Order Number,Item,Pinyin,Frequency
17956,人 可,ren   ke,5
17957,人 又,ren   you,5
17958,不依不饶 地,bu yi bu rao   di,5
17959,不 饿,bu   e,5
17960,都 无法,dou   wu fa,5
17961,都 是 哈利,dou   shi   ha li,5
17962,都 是 你,dou   shi   ni,5
17963,都 收拾,dou   shou shi,5
17964,都 是 麻瓜,dou   shi   ma gua,5
17965,都 有 哪些,dou   you   na xie,5
17966,都 有 一,dou   you   yi,5
17967,都 是 这,dou   shi   zhe,5
17968,床单 上,chuang dan   shang,5
17969,应该 再,ying gai   zai,5
17970,都 死 了,dou   si   le,5
17971,应该 去,ying gai   qu,5
17972,再 问,zai   wen,5
17973,都 相信,dou   xiang xin,5
17974,都 看 着,dou   kan   zhe,5
17975,再见 了,zai jian   le,5
17976,再 过 几,zai   guo   ji,5
17977,再 走近,zai   zou jin,5
17978,都 知道 他,dou   zhi dao   ta,5
17979,都 知道 了,dou   zhi dao   le,5
17980,都 能 听见,dou   neng   ting jian,5
17981,都 给,dou   gei,5
17982,都 站在,dou   zhan zai,5
17983,应该 说,ying gai   shuo,5
17984,都 行,dou   xing,5
17985,都 转,dou   zhuan,5
17986,店 的,dian   de,5
17987,都 还,dou   hai,5
17988,都 这么,dou   zhe me,5
17989,都 转过,dou   zhuan guo,5
17990,醒 着,xing   zhe,5
17991,酒吧 的,jiu ba   de,5
17992,座 城堡,zuo   cheng bao,5
17993,底下 的,di xia   de,5
17994,冒 出来 的,mao   chu lai   de,5
17995,人 告诉 过,ren   gao su   guo,5
17996,采取 一些,cai qu   yi xie,5
17997,建议 你们,jian yi   ni men,5
17998,里 一片 寂静,li   yi pian   ji jing,5
17999,里 举 着,li   ju   zhe,5
18000,里 举,li   ju,5
18001,开 个 玩笑,kai   ge   wan xiao,5
18002,写 了 一,xie   le   yi,5
18003,里 他,li   ta,5
18004,里 什么 也,li   shen me   ye,5
18005,里 似乎,li   si hu,5
18006,里 伸,li   shen,5
18007,里 像,li   xiang,5
18008,开口 说话 了,kai kou   shuo hua   le,5
18009,写 得,xie   de,5
18010,写 下来,xie   xia lai,5
18011,里 冲,li   chong,5
18012,开始 不,kai shi   bu,5
18013,里 劳尼,li   lao ni,5
18014,开始 做,kai shi   zuo,5
18015,开始 上,kai shi   shang,5
18016,里 劳尼 教授,li   lao ni   jiao shou,5
18017,里 发现,li   fa xian,5
18018,里 发出 的,li   fa chu   de,5
18019,开始 向,kai shi   xiang,5
18020,冥想 盆 里,ming xiang   pen   li,5
18021,里 发生 的,li   fa sheng   de,5
18022,里 含,li   han,5
18023,开学 前,kai xue   qian,5
18024,里 和,li   he,5
18025,若 无,ruo   wu,5
18026,里 唯一,li   wei yi,5
18027,里 响起 了,li   xiang qi   le,5
18028,里 含 着,li   han   zhe,5
18029,开始 朝,kai shi   chao,5
18030,人 回答,ren   hui da,5
18031,人 啊,ren   a,5
18032,人 听见,ren   ting jian,5
18033,一起 喝,yi qi   he,5
18034,里 嗡嗡 作响,li   weng weng   zuo xiang,5
18035,开心 极 了,kai xin   ji   le,5
18036,里 所有 的,li   suo you   de,5
18037,里 找到,li   zhao dao,5
18038,里 所有,li   suo you,5
18039,里 弥漫 着,li   mi man   zhe,5
18040,开心 极,kai xin   ji,5
18041,里 抽,li   chou,5
18042,里 抽出 一,li   chou chu   yi,5
18043,异常 的,yi chang   de,5
18044,弄 一,nong   yi,5
18045,冲上 前去,chong shang   qian qu,5
18046,里 摸索,li   mo suo,5
18047,里 掉,li   diao,5
18048,弄 不 清,nong   bu   qing,5
18049,人 就 是,ren   jiu   shi,5
18050,人 失望,ren   shi wang,5
18051,里 时,li   shi,5
18052,里 救,li   jiu,5
18053,弄 明白,nong   ming bai,5
18054,里 有 人,li   you   ren,5
18055,里 消失,li   xiao shi,5
18056,里 点,li   dian,5
18057,里 没有 人,li   mei you   ren,5
18058,里 有 一 股,li   you   yi   gu,5
18059,冷 了,leng   le,5
18060,里 的 其他,li   de   qi ta,5
18061,弗农 姨父 也,fu nong   yi fu   ye,5
18062,弗农 姨父 咆哮,fu nong   yi fu   pao xiao,5
18063,冷冰冰 地 说,leng bing bing   di   shuo,5
18064,冷 得,leng   de,5
18065,人 尴尬 的,ren   gan ga   de,5
18066,不得不 在,bu de bu   zai,5
18067,里 紧紧,li   jin jin,5
18068,里 等 着,li   deng   zhe,5
18069,里 穿行,li   chuan xing,5
18070,里 装,li   zhuang,5
18071,里 蹿 了,li   cuan   le,5
18072,弗立维 教授 的,fu li wei   jiao shou   de,5
18073,弗农 姨父 用,fu nong   yi fu   yong,5
18074,里 顿时,li   dun shi,5
18075,里 闪烁,li   shan shuo,5
18076,里 飞 了,li   fei   le,5
18077,弗雷德 把,fu lei de   ba,5
18078,弗雷德 对,fu lei de   dui,5
18079,人 希望,ren   xi wang,5
18080,里德尔 是,li de er   shi,5
18081,里面 关 着,li mian   guan   zhe,5
18082,里面 关,li mian   guan,5
18083,里德尔 在,li de er   zai,5
18084,张 嘴,zhang   zui,5
18085,重 的,zhong   de,5
18086,张 了 张嘴,zhang   le   zhang zui,5
18087,冻 得,dong   de,5
18088,重要 的 是,zhong yao   de   shi,5
18089,重要 了,zhong yao   le,5
18090,重新 回到,chong xin   hui dao,5
18091,准备 一,zhun bei   yi,5
18092,冷静 地 说,leng jing   di   shuo,5
18093,不怀好意 的,bu huai hao yi   de,5
18094,一起 来,yi qi   lai,5
18095,蛇 说话,she   shuo hua,5
18096,金色 的 东西,jin se   de   dong xi,5
18097,钥匙孔 里,yao shi kong   li,5
18098,钥匙 插进,yao shi   cha jin,5
18099,钻 过去,zuan   guo qu,5
18100,钻 了 出来,zuan   le   chu lai,5
18101,张 着 嘴巴,zhang   zhe   zui ba,5
18102,张 的,zhang   de,5
18103,钻机 的,zuan ji   de,5
18104,钻心 剜骨,zuan xin   wan gu,5
18105,张 长长 的,zhang   chang chang   de,5
18106,张 长长,zhang   chang chang,5
18107,锁 着,suo   zhe,5
18108,铺 在,pu   zai,5
18109,凉爽 的,liang shuang   de,5
18110,准确 地,zhun que   di,5
18111,锁链 的,suo lian   de,5
18112,锃亮 的,zeng liang   de,5
18113,锁 着 的,suo   zhe   de,5
18114,凛冽 的,lin lie   de,5
18115,长 得 像,zhang   de   xiang,5
18116,凑 得,cou   de,5
18117,长 着 一 张,zhang   zhe   yi   zhang,5
18118,长 睡衣,zhang   shui yi,5
18119,弹开 了,dan kai   le,5
18120,弯 着,wan   zhe,5
18121,长 腔,zhang   qiang,5
18122,几 个 字,ji   ge   zi,5
18123,人 正,ren   zheng,5
18124,人 来 了,ren   lai   le,5
18125,人 有,ren   you,5
18126,门 外 的,men   wai   de,5
18127,门 走去,men   zou qu,5
18128,几 个 座位,ji   ge   zuo wei,5
18129,几 个 学生,ji   ge   xue sheng,5
18130,门厅 时,men ting   shi,5
18131,门口 站,men kou   zhan,5
18132,门口 的,men kou   de,5
18133,当 我们,dang   wo men,5
18134,门口 站 着,men kou   zhan   zhe,5
18135,当上 了,dang shang   le,5
18136,几 件 事,ji   jian   shi,5
18137,人 用,ren   yong,5
18138,人 毛骨悚然,ren   mao gu song ran,5
18139,闪闪 不,shan shan   bu,5
18140,闪耀 着,shan yao   zhe,5
18141,闪 过 一,shan   guo   yi,5
18142,闭 着 眼睛,bi   zhe   yan jing,5
18143,闭 着,bi   zhe,5
18144,闪闪 还,shan shan   hai,5
18145,问 了 一 遍,wen   le   yi   bian,5
18146,当然 没,dang ran   mei,5
18147,当然 不 是,dang ran   bu   shi,5
18148,当成 了,dang cheng   le,5
18149,不止 这些,bu zhi   zhe xie,5
18150,不止 他 一 个 人,bu zhi   ta   yi   ge   ren,5
18151,一起 坐 在,yi qi   zuo   zai,5
18152,一 分 一 秒,yi   fen   yi   miao,5
18153,一 分 一,yi   fen   yi,5
18154,一 个 事实,yi   ge   shi shi,5
18155,一 个 主意,yi   ge   zhu yi,5
18156,被 学校,bei   xue xiao,5
18157,问问 他,wen wen   ta,5
18158,问 问题,wen   wen ti,5
18159,问 得,wen   de,5
18160,问题 上,wen ti   shang,5
18161,形 的,xing   de,5
18162,间 空 教室,jian   kong   jiao shi,5
18163,往上 走,wang shang   zou,5
18164,往前 一,wang qian   yi,5
18165,往上 爬,wang shang   pa,5
18166,人 离开,ren   li kai,5
18167,阴沉 了,yin chen   le,5
18168,往后 退 了,wang hou   tui   le,5
18169,阵 刺耳 的,zhen   ci er   de,5
18170,径直 穿过,jing zhi   chuan guo,5
18171,往后 站,wang hou   zhan,5
18172,阵 大 笑,zhen   da   xiao,5
18173,阻止 了 他,zu zhi   le   ta,5
18174,阵 响亮,zhen   xiang liang,5
18175,几 步 远 的 地方,ji   bu   yuan   de   di fang,5
18176,几 步 远 的,ji   bu   yuan   de,5
18177,不满 的,bu man   de,5
18178,附近 的,fu jin   de,5
18179,除非 有,chu fei   you,5
18180,除了 哈利,chu le   ha li,5
18181,很 不 自然 地,hen   bu   zi ran   di,5
18182,很 不 耐烦,hen   bu   nai fan,5
18183,隔墙 走去,ge qiang   zou qu,5
18184,很 别扭,hen   bie niu,5
18185,隧道 里,sui dao   li,5
18186,几乎 一,ji hu   yi,5
18187,难过 地 说,nan guo   di   shuo,5
18188,很 厉害 的,hen   li hai   de,5
18189,几 门,ji   men,5
18190,难道 是,nan dao   shi,5
18191,难道 我,nan dao   wo,5
18192,集中 意念,ji zhong   yi nian,5
18193,几乎 把,ji hu   ba,5
18194,被 风,bei   feng,5
18195,雨 下 得,yu   xia   de,5
18196,雨 下,yu   xia,5
18197,需要 一些,xu yao   yi xie,5
18198,雷鸣般 的,lei ming ban   de,5
18199,很 多,hen   duo,5
18200,人 说 他,ren   shuo   ta,5
18201,人 试图,ren   shi tu,5
18202,不然 我 就,bu ran   wo   jiu,5
18203,一边 仔细,yi bian   zi xi,5
18204,需要 在,xu yao   zai,5
18205,需要 休息,xu yao   xiu xi,5
18206,需要 的 是,xu yao   de   shi,5
18207,需要 的 东西,xu yao   de   dong xi,5
18208,需要 有 人,xu yao   you   ren,5
18209,凤凰 的,feng huang   de,5
18210,很 少,hen   shao,5
18211,裹 在,guo   zai,5
18212,霍格沃茨 城堡,huo ge wo ci   cheng bao,5
18213,霍格沃茨 学生,huo ge wo ci   xue sheng,5
18214,很 强 的,hen   qiang   de,5
18215,凭空 编造,ping kong   bian zao,5
18216,人 身边,ren   shen bian,5
18217,人 跟踪,ren   gen zong,5
18218,霍格沃茨 的 学生,huo ge wo ci   de   xue sheng,5
18219,露出 一 丝,lu chu   yi   si,5
18220,霍琦 女士 说,huo qi   nv shi   shuo,5
18221,很 快 就 会 知道,hen   kuai   jiu   hui   zhi dao,5
18222,非常 严肃 地,fei chang   yan su   di,5
18223,非常 喜欢,fei chang   xi huan,5
18224,非常 害怕,fei chang   hai pa,5
18225,非常 困难,fei chang   kun nan,5
18226,很 明亮,hen   ming liang,5
18227,很 感 兴趣 地,hen   gan   xing qu   di,5
18228,出 一 片,chu   yi   pian,5
18229,不用 说,bu yong   shuo,5
18230,非常 生气,fei chang   sheng qi,5
18231,非常 满意,fei chang   man yi,5
18232,非常 正确,fei chang   zheng que,5
18233,非常 震惊,fei chang   zhen jing,5
18234,很 有用 的,hen   you yong   de,5
18235,非洲 树,fei zhou   shu,5
18236,很 有用,hen   you yong,5
18237,很 是,hen   shi,5
18238,靠近 了,kao jin   le,5
18239,靠 它,kao   ta,5
18240,面临 的,mian lin   de,5
18241,靠 在 墙 上,kao   zai   qiang   shang,5
18242,很 简单,hen   jian dan,5
18243,很 瘦,hen   shou,5
18244,出 了 一,chu   le   yi,5
18245,韦斯 莱 一 家 和,wei si   lai   yi   jia   he,5
18246,韦斯莱 先生 正,wei si lai   xian sheng   zheng,5
18247,很 聪明,hen   cong ming,5
18248,韦斯莱 先生 笑,wei si lai   xian sheng   xiao,5
18249,很 能 说明,hen   neng   shuo ming,5
18250,很 能,hen   neng,5
18251,很 老 了,hen   lao   le,5
18252,很 老,hen   lao,5
18253,韦斯莱 夫人 从,wei si lai   fu ren   cong,5
18254,要 在 这里,yao   zai   zhe li,5
18255,韦斯莱 夫人 和 比尔,wei si lai   fu ren   he   bi er,5
18256,很 能 说明 问题,hen   neng   shuo ming   wen ti,5
18257,韦斯莱 夫人 说 着,wei si lai   fu ren   shuo   zhe,5
18258,韦斯莱 夫人 用,wei si lai   fu ren   yong,5
18259,出去 的,chu qu   de,5
18260,人 闯进 了,ren   chuang jin   le,5
18261,不管 你,bu guan   ni,5
18262,一边 使劲,yi bian   shi jin,5
18263,一辈子 都,yi bei zi   dou,5
18264,韦斯莱 魔法 把戏,wei si lai   mo fa   ba xi,5
18265,顺便 说,shun bian   shuo,5
18266,项目 中,xiang mu   zhong,5
18267,很 顺利,hen   shun li,5
18268,顺便 说 一 句,shun bian   shuo   yi   ju,5
18269,顺便 说 一,shun bian   shuo   yi,5
18270,预防 措施,yu fang   cuo shi,5
18271,额外 的,e wai   de,5
18272,领先 五十分,ling xian   wu shi fen,5
18273,得 一干二净,de   yi gan er jing,5
18274,出现 一,chu xian   yi,5
18275,出来 吧,chu lai   ba,5
18276,额头 的,e tou   de,5
18277,颤抖 的 声音 说,chan dou   de   sheng yin   shuo,5
18278,得 严严实实,de   yan yan shi shi,5
18279,得 不 能,de   bu   neng,5
18280,飞 了 进来,fei   le   jin lai,5
18281,飞 得 太,fei   de   tai,5
18282,得 他们,de   ta men,5
18283,飞到 空中,fei dao   kong zhong,5
18284,飞 进来,fei   jin lai,5
18285,飞天 扫帚 护理 工具箱,fei tian   sao zhou   hu li   gong ju xiang,5
18286,得 出奇 的,de   chu qi   de,5
18287,出生 的,chu sheng   de,5
18288,出现 在 他们,chu xian   zai   ta men,5
18289,出来 吗,chu lai   ma,5
18290,饲养 火龙,si yang   huo long,5
18291,出门 时,chu men   shi,5
18292,饿 了,e   le,5
18293,得 吓人 的,de   xia ren   de,5
18294,马尔福 也,ma er fu   ye,5
18295,分 一 秒,fen   yi   miao,5
18296,分 一,fen   yi,5
18297,人物 表,ren wu   biao,5
18298,马尔福 大声,ma er fu   da sheng,5
18299,马尔福 先生 说,ma er fu   xian sheng   shuo,5
18300,马尔福 的 胳膊,ma er fu   de   ge bo,5
18301,得 够,de   gou,5
18302,马桶 里,ma tong   li,5
18303,得 多么,de   duo me,5
18304,得 多 的,de   duo   de,5
18305,骑上 扫帚,qi shang   sao zhou,5
18306,马身 有 翼兽 的,ma shen   you   yi shou   de,5
18307,分到 了,fen dao   le,5
18308,不耐烦 地 说,bu nai fan   di   shuo,5
18309,不管 是 谁,bu guan   shi   shui,5
18310,高 的 地方,gao   de   di fang,5
18311,高兴 看见,gao xing   kan jian,5
18312,高深 的,gao shen   de,5
18313,得 很 大,de   hen   da,5
18314,得 好 吗,de   hao   ma,5
18315,高高 举,gao gao   ju,5
18316,鬈发 的,quan fa   de,5
18317,得 我们,de   wo men,5
18318,得 惊人,de   jing ren,5
18319,则 是,ze   shi,5
18320,魁地奇 精品 店,kui di qi   jing pin   dian,5
18321,魁地奇 精品,kui di qi   jing pin,5
18322,覆盖 的,fu gai   de,5
18323,魔杖 中,mo zhang   zhong,5
18324,魔头 的,mo tou   de,5
18325,刚 开始,gang   kai shi,5
18326,魔杖 和,mo zhang   he,5
18327,魔杖 朝,mo zhang   chao,5
18328,魔杖 指向,mo zhang   zhi xiang,5
18329,刚 给,gang   gei,5
18330,什么 也 不 能,shen me   ye   bu   neng,5
18331,什么 也 不 知道,shen me   ye   bu   zhi dao,5
18332,魔法 书,mo fa   shu,5
18333,得 漂亮,de   piao liang,5
18334,魔法 和,mo fa   he,5
18335,魔法 学校 副校长,mo fa   xue xiao   fu xiao zhang,5
18336,得 离,de   li,5
18337,得 看,de   kan,5
18338,得 满脸 放光,de   man lian   fang guang,5
18339,魔法 学校 黑,mo fa   xue xiao   hei,5
18340,魔法 学校 黑 魔法 防御,mo fa   xue xiao   hei   mo fa   fang yu,5
18341,魔法 学校 黑 魔法 防御 术,mo fa   xue xiao   hei   mo fa   fang yu   shu,5
18342,魔法 学校 黑 魔法,mo fa   xue xiao   hei   mo fa,5
18343,得 耀眼,de   yao yan,5
18344,魔法 教育,mo fa   jiao yu,5
18345,魔法 的 眼球,mo fa   de   yan qiu,5
18346,魔法 把戏,mo fa   ba xi,5
18347,刚才 发生 的 事,gang cai   fa sheng   de   shi,5
18348,刚才 一直 在,gang cai   yi zhi   zai,5
18349,得 说 不 出 话 来,de   shuo   bu   chu   hua   lai,5
18350,得 说 不 出 话,de   shuo   bu   chu   hua,5
18351,得 说 不 出,de   shuo   bu   chu,5
18352,魔法部 官员,mo fa bu   guan yuan,5
18353,魔法史 课,mo fa shi   ke,5
18354,得 赶紧,de   gan jin,5
18355,得 说 不,de   shuo   bu,5
18356,魔药 课 老师,mo yao   ke   lao shi,5
18357,魔药 课 教师,mo yao   ke   jiao shi,5
18358,鳄鱼皮 手袋,e yu pi   shou dai,5
18359,得 这样,de   zhe yang,5
18360,刚才 看见,gang cai   kan jian,5
18361,什么 也 看 不 见 了,shen me   ye   kan   bu   jian   le,5
18362,什么 东西 从,shen me   dong xi   cong,5
18363,一边 走,yi bian   zou,5
18364,一 把 抓住 了,yi   ba   zhua zhu   le,5
18365,麻烦 你,ma fan   ni,5
18366,麻木 的,ma mu   de,5
18367,麦格 教授 对,mai ge   jiao shou   dui,5
18368,麦格 教授 又,mai ge   jiao shou   you,5
18369,麻瓜们 的,ma gua men   de,5
18370,微微 摇晃,wei wei   yao huang,5
18371,利多 才,li duo   cai,5
18372,利多 告诉,li duo   gao su,5
18373,不过 没 关系,bu guo   mei   guan xi,5
18374,黑 又,hei   you,5
18375,黑 魔头 的,hei   mo tou   de,5
18376,微微 颤抖 着,wei wei   chan dou   zhe,5
18377,黑夜 里,hei ye   li,5
18378,德 思礼 先生,de   si li   xian sheng,5
18379,黑魔法 防御,hei mo fa   fang yu,5
18380,利多 看,li duo   kan,5
18381,利多 的 脸,li duo   de   lian,5
18382,什么 动物,shen me   dong wu,5
18383,不过 没,bu guo   mei,5
18384,鼹鼠 皮大衣,yan shu   pi da yi,5
18385,鼓掌 欢呼,gu zhang   huan hu,5
18386,鼻子 也,bi zi   ye,5
18387,鼻尖 上,bi jian   shang,5
18388,龙飞凤舞 地,long fei feng wu   di,5
18389,心 突然,xin   tu ran,5
18390,利多 站 在,li duo   zhan   zai,5
18391,利多 站 了 起来,li duo   zhan   le   qi lai,5
18392,心急火燎 地,xin ji huo liao   di,5
18393,别 了,bie   le,5
18394,心目 中 的,xin mu   zhong   de,5
18395,心目 中,xin mu   zhong,5
18396,别 出声,bie   chu sheng,5
18397,利多 面前,li duo   mian qian,5
18398,利多 站 了,li duo   zhan   le,5
18399,必须 待 在,bi xu   dai   zai,5
18400,必须 待,bi xu   dai,5
18401,必要 的,bi yao   de,5
18402,忍 着 笑,ren   zhe   xiao,5
18403,心里 一,xin li   yi,5
18404,什么 地方 了,shen me   di fang   le,5
18405,七 把,qi   ba,5
18406,忘 得 一干二净,wang   de   yi gan er jing,5
18407,什么 声音,shen me   sheng yin,5
18408,什么 地方 去 了,shen me   di fang   qu   le,5
18409,忙不迭 地,mang bu die   di,5
18410,忧心忡忡 地,you xin chong chong   di,5
18411,忧伤 地,you shang   di,5
18412,别 胡扯,bie   hu che,5
18413,与 吸血鬼 同,yu   xi xue gui   tong,5
18414,快 从,kuai   cong,5
18415,快 告诉,kuai   gao su,5
18416,别 走,bie   zou,5
18417,别 说 傻话 了,bie   shuo   sha hua   le,5
18418,快 就 会 知道,kuai   jiu   hui   zhi dao,5
18419,别 问,bie   wen,5
18420,快 得 多,kuai   de   duo,5
18421,别人 看见,bie ren   kan jian,5
18422,与 吸血鬼 同 船 旅行,yu   xi xue gui   tong   chuan   lv xing,5
18423,与 吸血鬼 同 船,yu   xi xue gui   tong   chuan,5
18424,与 吸血鬼,yu   xi xue gui,5
18425,快 活,kuai   huo,5
18426,快 要 死,kuai   yao   si,5
18427,别的 事情,bie de   shi qing,5
18428,快 越 好,kuai   yue   hao,5
18429,快 越,kuai   yue,5
18430,别犯傻 了,bie fan sha   le,5
18431,快活 地 说,kuai huo   di   shuo,5
18432,快速 地,kuai su   di,5
18433,到 一起,dao   yi qi,5
18434,到 一半,dao   yi ban,5
18435,念 了 一 个,nian   le   yi   ge,5
18436,怀疑 到,huai yi   dao,5
18437,怀疑 地 说,huai yi   di   shuo,5
18438,到 下面 的,dao   xia mian   de,5
18439,到 下课,dao   xia ke,5
18440,与 狼人,yu   lang ren,5
18441,与 她,yu   ta,5
18442,万圣节 前夕 的,wan sheng jie   qian xi   de,5
18443,一 把 火 弩箭,yi   ba   huo   nu jian,5
18444,到 什么 地方,dao   shen me   di fang,5
18445,怎么 做 呢,zen me   zuo   ne,5
18446,到 什么 地方 去,dao   shen me   di fang   qu,5
18447,什么 玩意儿,shen me   wan yi er,5
18448,怎么 知道 他,zen me   zhi dao   ta,5
18449,怎么 没,zen me   mei,5
18450,到 哪儿 去 了,dao   na er   qu   le,5
18451,什么 特别 的,shen me   te bie   de,5
18452,怒气冲冲 的,nu qi chong chong   de,5
18453,怎样 被,zen yang   bei,5
18454,怕 他,pa   ta,5
18455,怔住 了,zheng zhu   le,5
18456,到 学校,dao   xue xiao,5
18457,到 头,dao   tou,5
18458,到 地板 上,dao   di ban   shang,5
18459,记 在,ji   zai,5
18460,思考 的,si kao   de,5
18461,思礼 先生,si li   xian sheng,5
18462,怨恨 地 说,yuan hen   di   shuo,5
18463,到 目前,dao   mu qian,5
18464,今天 不,jin tian   bu,5
18465,丑陋 的 大,chou lou   de   da,5
18466,与 那个,yu   na ge,5
18467,怪 的,guai   de,5
18468,怯生生 地,qie sheng sheng   di,5
18469,总 喜欢,zong   xi huan,5
18470,到 这 一,dao   zhe   yi,5
18471,到 目前 为止,dao   mu qian   wei zhi,5
18472,总 想,zong   xiang,5
18473,总 有 一 天 会,zong   you   yi   tian   hui,5
18474,到 这 一 点,dao   zhe   yi   dian,5
18475,今天 夜里,jin tian   ye li,5
18476,总是 说,zong shi   shuo,5
18477,总是 很,zong shi   hen,5
18478,恐怕 不,kong pa   bu,5
18479,到 这里 来 的,dao   zhe li   lai   de,5
18480,到 那个,dao   na ge,5
18481,恨 他,hen   ta,5
18482,到 那儿,dao   na er,5
18483,今年 的,jin nian   de,5
18484,三 个 脑袋 的 大 狗,san   ge   nao dai   de   da   gou,5
18485,三 个 脑袋 的 大,san   ge   nao dai   de   da,5
18486,词 的,ci   de,5
18487,恼怒 的,nao nu   de,5
18488,恼怒 地,nao nu   di,5
18489,到 魔法 部,dao   mo fa   bu,5
18490,到 霍格莫德,dao   huo ge mo de,5
18491,恼火 了,nao huo   le,5
18492,悄 无 声息,qiao   wu   sheng xi,5
18493,悄 无,qiao   wu,5
18494,介意 吧,jie yi   ba,5
18495,今晚 我,jin wan   wo,5
18496,您 了,nin   le,5
18497,悄悄 溜,qiao qiao   liu,5
18498,到底 想 干,dao di   xiang   gan,5
18499,到底 想 干 什么,dao di   xiang   gan   shen me,5
18500,悬挂 在,xuan gua   zai,5
18501,仍然 不,reng ran   bu,5
18502,仍 能,reng   neng,5
18503,世界杯赛 的,shi jie bei sai   de,5
18504,一 抬头,yi   tai tou,5
18505,一 抖,yi   dou,5
18506,一 副 得意洋洋,yi   fu   de yi yang yang,5
18507,一 副 很,yi   fu   hen,5
18508,情况 是,qing kuang   shi,5
18509,惊慌失措 的,jing huang shi cuo   de,5
18510,到来 的,dao lai   de,5
18511,惊讶 地 问,jing ya   di   wen,5
18512,刺激 的,ci ji   de,5
18513,想 一 个,xiang   yi   ge,5
18514,仍然 能,reng ran   neng,5
18515,仍然 用,reng ran   yong,5
18516,丛生 的,cong sheng   de,5
18517,想 他们,xiang   ta men,5
18518,想 了解,xiang   liao jie,5
18519,该 走 了,gai   zou   le,5
18520,想 偷偷,xiang   tou tou,5
18521,前夕 的,qian xi   de,5
18522,前 被,qian   bei,5
18523,仍然 认为,reng ran   ren wei,5
18524,语气 沉重 地,yu qi   chen zhong   di,5
18525,想 向,xiang   xiang,5
18526,想 呢,xiang   ne,5
18527,前面 是,qian mian   shi,5
18528,想 当,xiang   dang,5
18529,剥落 的,bo luo   de,5
18530,从 人群 中,cong   ren qun   zhong,5
18531,东西 吃,dong xi   chi,5
18532,三 名,san   ming,5
18533,想 挣脱,xiang   zheng tuo,5
18534,剩下 一,sheng xia   yi,5
18535,想 是 吧,xiang   shi   ba,5
18536,想 提醒,xiang   ti xing,5
18537,想 看到,xiang   kan dao,5
18538,剪 下来 的,jian   xia lai   de,5
18539,剪 下来,jian   xia lai,5
18540,从 什么 地方,cong   shen me   di fang,5
18541,副 得意洋洋,fu   de yi yang yang,5
18542,想 要 一,xiang   yao   yi,5
18543,想 给 你,xiang   gei   ni,5
18544,副 很,fu   hen,5
18545,办公室 呢,ban gong shi   ne,5
18546,想 让 他们,xiang   rang   ta men,5
18547,想 让 它,xiang   rang   ta,5
18548,想 让 哈利,xiang   rang   ha li,5
18549,办法 就,ban fa   jiu,5
18550,东西 朝,dong xi   chao,5
18551,东西 是 什么,dong xi   shi   shen me,5
18552,东西 放,dong xi   fang,5
18553,办法 把,ban fa   ba,5
18554,想 这 件 事,xiang   zhe   jian   shi,5
18555,想 问问 你,xiang   wen wen   ni,5
18556,想 这 件,xiang   zhe   jian,5
18557,办法 就 是,ban fa   jiu   shi,5
18558,想到 他们,xiang dao   ta men,5
18559,加入 到,jia ru   dao,5
18560,从 伏地魔 的,cong   fu di mo   de,5
18561,想到 这 一 点,xiang dao   zhe   yi   dian,5
18562,想到 这 一,xiang dao   zhe   yi,5
18563,想到 要,xiang dao   yao,5
18564,想想 看,xiang xiang   kan,5
18565,加快 脚步,jia kuai   jiao bu,5
18566,加快 了 脚步,jia kuai   le   jiao bu,5
18567,东西 砸,dong xi   za,5
18568,东西 正,dong xi   zheng,5
18569,三 年 前,san   nian   qian,5
18570,三 叶草,san   ye cao,5
18571,想要 的 东西,xiang yao   de   dong xi,5
18572,动 了 动,dong   le   dong,5
18573,动 一,dong   yi,5
18574,愁眉苦脸 地,chou mei ku lian   di,5
18575,惹恼 了,re nao   le,5
18576,动物 委员会,dong wu   wei yuan hui,5
18577,加摩 的,jia mo   de,5
18578,动身 去,dong shen   qu,5
18579,努力 让 自己,nu li   rang   zi ji,5
18580,势力 的,shi li   de,5
18581,努力 让,nu li   rang,5
18582,动物园 里,dong wu yuan   li,5
18583,从 口袋 里 抽出,cong   kou dai   li   chou chu,5
18584,感到 心里,gan dao   xin li,5
18585,感到 羞愧,gan dao   xiu kui,5
18586,感到 自己 的,gan dao   zi ji   de,5
18587,感到 紧张,gan dao   jin zhang,5
18588,勇士 是,yong shi   shi,5
18589,感觉 不,gan jue   bu,5
18590,感觉 到 它,gan jue   dao   ta,5
18591,感觉 到 他,gan jue   dao   ta,5
18592,包厢 的 门,bao xiang   de   men,5
18593,感觉 就,gan jue   jiu,5
18594,感觉 怎么样,gan jue   zen me yang,5
18595,包厢 门,bao xiang   men,5
18596,从 哪里,cong   na li,5
18597,愤愤不平 地,fen fen bu ping   di,5
18598,愿意 告诉,yuan yi   gao su,5
18599,愿意 听,yuan yi   ting,5
18600,愿意 把,yuan yi   ba,5
18601,匆匆 离开 了,cong cong   li kai   le,5
18602,从 图书馆,cong   tu shu guan,5
18603,从 哪儿 来 的,cong   na er   lai   de,5
18604,从 哪儿 来,cong   na er   lai,5
18605,丝 不,si   bu,5
18606,慈爱 地 说,ci ai   di   shuo,5
18607,慌慌 张张 地,huang huang   zhang zhang   di,5
18608,慢 动作,man   dong zuo,5
18609,慢 了,man   le,5
18610,慌慌 张张,huang huang   zhang zhang,5
18611,医院 的,yi yuan   de,5
