Item,Frequency
마지막이야 난,8
오클라호마 주,8
일을 벌이는 건,8
마지막일 줄,8
일을 벌인 거야,8
일을 벌일지,8
기타 음악,8
일을 사랑하고,8
일을 사랑해,8
마찬가지고 하지만,8
기타 치고,8
일을 쉴,8
일을 시작하기 전에,8
일을 시작하지,8
일을 시작한 지,8
일을 시작한 건,8
일을 시작해야,8
일을 시작했고,8
일을 시작했습니다,8
마찬가지야 그는,8
마찬가지야 그들이,8
마찬가지야 근데,8
일을 시키지,8
마찬가지야 나도,8
일을 안 할,8
마찬가지야 다,8
집에 있을 거라고,8
일을 알 수,8
기타를 쳐,8
마찬가지야 어떻게,8
마찬가지야 우리는,8
일을 억지로,8
마찬가지야 정말,8
마찬가지야 젠장,8
기품 있는,8
마찬가지예요 그래서,8
일을 위해 죽는 게,8
마찬가지예요 내가,8
일을 이해하는,8
기한 지난,8
일을 잘 한다,8
일을 잘하지,8
일을 저지르면,8
기호상 소방관을,8
일을 절대 잊지,8
기회 내,8
일을 좀 더,8
마치 그는,8
일을 준,8
간 거 같은데,8
기회 삼아,8
일을 찾은,8
일을 처리,8
기회 주는,8
걱정안해도 돼,8
일을 처리하기 위해서,8
돼 얌전히,8
일을 하거든,8
일을 하게 된 거야,8
겁니다 갑시다,8
뭔가 본 게,8
일을 하겠죠,8
일을 하겠습니다,8
기회가 되겠지,8
일을 하고 계세요,8
일을 하고 있나,8
마치 아무 일도,8
일을 하고 있는데,8
일을 하고 있다면,8
기회가 될 겁니다,8
일을 하고 있었는데,8
일을 하기 위한,8
뭔가 불편한,8
오해가 있었나 보네요,8
집에서 그냥,8
마치 자기가,8
가방 안에 있어요,8
일을 하는 건데,8
일을 하는 것은,8
일을 하는 사람은,8
일을 하는게,8
마치고 돌아온,8
마치도록 하죠,8
마친 뒤에,8
오해를 풀,8
일을 하렴,8
마침 우리,8
일을 한 거라고,8
일을 한 건지,8
가방 어쨌어,8
일을 한 것 같아,8
일을 한다는 게,8
겁니다 과연,8
숨쉬거나 물 위를 떠본,8
하지만 제가 뭘,8
마침내 나를,8
마침내 날,8
마침내 네,8
일을 할 순,8
기회가 없을 것,8
가방 이리 내,8
일을 할 테니까,8
마침내 때가,8
집에서 머물,8
기회가 온 거예요,8
일을 해봐,8
일을 해야겠어요,8
일을 해야해요,8
마카베 상,8
일을 해줄 사람이,8
일을 해줬어,8
일을 했구나,8
마커스와 나는,8
돼 여기선,8
집에서 얘기해,8
오후에 내,8
가방 주시죠,8
가방 주인,8
일을 훨씬,8
일을하고 있습니다,8
마크 위거트,8
하지만 주님은,8
겁니다 그게 바로,8
집에서 자는 거,8
마키세 크리스를,8
일이 그리,8
기회가 있었잖아,8
마티 버드 죽이려,8
일이 끝나는 대로,8
일이 끝나서,8
마티니 두,8
기회가 있을 겁니다,8
일이 남았는데,8
일이 났는지,8
기회가 있을 것이다,8
일이 너무 많다,8
일이 너무 바빠서,8
일이 다 끝난,8
겁니다 그들에게,8
마틴 찍먹,8
일이 다시는 없도록,8
일이 됐습니다,8
기회가 있지,8
오히려 좋은,8
일이 될 겁니다,8
겁니다 그때까지,8
집에선 안 돼,8
가방 하나를,8
막 끝내고,8
기회가 한 번 더,8
일이 많다고요,8
일이 많으니까요,8
막 나왔어요,8
일이 모두에게,8
일이 못,8
일이 문제가,8
가방도 못,8
일이 뭐였어요,8
일이 뭘까,8
일이 밖으로,8
가방도 없고,8
그럼 이제 어떡하죠,8
기회는 이미,8
일이 벌어졌을,8
막 들어와,8
겁니다 그랬으면,8
기회는 있습니다,8
막 떠나려던 참이었다,8
일이 벌어지다니,8
기회는 한 번뿐이에요,8
일이 벌어질 수,8
막 서로,8
일이 벌어집니다,8
일이 벌어질지도,8
막 시작하는 중이야,8
겁니다 그러죠,8
일이 산더미처럼,8
겁니다 그러지,8
막 시작했다,8
겁니다 그런 일이,8
일이 생겼군,8
기회도 있고,8
기회라고 생각합니다,8
기회라는 걸,8
기회라도 줘,8
일이 생기기도,8
막 이러면서,8
숨은 뜻이,8
돼 우리에겐,8
일이 생기니,8
일이 생기면 나한테,8
막 좀,8
일이 생기지 않게,8
일이 생기지 않도록,8
기회를 그냥,8
일이 생긴 거,8
일이 생긴 걸까요,8
일이 생긴 줄,8
기회를 낭비하지,8
내 이제,8
막게 도와줘,8
집으로 돌아가려고,8
겁니다 그럼 이제,8
숨어야 할,8
일이 생길 때를,8
막고 싶으면,8
일이 생길 줄은 몰랐어,8
기회를 놓쳐서,8
막고 있는 건,8
일이 술술,8
일이 쉽게,8
겁니다 그렇군,8
막귀 형,8
기회를 놓치지 않을,8
일이 아니라니까,8
막기 위해 나섰다,8
일이 아니라서요,8
막기 위해서야,8
일이 아니야 내,8
일이 아니야 하지만,8
기회를 놓칠 수도,8
일이 아니에요 하지만,8
겁니다 그렇지만,8
집으로 돌아갔어요,8
막는 것이,8
기회를 드리는 겁니다,8
일이 안 좋게,8
일이 안 생기게,8
일이 어떤지,8
일이 어떻게 끝날지,8
일이 어떻게 끝나든,8
일이 어떻게 된,8
일이 없겠죠,8
일이 없겠지,8
기회를 많이,8
겁니다 그리고 전,8
막대기 끄는,8
막대기 끄는 소리,8
겁니다 그에게,8
돼 이것도,8
일이 완전,8
별로 좋은 생각,8
일이 왜 이렇게,8
난 잠도 못,8
막대한 피해를,8
일이 일어 났을 때,8
막사로 가,8
일이 일어나는 지,8
일이 일어나는데,8
일이 일어나는지 다,8
일이 일어나는지 알잖아,8
일이 일어나니,8
가방에서 기어,8
겁니다 꽉,8
겁니다 꽉 잡아요,8
기회를 잡으면,8
일이 일어날지 어떻게,8
일이 일어날지도,8
뭔가 잘 못,8
겁니다 나를,8
기회를 잡을거야,8
일이 일어났을까요,8
막으려 하지,8
막으려 해도 막을,8
막으려고 그런,8
막으려고 하지,8
일이 있는 거예요,8
일이 있다 이,8
막으려는 자들이,8
막으려다가 우연히,8
막으려다가 우연히 미래에,8
막으려다가 우연히 미래에 가게,8
온 건 이,8
일이 있든지,8
걱정을 다,8
일이 있어도 꼭,8
일이 있어도 나는,8
일이 있어도 내 편이지,8
일이 있어도 당신을,8
일이 있어도 당신은,8
막을 거예요 미래를,8
겁니다 내 이름은,8
막을 거예요 미래를 바꾸기,8
막을 내렸습니다,8
일이 있었건,8
일이 있었겠지,8
막을 다른 방법을,8
막을 방법은 없어,8
기회를 주실,8
일이 있었는지 들었어요,8
일이 있었는지 말해 봐,8
일이 있었는지 몰라요,8
일이 있었는지 알고 싶어,8
일이 있었는지 정확히,8
겁니다 놀라운,8
일이 있었단,8
기회를 줄거야,8
일이 있었던 것 같아,8
기회를 줄래,8
일이 있으면 뭐든,8
일이 있으면 안,8
일이 있을 거라고,8
기회를 줘서 고마워,8
일이 있을 수가,8
기회를 줘야 한다고,8
일이 있지만,8
온 것뿐입니다,8
막을 수 있을까요,8
일이 잘 안 풀렸어,8
일이 잘 안 풀리면,8
기회를 줬다고,8
일이 잘못됐을 때,8
온 것만으로도,8
일이 정말 잘,8
기회를 줬잖아요,8
일이 제일,8
일이 진행되고,8
기회를 한번 더,8
막중한 책임을,8
기회만 있다면,8
일이 틀어져서,8
일이 틀어질,8
일이 필요하다,8
일이 한 가지 더,8
일이겠지 하지만,8
숨을 후 내쉰다,8
노래는 들리지 않아,8
일이고 네가,8
겁니다 당신들이,8
가방을 줘,8
일이나 마저,8
기회야 좋아,8
일이나 하면,8
일이니까 그,8
일이니까 그리고,8
내 인생에서 가장 소중한,8
일이다 내가,8
온 게 아니야 넌,8
일이든 나쁜,8
일이든 난,8
일이든 말이야,8
일이든 맡겨만,8
일이든 맡겨만 주십시오,8
일이든 맡겨만 주십시오 이것만,8
일이든 상관없어,8
숨이 차서,8
일이든 했을,8
뭔가 필요할,8
일이라고 생각하지,8
일이라고 생각해서,8
일이라고 생각했어,8
하진 않는다고,8
기회조차 안,8
기회조차 얻지,8
일이라는 거죠,8
기회조차 없었어,8
만 달러 가치가,8
일이라도 있으세요,8
나와 함께 걷자,8
만 달러 주지,8
만 달러'',8
난 전사야,8
겁니다 돈을,8
일이야 그런,8
일이야 나,8
일이야 내가 아는,8
만 달러를 받았어,8
일이야 당신이,8
일이야 대체,8
하진 않을게요,8
온 도시,8
긴 금발,8
일이야 뭘,8
집이 필요해요,8
일이야 사실,8
온 당신,8
만 달러보다,8
만 달러부터,8
일이야 어서,8
일이야 왜냐면,8
일이야 우리는,8
긴 말,8
일이야 이미,8
일이야 저,8
일이야 전,8
만 달러짜리 차를,8
만 대가,8
가버리는 거야,8
온 듯한,8
만 루피,8
일이에요 그건,8
겁니다 마치,8
긴 사연이,8
일이에요 나도,8
일이에요 나는,8
만 명이 죽었어,8
만 명이에요,8
긴 세월동안,8
일이에요 이제,8
일이에요 저,8
일이잖아 그렇지,8
집중 할 수,8
일이잖아 내,8
일이잖아 이,8
혼란에 빠졌어,8
긴 시간인데,8
일이죠 근데,8
집중이 안 돼서,8
겁니다 말도 안 돼요,8
경험에 의한,8
긴 여정,8
만 배는,8
겁니다 말은,8
만 볼트,8
일이지 그런,8
만 불이,8
일이지 정말,8
돼 정확히,8
일이지만 그,8
일인 줄 알았는데,8
긴 이야기지만,8
긴 잠에,8
일인데 이렇게,8
일인지 나한테,8
만 이상,8
일인지 누가 말 좀,8
일인지 누가 설명 좀,8
일인지 말 안 할,8
일인지 말 좀 해,8
일인지 말을,8
일인지 말해 줄래,8
혼수상태에 빠지게,8
만 천,8
일인지 물어봐도,8
일인지 알 것,8
일인지 알기나,8
만 페소,8
일인지 알아볼,8
일인지 확인해,8
일인지도 모르고,8
집착하는 거지,8
일인지도 몰라요,8
겁니다 무슨 소리예요,8
뭔가를 꾸미고 있어,8
집착하지 않아요,8
집착하는 경향이,8
일입니다 우린,8
만나 뭐,8
일자리 구해,8
만나 반갑군,8
만나 보겠습니다,8
일자리가 생길,8
겁니다 뭐 하는,8
겁니다 뭐든,8
짓 같아서,8
만나 보셨나요,8
긴급 수술,8
겁니다 뭐야,8
일정 확인해,8
일정에 맞춰,8
만나 봅시다,8
일정을 다,8
만나 봐야 해,8
일정이 잡혔어요,8
만나 봤나,8
긴급 피난,8
긴급 호출을,8
일주일 남았어,8
일주일 됐어,8
긴급참조교본 찾아봐,8
긴급참조교본 찾아봐 양쪽,8
난 정말 그렇게,8
긴급참조교본 찾아봐 양쪽 엔진,8
짓 안 할게,8
만나 뵙게 되어 반갑습니다,8
만나 뵙고 싶었어요,8
겁니다 바닥에,8
만나 이,8
만나 왜,8
겁니다 바닥에 엎드려,8
일주일에 두세 번,8
만나 좋아,8
일주일에 세 번씩,8
긴박한 음악이 흐른다,8
일주일에 한번,8
일주일에 한두 번,8
일주일에 한번씩,8
일중에 가장,8
일지를 보면,8
겁니다 밥,8
긴장 좀 풀고,8
일찍 갈게요,8
일찍 그,8
일찍 끝내고,8
일찍 나가는,8
만나게 되서 정말,8
긴장 풀,8
일찍 들어올,8
일찍 떠날,8
일찍 말하지,8
짓 할까,8
일찍 쉬어요,8
일찍 일어나고,8
만나게 해 줄게,8
짓 했지,8
만나게 해주고,8
긴장감 넘치는 음악이 흐른다,8
일찍 일어났네요,8
뭔가를 찾아야,8
일찍 자야,8
만나게 해줘서,8
가보고 싶었는데,8
일찍 죽어,8
일찍 죽고,8
일찍 죽을,8
겁니다 비밀,8
돼 차에서,8
돼 차를,8
일치가 아니야,8
만나고 싶니,8
일치하는 사람을 찾았어요,8
겁니다 사람들,8
긴장도 풀,8
긴장도 풀 겸,8
긴장도 풀고,8
가보는 거야,8
온 친구를,8
만나고 싶어 해,8
좋겠네요 하지만,8
일하게 해줘,8
가보는 게 좋겠어,8
일하고 싶은데,8
만나고 싶으니까,8
일하고 싶지 않아,8
만나고 싶은 사람,8
일하고 있었지,8
일하고 있을 때,8
긴장을 많이,8
일하기 시작했을,8
일하기 싫으면,8
만나고 있다는,8
일하기로 한,8
만나고 있습니다,8
일하는 거 싫어,8
일하는 거 말이야,8
만나고 있잖아,8
일하는 거잖아요,8
긴장을 풀어야,8
만나기 싫어요,8
긴장을 풀지,8
난 정신을,8
별일 없다고,8
긴장이 감도는,8
긴장이 고조되고,8
일하는 데는,8
긴장이 돼서,8
일하는 사람들이야,8
짓은 아냐,8
긴장하는 거,8
일하는 우리,8
일하는 중이라서요,8
긴장하신 것,8
일하는 한,8
일하다 말고,8
온갖 이상한,8
겁니다 시간 내주셔서,8
일하도록 해,8
겁니다 시간은,8
만나길 바라,8
난 제시카,8
긴장한 것 같네요,8
일하러 가야 하는데,8
일하러 가야해요,8
만나는 건 늘,8
학교가 네,8
일하러 돌아가야,8
뭔지 감이,8
긴장할 필요 없어,8
일하면서 그리고,8
일하실 때,8
만나는 게 좋겠어요,8
만나는 게 좋을 것,8
일하지 않는다고,8
만나는 곳이,8
일하지 않았어,8
일하지 않았다,8
혼자 간다고,8
짓을 봤어요,8
일한 것,8
일한다고 들었어,8
길 가라,8
일할 거라고,8
일할 건데,8
만나니 반갑군,8
만나도 돼요,8
겁니다 아닙니다,8
일할 수 없게,8
그럼 제가 뭘,8
걱정하고 계실,8
길 건너로,8
만나러 가겠다고,8
일할 수 있을 거야,8
온다고 말,8
가본 곳,8
일할 시간이,8
별처럼 쏟아지는 운명에,8
일해 나는,8
길 건널 때,8
온다고 했거든,8
길 끝에서,8
일해야 하지,8
길 따라서,8
돼 확실해,8
만나러 갔던,8
일했던 곳,8
온다는 말을,8
만나러 갔을 때,8
일행과 함께,8
일행의 다급한,8
일행의 의아한 신음,8
읽고 싶으면,8
만나러 왔나,8
만나러 왔대요,8
길 안내 좀,8
짓을 한 겁니다,8
만나면 그렇게,8
읽어 드리죠,8
읽어 보자,8
읽어 보죠,8
읽어 보지,8
읽어 볼게요,8
짓을 한건지,8
읽어 줬어요,8
읽어본 적이,8
짓을 할 건지,8
만나면 정말,8
만나면 좋겠어,8
길 잃으셨어요,8
겁니다 알겠네,8
읽었어 그리고,8
길 잃은 개를,8
만나보면 어떨까,8
만나본 사람 중에,8
겁니다 알았네,8
읽을 수 있고,8
읽을 수 있겠어,8
길 중,8
가본 적이 없어,8
읽을 수 있죠,8
만나볼 수 있을까요,8
읽을 순,8
온종일 갇혀,8
만나뵈서 반갑습니다,8
읽을 필요가,8
읽지 말라고,8
읽지 않았다,8
읽지 않으면,8
읽지도 않고,8
잃게 될 거라고,8
잃게 될 것이다,8
온종일 잠만,8
만나서 더,8
난 좋은데요,8
잃고 감옥에,8
잃고 나면,8
짓을 했는지 모르잖아,8
잃고 말 거야,8
만나서 반가워 나도,8
길게 통화,8
길게 통화 못,8
잃고 있다 엔진점화장치,8
만나서 반가워요 같이,8
만나서 반가워요 저도요,8
만나서 반가워요 전,8
잃는 겁니다,8
잃는 것보단,8
잃어 가고,8
잃어버렸나 봐,8
만나서 사랑에,8
잃어버리지 않게,8
만나서 얘기 나누고 있어요,8
만나서 얘기 나누고,8
만나서 얘기하죠,8
만나서 얘기할,8
올 거야 곧,8
잃어버릴 수가,8
잃어서 그래,8
가볼게 나,8
잃어선 안 돼요,8
만나서 이,8
만나서 잘,8
잃었다 라과디아로,8
잃었다 라과디아로 회항하겠다 라과디아로,8
잃었다 메이데이,8
잃었다 라과디아로 회항하겠다,8
잃었다는 거야,8
만나서 정말 반갑다,8
잃었던 것,8
만나서 정말 좋다,8
잃었어 네,8
좋겠어 저,8
잃었어요 그래서,8
잃었어요 그리고,8
잃었어요 우리,8
만나셨을 때,8
잃었어요 전,8
만나야 겠어요,8
잃으면 어떡해,8
잃으신 건,8
잃으신 것,8
난 죽어가,8
만나야 한다는,8
잃은 것 같네요,8
만나야 할 사람이 있어요,8
잃은 게 아니야,8
올 거야 이,8
돼서 한,8
그럼 준비가,8
잃은 슬픔에,8
길어 나중에,8
잃은 적이 있어,8
잃은 채로,8
길어 봤자,8
만나자고 한 거야,8
잃을 것도 없잖아요,8
학교팀 응원 티셔츠,8
짓이야 저,8
잃을 뻔 했어,8
길에 그리고,8
잃을 수 있다,8
잃을 수 있다고,8
길에 다른,8
만나지 말아야,8
잃을 순 없었어,8
잃을 순 없지,8
잃을 위기에,8
만나지 않게,8
길에 사,8
만나지 않았다,8
길에 서,8
길에 설명해줄게,8
짓일 줄,8
임마 그,8
올 기회를,8
겁니다 온,8
길에 좀,8
징집 영장,8
학부모 회의,8
만난 건 우연이,8
길에 차,8
곁에 남은,8
짚고 넘어가고,8
겁니다 왜 그렇게,8
임무가 끝나고,8
임무가 더,8
만난 그 남자,8
학부모 면담,8
뭔지도 모르겠어요,8
길은 딱,8
임무는 다,8
만난 날도,8
만난 남자와,8
겁니다 우리 모두가,8
임무를 맡겼어,8
좋겠어요 저,8
길은 어땠어,8
임무를 받았어,8
임무를 수행합니다,8
임무를 완수하게,8
학생들을 위한,8
돼요 괜찮을,8
짜증 나게 하는,8
만난 여자는,8
만난 여자랑,8
만난 이,8
길은 항상,8
만난 적 없고,8
임시로 하는,8
