Item,Frequency
어디인지 말해줘,6
어디인지 알고,6
그래서 그냥 점령하게,6
그래서 그냥 점령하게 뒀다,6
어딘 가에,6
대로 다 했는데,6
어딘가 먼,6
그래서 그녀는 그를,6
어딘가 있는,6
대로 당장,6
대로 더,6
어딘가에 답이,6
어딘가에 묻혀있고,6
어딘가에 묻혀있고 세르,6
대로 되라고,6
어딘가에 묻혀있고 세르 그레고르는,6
대로 되란,6
어딘가에 있고,6
대로 되진,6
그래서 그는 모든,6
대로 둬,6
어딘가에 있을 겁니다,6
대로 만들,6
정도론 안 돼요,6
어딘가에 폭탄이,6
정도론 안 돼,6
어딘가에는 있을,6
거야 움직이지,6
그래서 그들에게,6
어딘지 모르게,6
어딘지 모르겠습니다,6
어딘지 보여,6
어딘지 아니까,6
그래서 그들은 그녀를,6
그래서 그들은 나를,6
어딘지 알겠니,6
어딘지 알겠나,6
어딘지 알긴,6
그래서 그들은 함께,6
어딘지 알아낼,6
그래서 그들이 날,6
어딘지도 몰라요,6
대로 살고,6
어딜 가냐,6
대로 싸울,6
거야 원하는 걸,6
대로 아주,6
어딜 가든 난,6
대로 안 되면,6
어딜 가든 상관,6
대로 알려,6
어딜 가서 뭘,6
어딜 가세요,6
대로 연락할게,6
어딜 가시려고요,6
대로 열심히,6
대로 우리는,6
대로 움직여,6
어딜 갔지,6
어딜 갔던,6
어딜 그렇게 급하게,6
그래서 그런 것이다,6
어딜 끼어들어,6
거야 웨인,6
그래서 그런 식으로,6
어딜 도망가려고,6
대로 전화할게,6
그래서 그런 일을,6
어딜 먼저,6
어딜 좀 가야,6
대로 죽이고,6
어딨는 거니,6
대로 집에,6
어딨는 거예요,6
어딨는 겁니까,6
대로 하게 해,6
어딨는지 내가 어떻게,6
어딨는지 내가 알아,6
대로 하겠지만,6
그래서 그럼,6
거야 위로,6
어딨는지 말해줘요,6
그래서 그렇게 살고,6
대로 하든가,6
그래서 그렇게 살고 있는데,6
어딨는지 알 거,6
어딨는지 알 것,6
대로 하려고,6
그래서 그렇게 했죠,6
어딨는지 알겠어,6
그래서 그림을,6
어딨는지만 말해,6
어딨다고 그래,6
그래서 그리,6
대로 하잖아,6
대로 하자고,6
어때 네가,6
그래서 그쪽은,6
어때 이,6
그래서 기록이,6
어땠는지 기억해,6
그래서 기분이 어때요,6
거야 유레카,6
정돈 아니에요,6
대로 할 테니까,6
대로 할 필요,6
어떠니 좀,6
어떠한 시도도,6
대로 해 그,6
어떠한 실수도,6
어떠한 일이,6
대로 해 그럼,6
정돈 할 수,6
그래서 깨달았지,6
어떡하려 그래,6
대로 해 네,6
어떡하면 되는데,6
어떡하면 돼요,6
거야 유일하게,6
그래서 끝까지,6
어떡하실 거에요,6
대로 해 줄,6
그래서 나 같은,6
거야 으응,6
어떡할지 생각해,6
어떡해 난 몰라,6
어떡해 아유,6
어떡해 안 돼,6
어떡해 어,6
대로 해요 하지만,6
그래서 나는 그녀의,6
대로 해줘야지,6
어떡해야 될지,6
어떡해야 하냐고,6
대로 했습니다,6
어떡해야 할지 몰랐어요,6
대로 했으니,6
거야 음악,6
대로 했으면,6
어떤 가족을,6
어떤 거냐고,6
어떤 거로 할까,6
대로만 하면 돼요,6
어떤 건지 나도 알아,6
대륙 간,6
그래서 나는 단지 쪽지를,6
어떤 건지 몰라서,6
대를 가지고,6
어떤 건지 알기나 해요,6
그래서 나는 더 이상,6
어떤 건지 잘 알아,6
거야 의원님,6
어떤 걸 먼저,6
어떤 걸로도,6
대리석 바닥에,6
대리인 프로그램을,6
대리인을 위해,6
거야 이 개자식아,6
대립을 끝낼,6
어떤 것도 말이야,6
어떤 것도 허락하지,6
대마초 냄새,6
그래서 나는 확실히,6
거야 이 멍청아,6
어떤 것이든지,6
거야 이 멍청한,6
그래서 나만,6
대마초를 피우고,6
어떤 결정은,6
그래서 나보고 어쩌라고,6
어떤 경로로,6
그래서 나온,6
어떤 계급장을,6
어떤 계획,6
어떤 계급장을 달았는지,6
대면 다,6
어떤 계획이,6
어떤 곡을,6
어떤 곳에서는,6
거야 이 사람들은,6
어떤 곳이,6
그래서 나한테는,6
어떤 곳인지 전혀,6
어떤 공격을,6
어떤 관계,6
그래서 난 그게,6
어떤 관계가 있는지,6
대미를 장식할,6
대박 나는,6
어떤 관계였습니까,6
어떤 관계였죠,6
대박 나면,6
대박 나서,6
그래서 난 그런,6
어떤 관계인지는,6
그래서 난 그의,6
그래서 난 내가,6
어떤 권한도,6
대박 영화,6
어떤 기분이 들어요,6
어떤 기분이 들지,6
어떤 기분이었을까,6
어떤 기분인 줄,6
대박 진짜,6
대박을 위해,6
어떤 기분인지 정확히,6
대박이다 진짜,6
대법원 판사,6
어떤 기분일지 생각해봤니,6
어떤 기회라도,6
대본 리딩,6
어떤 긴,6
대본 없이,6
그래서 난 절대,6
어떤 나쁜 일이,6
어떤 날,6
그래서 난 이제,6
어떤 남자가 그걸로,6
어떤 남자가 그걸로 날,6
어떤 남자가 내,6
대부분 가족이,6
어떤 남자가 있는데,6
어떤 남자가 있었어,6
거야 이 정도는,6
어떤 남자에,6
어떤 남잔데,6
어떤 남자한테도,6
그래서 남편,6
어떤 내용이죠,6
어떤 냄새를 맡나요,6
어떤 년이,6
어떤 녀석이야,6
어떤 노력도,6
그래서 남자가,6
어떤 놀라운,6
대부분 몇,6
어떤 놈이 그런,6
그래서 내 생각엔 네가,6
그래서 내 생각에는,6
어떤 놈이라도,6
대부분 어려운,6
어떤 놈이랑,6
어떤 놈이지,6
어떤 놈인,6
대부분 어려운 일은 단지,6
대부분 어려운 일은,6
어떤 놈인지 잘,6
대부분 여성들이었죠,6
거야 이거랑,6
대부분 여성들이었죠 성에선,6
어떤 놈인지는,6
대부분 여성들이었죠 성에선 반기지,6
대부분 우리는,6
그래서 내가 가는,6
어떤 느낌이냐면,6
대부분 이렇게,6
그래서 내가 그냥,6
어떤 느낌인지 알아,6
그래서 내가 가장,6
어떤 단서든,6
어떤 단위의 현재,6
어떤 단위의,6
대부분 취해있었지,6
어떤 단위의 현재 상태,6
대부분 취해있었지 내,6
어떤 답변도,6
어떤 답도,6
대부분 취해있었지 내 기수들은,6
어떤 대가를 치러야,6
대부분은 건재하며 아크의,6
대부분은 건재하며,6
대부분은 건재하며 아크의 다른,6
어떤 댓가를 치르더라도,6
어떤 도움,6
그래서 내가 네,6
어떤 동물의,6
대부분은 말이야,6
그래서 내가 다시,6
대부분은 여전히,6
어떤 류의,6
거야 이건 뭐지,6
어떤 마음이,6
대부분의 남자는,6
그래서 내가 떠난,6
그래서 내가 말했잖아,6
어떤 말이나,6
대부분의 사람들은 그,6
어떤 매력이,6
거야 이건 어때,6
대부분의 사람들처럼,6
어떤 메세지를,6
어떤 면에서 보면,6
어떤 면에서도,6
어떤 면에서는요,6
대부분의 시간을 보냈다,6
그래서 내가 여기 있는거야,6
어떤 명령을,6
대부분의 일은,6
어떤 모습으로든,6
대부분의 위대한,6
그래서 내가 온 거야,6
어떤 모자는,6
어떤 모자는 남자를,6
그래서 내가 왔잖아,6
어떤 모자는 남자를 입는다,6
어떤 모험을,6
대부분이 다,6
어떤 문을,6
어떤 문제나,6
어떤 문제가 있는지,6
어떤 문제도 원하지 않아,6
대비를 해야지,6
거야 이것 때문에,6
대비하고 있습니다,6
대비하기 좋아요,6
대비하기 좋아요 북부의 모든,6
대비하기 좋아요 북부의,6
어떤 미친놈들이,6
대비하는 것,6
어떤 바다도 건너지 못했었지,6
어떤 바다도 건너지,6
그래서 내가 있는,6
어떤 바보같은,6
어떤 바보 같은,6
어떤 바보라도,6
대비할 겁니다,6
어떤 방,6
어떤 방법을 써서,6
대비해서 내가,6
어떤 방식,6
어떤 방을,6
대비해서 여기,6
어떤 방해도,6
어떤 배를,6
그래서 내가 혼자,6
어떤 배심원이,6
어떤 벽도 우릴,6
어떤 법적,6
어떤 법을,6
어떤 벽도 우릴 막을,6
대비해야겠군요 어느 쪽의,6
대비해야겠군요 어느 쪽의 위협이든,6
대비해야겠군요 어느,6
어떤 병인지,6
대사 몇,6
그래서 너 같은 바보들이,6
대사 부인,6
그래서 너 자신에게 물어야한다,6
어떤 부분도 원하지,6
대사관 밖에,6
어떤 부분이 이해가,6
대사관 소속,6
그래서 너는 나를,6
어떤 부분이요,6
대사관 앞에서 시위에,6
대사관에 가서,6
어떤 분을,6
어떤 분의,6
대사관 앞에서 시위에 항의하기를,6
어떤 분이셨나요,6
대사는 어떻게,6
어떤 빌어먹을,6
어떤 사건이죠,6
어떤 사건인지,6
거야 이게 마지막,6
어떤 사고를,6
대상에 대한,6
어떤 사람들은 그가,6
대상은 바로,6
어떤 사람들은 날,6
대상은 우리가 될,6
어떤 사람들은 당신이,6
대상을 찾는,6
대상은 우리가 될 겁니다,6
거야 이게 뭔지,6
대상이 됐죠,6
어떤 사람들은 절대,6
어떤 사람들이야,6
어떤 사람에게는,6
그래서 너희는,6
거야 이게 우리,6
그래서 너희들을,6
어떤 사람이나,6
대상이지만 모든,6
어떤 사람이냐니,6
어떤 사람이냐고,6
대상자 체질에 달렸죠,6
대상자 체질에,6
어떤 사람이든지,6
그래서 넌 그,6
거야 이게 필요할,6
대선 출마를,6
대선 특집,6
대선 후보는,6
그래서 넌 뭐야,6
거야 이기적인,6
어떤 사람인지 아는,6
어떤 사람인지 안다,6
그래서 넌 어떻게,6
대신 가서,6
어떤 사람일까,6
대신 갈게요,6
정말 그 정도로,6
그래서 널 부른,6
대신 갖고,6
어떤 사업,6
그래서 널 여기로,6
대신 거기에 머무르면서,6
어떤 사이였는지,6
대신 거기에 머무르면서 많은,6
정말 그 일을,6
그래서 네 도움이 필요해,6
대신 결정할,6
대신 경찰이,6
그래서 네 아빠가,6
어떤 삶을 살게,6
어떤 상태였는지,6
대신 그거,6
어떤 상황에도 대처할,6
어떤 상황에도 대처할 수,6
그래서 네가 그,6
대신 그들이,6
어떤 상황이라도,6
어떤 상황이시죠,6
어떤 상황인지 알아,6
어떤 상황인지 알,6
어떤 상황일지,6
어떤 색으로,6
그래서 네가 좋아,6
어떤 서류를,6
어떤 생명체가,6
어떤 설명도,6
어떤 선택이,6
어떤 성과를,6
대신 너무,6
어떤 성적,6
대신 너와,6
어떤 소녀가,6
어떤 소식도,6
어떤 순서로,6
어떤 술을,6
대신 다른 일을 하고,6
거야 이런 망할,6
어떤 시련이,6
어떤 시도도,6
어떤 시스템이라도,6
거야 이런 세상에,6
어떤 식으로든 관련이,6
어떤 신도,6
대신 데려가,6
대신 들어올,6
그래서 눈에,6
거야 이런 씨발,6
어떤 심정으로,6
그래서 뉴욕에,6
어떤 아이는,6
거야 이런 젠장,6
어떤 아이죠,6
어떤 아이인지,6
어떤 악기,6
대신 미신으로,6
대신 미신으로 통치하려던 집단에게서,6
대신 미신으로 통치하려던,6
그래서 다 같이,6
대신 받아,6
그래서 다시 한,6
어떤 어려운,6
대신 복수해,6
어떤 언어를,6
어떤 언어로,6
어떤 엔딩을 낼건지,6
그래서 다시 한 번,6
어떤 여자가 있는데,6
대신 생각해주면,6
대신 생각해주면 그,6
어떤 여자인데,6
대신 서둘러,6
대신 생각해주면 그 걸어다니는,6
대신 서로,6
어떤 연관성이,6
어떤 영상을,6
그래서 당분간은,6
대신 얘기해,6
어떤 오래된,6
어떤 옷을 입고,6
어떤 요리를,6
그래서 당신은 그것이,6
어떤 음악이,6
어떤 의도도,6
어떤 의미,6
그래서 당신은 그렇게,6
어떤 의미가 있나요,6
대신 이제 다시는,6
어떤 의미로든,6
어떤 의미에선,6
대신 자안을,6
어떤 의미인지 알잖아,6
그래서 당신은 무엇을,6
그래서 당신은 생각한다,6
어떤 의미일까,6
어떤 의미일까요,6
어떤 의민지,6
어떤 의사,6
어떤 이들은 더,6
거야 이미 알고,6
어떤 이름을 붙였는지 보여,6
어떤 이름을 붙였는지,6
어떤 이상,6
어떤 이유인지,6
어떤 이의,6
그래서 당신이 여기 있는,6
어떤 인류보다,6
그래서 당신이랑,6
대신 직접,6
대신 진짜,6
어떤 일 하세요,6
대신 총도,6
어떤 일도 할 수,6
어떤 일들을,6
그래서 대니가,6
어떤 일보다도,6
대신 하지,6
어떤 일을 할 수,6
그래서 더 걱정이야,6
어떤 일의,6
어떤 일이 벌어졌는지,6
어떤 일이 생기는지,6
그래서 더 마음에,6
어떤 일이 일어,6
대신에 나는,6
어떤 일이라도 할,6
대신에 네,6
어떤 일인가요,6
대신에 넌,6
대신에 말이죠,6
어떤 입장을,6
거야 이상하네,6
대신에 왜,6
대신에 여기,6
거야 이제 가,6
어떤 장비를,6
어떤 장면이,6
대신에 제가,6
그래서 도시를,6
어떤 적도,6
대신하는 게,6
어떤 점에선,6
그래서 도와달라고 하잖아요,6
어떤 정부,6
어떤 정신 나간 놈이,6
거야 이제 가서,6
어떤 종류든,6
대신해 이,6
어떤 종류의 것,6
대신해 줄게,6
어떤 종류의 무기,6
대신해서 말이야,6
대신해서 왔습니다,6
그래서 돌아왔어요,6
어떤 줄 알아요,6
어떤 중요한,6
어떤 증거든,6
거야 이제 곧,6
대안이 될,6
어떤 지옥이,6
거야 이제 난,6
어떤 진실을,6
어떤 진실은,6
대안이 있다는,6
어떤 질문이요,6
어떤 집에서,6
그래서 뒤를,6
어떤 짓,6
거야 이제 넌,6
어떤 짓을 해도,6
대여배우의 시중을,6
그래서 드리는 말씀인데,6
대여배우의 시중을 들다,6
그래서 딱,6
어떤 쪽이든,6
대여섯 명,6
대여섯 시간,6
거야 이제 당신,6
어떤 책이죠,6
어떤 총,6
어떤 청년이,6
어떤 춤을,6
대영의 고민하는,6
그래서 떠났어,6
어떤 치료도,6
어떤 친구를,6
어떤 친구요,6
어떤 친구야,6
어떤 친구도,6
어떤 투자,6
어떤 트럭,6
그래서 레딩턴이,6
정말 내가 그런,6
거야 이제 어떡하죠,6
어떤 파티를,6
대왕님 줄리안,6
그래서 마을,6
거야 이제 어떻게 되는,6
대외 공관,6
대외 첩보부가,6
어떤 행동도 취하지,6
대우를 받게,6
어떤 형사가,6
어떤 협상도,6
어떤 현자가 말했죠,6
대우하는 것에,6
어떤 환자는,6
어떤 환경에서,6
대우하는 것에 질,6
대우를 해,6
어떤 효과를,6
대우하는 것에 질 렸습니다,6
어떤 훈련을,6
어떤 흑인이,6
대원 주목,6
어떤 흔적이라도,6
대원 중 한,6
그래서 만드는,6
어떤 힘도,6
대원들과 함께,6
어떤것 같아,6
어떤건지 알아요,6
대원위 대감,6
그래서 만약에,6
대원은 즉시 근무지로 가도록,6
어떤지 말해봐,6
어떤지 말해줘요,6
대원은 즉시 근무지로,6
대위 내,6
어떤지 몰라서,6
대위 우리,6
그래서 말 못,6
대위님 정말,6
대위님 제,6
대위님 좋아,6
어떤지 아니까,6
그래서 말 안 한,6
어떤지 아직,6
대응 사격,6
어떤지 알려,6
거야 이젠 내가,6
어떤지 알잖아 그래,6
거야 이쪽,6
어떤지 얘기해,6
어떤지 어떻게,6
대의 비행기가,6
대의 비행기,6
그래서 말인데 난,6
어떨 것 같나,6
그래서 말인데 오늘,6
그래서 말인데 네가,6
어떨 때 보면,6
대의를 위해서요,6
어떨까 싶었어,6
어떨까 했죠,6
대장 노릇을,6
어떨지 궁금해,6
대장 도깨비,6
대장 말,6
어떨지 모르겠어요,6
그래서 매번,6
거야 이해가 안 되네,6
대장 우리,6
그래서 멀리,6
정말 다행이었어요,6
대장 증후군,6
어떻게 가고,6
대장으로 선택한,6
어떻게 가냐,6
대장성 양반,6
대장으로 선택한 건,6
어떻게 가는지 알아,6
대장으로 선택한 건 믿었기,6
어떻게 가능할지,6
그래서 몇 년,6
어떻게 갈 건데,6
대전 동안,6
어떻게 감사의,6
그래서 모두들,6
어떻게 감옥에서,6
어떻게 갔죠,6
어떻게 갔어,6
어떻게 갖게,6
어떻게 갔지,6
대접을 받게,6
대접은 해야지,6
대접을 받아,6
어떻게 걔랑,6
어떻게 갚지,6
어떻게 거기에 갈 거니,6
어떻게 거기에 갈,6
어떻게 걱정을 안 해요,6
어떻게 걷는지,6
대접하고 싶은데,6
그래서 몸이,6
어떻게 견뎌요,6
대조 결과,6
거야 인정해,6
대조해 봤어요,6
어떻게 경찰을,6
그래서 무슨 얘길,6
어떻게 계산합니까,6
어떻게 고작,6
어떻게 관계를,6
어떻게 관리할,6
대중에게 공개될,6
어떻게 괴물을,6
대중을 위해,6
대중은 진실을,6
어떻게 구하셨어요,6
어떻게 구워삶은,6
어떻게 구하셨죠,6
어떻게 구할지,6
대중이 알게,6
거야 일곱,6
어떻게 그 사람을,6
어떻게 그들에게,6
어떻게 그러겠어,6
대책을 생각해,6
어떻게 그러세요,6
어떻게 그런 게,6
대책이 필요해,6
어떻게 그런 말을 하죠,6
어떻게 그런 생각을 해,6
어떻게 그런걸,6
어떻게 그런 짓을 했는지,6
거야 일은,6
어떻게 그럴 수가 있니,6
대처해야 해요,6
