Item,Frequency
있었죠 이젠,6
말로는 여기 매장량이 대단하답니다,6
말로는 여기 매장량이,6
있었죠 좀,6
있었죠 좋은,6
있었죠 집에,6
말로는 자기가,6
말로는 집에,6
꿈으로 미리,6
꿈에서도 그리운걸,6
있었지 그러다,6
있었지 그렇게,6
꿈으로 우리가,6
있었지 그렇다면,6
말로리 위원장님,6
꿈으로 우리가 만들어갈,6
꿈으로 우리가 만들어갈 세상,6
있었지 나,6
말로만 하지,6
있었지 너,6
말로만 하지 말고,6
꿈은 꾸지,6
있었지 널,6
말론 형사의,6
있었지 다들,6
말리는 거야,6
말리는 신음,6
것 같은데요 저,6
있었지 맞아,6
말리려고 했는데,6
말리려고 했다,6
있었지 얼른,6
있었지 이런,6
말릴 거야,6
말린 터커가,6
있었지 자,6
말릴 사람은,6
있었지 점점,6
왕국의 여왕이야 내 마음대로,6
말릴 수는,6
꿈은 아니야,6
있었지 하지만 내가,6
있었지 하지만 그건 네,6
있었지 하지만 그건,6
왕국의 첫번째 여왕,6
말릴 테니까,6
있었지 확실히,6
말만 계속,6
것 같은데요 좀,6
있었지만 그냥,6
있었지만 나와,6
말만 그렇지,6
있었지만 다들,6
있었지만 다,6
있었지만 네,6
있었지만 더,6
있었지만 오지,6
있었지만 오지 않았어 대신,6
있었지만 오지 않았어,6
말만 번지르르한,6
있었지만 이건,6
있었지만 저,6
있었지만 전,6
말만 좀,6
있으나 마나야,6
있으나 마나,6
말만 하는 게,6
있으니 걱정하지 마,6
말만 하면 다,6
말만 하잖아요,6
말만 하지 마,6
꿈을 가질,6
있으니 다,6
꿈을 그렇게,6
있으니 두,6
있으니 또,6
말만 해줘,6
있으니 몇,6
꿈을 꾸게 될테니까,6
있으니 바로,6
있으니 새,6
가세요 예,6
있으니 어디,6
것 같이 말이야,6
있으니 여기,6
있으니 어떻게,6
있으니 왜,6
말버릇 좀,6
가세요 오,6
꿈을 꾸기,6
있으니 이만,6
있으니 잠시,6
말보다 행동이,6
있으니 좀 더,6
있으니 좋다,6
있으니 직접,6
있으니 필요하면,6
있으니 한,6
꿈을 꾸는 건,6
있으니 혼자,6
말살하면 바퀴벌레만이 살아남을,6
말살하면 바퀴벌레만이 살아남을 거라고,6
꿈을 꾸던,6
있으니까 그거,6
있으니까 그걸로,6
있으니까 그럴,6
말썽 피우지 마,6
가세요 우리,6
가세요 이거,6
있으니까 내가 널,6
말썽을 부리지 말아요,6
꿈을 꾸어서도 안되는,6
꿈을 꾸어서도,6
있으니까 다시,6
있으니까 됐어,6
꿈을 꾸어서도 안되는 우리,6
있으니까 먼저,6
있으니까 뭐든,6
있으니까 뭔가,6
있으니까 세상에,6
있으니까 새로운,6
있으니까 아무,6
있으니까 알았어요,6
있으니까 알았어,6
있으니까 어떻게,6
말씀 드려서 죄송하지만,6
가세요 이런,6
챙겨 드릴게요,6
있으니까 오,6
말씀 드렸는데,6
꿈을 꾼 적 있어요,6
말씀 드렸지만,6
꿈을 꾼거야,6
있으니까 이건,6
말씀 드리고 싶네요,6
말씀 드리고 싶습니다,6
있으니까 이미,6
가세요 이봐,6
것 같지 않던데,6
말씀 드리긴,6
있으니까 좋네,6
있으니까 조심해,6
것 같지 않소,6
있으니까 좋아요,6
있으니까 할,6
말씀 드릴 순,6
가세요 잘 가요,6
있으니까요 근데,6
있으니까요 누가,6
꿈을 꿨구나,6
있으니까요 맞아요,6
말씀 들어야지,6
있으니까요 우리,6
말씀 때문에,6
있으라고 전해,6
있으라고 했는데,6
말씀 못 드려서,6
가세요 잠깐만요,6
있으란 말입니까,6
있으려 했는데,6
있으려나 나,6
있으려는 거야,6
왕을 부르라고 애원하고서는,6
있으며 그것은 당신이,6
있으며 그것은,6
말씀 못 들었어,6
있으며 그것은 당신이 운영하는,6
있으며 당신이 하는,6
있으며 많은,6
있으며 이,6
말씀 안 드린 게,6
말씀 안 하셔도 됩니다,6
가세요 저기요,6
것 같지가 않아서요,6
말씀 안하셨어요,6
꿈을 들을 수 있어요,6
있으면 그래,6
있으면 기분,6
꿈을 믿고,6
있으면 끝나,6
왕의 딸''에 대해,6
있으면 나쁜 일이,6
말씀 있으면,6
꿈을 어떻게,6
꿈을 얼마나,6
것 같지는 않군요,6
꿈을 위해 살았노라,6
있으면 다른 건,6
가세요 제,6
있으면 돼 그게,6
꿈을 이루도록,6
있으면 돼 내가,6
말씀 좀 전해,6
있으면 되겠어,6
있으면 되거든,6
있으면 될 것,6
있으면 딱,6
말씀 편하게,6
꿈을 이룰 수 있도록,6
말씀 하셨어요,6
있으면 말해 줘,6
있으면 말해 봐,6
있으면 말해봐요,6
것 같지만 그건,6
있으면 말해줘요,6
꿈을 잘,6
있으면 못 할 게,6
있으면 물어보세요,6
꿈을 좇지,6
있으면 방해만,6
있으면 방해만 될 겁니다,6
있으면 방해만 될,6
있으면 분명,6
있으면 살,6
말씀드렸다시피 전,6
있으면 소원이,6
말씀드렸듯이 전,6
있으면 손님이,6
있으면 숨이,6
말씀드렸듯이 제가,6
있으면 시간,6
꿈을 펼칠,6
있으면 아마,6
말씀드렸을 때,6
말씀드렸잖아요 그,6
꿈을 포기한,6
있으면 안 돼 네,6
말씀드리겠습니다 이제 곧,6
있으면 안 되는 거,6
말씀드리겠습니다 이제 곧 창립,6
말씀드리겠습니다 이제,6
있으면 안 되니까요,6
있으면 안 된다고요,6
말씀드리고 싶었는데,6
것 같지만 하지만,6
있으면 안될까,6
있으면 안될,6
있으면 안전하다고,6
말씀드리고자 합니다,6
꿈의 경치와 같이,6
꿈의 경치와,6
말씀드리기 어렵네요,6
꿈의 경치와 같이 그저,6
것 같지않아,6
것 같지만 이,6
있으면 얘기하세요,6
있으면 얘기하고,6
있으면 얘기해 봐요,6
말씀드리는 순간,6
있으면 어때,6
있으면 어쩔 건데,6
말씀드리자면 제가,6
있으면 언젠가,6
있으면 얼른,6
말씀드리죠 우린,6
가셔서 좀,6
말씀드리죠 제가,6
말씀드리죠 제,6
있으면 연락하고,6
있으면 연락 줘,6
말씀드리지만 제,6
말씀드리지만 저는,6
꿈의 한 장면,6
꿈의 한,6
있으면 위험할,6
꿈이 날 잠,6
꿈이 날,6
있으면 은행을,6
있으면 이걸,6
것 같진 않습니다,6
꿈이 날 잠 못,6
꿈이 될,6
왕이십니다 여기까지,6
꿈이 뭐야,6
가셔야 됩니다,6
꿈이 뭔데,6
있으면 정말 좋을,6
꿈이 시작된 거죠,6
꿈이 시작된,6
꿈이 아니라면,6
가셔야 하고,6
꿈이 아니었어요,6
말씀드릴게 있습니다,6
왕입니다 혈통으로 얻은,6
가셔야 할 것,6
말씀드릴게요 전,6
꿈이 이렇게,6
있으면 지금 해,6
꿈이 이루어졌어,6
있으면 충분해,6
있으면 편해,6
있으면 하는,6
왕자가 공주에게 키스하면,6
있으면 함께,6
꿈이 이뤄졌어,6
가셔야 해,6
말씀만 해 주시죠,6
말씀만 해주십시오,6
있으면서 내가,6
있으면서 뭘,6
말씀은 고맙습니다만,6
말씀에 따라,6
있으시면 그냥,6
있으시면 말씀해주세요,6
있으시면 상사와상의하십시오,6
꿈이 있고,6
있으시면 제,6
것 그 밤은,6
있으신 거예요,6
것 그 밤은 참,6
말씀은 지켜야지,6
말씀을 그대로,6
말씀을 그렇게,6
말씀을 꼭,6
있으신가 보네요,6
말씀을 더,6
말씀을 나누고,6
왕좌에 내버려두지,6
있을 가능성,6
말씀을 드리려고 왔어요,6
있을 거 같니,6
말씀을 들어,6
것 그것에,6
있을 거구요,6
있을 거냐고,6
있을 거다 그,6
있을 거라 생각했지,6
있을 거라고 말이야,6
있을 거라고 생각한,6
것 그게 무슨,6
꿈인 거,6
있을 거라고 하지만,6
있을 거라고 생각했지,6
꿈인 걸,6
있을 거라는 건,6
말씀이 더,6
있을 거라면서요,6
있을 거라서,6
말씀이 맞습니다 제가,6
있을 거랬어요,6
있을 거로 생각했어,6
말씀이 뭡니까,6
말씀이 우리,6
있을 거야 그들은,6
말씀이 있다,6
있을 거야 그러면,6
꿈쩍도 안 하더라,6
되는 길을,6
가속기가 폭발한,6
있을 거야 나한테,6
있을 거야 나도 그곳에,6
있을 거야 내 말은,6
말씀이 하고,6
말씀이 지나치십니다,6
있을 거야 다들,6
있을 거야 당신이 어디에,6
말씀이지만 전,6
것 그러니까,6
있을 거야 말도,6
꿍꿍이가 있다고,6
있을 거야 뭐라고,6
말씀인지 모르겠는데요,6
꿍꿍이인지 알아요,6
있을 거야 밖에,6
있을 거야 미안하지만,6
있을 거야 부탁이야,6
있을 거야 방금,6
꿍쳐 둔,6
처리해야 하네,6
있을 거야 세상에,6
있을 거야 아니야,6
말씀하세요 그럼,6
있을 거야 아마도,6
있을 거야 안 그래,6
꿨나 봐,6
있을 거야 알겠습니다,6
있을 거야 알아,6
있을 거야 알겠어요,6
있을 거야 알았어요,6
있을 거야 어느,6
있을 거야 어디로,6
말씀하셨던 그,6
있을 거야 엄마는,6
있을 거야 엄마,6
있을 거야 없어,6
있을 거야 여긴,6
처먹는 게,6
가속도는 어떻게,6
있을 거야 운이,6
꿩 대신,6
말씀하시는 겁니다,6
꿩 먹고 알,6
것 그리고 그는,6
꿰고 있거든요,6
말씀하시는 대로,6
있을 거야 잠시,6
말씀하시면 안 되죠,6
말씀하시면 안 돼요,6
말씀하시면 저희가,6
가속도는 어떻게 계산합니까,6
있을 거야 조심해,6
있을 거야 좀,6
말씀하시지 않았나요,6
꿰고 있어요,6
꿰뚫고 있는,6
있을 거야 혼자,6
있을 거야 혹시,6
꿰뚫고 있어요,6
있을 거에요 그,6
있을 거예요 그럴,6
있을 거예요 그렇게,6
것 그에게,6
있을 거예요 나도,6
꿰뚫어 본,6
있을 거예요 다시,6
있을 거예요 당신,6
말씀하지 마십시오,6
있을 거예요 두,6
말씀하지 않으셨어요,6
있을 거예요 뭐가,6
꿰뚫을 수,6
가수 중,6
있을 거예요 얼마나,6
있을 거예요 이제,6
말씀해 주셔야 해요,6
말씀해 주셨어,6
꿰맨 게,6
꿰맨 데가,6
있을 겁니다 감사합니다,6
있을 겁니다 그건,6
말아 주시죠,6
있을 겁니다 더,6
것 꽤,6
있을 겁니다 모든,6
있을 겁니다 모두,6
있을 겁니다 안녕하세요,6
있을 겁니다 어떻게,6
뀔 거야,6
있을 겁니다 오,6
뀔 수,6
가스 같은,6
있을 겁니다 잘,6
끄고 문,6
말아라 내가,6
끄기 전에,6
말아라'' 어느 현자가,6
말아라'' 어느,6
말아야 되는,6
말아라'' 어느 현자가 한,6
있을 것 같더군,6
있을 것 같습니까,6
말아야 하나,6
있을 것 같아 우리가,6
있을 것 같아 이,6
있을 것 같아 좋아,6
가스 공격을,6
있을 것 같으니까,6
말아야 할 사람은,6
있을 것 같지도,6
있을 것 같진 않아요,6
끄는 동안,6
있을 것만 같아요,6
말아야 할지도,6
가스 공장,6
끄떡도 안,6
있을 것이다 내가 원하는,6
말아야한다고 말하려고했다,6
있을 것이다 우리가,6
있을 것이라고 생각한다,6
있을 경우를,6
처음 들어봤지 그리고 생각했어,6
있을 곳도,6
있을 곳은 그녀,6
끄지 말고,6
있을 곳은 그녀 곁,6
말아요 그런 거,6
있을 곳은 여기예요,6
끈 거,6
있을 곳이 못,6
말아요 그렇지,6
있을 곳이 아닌 것,6
있을 권리,6
있을 권리가 있어요,6
있을 기회를,6
처리할게 내가,6
말아요 네가,6
처음 들어온,6
있을 때 누군가,6
말아요 당신의,6
것 너에게,6
말아요 모든,6
끈을 쏜거야,6
있을 때 우리,6
말아요 빨리,6
말아요 부탁이에요,6
말아요 아,6
말아요 아뇨,6
있을 때 제일,6
있을 때 죽은,6
말아요 아무도,6
있을 때 해,6
말아요 안 돼요,6
말아요 알겠어요,6
말아요 알겠죠,6
끈팬티 입고,6
있을 때까진,6
있을 때는 안,6
끊게 하려고,6
있을 때는요,6
가스 요금,6
있을 때론,6
끊겼어 그래,6
말아요 우릴,6
있을 때와는,6
있을 때죠,6
것 다들,6
말아요 이리,6
있을 리가 없어요,6
있을 리가 없지 그래도,6
말아요 자,6
말아요 전부,6
끊기기 직전에,6
있을 만큼 충분한,6
있을 만큼의,6
가스 채우러,6
말아요 좋아,6
말아요 죄송해요,6
끊기는 소리,6
것 단,6
말아요 하지만 난,6
있을 수 없는데 감염되어,6
끊길 수,6
있을 수 없어서,6
있을 수 없었어요,6
있을 수 있겠니,6
있을 수 있겠어,6
있을 수 있게요,6
끊는 거예요,6
것 당신을,6
있을 수 있고 분산되어,6
말았어야 했어 내,6
끊는 걸,6
있을 수 있는가,6
말았어야 했어 하지만,6
말았으면 좋겠어요,6
말았으면 하는,6
끊어 가자,6
것 도와줘,6
있을 수가 없어서,6
말야 걱정,6
있을 수가 없었어요,6
말야 계속,6
끊어 안녕,6
있을 수도 있겠지,6
있을 수도 있겠죠,6
있을 수도 있고 없을,6
있을 수도 있습니다 전하,6
있을 수도 있으니,6
말야 그들은,6
끊어도 돼,6
말야 그래야,6
말야 그래서 난,6
있을 수있는,6
말야 그래요,6
말야 그러면,6
있을 시간도,6
있을 시간에,6
있을 시간이 없다고,6
있을 시간이야,6
있을 이유가 없지,6
말야 꽉,6
있을 자격 없어,6
것 때문에 내,6
있을 정도로 말이야,6
있을 정도예요,6
있을 정도였어요,6
끊어요 내가,6
있을 줄 몰랐네요,6
끊어요 이제,6
있을 줄 알았다니까,6
말야 널,6
끊어요 이제 살인은,6
있을 줄 알았어 왜,6
끊어요 이제 살인은 그만둬요,6
있을 줄은 몰랐다,6
것 때문이 아니라,6
있을 지 모르니까 돌아올겁니다,6
있을 지 모르니까,6
있을 지도 모르지,6
끊어진 게,6
말야 말도,6
가스 폭발로,6
있을 테니 말이야,6
말야 맞아요,6
것 때문이지,6
말야 몇,6
있을 텐데 난,6
있을 텐데 그럼,6
있을 텐데 그래,6
말야 뭐라고,6
있을 텐데 뭐,6
있을 텐데 어떻게,6
말야 뭐라고요,6
있을 텐데 이게,6
가스 회사에,6
있을 필요 없잖아,6
있을 필요가 있어,6
말야 빨리,6
말야 사실,6
있을거 같구나,6
끊었어 내가,6
있을거 아니야,6
것 마지막,6
있을거라 생각,6
말야 아님,6
끊으면 돼,6
끊으셔야 해요,6
있을거라 했잖아,6
말야 안녕,6
끊은 거 아니었어,6
있을거야 넌,6
말야 어디,6
있을거야 아마도,6
있을거야 어떻게,6
있을거야 왜,6
있을거야 음,6
있을거야 지금,6
말야 예를,6
있을걸 난,6
있을것 같네요,6
말야 완전,6
있을것 같진,6
말야 완전히,6
있을게 그럼,6
있을게 네 곁에만,6
있을게 넌,6
있을게 네 곁에만 있을게,6
있을게 무슨,6
말야 이 반편이들은 얼마,6
말야 이 반편이들은,6
있을게 아픈가,6
있을게 약속해,6
있을게 잘,6
있을게요 그게,6
있을게요 그럼,6
있을게요 내가,6
말야 자기가,6
끊을 수는,6
가스레인지가 탁탁거린다,6
있을게요 이,6
있을게요 우리,6
있을게요 죄송해요,6
끊을 순,6
것 말고는 다른,6
있을까 내,6
말야 전,6
말야 전부,6
있을까 싶네요,6
끊을게 무슨,6
말야 제,6
있을까 하고요,6
말야 젠장,6
있을꺼 같아,6
미치고 있어,6
있을리가 없지,6
있을수도 있겠지,6
말야 지금은,6
끊을게요 고마워요,6
있을줄 알았어요,6
말야 형,6
있을지 궁금하네요,6
끊이질 않고,6
있을지 모르겠소,6
있을지 모르겠어 난,6
말에 귀 기울이는,6
말에 너무,6
말에 내,6
것 말이야 그래서,6
있을지 보자,6
것 말이야 그리고,6
있을지 보자고,6
끊임없이 변화하는,6
있을지 어떻게 알아,6
끊지 마시고,6
있을지 혹시,6
있을지 잘 모르겠네요,6
있을지도 모르겠습니다,6
있을지도 모르는 발렌타인데이,6
말에 똑바로,6
끌 거,6
있을지도 모른다고 생각했어,6
끌 거라고,6
있을지도 모른다는 거야,6
말에 안,6
있을지도 몰라 이걸,6
있을지도 몰라 아니면,6
있을지도 몰라요 우리가,6
있을지도 몰라요 우리가 아직,6
끌 수 없어,6
있을텐데 왜,6
있음 안 돼,6
있음 다,6
있음 안돼,6
말에만 대답해,6
가슴 근육,6
말에서 떨어져,6
말에서 내려,6
있음을 느껴,6
말에서 떨어져서,6
있음을 보여줍니다,6
끌 수 있을까,6
있음을 의미합니다,6
말은 걔가,6
있자나 형,6
있자나 우리,6
있잖니 내가,6
끌 수록,6
있잖습니까 그,6
말은 고마워,6
끌 수는,6
있잖아 가끔은,6
끌 텐데,6
있잖아 걔,6
있잖아 거기,6
말은 귓등으로도,6
말은 곧 네가,6
말은 그 남자가,6
있잖아 그 사람,6
말은 그 뜻이 무엇이지,6
있잖아 그 여자,6
말은 그날,6
있잖아 나도 알아,6
가슴 떨리는,6
있잖아 나한텐,6
있잖아 난 네가,6
있잖아 남자,6
있잖아 내가 뭘,6
가슴 뜨겁게,6
말은 그만해,6
가슴 만져도,6
있잖아 다음,6
있잖아 당분간,6
있잖아 도대체,6
말은 꼭 하고,6
것 뭐라고,6
있잖아 돈을,6
있잖아 둘,6
말은 끝까지,6
있잖아 말,6
있잖아 못,6
있잖아 무슨 소리야,6
끌고 갈 겁니다,6
가슴 만졌어요,6
끌고 갈 것이다,6
끌고 갈 수는,6
가슴 말이야,6
것 밑에,6
있잖아 분명,6
있잖아 사람들은,6
있잖아 새,6
있잖아 생일,6
말은 너와,6
있잖아 아뇨,6
가슴 보고,6
있잖아 아빠가 꼭,6
있잖아 아무튼,6
있잖아 아니에요,6
있잖아 아빠가 꼭 지켜줄게,6
있잖아 앞으로,6
있잖아 알렉스,6
말은 다 한,6
말은 다 한 것,6
것 바로 그거야,6
있잖아 어디서,6
끌고 나가면,6
있잖아 얼른,6
있잖아 엄마는,6
끌고 나가지,6
있잖아 오빠가,6
끌고 나가요,6
있잖아 완전,6
끌고 나가는,6
있잖아 유일한,6
있잖아 원래,6
말은 됐으니까,6
있잖아 일단,6
있잖아 자기는,6
말은 듣고 싶지 않아,6
있잖아 자막,6
있잖아 자네가,6
말은 듣잖아요,6
끌고 다니는 건,6
끌고 다닌,6
끌고 다니지,6
말은 들어본,6
있잖아 좋은 면만 보자구,6
있잖아 좋은 면만,6
있잖아 지금까지,6
말은 들은,6
있잖아 직접,6
있잖아 지난,6
있잖아 하고,6
끌고 들어가면,6
있잖아요 가족을,6
것 보다 더 많이,6
있잖아요 게다가,6
있잖아요 괜찮아요,6
말은 마치,6
말은 말고,6
가슴 속에 한,6
말은 말이야,6
있잖아요 그러면,6
가슴 속에 한 사람,6
말은 몇,6
말은 맞지만,6
있잖아요 꼭,6
있잖아요 나한테,6
말은 못 해도,6
말은 못 믿어,6
말은 못해도,6
말은 무슨 일이,6
말은 무슨 뜻이죠,6
있잖아요 담배,6
말은 무시해라,6
있잖아요 당신의,6
끌고 와라,6
끌고 온 거죠,6
말은 뭐든,6
끌고 와야,6
있잖아요 만약,6
있잖아요 몇,6
말은 뭔데,6
말은 믿어도,6
있잖아요 방금,6
말은 믿을 수가,6
것 봐라,6
있잖아요 아빠가,6
끌고 있습니다,6
있잖아요 아직,6
가슴 시린 음악,6
있잖아요 여긴,6
것 봤지,6
끌고 있지,6
있잖아요 이걸,6
말은 살인자가,6
있잖아요 잘,6
말은 상관없어,6
말은 신경 쓰지 마,6
있잖아요 절,6
있잖아요 제가 그,6
끌고 있지 않습니다,6
있잖아요 좋아,6
말은 신경 안 써,6
끌려 갔다,6
것 빼면,6
말은 아니겠죠,6
있잖아요 항상,6
있잖아요 혹시,6
있잖아요 할,6
있죠 가르시아,6
말은 아니라고,6
있죠 거기다,6
있죠 거의,6
끌려고 하는,6
있죠 그게 무슨,6
끌려온 거,6
있죠 그녀의,6
있죠 그녀는,6
있죠 그들을,6
것 뿐 아니라,6
있죠 그래서 오늘,6
끌리고 있어,6
있죠 그러나,6
있죠 그렇지만,6
말은 아예,6
말은 안 듣고,6
있죠 나중에,6
끌리지 않아요,6
있죠 내 말,6
것 뿐만이 아니라,6
말은 안 하는데,6
말은 안 하는 게,6
끌린 건,6
있죠 누군가,6
말은 안 할 거야,6
있죠 당신들은,6
있죠 당신들이,6
말은 안 해도 돼,6
있죠 더 이상,6
끌면 끌수록,6
끌면 돼,6
있죠 됐어요,6
있죠 마지막으로,6
있죠 많이,6
끌수록 더,6
처음이야 네,6
말은 안했어,6
말은 안했잖아,6
있죠 모르겠어요,6
있죠 못,6
있죠 문제는,6
말은 앞뒤가,6
말은 어디서 들었어,6
있죠 밥,6
있죠 보통,6
있죠 빨리,6
끌어 당길,6
말은 없는데,6
있죠 서로,6
말은 없었나,6
있죠 세,6
것 뿐이야 내가,6
있죠 실패로,6
있죠 실패로 이젠 아주,6
있죠 실패로 이젠,6
끌어 올릴,6
끌어내기 위한,6
말은 여전히,6
끌어내고 있어,6
있죠 어느 쪽이든,6
있죠 어떡하죠 거짓말이라도,6
있죠 어때요,6
있죠 어떡하죠 거짓말이라도 해줘요,6
있죠 어제,6
있죠 어차피,6
말은 우리도,6
말은 우리에게,6
끌어내는 게,6
것 뿐이었다,6
말은 이 모든,6
있죠 예,6
있죠 오래,6
있죠 우리도,6
있죠 이분은,6
있죠 이해해요,6
말은 저도,6
말은 저는,6
끌어들여 미안해,6
말은 전,6
있죠 자네,6
있죠 잠깐만요,6
있죠 잠깐만,6
것 뿐이지 있지,6
있죠 전혀,6
끌어들이고 싶진,6
있죠 중요한,6
처할 수 있습니다,6
말은 중요하지,6
말은 즉슨,6
끌어들이고 있어요,6
끌어들이기 싫었어,6
있죠 피해자의,6
있죠 하지만 그건,6
있죠 하지만 우리,6
있죠 확실한,6
있죠 행운을,6
있죠 힘을,6
있지 거기에,6
있지 고마워요,6
말은 하나도 못,6
있지 그녀의,6
끌어들이지 말아요,6
있지 그들은,6
있지 그들의,6
말은 하면 안 돼,6
끌어들인 거예요,6
있지 그래야죠,6
있지 그래야죠 세르세이는 내가,6
있지 그래야죠 세르세이는,6
있지 그래서 내가,6
것 셋째,6
가슴 확대,6
있지 그럴 수도,6
끌어들인 걸,6
있지 그렇군요,6
말은 하지 않았다,6
있지 그치,6
말은 하지도 마,6
끌어들일 거야,6
있지 나랑,6
있지 나도 알아,6
말은 한마디도 안,6
끌어들일 수 없어,6
끌어들일 수 있는,6
있지 내게,6
있지 너가,6
끌어들일 수는 없어,6
가슴도 아프고,6
가슴속 깊이,6
말은 해야죠,6
있지 대신,6
있지 더 빨리,6
척 언제나 사랑했어,6
말은 했어요,6
것 아니겠소,6
말은 혹시,6
있지 말고 가서,6
있지 말고 빨리,6
있지 말도,6
있지 말아야,6
말을 가져가서 일을,6
말을 가져가서,6
말을 가져가서 일을 계속하세요,6
말을 가져올게,6
있지 무슨 말인지,6
끓고 있는,6
끌지 않는,6
말을 건낼까,6
말을 건다고,6
끓고 있어요,6
것 아니었나,6
있지 별로,6
있지 새로운,6
있지 아뇨,6
있지 시간이,6
있지 아님,6
있지 아마도,6
있지 아직도,6
말을 걸어준,6
끓여 올게,6
끓일 수,6
것 아닌,6
끔찍하게 그리워하던가,6
말을 걸지도,6
말을 고대의,6
말을 고대의 지혜로,6
끔찍하게 죽을,6
말을 고대의 지혜로 포장하고,6
있지 않더라도,6
말을 그렇게 잘,6
있지 않아야,6
말을 길들이는,6
있지 않으니 까,6
말을 꺼내긴,6
있지 않은 걸,6
말을 꺼낸 건,6
말을 꺼낼지,6
있지 않을 것입니다,6
끔찍한 것들,6
있지 않을거에요,6
있지 않을까 싶어서,6
말을 꼭 해야,6
말을 끊었다,6
있지 알아,6
말을 남기고,6
말을 내가 왜,6
있지 어,6
있지 얘기,6
있지 어쨌든,6
말을 너에게,6
말을 네게,6
가슴에 구멍을,6
있지 예,6
말을 당신이,6
끔찍한 광경을,6
있지 오늘은,6
있지 왜냐하면,6
있지 왜 이러는,6
있지 우리 둘,6
말을 더는,6
있지 우리에게,6
말을 데리고,6
말을 데려와,6
있지 원래,6
있지 원하는 게,6
말을 돌리는,6
끔찍한 기분이,6
말을 뒷받침할,6
있지 이것 봐,6
있지 이런 건,6
끔찍한 말,6
있지 이번,6
있지 있잖아,6
것 알고 있습니다,6
있지 자기 얘기를 하면,6
있지 자기 얘기를,6
말을 듣고 있다,6
있지 잠깐만,6
것 알아 나도,6
있지 저런,6
말을 듣고 있을,6
말을 듣고도,6
말을 듣고 있었다,6
있지 제게,6
말을 듣기나,6
있지 죽을,6
있지 죄송해요,6
있지 지금이야,6
말을 듣는 걸,6
있지 친구,6
말을 듣는 것,6
있지 파키스탄이 한,6
있지 파키스탄이,6
있지 파키스탄이 한 일들,6
끔찍한 비밀이,6
있지 하지만 지금은 그,6
있지 하지만 네,6
있지 형,6
말을 듣는데,6
있지는 않습니다,6
있지는 않겠지,6
말을 듣더니,6
있지도 못했겠지,6
있지도 못했겠지 돛을,6
있지도 못해,6
말을 듣죠,6
끔찍한 사고였다 그렇지요,6
끔찍한 사고였다,6
말을 듣지 않는,6
끔찍한 사람이,6
있지도 않았다,6
말을 듣지 않았고,6
말을 듣지 않았다,6
있지만 계속,6
가슴에 불이,6
끔찍한 생각,6
끔찍한 생각이,6
말을 들어 봐요,6
있지만 그러려면,6
것 언제,6
있지만 나한테,6
것 어제,6
말을 들어본 적이,6
있지만 너도,6
있지만 너,6
있지만 대부분,6
있지만 당신을,6
있지만 대부분은,6
있지만 돈이,6
말을 들어야겠어,6
말을 들어야 해 걜,6
말을 들어주고,6
끔찍한 소식이에요,6
있지만 모든,6
있지만 무슨,6
것 없고요,6
있지만 뭔가,6
있지만 사람들은,6
말을 들어줘,6
말을 들었구나,6
끔찍한 시기에,6
있지만 신은 가까이 있다,6
끔찍한 실수를 제가,6
끔찍한 실수를 저질렀어,6
끔찍한 실수를 제가 있으면,6
있지만 여기,6
말을 들었던,6
끔찍한 실수를 한 것,6
말을 들었으니,6
가슴에 총상,6
말을 들었을까,6
있지만 점점,6
있지만 중요한,6
있지만 지난,6
있지만 직접,6
끔찍한 여자야,6
있지만 큰,6
끔찍한 운명에서 구했지,6
있지만 하지만 당신은,6
말을 들으렴,6
끔찍한 운명에서 구했지 그,6
말을 들으면 기분이,6
있지만 확실한,6
끔찍한 위험에,6
말을 들으면 안,6
끔찍한 인간,6
있지요 그래서,6
있진 않겠어,6
있진 마,6
말을 들은 건,6
말을 들은 게,6
말을 들은 것처럼,6
천 대를,6
있진 않지,6
있진 않잖아,6
잉글리시 리뷰,6
잉카 국왕,6
말을 들을 수 있다,6
말을 들을 필요는,6
잊게 될 거예요,6
것 없으니,6
잊게 해주는,6
잊게 해줘요,6
말을 따르게,6
말을 따르지 않으면,6
잊고 살아,6
것 없이 다,6
잊고 싶었던,6
말을 많이 하는,6
끔찍한 일이 벌어졌어요,6
잊고 싶지만,6
끔찍한 일이 벌어졌어,6
끔찍한 일이 생겼어요,6
말을 멈출,6
말을 몇 번,6
말을 모르는,6
잊기 때문이라'',6
가슴에 칼이,6
끔찍한 일이 일어나고,6
왜 금광이,6
왜 금광이 끝났을 때,6
말을 못 알아듣는군,6
끔찍한 일이 일어났어요,6
가슴에 폭탄을,6
말을 못 하겠다,6
끔찍한 일이군,6
말을 못 하겠어요,6
말을 못 하잖아,6
잊어 버릴,6
끔찍한 일이었죠,6
말을 못 했지,6
끔찍한 일이었지,6
잊어버렸을 수도,6
잊어버려요 우린,6
잊어버리고 그냥,6
말을 못한,6
잊어버리고 있는,6
잊어버리는 거,6
잊어버리고 싶어,6
것 예,6
말을 믿거든,6
것 오늘은,6
말을 믿겠나,6
잊어버린 거지,6
가슴으로 모두,6
끔찍한 장면을,6
잊어버린 줄 알았어,6
잊어버린 줄 알았어요,6
말을 믿겠지,6
잊어버릴 것,6
잊어버릴 수가,6
말을 믿고 싶지만,6
잊어본 적이,6
잊어서는 안 돼,6
말을 믿길,6
잊어선 안 되는,6
