Item,Frequency
할 때 그리고,6
할 때 너무,6
내 할아버님과 삼촌을,6
할 때 다른,6
내 할아버지는,6
할 때 당신이,6
갑자기 말,6
할 때 들어,6
환자 보호자,6
할 때 보면,6
할 때 베이비,6
환자 수술,6
할 때 어디,6
할 때 안,6
할 때 우리가,6
할 때 좀,6
할 때 제,6
할 때 항상,6
할 때'',6
할 때가 되었다,6
할 때가 아냐,6
보다 그래,6
보다 그는,6
할 때가 왔습니다,6
보다 나은 삶을,6
할 때가 있다,6
보다 나은 삶을 찾기,6
할 때냐,6
보다 너,6
곳이 좋을 것,6
내 핸드다,6
갑자기 먹고,6
할 때라고요,6
보다 더 나은 이름을,6
곳이 필요하니까,6
내가 여기 있어도,6
할 때마다 더,6
할 때마다 너무,6
내 핸드폰으로 전화해,6
환자가 아닌,6
할 때였죠,6
보다 더한,6
할 때일지도,6
할 때인데,6
보다 못한,6
할 땝니다,6
할 뜻은 없었어요,6
환자가 죽으면,6
내 행동 때문에,6
보다 안,6
환자가 하나,6
보다 안전한,6
보다 아니,6
환자가 한 명,6
보다 아뇨,6
보다 왜냐하면,6
할 만큼 했습니다,6
보다 이제,6
할 만큼 했어 이제,6
할 만큼 했으니까,6
보다 잘,6
할 만한 걸,6
할 만한 것도,6
할 만한 이유가,6
할 만한 일,6
할 말 다 했어요,6
할 말 못,6
곳이 필요해서요,6
내 향수,6
환자 만족도,6
보다는 그,6
환자들은 모두,6
할 말 없으니,6
갑자기 몸이 안,6
환자라는 걸,6
할 말 있다,6
내 허락없이 나를,6
할 말 있어 뭔데,6
할 말 있소,6
보단 낫잖아,6
할 말 있으면 어서,6
할 말 있으면 나한테,6
내가 여기서 가장,6
내 허락없이 나를 추적하는,6
할 말 있으신가요,6
환자를 수술할,6
보답을 해,6
할 말도 없어요,6
할 말들,6
보답하고 싶어요,6
할 말씀이,6
할 말은 그것뿐이야,6
환자를 죽게,6
내 허리를,6
할 말은 없지만,6
할 말은 없어요,6
분 동안 계속,6
환자에게 도움이,6
할 말을 할,6
보던 걸까 손에,6
보던 걸까 손에 넣으면,6
할 말이 그게 다야,6
내 혀가,6
내 혀,6
보데가를 뚫고 나왔다,6
할 말이 많은,6
보데가를 뚫고,6
환자의 경우,6
보도 때문에,6
할 말이 뭐가 있겠어,6
할 말이 뭐예요,6
분 뒤 도착,6
환장을 했나,6
곳이기도 해,6
할 말이 없더라고요,6
할 말이 없더라고,6
환장할 거야,6
할 말이 없다는,6
내가 여기서 나갈,6
할 말이 있겠어요,6
보도록 합시다,6
할 말이 있겠죠,6
보도를 하고,6
보도할 때,6
갑자기 뭐예요,6
할 말이 있다네,6
내 형도,6
환한 빛이,6
내 형의,6
할 말이 있어 네,6
할 말이 있어 이,6
내 형이니까,6
보듯 뻔해,6
할 말이 있어서야,6
내 형이에요,6
환호하고 있습니다,6
분 뒤에 여기서,6
보디 수하,6
내 형이잖아,6
할 말이 있으면 그냥,6
보라 나를,6
할 말이 있으신가요,6
할 말이냐,6
보라고 그,6
활기가 넘치고,6
내 형제나,6
할 말이라도 있어요,6
활기찬 음악이,6
할 말이란 게,6
보라고 네가,6
할 명성이,6
보라고 누가,6
관한 것입니까,6
보라고 대체,6
보라고 말해,6
할 무언가가 필요하다,6
할 문제죠,6
보라고 왜,6
할 바를,6
할 밤이야,6
보라고 우린,6
할 법적,6
내 형제를 죽인,6
갑자기 바뀐,6
할 비밀이,6
보라고 잘,6
보라고 이제,6
보라고 좋아,6
곳이야 그게,6
활동하고 있어,6
할 뿐이니까,6
할 뿐이고,6
활동이 전혀,6
내 형제예요,6
분 말이에요,6
할 사건,6
내 호기심을,6
내 호루라기,6
보라고 했다,6
활성화 완료,6
내 호주머니에,6
할 사람은 저,6
할 사람이 있다면,6
할 사람이 있어서,6
보라는 게,6
할 사람이 한 명,6
할 사람이 한,6
활용할 방법을,6
보라색 액체가,6
할 상황이 올,6
곳이야 나도,6
보람 있네,6
내 화면에 깜박,6
할 생각이다,6
내 화면에 깜박 거림이있어,6
이만 가봐야 해요,6
할 생각이었다,6
내 화학,6
할 생각이었죠,6
내 환심을,6
보람이 있어야,6
보람이 있어야 할,6
내 환영에,6
내 화장품,6
할 세,6
할 셈이에요,6
보람이 있죠,6
보람이 있을 거야,6
보랏빛이고 댁에겐 끔찍했겠구만,6
보랏빛이고 댁에겐,6
보랏빛이고 댁에겐 끔찍했겠구만 킹스가드로서,6
할 소린 아닌,6
할 소리요,6
보람이 있지,6
할 수 없거나,6
내 환자에게,6
보러 가기로 했는데,6
곳이야 당신은,6
할 수 없는 한,6
보러 가면 안,6
곳이야 바로,6
할 수 없니,6
보러 가실,6
갑자기 사라졌죠,6
할 수 없다구,6
보러 가야 돼,6
곳이야 여기서,6
보러 가야죠,6
곳이야 우리가,6
할 수 없어 좋아,6
할 수 없어'',6
내 후계자로,6
황금 물고기는,6
할 수 없어요 그럼,6
할 수 없어요 난,6
보러 간 적이,6
할 수 없었다고,6
보러 간다며,6
할 수 없었지만,6
내 훈련을,6
내가 연구하는,6
보러 갑니다,6
곳이야 이게,6
내 휴대전화를,6
분 안에 끝날,6
분 안에 닫힙니다,6
보러 갔네,6
관한 기억은,6
할 수 있겠냐고,6
보러 갔더니,6
내 휴대폰 내놔,6
할 수 있겠는가,6
곳이야 하지만,6
보러 갔잖아,6
갑자기 상태가,6
보러 꼭,6
내 휴대폰이야,6
분 안에 모두,6
내 흉내,6
할 수 있느냐,6
내가 연락하기,6
보러 안 왔어,6
할 수 있는 거면,6
보러 언제,6
곳이에요 그래,6
보러 오겠다는,6
내 희망을,6
곳이에요 내,6
할 수 있는 것처럼,6
내 힘에,6
할 수 있는 많은,6
보러 오시는,6
보러 오신 거예요,6
보러 오죠,6
관한 내용입니다,6
할 수 있는 상태가,6
할 수 있는 일과,6
할 수 있는 일들,6
할 수 있는 일들이,6
할 수 있는 일이라도,6
할 수 있는 일이라곤,6
보러 온 건데,6
할 수 있는 일이요,6
회 성공,6
할 수 있는 최선이에요,6
곳이에요 하지만,6
할 수 있는 최악의,6
보러 올 거지,6
회 청취조사까지,6
회 헝거게임의,6
보러 올 줄,6
곳이죠 대단한,6
할 수 있는데 왜,6
할 수 있는지 몰랐어,6
곳이죠 대단한 광경이군,6
곳이죠 대단한 광경이군 내,6
할 수 있다 그,6
갑자기 생겼어요,6
할 수 있다 할,6
곳이죠 여기,6
회계 담당,6
내가 가게에,6
보러 왔대,6
보러 왔다고요,6
갑자기 세상이,6
곳이죠 제가,6
할 수 있다는 건,6
할 수 있다는 것이다,6
할 수 있다는 것만,6
할 수 있다는데,6
할 수 있다면 난,6
할 수 있단 말이야,6
보려고 그런,6
내가 가는 건,6
보려고 돈,6
할 수 있어 게다가,6
할 수 있어 같이,6
회복되고 있어,6
할 수 있어 괜찮아,6
할 수 있어 그걸,6
보려고 뭐,6
회복되려면 시간이,6
할 수 있어 그렇게,6
보려고 온 거야,6
할 수 있어 그렇지,6
내가 가는 곳이야,6
곳이지 근데,6
내가 가는 길에,6
내가 가능한,6
보려고 일부러,6
갑자기 아무것도,6
할 수 있어 또,6
내가 가라고 했어,6
내가 가려는,6
할 수 있어 사실,6
할 수 있어 아직,6
보려고 한국어로 옮김,6
보려고 한국어로,6
회복에 대해,6
보려고 한다,6
할 수 있어 우리는,6
할 수 있어 이리,6
내가 가르쳐 줄게요,6
내가 가르쳐주마,6
할 수 있어 젠장,6
보려고 했죠,6
회복하기 위해서는,6
회복하기 위해서는 강철,6
내가 가르쳐줄,6
할 수 있어서 기뻐,6
보려고요 우리,6
보려고요 그,6
곳인 거,6
할 수 있어야지,6
할 수 있어야죠,6
보려는 건,6
회복하실 겁니다,6
할 수 있어요 그러면,6
보려면 몇,6
할 수 있어요 나,6
회복한 후에,6
보렴 날 봐,6
할 수 있어요 못,6
갑자기 양심이,6
보렴 넌,6
할 수 있어요 우린,6
보렴 정말,6
곳인가 봐요,6
할 수 있었기,6
보류 중인,6
보류할 수,6
할 수 있었다 그,6
관한 많은 것,6
할 수 있었던 게,6
갑자기 어디선가,6
보름 동안,6
회사 경영에,6
분 정도 걸려요,6
할 수 있었으면 좋겠어,6
보름 안에,6
할 수 있었으면 좋겠어요,6
내가 가방,6
할 수 있었잖아요,6
이메일을 읽고,6
갑자기 어른이,6
보리스 드루베츠코이 役,6
보리스 드루베츠코이,6
할 수 있으면 좋겠어요,6
보며 그,6
보며 박수칠걸 아니면,6
보며 박수칠걸,6
내가 가봐야겠어,6
보며 박수칠걸 아니면 네,6
보며 자랐어,6
할 수 있을 리가,6
할 수 있을 텐데,6
할 수 있을거 같아,6
내가 가서 그,6
할 수 있을거 같은데,6
보면 가만 안,6
내가 가서 말할게,6
할 수 있을것 같아,6
할 수 있을지 모른다,6
보면 경찰에,6
곳일 것이다,6
할 수 있을지 몰랐어,6
내가 가서 볼게,6
할 수 있을지도 모르겠다,6
할 수 있을지도요,6
할 수 있잖아 그래,6
할 수 있을지도 몰라요,6
할 수 있죠 그리고,6
할 수 있지 내,6
공 갖고,6
갑자기 엄마가,6
공 내놔,6
할 수 있지만 하지만,6
할 수가 없군,6
할 수가 없다고요,6
보면 그런 게,6
보면 그렇죠,6
할 수가 없었거든요,6
보면 그렇지만,6
내가 가야할,6
공 던지고,6
갑자기 없던,6
보면 그리고 나는,6
할 수가 없잖아요,6
보면 금방이라도,6
보면 금방이라도 쓰러질 것만,6
보면 금방이라도 쓰러질,6
할 수는 없네,6
회사 운영은,6
보면 기뻐하실,6
보면 기분,6
보면 기운이,6
내가 예민하다고,6
할 수는 있는,6
할 수는 있어요,6
보면 깜짝 놀랄걸,6
내가 가장 싫어하는,6
내가 가장 아끼는 걸,6
보면 나를,6
보면 나랑,6
공 비서의 고통스러운,6
할 수도 있었다,6
할 수도 있었지만,6
할 수도 있었을 텐데,6
보면 너한테,6
할 수만 있다면 내,6
공 비서의 고통스러운 신음,6
할 수밖에 없었어,6
보면 놀라,6
보면 놀랄 거예요,6
할 수있는 것을 정말로,6
할 수있는 것처럼 느껴진다,6
할 수있는 경우,6
보면 다 알,6
할 수있는 한 최대한,6
할 수있는대로,6
할 수있는건,6
할 수있을 것,6
보면 답이,6
할 순 없고,6
보면 당신을,6
보면 당연히,6
할 순 없어 그,6
보면 대단한,6
할 순 없어 내가,6
할 순 없을까요,6
보면 돈을,6
할 순 있어,6
회사 파티에서,6
회사가 가장,6
할 순간에,6
공 잘,6
할 시간이 없어요,6
할 시간이네,6
할 시간이군요,6
할 시간이다 그렇게,6
할 시간이다 그렇게 하는,6
보면 된다,6
할 아주,6
내가 가져올 수,6
할 얘기 있어서,6
보면 많이,6
보면 말이다,6
회사가 돈을,6
할 얘기가 많다,6
내가 가져왔지,6
할 얘기가 많지,6
보면 말입니다,6
할 얘기가 뭔데,6
분 혹시,6
할 얘기가 있거든요,6
할 얘기가 있다고요,6
회사가 더,6
할 얘기가 있대요,6
할 얘기가 있어 무슨,6
내가 가족에게,6
할 얘기가 있어 뭔데,6
할 얘기가 있으면,6
갑자기 왜 그러는데,6
보면 뭔가 생각날 것이다,6
내가 가지 이,6
할 엄청난,6
할 어떤,6
할 여유도,6
할 여지가 없다,6
보면 미확인범은,6
할 여지없이,6
보면 믿을,6
회사는 지금,6
할 예정이었다,6
보면 반가울,6
할 완벽한,6
할 운명이,6
보면 볼,6
보면 보통,6
회사는 이미,6
할 의도는 없었어요,6
보면 사람들,6
할 의무가 있다는,6
내가 가지고 있는 것이,6
할 의무가 있어,6
할 의지가,6
보면 사실,6
공간 많잖아,6
회사를 계속,6
할 이유가 없다고,6
보면 쉽게,6
회사로 돌아가서,6
할 이유가 없죠,6
분 후에 난,6
할 이유는 없죠,6
할 일 내가,6
보면 아빠가,6
할 일 많아요,6
내가 가지러,6
할 일 아닌가요,6
갑자기 왜 이러세요,6
할 일 없으니까,6
할 일 없을,6
내가 가진 거라곤,6
보면 안 되나,6
할 일 하게,6
보면 안 되는 거였는데,6
보면 안 되니까,6
보면 안 되죠,6
할 일도 없으니까,6
할 일만 하고,6
갑자기 왜그래,6
할 일은 그냥,6
할 일은 끝난,6
보면 안돼 난 칠,6
보면 안돼 난,6
보면 안됩니다,6
할 일은 더,6
보면 알 거 아니야,6
할 일은 뭐야,6
공간도 있고,6
회사에 도움이,6
할 일은 살아남아서 지구와,6
할 일은 살아남아서,6
내가 가진 전부다,6
내가 오래전에,6
할 일은 아니지,6
할 일은 없다,6
할 일은 아무것도,6
할 일은 우리가,6
내가 가진 전부예요,6
내가 가진 전부입니다,6
할 일은 하나밖에,6
할 일은하지 마,6
할 일은하지,6
보면 알거든,6
갑자기 울기,6
회사에 좋은,6
할 일을 알겠어,6
할 일을 제대로,6
할 일을 알게,6
할 일을 하고 있어,6
할 일을 하도록,6
할 일을 하자고,6
할 일을 하죠,6
할 일을 하면서,6
할 일을 한거야,6
보면 어느 순간,6
내가 간다고 전해,6
할 일을 할 뿐입니다,6
내가 간다고 전해줘,6
할 일을 했습니다,6
내가 간다니까,6
내가 간다는,6
할 일을 했으니,6
회사에서 일,6
할 일이 남아서요,6
분간 안,6
할 일이 너무 많다,6
보면 언제,6
할 일이 두,6
할 일이 더 좋다,6
공간을 만드는,6
보면 엄마,6
할 일이 많다고요,6
할 일이 많네요,6
보면 여자,6
할 일이 산더미처럼,6
회사의 그,6
할 일이 아주 많아요,6
보면 이런 생각이,6
할 일이 있나,6
회사의 전,6
할 일이 있단,6
내가 갈게 넌,6
관한 소식을,6
보면 자꾸,6
보면 자연스럽게,6
회색 후드티를 입고 안에는,6
보면 작은,6
회수 한,6
회수 요원,6
보면 저는,6
할 일이 참,6
내가 갈게요 안,6
할 일이 태산이에요,6
내가 갈게요 안 돼,6
회수할 수 있어,6
할 일이니,6
할 일이네,6
할 일이라곤,6
할 일이라고요,6
분노는 더,6
공간이 없습니다,6
분노는 사라진다,6
할 일이있다,6
할 일이예요,6
회에 걸쳐,6
보면 좋을 것,6
내가 감당하기엔,6
내가 감당 못,6
할 일처럼,6
보면 죽일,6
내가 감당할 수 있을,6
회원 명단,6
회원 중,6
보면 지금,6
할 자신 있어,6
할 자는,6
할 작정이다,6
할 작정인가,6
할 적절한,6
내가 감당할 수 있을지,6
보면 피해자는,6
갑자기 이리,6
할 정보가,6
공간이 있는지,6
분노는 이해해 세르,6
할 준비 됐어,6
보면 확실히,6
내가 감사해야,6
갑자기 이상하게,6
할 준비가 안 됐어요,6
할 준비가되어,6
보면서 그냥,6
보면서 나도,6
보면서 난,6
회의 있는,6
내가 감옥에 갈,6
갑자기 이성을,6
회의 잘,6
할 줄 아네요,6
내가 감옥에 있을 때,6
내가 감옥을,6
갑자기 이해가,6
보면서 이런,6
할 줄 알거든,6
내가 감정,6
할 줄 알고요,6
보면서 하는,6
내가 감정이,6
보면서 혼자,6
할 줄 알았으면,6
공간이라는 개념만큼이나,6
이미 말 했잖아,6
내가 갑자기 나타나서,6
보물 지도네요,6
공간이라는 개념만큼이나 괴상할 테니까,6
할 지 몰랐어,6
보물 찾으러,6
할 지 알아,6
할 질문을,6
할 짐이,6
공간이라는 개념만큼이나 괴상할,6
보물을 찾아,6
할 짓이 아니야,6
갑자기 자기,6
보바 펫,6
내가 강해지는,6
내가 갖게,6
할 충분한,6
할 최고의,6
내가 갖겠다,6
할 터인데,6
할 테냐,6
보비 딘,6
보비 딘이,6
할 테니까 걱정,6
보비 아저씨,6
분노하고 있습니다,6
내가 갖고 있던,6
회의를 소집했다,6
할 테다,6
할 텐데 그럼,6
보살펴 주셔서,6
할 텐데 네,6
갑자기 전부,6
할 텐데 말입니다,6
할 텐데 이제,6
보살펴 줄 수,6
할 텐데 젠장,6
보살펴 줄 거야,6
할 텐데요 제가,6
내가 갖다 줄게요,6
보살펴야 할,6
보살펴 줬어요,6
공감할 수 있다,6
할 필요 없네,6
할 필요 없습니다,6
보살펴줘서 고마워,6
할 필요 없을,6
보살피는 게,6
할 필요 없잖아요,6
할 필요가 없었습니다,6
보상 같은,6
할 필요가 없지,6
보상받을 거야,6
보상은 바로 주어지지,6
보상은 바로,6
보상은 바로 주어지지 않아,6
할 필요가 있죠,6
보상을 기대했구만,6
보상을 기대했구만 시타델에서,6
보상을 기대했구만 시타델에서 보상은,6
이미 뭘,6
이미 밖에,6
할 필요는 없었잖아,6
할 필요는 없죠,6
내가 같이 갈까,6
할 필요도 없지,6
보상을 받았다,6
분도 안 걸려,6
공개 시장에서,6
내가 같이 일했던,6
보상을 하고,6
회장 자리에,6
회장님 방에서,6
보상을 해줘야,6
보상이 아닌,6
보상이 있을 것이다,6
내가 옳다면,6
보상이 있을 것이다 내가,6
내가 갚아,6
보상하기 위해,6
내가 갚을게,6
할거야 나는,6
갑자기 전화해서,6
할거야 너도,6
할거야 무슨,6
내가 개자식이라고,6
분도 없어요,6
할거야 자네가,6
할거에요 그리고,6
보석 박힌,6
공개되기 전에,6
회전 속도를,6
할걸 내,6
할걸 난,6
회전 중입니다,6
공개된 곳에,6
할게 가자,6
회의가 있고,6
내가 거기 내려,6
보석금을 내야,6
할게 그건,6
보석금을 낼 수,6
할게 그런,6
보석금을 주셔서,6
보석금을 냈어요,6
보석금을 주셔서 고마워,6
