Item,Frequency
이런 밤에,5
또 어린,5
걸 알아냈다고,5
이런 방법은,5
이런 방이,5
또 어쩐,5
이런 법이 어디 있어요,5
또 얼마나 많은,5
또 얼마나 대단한,5
글쎄 어쩌면,5
가다 우리는,5
이런 변화는,5
이런 복잡한 데이터를 아이한테요,5
이런 복잡한 데이터를,5
이런 부작용은 전에도,5
이런 부작용은,5
이런 부당한,5
이런 보물을,5
이런 법적,5
이런 분들을,5
이런 부작용은 전에도 봤어,5
이런 불법적인,5
이런 분위기가,5
이런 비구름은,5
이런 비구름은 보통,5
또 여기로,5
또 여기 빠져들고 있어,5
또 여기 빠져들고,5
또 엉뚱한,5
글쎄 우린,5
이런 비극을,5
이런 비밀,5
이런 비구름은 보통 잠잠해지니까요,5
또 여행,5
이런 빨리,5
또 연락 드리죠,5
글쎄 저는,5
걸 알아냈어 넌,5
가담 안,5
글쎄 전부,5
글쎄 전,5
이런 사기꾼,5
또 연락할,5
가담자도 다,5
이런 사랑은,5
이런 사람이라고,5
이런 사람이 되고,5
이런 삶을 살고,5
이런 삶도,5
이런 사실이,5
글쎄다 난,5
이런 상처,5
이런 상태라면,5
글쎄다 우린,5
이런 상황에 대한,5
이런 상황에 맞는,5
이런 상황에 대비해서,5
또 온 거야,5
글쎄다 네,5
이런 상황에서 난,5
이런 상황에서 무슨,5
이런 상황에 처할,5
이런 상황에서요,5
이런 상황을 예상했어야,5
이런 상황을 예상했어야 했는데,5
또 올지도,5
또 올까요,5
걸 알아본,5
가담한 적,5
가담한 게,5
이런 생각 안 해,5
이런 생각으로,5
이런 생각 할,5
이런 상황이에요,5
이런 생각은 안,5
또 왔나,5
이런 생각을 했던,5
또 왔는데,5
이런 생각을 했을,5
글쎄요 네,5
걸 알아서야,5
걸 알아봤지,5
이런 생각이 들,5
또 왔죠,5
이런 생각이 들었다,5
또 왜 온,5
글쎄요 당신은,5
이런 성격의,5
이런 세상에 왜,5
이런 세상에서는,5
또 왜이래,5
걸 알아선 안 돼,5
걸 알아선 안,5
걸 알아봤어요,5
가담자도 다 잡아들여,5
이런 섹스,5
이런 소리 듣기,5
또 우연히,5
이런 소소한,5
이런 소식을 전하게 되어,5
이런 소문,5
글쎄요 어쨌든,5
이런 속도라면,5
이런 순간,5
이런 수술을,5
이런 순간이 올,5
이런 순간엔,5
글쎄요 요즘,5
걸 알아야 합니다,5
걸 알아야 할 텐데,5
이런 스트레스는,5
또 이 병원을,5
또 은행,5
이런 시부랄,5
이런 시기엔,5
또 유령이지,5
이런 식으로 굴면,5
이런 식으로 가다간,5
또 이겼군,5
이런 식으로 대하면,5
이런 식으로 나한테,5
가던 곳에,5
가더라 잘해봐 개자식,5
가더라 잘해봐,5
이런 식으로 말하고,5
이런 식으로 사람을,5
이런 식으로 말하면,5
이런 식으로 만나는,5
또 이러기예요,5
이런 식으로는 아냐,5
글쎄요 잠깐,5
이런 식은 아냐,5
이런 식으론 안 돼,5
또 이러면 안 돼,5
걸 알아야해요,5
가던 그,5
이런 식이잖아,5
이런 실례가,5
또 이런 짓을,5
이런 실험을,5
이런 실수 안,5
이런 싸이코패스를 살려줘야,5
이런 싸이코패스를,5
또 이렇게도,5
또 이럴 순 없어,5
이런 싸이코패스를 살려줘야 한다면,5
또 이사를,5
걸 알아요 난,5
이런 씨버러먹을,5
이런 아직도,5
이런 아버지,5
또 일어났다,5
이런 안 좋은,5
이런 암호를,5
이런 알았어,5
또 잃을 수는,5
또 읽었어,5
글은 못,5
이런 약해빠진,5
이런 약해빠진 새끼,5
이런 약,5
이런 얘기 처음,5
이런 얘기 들을 필요,5
이런 얘기 들을,5
또 입고,5
이런 얘기 한 적,5
또 있고,5
이런 얘기는 못,5
글을 더,5
글을 다시,5
글씨를 잘,5
이런 얘기를 하게 될,5
이런 얘기를 하지,5
이런 얘기를 하고,5
이런 얘기를 안,5
이런 얘기를 한,5
글을 몰라,5
이런 얘길 왜,5
이런 얘긴 하기,5
이런 얘긴 안,5
이런 어,5
이런 얘길 할,5
글을 보니,5
걸 알아줄,5
이런 얼간이로 키우지 않았어,5
이런 얼간이로 키우지,5
이런 얼간이로,5
이런 어처구니없는,5
이런 여긴,5
이런 여기서,5
이런 여기 뭐가,5
또 있었던,5
이런 여자들은,5
이런 여자엔 웬일로,5
이런 역겨운,5
이런 여행을,5
이런 여자엔,5
이런 여자는,5
이런 연구는,5
또 있을 것,5
또 있으세요,5
걸 알아줬으면 해요,5
걸 알아주셨으면 해요,5
이런 영화,5
또 있을까 싶어 생각해보니까,5
또 있을까 싶어,5
이런 완벽한,5
글을 쓰거나,5
이런 우연도,5
이런 우리가,5
또 자네는,5
또 자네,5
또 잊은,5
걸 알아차리기,5
이런 웃기는,5
또 잘못된,5
이런 음식은,5
이런 의미는,5
또 잡았다,5
또 잠이,5
또 잘난,5
이런 이게 누구신가,5
이런 이것 좀,5
이런 이걸,5
이런 이럴 수가,5
이런 이리 와,5
또 저러고,5
걸 알아채는,5
걸 알아채기 전에,5
가던 길이었어,5
이런 일 많이,5
이런 일 또,5
이런 일 없었어요,5
이런 일 없었을 텐데,5
이런 일 없어,5
또 전쟁을,5
또 전에,5
이런 일 잘하는,5
이런 일 있으면,5
이런 일 없잖아,5
이런 일도 안,5
이런 일도 있었어요,5
또 정신,5
또 접니다,5
이런 일만,5
또 좋아하는,5
글을 읽었는데,5
가던 대로,5
또 죽는,5
또 주고,5
이런 일은 늘,5
글을 읽지,5
이런 일은 상상도,5
이런 일은 전혀,5
또 줘,5
글이 아주,5
글을 잘 쓰네,5
가던 도중에,5
이런 일을 겪고도,5
이런 일을 당하다니,5
이런 일을 왜,5
또 찌찌뽕,5
이런 일을 처음 겪는,5
이런 일을 위해,5
또 찾아오면,5
또 찾아,5
또 집을,5
또 지면,5
이런 일을 하시죠,5
또 찾을 수,5
이런 일을 해,5
또 찾았어요,5
이런 일이 벌어지게,5
이런 일이 다시는 없도록,5
이런 일이 벌어지는 거야,5
이런 일이 벌어지기,5
이런 일이 벌어질 줄은,5
또 친구,5
긁는 재주,5
긁는 걸,5
이런 일이 생겼을,5
이런 일이 생겼는지 모르겠어요,5
이런 일이 생기는 거야,5
이런 일이 생기는 건,5
또 틀렸다,5
긁는 재주 있군 고마워,5
이런 일이 생기잖아,5
이런 일이 생긴 건,5
또 틀렸어요,5
또 폭발이,5
이런 일이 생길지,5
긁을 거야,5
긁은 거,5
긁는 재주 있군,5
긁고 있어,5
이런 일이 없었어,5
이런 일이 일어나기,5
이런 일이 일어나고 있어,5
또 필요한 거 있어요,5
긁을 때마다,5
이런 일이 일어나도록 내버려,5
이런 일이 일어난 거야,5
또 필요할,5
이런 일이 일어났습니다,5
또 하기,5
또 필요한 게 있으면,5
걸 알았니,5
이런 일이 있어,5
이런 일이 일어났죠,5
또 하나 있어,5
이런 일이 있었지,5
긁힌 건데,5
이런 일이 있을 때,5
이런 자리는,5
이런 자국이,5
또 하나의 신비한,5
가도 결국 당신뿐,5
가도 결국,5
이런 자식이 다 있어,5
이런 자식이 다,5
이런 자식이,5
이런 잠깐만,5
이런 잡일만,5
이런 잠깐만요,5
또 하루의 삶,5
또 하루의,5
긁힌 자국도 없어,5
이런 잡일만 시키는 모양이지,5
이런 장난감,5
이런 잡일만 시키는,5
이런 장면,5
또 하이파이브로,5
또 하면 안,5
이런 장소가,5
또 하자고요,5
또 하이파이브로 퉁칠까요,5
긁힌 자국이 있어,5
걸 알았던 거예요,5
이런 적 한 번도,5
이런 적 한,5
이런 적 처음이에요,5
이런 적 처음이야,5
이런 장치가,5
이런 적이 없는데,5
또 한 건 했군,5
이런 전설이,5
금 식칼을,5
또 한 놈은,5
이런 정보가,5
금 좀,5
금 삽니다,5
걸 알았던 것,5
가도 괜찮다고,5
가도 가도,5
이런 제안은,5
또 한 방,5
금 항아리,5
이런 젠장 난,5
이런 젠장 내가,5
이런 젠장 어떻게,5
또 한 번만,5
또 한 방울,5
금 한,5
이런 조그만,5
이런 종이에,5
금고 개방 중 금고,5
금고 개방 실패,5
가도 괜찮을까,5
이런 좋은 기회를,5
이런 죽이는 이름 처음이야,5
이런 죽이는 이름,5
이런 좋아요,5
이런 쥐새끼,5
또 한명의,5
이런 지,5
또 한명은,5
또 한명,5
이런 지도를,5
이런 지루한,5
이런 질문들이,5
또 한켠에 서서,5
또 한켠에,5
금고 때문이,5
금고 문을,5
걸 알았어 내,5
걸 알았어 난,5
가도 괜찮을,5
이런 집에는,5
이런 집에 사는,5
또 할 말 있어요,5
이런 짓 워,5
금고 속에,5
금고 비밀번호를,5
이런 짓 하려고,5
이런 짓거리,5
금고 안에 든,5
이런 짓에,5
또 할까요,5
걸 알았어 정말,5
걸 알았어 우리,5
이런 짓을 벌이다니,5
이런 짓을 하는 거예요,5
또 해냈구나,5
또 해야 해,5
이런 짓을 한 게,5
이런 짓을 한 걸까,5
또 해줘요,5
금고 열쇠,5
가도 다시,5
가도 네,5
이런 짓을 할 만한,5
이런 짓을 할 거라고,5
이런 짓을 한다면,5
또 혹시,5
이런 짓을 했는가,5
이런 짓을 했는지 알고,5
또 희생자가,5
또 흔들리고 있어,5
또 흔들리고,5
금고 열쇠를,5
이런 짓을 했다면,5
또는 거의,5
또 힘들게,5
이런 짓을 했을지,5
금고는 땅,5
금고가 있어요,5
걸 알았어요 난,5
이런 짓을하는,5
이런 짓이나,5
또는 그 이상,5
이런 쪽,5
또는 그 이상의,5
금고는 땅 속 깊숙이,5
금고는 땅 속,5
이런 차가,5
걸 알았어요 제가,5
이런 촌구석에서,5
이런 추위에,5
이런 첫,5
이런 취급을 받을,5
이런 케이스,5
금고로 산소를 보내고,5
금고로 산소를,5
가도 돼 하지만,5
가도 돼 내가,5
이런 태도를,5
이런 태도,5
이런 파티에,5
이런 파티에서,5
이런 파티가,5
또는 그런 것,5
이런 하지만,5
이런 피터,5
또는 나중에,5
이런 행사는,5
또는 네,5
또는 너무,5
금고를 여는,5
금고로 산소를 보내고 있네요,5
이런 허름한,5
이런 혐의를,5
또는 다음,5
또는 당신,5
이런 회의를,5
또는 단순히,5
금고를 열고,5
이런 힘든 일을,5
이런 흔적이,5
이런거 보면,5
또는 둘,5
또는 두 개의,5
이런거 할,5
이런걸 만들,5
또는 매우,5
금고를 열려면,5
금고를 열기,5
가도 되게,5
이런걸 만들 수 없어요,5
이런걸 본적이,5
이런걸 보면,5
이런걸 만들 수,5
이런걸 할,5
또는 무언가,5
이런게 내가,5
이런게 있어,5
또는 새로운,5
금고를 털고,5
이런다고 기타가 돌아오진,5
이런다고 기타가 돌아오진 않아,5
이런다고 기타가,5
이런다고 달라지는 건 없어,5
또는 신,5
이런다고 해결되지,5
금고에 대해서,5
금고를 턴,5
이런일이 계속,5
이런일 없을거야,5
이런식으로 하면,5
또는 어쩌면,5
또는 어떻게 든,5
이런짓을 할,5
금고에 들어갈,5
이럴 가치도,5
이럴 가치,5
이런짓을 했는지,5
이럴 거란,5
이럴 거면 날 그냥,5
또는 충분히,5
금고에 있는 게,5
금고에 보관해,5
금고에 든,5
걸 알았을 때 말이야,5
이럴 건 없잖아요,5
이럴 거면서,5
이럴 건데,5
이럴 것까지는,5
이럴 것까지,5
또다른 일부에요,5
또다른 아이는,5
이럴 것이,5
이럴 것이 아니라,5
이럴 것까진 없잖아,5
이럴 계획이었어,5
이럴 권리가 없어,5
또라이 같은 새끼,5
금고에 침입자가,5
금고에 접근할 수 있는,5
또라이 아니야,5
또라이 아냐,5
또라이 새끼가,5
금고에서 손님의,5
금고에 침입자가 있다,5
이럴 때도 있는 거야,5
이럴 때는 그냥,5
금고에서 손님의 귀중품을 전송할,5
이럴 때일수록 더,5
금과 은,5
금고에서 손님의 귀중품을,5
걸 알았지 그,5
걸 알았죠 이 겁쟁이,5
이럴 땐 장님이라 괴롭다,5
이럴 땐 장님이라,5
또한 같은,5
이럴 리 없어요,5
금과 함께 있는 너에게,5
이럴 사람이,5
또한 그녀에게,5
또한 그것이,5
금과 함께 있는,5
이럴 수 있었을까,5
이럴 수 있는지,5
이럴 수가 말도,5
이럴 수가 네가,5
또한 그래,5
걸 알았지만 그래도,5
이럴 수가 안 돼,5
이럴 수가 없어,5
이럴 수가 말도 안,5
이럴 수가 이제,5
또한 그렇습니다,5
이럴 수가 정말,5
이럴 수밖에 없었어,5
또한 네가,5
금메달 딸,5
금메달 따서,5
금단 현상,5
걸 알았지 내,5
이럴 순 없잖아,5
이럴 순 없어 우리가,5
이럴 시간 없는데,5
또한 더,5
이럴 시간은,5
또한 똑같다,5
이럴 정도로,5
금발 아가씨야,5
금발 아가씨가,5
금메달을 따고,5
이럴 줄 알았다고,5
이럴 줄 알았어 이,5
이럴 줄 알았다면,5
또한 어떤,5
이럴 줄 알았으면 좀,5
또한 완전히,5
걸 알잖아 빌어먹을,5
가도 되네,5
이럴 필요가 있어,5
이럴 필요까진 없는데,5
이럴 필요가 없어,5
이럴 필요까진 없잖아요,5
이럴 필요까진 없어요,5
이럴 필요는 없었어,5
또한 전사의 천국에서 나와,5
또한 전사의 천국에서,5
이럴거면 월세,5
이럴 필요도,5
이럴거면 월세 내요 내가,5
이럴만한 가치가,5
이럴거면 월세 내요,5
또한 하지,5
또한 통합,5
또한 전사의,5
이렇게 가는 것도,5
이렇게 가끔,5
똑 닮았군,5
이렇게 가리면,5
이렇게 가둬,5
이렇게 가정해,5
이렇게 가요,5
똑 닮았네요,5
또한 훌륭한,5
또한 잘,5
이렇게 감정적이야,5
똑같네 봐라 치료소,5
똑같네 봐라 치료소 소개,5
똑같네 봐라,5
똑같네 그래,5
이렇게 갚는 거야,5
이렇게 걷는,5
이렇게 거칠게,5
이렇게 걸어,5
똑같아 그게,5
똑같아 같은,5
이렇게 결정한,5
이렇게 계속할,5
이렇게 겁이,5
이렇게 고마울 데가,5
똑같아 그래도,5
금방 갈 거니까,5
금방 간다고 해,5
이렇게 고집스러운지 다음에,5
이렇게 고집스러운지 다음에 한번,5
이렇게 고집스러운지,5
이렇게 공간을 구부려요 덕분에,5
이렇게 공간을 구부려요,5
이렇게 곤경에,5
똑같아 그리고,5
이렇게 공을,5
이렇게 공개적으로,5
이렇게 광대하고 괴상한,5
이렇게 괴로운,5
이렇게 광대하고 괴상한 우주에선,5
이렇게 광대하고,5
똑같아 너도,5
똑같아 그렇게,5
이렇게 귀엽지 않았거든요 브랜드,5
이렇게 귀엽지 않았거든요,5
이렇게 괴롭히다니,5
금방 갈게 무슨,5
금방 갈게 네,5
금방 간다,5
금발이 더,5
이렇게 기다릴 순,5
이렇게 기운이 없어,5
똑같아 아니,5
이렇게 긴장한,5
이렇게 긴장해,5
똑같아 엄마,5
똑같아 어떻게,5
똑같아 보일,5
똑같아 보이는데요,5
이렇게 깔끔한,5
똑같아 이제,5
이렇게 깨끗하진 않았지,5
이렇게 깨끗하진,5
똑같아 전부,5
똑같아 자기,5
금방 갈테니까,5
금방 갈게 왜,5
이렇게 끝까지,5
이렇게 끝나다니,5
똑같아요 내,5
똑같아 항상,5
이렇게 끝나야,5
이렇게 끝납니다,5
똑같아요 이,5
똑같아요 우린,5
똑같아요 당신,5
똑같아 한,5
이렇게 끝내요,5
똑같아요 하지만,5
똑같아질 거야,5
똑같아요 제,5
금방 갔다올게요,5
금방 갔다 올께,5
걸 앨리가 알아,5
이렇게 나오니,5
이렇게 나오겠다,5
이렇게 나와주셔서 감사합니다,5
이렇게 나와주셔서,5
똑같은 걸 갖고,5
걸 어,5
이렇게 난리야,5
이렇게 난리,5
이렇게 낭비할,5
똑같은 것 같은데,5
이렇게 낮게 날았을까요,5
똑같은 게 있어,5
이렇게 냄새가,5
이렇게 내버려둘,5
금방 구해 줄게,5
걸 어디,5
걸 어느,5
가도 된다고 했어,5
이렇게 너희,5
이렇게 너와,5
이렇게 너를,5
이렇게 노는,5
이렇게 넓은데,5
똑같은 꼴,5
금방 그렇게,5
금방 그,5
이렇게 놓고,5
이렇게 놀아,5
이렇게 누추한,5
똑같은 다른,5
이렇게 느낀다,5
똑같은 대답이었어,5
이렇게 늘,5
이렇게 느린,5
금방 꺼내줄게,5
걸 어떡하냐,5
걸 어디다,5
이렇게 늦는지,5
똑같은 말을 하더라,5
이렇게 늦은 시간에는,5
똑같은 말을 할,5
똑같은 말을 하고,5
이렇게 늦은 줄,5
이렇게 다치게,5
이렇게 다시 만났잖아,5
이렇게 다시 만나다니,5
똑같은 모습으로,5
금방 끊을게요,5
이렇게 당해도 싸 사악한,5
똑같은 상황이,5
이렇게 대하면 안,5
이렇게 대하는,5
이렇게 대화를,5
이렇게 대해,5
똑같은 상황이야,5
금방 끝날 테니,5
이렇게 도와줘서,5
이렇게 더럽고,5
이렇게 돈을,5
이렇게 돈이,5
이렇게 돈,5
이렇게 동시에,5
이렇게 돼버렸네,5
이렇게 돼 있었어,5
똑같은 악몽을 꾸는,5
똑같은 실수는 하지,5
금방 끝낼 수,5
걸 어떻게 다 알아,5
이렇게 돼서 유감이지만,5
이렇게 됐고,5
똑같은 운명을,5
똑같은 옷,5
똑같은 이야기를,5
이렇게 됐다고요,5
똑같은 일을 하고,5
똑같은 일을 겪고,5
금방 나갈 테니까,5
걸 어떻게 아는,5
이렇게 됐지만,5
똑같은 죄를,5
똑같은 자리에,5
이렇게 되는 거라고,5
