Item,Frequency
길에서 우연히,7
겁니다 왜 안,7
임무가 뭐였죠,7
임무가 뭐지,7
만난 게 언제야,7
임무가 아닙니다,7
길은 너무,7
임무가 있습니다,7
짚이는 거 없어,7
만난 기억이,7
곪기 시작하는 것 같은데,7
길은 두,7
임무는 이제,7
만난 날처럼,7
길은 모두,7
임무는 제,7
만난 남자는,7
임무로 지구로 보내졌다 개개인들은,7
임무를 끝낼,7
임무를 다,7
만난 남자한테,7
임무를 띠고 있다,7
임무를 맡았습니다,7
임무를 맡았다,7
길은 없는,7
만난 사람과,7
임무를 수행하던,7
임무를 수행하다,7
임무를 수행하려면,7
임무를 수행한,7
길은 없지만,7
임무를 완수해야,7
길은 이미,7
만난 얘기,7
짜증 나게 하고,7
길은 있어,7
길은 잘,7
겁니다 우리한테,7
가봐 다음,7
임상 시험의,7
임상 실험을,7
겁니다 운이,7
가봐 또,7
임시 긴급,7
길을 가고 있는,7
임신 소식을,7
임신 중이야,7
임신 중이었어,7
만난 적도 없는 사람을,7
겁니다 윌,7
임신을 하게,7
임신을 하면,7
임신을 할,7
임신을 해서,7
임신을 했는데,7
만난 적이 없다고,7
임신하기 전에,7
임신하는 게,7
임신하지 않았다,7
임신한 거예요,7
임신한 것 같아요,7
겁니다 의사,7
임신한 적이,7
임신한 적,7
임신했다는 거,7
겁니다 이 사람은,7
임자가 있어,7
만난 지는,7
만난 지도,7
겁니다 이 모든,7
올 수도 있잖아,7
뭘 것,7
임하옵시며 뜻이 하늘에서,7
길을 갔다,7
짜증이 난다,7
만난 후론,7
만난 후부터,7
가봐 오,7
만난다고 했어,7
만난다는 걸,7
입 놀리지,7
올 스톱,7
입 다물 거야,7
입 다물고 담배나,7
입 다물고 담배나 피워요,7
입 다물고 있을게,7
입 다물고 조용히 있는,7
겁니다 이것은,7
입 닥쳐라,7
만날 게,7
가봐 잘,7
만날 권리가,7
입 닫으라고,7
입 막아,7
입 때문에,7
입 벌려 입,7
입 베어,7
입 벌리라고,7
입 안 다물어,7
입 안 열,7
길을 내고,7
길을 달려,7
길을 달리는,7
입 좀 다물,7
입 좀 다물고 있어,7
입 좀 다물어 줄래,7
입 좀 닥칠래,7
만날 수 있겠지,7
입 한,7
길을 따르는,7
만날 수 있나,7
입게 될 거야,7
입고 가고,7
입고 가야지,7
입고 갈 거야,7
만날 수 있어서,7
입고 나와서,7
입고 네,7
입고 넌,7
입고 다녔어요,7
입고 다니면,7
입고 돌아다니는,7
입고 다른,7
만날 수 있을지,7
입고 멋진,7
겁니다 이해할,7
입고 싶은 거,7
입고 싶은데,7
만날 수도 있죠,7
만날 수도 있어,7
입고 오라고,7
만날 순 없어요,7
입고 왔네,7
입고 왔어요,7
입고 왔잖아 떠날 때,7
입고 왔잖아 떠날,7
입고 있구나,7
만날 일은 없을,7
만날 자격,7
길을 비켜요,7
길을 비키시오,7
만날 줄 몰랐어,7
만날 줄은 몰랐네,7
입고 있을 거예요,7
입고 제,7
입고 집에,7
입고 차를,7
쨉도 안,7
쨉이 안,7
만날지도 모르지,7
입국할 수,7
만남 때,7
입기엔 너무,7
길을 알려주실,7
만남을 갖고,7
입는 거지,7
만남의 장소,7
입는 게 좋을,7
입는 줄,7
만났는데 난,7
만났는데 내가,7
입니다 그가,7
입니다 그래,7
입니다 그래서,7
만났다고 했어,7
입니다 무슨 긴급,7
입니다 무슨 상황이죠,7
만났다는 건,7
입니다 방금,7
겁니다 잘못된,7
만났던 걸,7
겁니다 잘했어,7
만났던 남자,7
가봐야 하는,7
입니다 오늘,7
입니다 우리가,7
만났던 사람들,7
만났던 여자,7
만났어 그래서,7
입니다 이봐,7
만났어 그래,7
쉽게 가질,7
입니다 저,7
길을 잃어버린,7
만났어 무슨,7
입대하는 게,7
만났어 우리가,7
입던 거,7
만났어요 그래서,7
뭘 내가,7
길을 잃었나 봐요,7
입력할 수,7
입만 먹자,7
만났었죠 네,7
겁니다 저기요,7
만났으면 좋았을걸,7
만났으면 하는,7
입사했을 때,7
입사할 때,7
입소리를 쪽,7
입수한 정보에 따르면,7
길을 잃었을 때,7
입술 소리,7
만났을 때 기억해,7
입양 기관에,7
길을 잃으셨나요,7
입양된 거,7
만났을 때 무슨,7
길을 잃은 거,7
입어 내,7
입어 넌,7
입어 보자,7
겁니다 저한테,7
만났을 뿐이야,7
입어 이거,7
입어 이,7
입어야 하나요,7
만났죠 그리고,7
입어야 하죠,7
만났지 그,7
난 지역,7
입어요 그게,7
만났지 뭐야,7
입었던 건,7
입었던 거,7
입었던 옷을,7
입었던 옷이,7
겁니다 전 이,7
입었을 거야,7
입었을 수도,7
겁니다 전부 다,7
만도 하네,7
입에 넣은,7
입에 담을 수,7
겁니다 전에도,7
입에 담지 못할,7
만도 했다,7
만도 했지,7
길을 잘못 들었네,7
만드는 거니,7
만드는 거란다,7
입에 자물쇠,7
입에 재갈을,7
입에 총을 넣고,7
입에 침이나,7
입에 털어,7
입에도 안 댔어요,7
만드는 거잖아,7
입에서 나오는 건,7
입에서 나올,7
길을 찾도록,7
돼요 맞는,7
입에서 이런,7
만드는 건 안,7
입원 중이야,7
입원해서 상태를,7
입으라고 한,7
입으로 말하긴,7
겁니다 정말요,7
내 입속에,7
만드는 것이죠,7
만드는 게 뭔지,7
입으면 좋아할 거야,7
입으면 좋아할,7
만드는 게 좋아,7
만드는 군 이게,7
만드는 군 이게 너무,7
겁니다 제 아내는,7
만드는 데 도움이,7
만드는 데 몇,7
입은 분이,7
입은 사람들이,7
쫓고 있다는 것을,7
난 진실을 말할,7
길의 끝이,7
입은 우리,7
입은 자들이,7
길의 끝자락에,7
입은 적이,7
만드는 사람을,7
길의 끝자락에 있어,7
만드는 사람이야,7
겁니다 제게,7
곁에 있어 준다면,7
입은 환자가,7
입을 거 에요,7
쫓고 있었지,7
입을 걸,7
입을 꼭,7
입을 놀리면,7
길이 끝나는,7
입을 다문,7
입을 다물 수,7
겁니다 제일,7
올라가도 돼요,7
입을 다물었죠,7
가브리엘라 플로레스,7
좋네 다시,7
쫓기고 있소,7
입을 닫는,7
겁니다 조,7
길이 막혀,7
입을 막았어요,7
입을 막을 수,7
길이 막혔어,7
가비 씨,7
만든 거네요,7
입을 수 있도록,7
쫓는 걸 알고,7
쫓는 것도,7
입을 수도 있습니다,7
입을 안 열,7
입을 안 여는,7
길이 먼데,7
입을 열 겁니다,7
입을 열 때마다,7
만든 거예요 이,7
길이 멀군,7
입을 열기 전에,7
입을 열다,7
만든 건 나야,7
입을 열면 안,7
만든 건 따뜻한,7
입을 열진,7
입을 옷 좀,7
입을 일,7
길이 멀잖아,7
길이 뭔지,7
입을 통해,7
입이 가벼운,7
입이 딱,7
만든 것 좀,7
입이 쩍,7
입이나 닥쳐,7
입자 물리학,7
겁니다 좋았어,7
쫓아갈 수,7
길이 아닌 것,7
만든 게 아니고,7
입장에선 그게,7
겁니다 주,7
입장을 명확히,7
입장을 바꿔서,7
만든 곳이야,7
입장을 밝힐,7
올라갈 수 있을,7
입장을 분명히,7
뭘 먹긴,7
입장을 잘,7
입장이 돼서,7
입장이 못,7
만든 놈들,7
입장이 아닐,7
입장이 좀,7
입장이고 싶지,7
입장이고 싶지 않을까,7
입장이라면 대부분,7
입장이라면 대부분 부모들은 모든,7
입장이라면 대부분 부모들은,7
길이 없다고,7
입주자 협회,7
길이 없어서,7
입증할 방법이,7
입지 말라고,7
만든 사람들이,7
길이 없었지,7
입지 않는,7
만든 사람이에요,7
겁니다 중요한 건,7
만든 사람인데,7
입학 시험에,7
만든 새로운,7
입학 허가를,7
입학할 때,7
입학할 수,7
입혀 주고,7
만든 아름답던,7
만든 아름답던 시간,7
만든 옷은,7
입힌 거야,7
입힌 건,7
입힐 수도,7
잇 아웃 그리고,7
잇 아웃 그리고 모호한,7
있 었,7
길이 있는데,7
있거든 같이,7
만든 회사,7
겁니다 지금도,7
있거든 다들,7
만든다 그,7
있거든 대체,7
만든게 아니야,7
만든다 해도,7
있거든 바로,7
만든다 우리가,7
만든다는 거,7
만든다는 거죠,7
있거든 우리가,7
길이 필요해,7
있거든 이봐,7
만든단 말이야,7
있거든 잠깐,7
길이는 대략,7
있거든 할,7
가사를 다,7
있거든요 그거,7
한 거란,7
만들 거면,7
있거든요 그러면,7
쯤 돼요,7
길이야 내가,7
있거든요 당신은,7
만들 거지,7
있거든요 바로,7
있거든요 아주,7
겁니다 진실을,7
길이야 이건,7
있거든요 알았어요,7
만들 걸세,7
있거든요 오,7
만들 겁니다 그래서,7
있거든요 이건,7
있거든요 이게,7
길인 거,7
길인 것,7
길인데 같이,7
있게 그리고,7
있게 나가,7
있게 넘겨줄게,7
만들 만큼,7
올려 안,7
있게 네,7
있게 다시,7
있게 도와주소서,7
있게 도와줘서,7
겁니다 처음,7
있게 됐는데,7
있게 됐으니까,7
만들 수 없다는,7
길현 오라버니,7
김 과장은,7
만들 수 없었다,7
만들 수 있거든,7
김 과장을,7
있게 되서,7
만들 수 있겠네,7
있게 되었고,7
김 교수,7
있게 된다는,7
있게 만들어야,7
만들 수 있대,7
있게 말이야 그,7
만들 수 있다는 걸,7
있게 말이야 내가,7
만들 수 있어 하지만,7
있게 말이야 우리는,7
김 데니스,7
만들 수 있었죠,7
김 부장,7
겁니다 충분히,7
쉽지는 않았을,7
있게 시간을,7
있게 우리,7
있게 이제,7
있게 준비해,7
있게 하는 건,7
있게 하려는,7
있게 하세요,7
있게 하자,7
있게 합니다,7
만들 수도 있을,7
올리고 그냥,7
김 선수가,7
있게 해 줘서,7
만들 순 없잖아,7
김 신부,7
있게 해주고,7
만들 시간을,7
겁니다 평범한,7
만들 시간이야,7
있게 해주면 좋겠네요,7
있게 해주었다,7
만들 이유가,7
김 씨가,7
있게 해줬죠,7
만들 줄 알아요,7
있게 했죠,7
있게 행동해,7
만들 텐데,7
김 전무,7
있겠군 하지만,7
있겠네 그럼,7
만들게 된,7
만들게 할,7
있겠네요 무슨,7
있겠네요 맞아요,7
만들겠지 파스퀴나,7
만들고 난,7
만들고 더,7
올리버 네,7
만들고 말 거야,7
있겠어 내,7
있겠어 이,7
김복주 진짜,7
가서 가족과,7
김선민 지난 이야기,7
있겠죠 날,7
김성정 지난,7
있겠죠 여기,7
김신 씨,7
겁니다 하지만 그는,7
만들고 싶지는,7
만들고 싶진 않아,7
김신의 떨리는,7
올리버 돌아,7
올리버 없이,7
김신의 떨리는 숨소리,7
만들고 있거든,7
김신의 비명,7
김신의 어이없는,7
만들고 있군요,7
겁니다 하지만 이건,7
있겠지 당신이,7
있겠지 다들,7
있겠지 맞아,7
있겠지 만약,7
있겠지 또,7
김신의 힘겨운 신음,7
있겠지 아직,7
있겠지 아마,7
곁에 있을래요,7
김씨의 힘겨운,7
있겠지 제,7
있겠지 지금,7
올리버는 같이 먹는,7
김에 그냥,7
있겠지만 말이야,7
만들기 때문에,7
올리버가 엄청 좋은 가,7
있겠지만 우리가,7
김에 내일,7
만들기 시작했어,7
올리버에게 발굴한,7
있겠지만 지금은,7
만들기 싫었어요,7
올리버는 여행이,7
올리버에게 발굴한 곳을,7
올리브 가든,7
있고 고통이 있지만,7
있고 고통이,7
있고 고통이 있지만 없애지,7
김에 이,7
만들기도 하죠,7
있고 그것을,7
만들기도 해요,7
만들긴 했지만,7
있고 그때,7
김에 하나만,7
만들다니 정말,7
김에 한번,7
만들라는 거죠,7
김유경 내,7
겁니다 허나,7
만들려 했던,7
찔러 그냥,7
만들려고 우리,7
가서 검사를,7
김이 모락모락 나는,7
만들려고 하는 거야,7
만들려고 했다,7
있고 다른 한,7
만들려는 건,7
만들려는 것,7
만들려는 게,7
있고 당신이 하는,7
있고 대체,7
김희선 공주,7
만들면 되잖아요,7
있고 매우,7
올릴 수 있는,7
깁스 그래,7
만들면 얼마나 낭비일까,7
있고 미친,7
만들면 얼마나 낭비일까 내가,7
있고 보통,7
가서 공부해,7
있고 사람,7
겁대가리 없이,7
있고 솔직히,7
만들어 그럼,7
있고 심각한,7
있고 싶겠어요,7
차 가져,7
있고 싶어 내,7
가서 구해야,7
있고 싶어 하지,7
있고 싶어서 난,7
있고 싶어서 난 그냥,7
있고 싶어요 그래,7
있고 싶어하는,7
있고 싶어할,7
있고 싶었지,7
겁만 주라고,7
있고 싶은 거야,7
만들어 놓는,7
있고 싶지 않다는,7
있고 싶지 않다고,7
있고 싶지 않았어,7
있고 싶지 않아서,7
있고 싶지 않을,7
겁만 줄,7
차 끓이는,7
깁스를 하고,7
만들어 드려,7
있고 아이들이,7
있고 아이도,7
깁스와 깁스와 깁스와,7
차 달라고,7
깁스와 맥기,7
있고 어디에도,7
깁슨 기획,7
있고 얼마나,7
있고 없고를,7
겁먹고 있어요,7
깃들어 있어,7
있고 여기 있는 동안,7
있고 여전히,7
깃들어 있어요,7
만들어 본 적이,7
있고 온갖,7
겁먹어서 그래,7
있고 원하는,7
만들어 봐 알았어,7
있고 위험한,7
있고 이걸,7
깃발을 흔들고,7
만들어 올게,7
있고 자네는,7
있고 자네가,7
만들어 우리,7
만들어 왜,7
깃털 달린 뱀,7
있고 지금도,7
있고 지난,7
만들어 주길,7
겁먹은 것 같아요,7
있고 총도,7
있고 하고 싶은,7
있고 하지만 그녀는,7
만들어 주려는,7
있고 하지만 우린,7
만들어 주셔서,7
만들어 주셨는데,7
있고 해서요,7
있고 항상,7
있고 혹시,7
만들어 주실,7
차 몰아,7
있고요 그런,7
가서 그놈을,7
있고요 또,7
있고요 모든,7
있고요 맞아요,7
만들어 줄 테니,7
깊게 파고,7
있고요 여기서,7
있고요 우리가,7
있구나 그게,7
겁먹을 것 없어,7
있구나 우리,7
있구요 그럼,7
깊숙이 새겨둔 너,7
있군 그렇게,7
만들어갈 세상,7
깊숙이 새겨둔 너 떠올라,7
만들어내는 거야,7
만들어낸 거죠,7
있군요 그런,7
있군요 우린,7
올해 한,7
있군요 하지만,7
있군요 제가,7
만들어서 그,7
있기 때문에 그리고,7
차 사고에,7
있기 싫으니까,7
옮겨 다녔어,7
뭘 알아내셨죠,7
겁먹지 않고,7
있기도 싫어,7
있기도 하죠,7
깊은 관계가,7
있기를 바라는,7
만들어야 했죠,7
있기를 신이 결정해주시길,7
있기만 하는,7
있기에 내가,7
있긴 싫어,7
있긴 있죠,7
겁에 질려 있어요,7
있긴 하군,7
있긴 할까,7
있긴 할 텐데,7
만들어지는 거야,7
있긴 했나,7
있길 바라면서,7
있길 바라며,7
만들어진 거지,7
만들어진 것 같아,7
만들어진 것이,7
만들어진 게 아니야,7
있길 바랬다,7
있길 진심으로,7
있나 나도,7
만들었고 난,7
겁에 질렸을,7
깊은 숲,7
만들었다 그래서,7
차 안에서는,7
있나 아니,7
있나 알아보고,7
있나 알아볼게,7
있나 찾아볼게,7
깊은 유대감을,7
있나 한,7
옮기지 않았어요,7
옮기지 않은,7
깊은 인연을,7
있나봐 기다릴래,7
겁에 질린 거,7
만들었어 그들은,7
만들었어 그는,7
가서 나랑,7
만들었어 그럼,7
깊은 잠을,7
겁에 질린 목소리로,7
있네 가서,7
있네 가자,7
있네 그냥,7
깊은 지하에,7
겁에 질린 채,7
있네 그런데,7
있네 그렇게,7
가서 나머지,7
있네 다시,7
깊이 감사드립니다,7
깊이 감사하고,7
있네 만약,7
있네 맞아,7
있네 뭘,7
있네 아빠,7
깊이 들어가,7
만들었어요 고마워요,7
가서 남자,7
있네 잠깐,7
만들었어요 네,7
있네 제발,7
있네 좋아요,7
깊이 사랑하는,7
있네요 그래,7
만들었으니까 하지만,7
있네요 그렇지,7
만들었을 겁니다,7
만들었을 뿐이야,7
겁을 먹었죠,7
깊이 생각 안,7
있네요 두,7
깊이 생각하고,7
있네요 안,7
있네요 안녕,7
있네요 여기서,7
있네요 오늘,7
겁을 먹으면,7
만들었지 그래,7
깊이 알아,7
있네요 좋아요,7
있네요 한,7
있느냐 없느냐,7
있느냐는 것이다,7
있는 가난한,7
만들지 그,7
있는 가상의,7
있는 가스로 된,7
있는 가스로 된 종족을,7
깊이 파고드는,7
있는 가장 중요한,7
가서 너랑,7
깊이 파고들어,7
있는 가족에게,7
있는 거 같구나,7
있는 거 같긴,7
가서 너무,7
겁을 주려고,7
만들지 못하면,7
있는 거 같았어요,7
만들지 않겠다고,7
있는 거 다 알고,7
있는 거 보니까,7
있는 거 보니,7
까는 거야,7
만들지 않을 것이다,7
차 타지,7
만들지는 않아,7
만들진 않아요,7
있는 거 알면서,7
있는 거 알아 내,7
만들진 않았어,7
있는 거 정말,7
있는 거 처럼,7
만만하게 보지 마,7
가서 네 일이나,7
만만한 게,7
까딱하지 않고,7
겁을 줬을,7
옳았어 우린,7
옳았어 우리가,7
있는 거라네,7
있는 거라면요,7
만물의 왕이시여'',7
만반의 준비를 해,7
만사가 다,7
겁이 나서 멈춰버린,7
있는 거야 나는,7
