Item,Frequency
난 니 오라비로 살,7
하늘 아래에서 당신을 만나고,7
때문에 기분이 안,7
이 침대가,7
때문에 긴장해서,7
때문에 긴장돼,7
때문에 길을,7
이 카드가,7
걸 바로 잡을,7
그이는 날,7
가는 중에 침몰,7
이 커피를,7
그이는 제가,7
이 케이스는,7
때문에 나의,7
이 코너,7
때문에 난 내,7
그이를 위해,7
그이를 해치지,7
그이에 대해,7
이 쿠키,7
이 크리스마스,7
열세 살 때,7
때문에 내 딸이,7
그이를 해치지 마세요,7
이 키,7
때문에 내 아들이,7
걸 바쳤어요,7
때문에 내 인생을,7
곡 연주해,7
때문에 내가 여기,7
때문에 내게,7
때문에 내가 이렇게,7
이 터무니없는,7
가는 중에 침몰 했어,7
이 테이블은,7
이 테이블 위에,7
거지 대체 무슨,7
이 테이프에,7
이 티셔츠를,7
그자가 아니라,7
때문에 놀랐어요,7
때문에 누구 때문에,7
이 파티도,7
이 팔은,7
이 팔을,7
그자가 우리를,7
그자가 우릴,7
이 퍼즐을,7
이 펜은,7
이 폭풍이,7
이 폰,7
그자는 그,7
이 표식을,7
이 풍경을,7
가는 중이었는데,7
그자는 우리,7
그자는 지금,7
이 플라스틱,7
그자를 어떻게,7
이 피로,7
이 필름을,7
가지를 보고,7
때문에 돌아,7
가는 중이었지,7
때문에 되는 일이,7
때문에 둘 다,7
이 할머니가,7
이 할미는,7
이 함선을,7
이 핵폭탄들을 가져온,7
이 핵폭탄들을,7
이 핸드폰을,7
때문에 만난,7
그자의 이름은,7
이 행사가,7
그자의 이름이,7
때문에 많은 사람이,7
걸 발견했다,7
증명해야 합니다,7
때문에 망칠 순,7
이 행정부를,7
그저 거기서,7
열쇠도 갖고,7
이 혁명을,7
걸 발견했을 때,7
이 협정에,7
이 협상을,7
이 형 진짜,7
이 형님은,7
그저 그냥,7
그저 그게,7
걸 발라줬는데,7
이 호수에,7
이 호오인,7
때문에 모인,7
걸 발라줬는데 효과가,7
증상인가 봐,7
걸 발라줬는데 효과가 있나봐,7
때문에 몸,7
증상인가 봐 둘이서,7
때문에 못 가,7
이 화면은,7
그저 그런 것,7
이 환자들은,7
때문에 무척,7
이 환자의,7
때문에 문제가 좀,7
증언 없이는,7
그저 그런 것이 아니었다,7
걸 밝히면,7
그저 그럴,7
이 회사도,7
이 회사들은,7
이 회색,7
이 후에,7
이 훈련,7
이 훨씬,7
그저 그저,7
이 흉터는,7
가는 지름길,7
그저 기쁘다,7
그저 나,7
이 힘의,7
증언을 토대로 제작됐습니다 폭력,7
그저 나를,7
이가 몇,7
가는 차,7
때문에 배,7
때문에 벌써,7
이거 가지세요,7
이거 결혼,7
이거 고마워요,7
열쇠를 훔친,7
때문에 불편해,7
이거 귀엽다,7
이거 그리고,7
이거 금방,7
그저 너의,7
이거 껴,7
이거 꿈이야,7
이거 끝내,7
그저 네가 알았으면 좋겠어,7
이거 끼고,7
걸 배워야 해,7
하늘이 보인다면 떨리는,7
이거 내려놔,7
이거 너무 쉬운데,7
때문에 서로를,7
때문에 서른쯤,7
때문에 서른쯤 되면,7
그저 늙은,7
증오하는 게,7
때문에 서른쯤 되면 남은,7
가는 포털을,7
때문에 세상이,7
이거 놀랍네,7
이거 놓으라니까,7
이거 놓으시요,7
증인 한,7
때문에 숨,7
이거 놔줘,7
이거 다 내,7
이거 다 뭐야,7
그저 돈을,7
난 단지 네,7
증인은 사건,7
그저 돈이,7
이거 대신,7
이거 덕분에,7
이거 덮어요,7
이거 도로,7
이거 돌려주려고,7
때문에 심장마비,7
때문에 심하게,7
이거 드리고,7
이거 듣는 대로,7
이거 들어봐 맡겨봐,7
이거 들으면 전화,7
그저 멍청한,7
그저 명령에,7
때문에 아무것도 안,7
그저 몇 가지,7
때문에 아버지는,7
때문에 아버지를,7
이거 말고 또,7
때문에 아빠,7
때문에 아빠를,7
이거 말인가요,7
이거 말하는 거야,7
이거 맘에 들어,7
이거 맛이,7
때문에 안 보여,7
때문에 안다,7
때문에 안다 나는,7
그저 살고,7
때문에 앞을,7
이거 멋지네요,7
이거 멋지다,7
그저 시간,7
때문에 어디,7
이거 못 받아,7
이거 못 놔,7
이거 물어,7
때문에 어쩌면,7
이거 뭐에요,7
때문에 언니가,7
그저 아무,7
이거 미친,7
이거 바로,7
때문에 엄청난,7
이거 받으렴,7
돌려 말하지 말고,7
가는게 좋겠어요,7
이거 벌써,7
이거 별거,7
걸 보고 싶네요,7
지 며칠 됐어요,7
이거 보고 있어요,7
이거 보기,7
이거 보기보다,7
걸 보고 싶다고,7
때문에 여기선,7
이거 보다,7
때문에 여기에 온,7
때문에 여기에 있다,7
때문에 여러 번,7
이거 보십시오,7
결혼하지 않을 거야,7
이거 봐 내가,7
이거 봐 내,7
이거 봤나,7
때문에 오셨죠,7
이거 비싼 거야,7
가는데 같이 갈래,7
이거 사러,7
가지만 더 얘기 해야겠구나,7
이거 샀어,7
지 말해,7
때문에 온 거지,7
그저 이렇게,7
때문에 온 줄,7
그저 자신을,7
걸 보고 싶진 않을,7
때문에 왔구나,7
이거 아유,7
이거 아파요,7
수 있을 것으로,7
때문에 왔다면,7
때문에 왔던,7
이거 안 좋아 보여,7
그저 절,7
걸 보고 있어,7
그저 조용히,7
이거 약간,7
때문에 우리 다,7
그저 좀 더,7
때문에 우리 둘 다,7
그저 지금,7
걸 보고 있으면,7
때문에 우리가 같은 물에,7
때문에 우리가 같은,7
이거 어떻게 하는 거야,7
이거 어떻게 할,7
때문에 우리가 여기,7
그저 진실을,7
지 알고 싶을,7
이거 어떻게 해야 돼,7
이거 어쩔,7
이거 언제까지,7
이거 얼마나 더,7
이거 얼마죠,7
이거 엄청난,7
이거 여자,7
이거 열,7
이거 예쁘네,7
이거 예전에,7
때문에 웃는,7
이거 왜 안 돼,7
그저 하찮은,7
때문에 이 나라가,7
이거 은근히,7
그저 한결같이,7
그저 할,7
이거 이런,7
걸 보기 위해서,7
걸 보기 전까진,7
이거 읽을 수,7
이거 있잖아,7
이거 잘 안,7
이거 장난감,7
그전에 우선,7
때문에 이러는 게 아니에요,7
이거 장난이지,7
이거 재미있다,7
이거 재밌군,7
이거 저기,7
때문에 이렇게 돼서,7
수 있을 뿐,7
이거 조금만,7
때문에 이젠,7
그중 몇 명은,7
때문에 일단,7
이거 좋아해요,7
이거 좋지 않은데,7
이거 죄송합니다,7
그중 몇몇은,7
이거 진짜 대박이다,7
가는지 알겠네,7
걸 보는게,7
이거 풀어 줘요,7
이거 피,7
때문에 잠도,7
가는지 알고 있어,7
때문에 저러는,7
때문에 저희,7
이거 하자,7
걸 보니 너무,7
이거 한 방으로,7
이거 한 잔 더,7
이거 한번 보세요,7
때문에 전화했는데요,7
이거 합법적인,7
가는지 알아야,7
이거 해본,7
이거 해본 적,7
이거 핸드폰,7
이거 확실해요,7
이거 확실히,7
그중에 하나가,7
그중에 하나는,7
이거나 마셔,7
걸 보니 우리,7
그중에서 제일,7
이거는 내,7
때문에 좋아,7
이거랑 무슨 상관인데,7
그쪽 거예요,7
때문에 죽게 될,7
지갑에 있던,7
걸 보니까 정말,7
때문에 죽어가고,7
때문에 죽었다고요,7
이거밖에 안 돼,7
그쪽 말을,7
이거야 이거,7
이거에 관한,7
때문에 죽을 것,7
그쪽 사람들한테,7
이건 가벼운,7
때문에 지금은,7
때문에 진,7
이건 개소리야,7
이건 개인적인 문제가 아니야,7
이건 개인적인 문제가,7
이건 거래가,7
지고 나면,7
이건 거짓말이,7
걸 보면 그냥,7
이건 겨우,7
걸 보면 기분이,7
때문에 충분히,7
때문에 친구를,7
이건 고양이,7
때문에 큰일,7
이건 공정하지,7
그쪽 이름도,7
이건 군사,7
때문에 포기해,7
이건 그걸,7
걸 보면 뭔가,7
이건 그냥 장난이야,7
이건 그들,7
목숨을 뺏을,7
이건 기억이,7
이건 기본적인,7
그쪽도 내,7
그쪽도 여름휴가로,7
그쪽도 여름휴가로 닫았을,7
그쪽도 여름휴가로 닫았을 거야,7
가능 할,7
이건 나에 관한 게,7
그쪽에 대해,7
이건 내 것이,7
이건 내 능력,7
그쪽에서 우릴,7
이건 내 생각인데,7
그쪽에서 원하는,7
이건 내 선택이야,7
그쪽으로 가겠다,7
때문에요 그리고,7
이건 내 인생이야,7
이건 내 작품이야,7
문제가 아니야 우리,7
이건 내 회사야,7
때문에요 안,7
때문에요 저랑,7
걸 보신 적,7
이건 내가 원하는,7
때문에요 제가,7
이건 내가 접수,7
이건 내가 주는,7
이건 내가 해야 할,7
가능성 있는 모든,7
지구 상 모든,7
이건 너를,7
이건 너무 많아,7
이건 너무 심해,7
이건 너에게,7
그쪽으로 와,7
지구로 돌아왔다,7
때문이 아니라 그냥,7
때문이 아니라요,7
이건 뇌의,7
걸 보여 주려고 근데,7
이건 누군가가,7
때문이 아니잖아요,7
이건 다 뭐지,7
때문이기도 하고,7
그쪽은 안 돼,7
이건 다른거야,7
이건 달,7
걸 보여 줘야 해,7
때문이다 널,7
이건 당신들,7
그쪽은 잘,7
걸 보여드리죠,7
이건 대체 뭐죠,7
이건 대형,7
이건 더는,7
이건 더이상,7
그쪽을 더,7
때문이라고 생각했어요,7
이건 도움이 안 돼요,7
이건 됐고,7
걸 보여주겠어,7
이건 두 번째,7
그쪽이 나한테,7
때문이란 거야,7
이건 딴,7
걸 보여주고 싶었어,7
열지도 몰라요,7
때문이야 그녀는,7
이건 라틴어에서,7
이건 라틴어에서 그리스어로 넘어,7
때문이야 그럼,7
이건 마법의,7
이건 많은,7
그쪽이 상관할,7
그쪽이 생각하는,7
이건 말도 안 됩니다,7
이건 말도 안되요,7
걸 보여주는 거죠,7
이건 말하지,7
이건 말해,7
이건 맘에,7
걸 보여주려,7
그쪽이 절,7
그쪽이 한,7
이건 명령이오,7
이건 명령일세,7
그쪽이 할,7
이건 모두 내,7
이건 모두 당신,7
그쯤 돼,7
때문이야 이런,7
이건 무덤이라고,7
그쯤 하고,7
이건 무의미해,7
때문이었지 하지만,7
그치는 게,7
이건 뭐하는,7
이건 뭘까요,7
때문이에요 당신,7
때문이에요 네,7
때문이에요 어떤,7
열흘 정도,7
이건 미친거야,7
이건 믿을,7
때문이죠 가장,7
이건 방법이,7
그치만 네가,7
이건 별로야,7
지국장 스티브 나바로,7
이건 복수가,7
때문이죠 그런데,7
이건 볼,7
때문이죠 난,7
때문이죠 무슨,7
이건 비디오,7
때문이죠 왜,7
이건 비상,7
이건 사는 게 아니야,7
이건 사람들이,7
때문이죠 제,7
그치만 저,7
이건 사실이에요,7
이건 사업이,7
이건 사업일,7
이건 살아,7
그치만 지금,7
이건 살인사건,7
걸 보여줬죠,7
그치만 진짜,7
이건 세상에서,7
때문이지 여기서,7
염병할 자식,7
이건 쉬운,7
그토록 기다리던,7
이건 식은,7
이건 식은 죽,7
이건 신호야,7
이건 신화가,7
이건 실수가,7
이건 싸움이,7
걸 본 거야,7
이건 아넬라의,7
때문인지 아니면,7
걸 본 거예요,7
이건 아니,7
그해 여름에,7
때문일 수 있습니다,7
이건 아닌 것 같은데,7
지금 가지 않으면,7
이건 아름다운,7
이건 아무 상관 없어,7
때문일지도 모르죠,7
이건 아무래도,7
이건 아무도 못,7
때문일지도 모르지,7
가능성도 충분히,7
때문입니다 그의,7
이건 아주 큰,7
이건 악마의,7
이건 악몽일,7
극동 개발,7
이건 알지,7
이건 약간,7
이건 약속과,7
이건 양보,7
때보다 지금이,7
때보다 행복해,7
때보다 훨씬 더,7
이건 어디서 온,7
걸 본 사람이 있어,7
극복하는 게,7
때부터 그랬죠,7
이건 어른들,7
이건 어릴,7
이건 어쩌지,7
이건 어쩔 수,7
때부터 날,7
때부터 네가,7
이건 역사상,7
이건 역사에,7
이건 연극이,7
때부터 당신을,7
이건 영화가 아니야,7
이건 영화,7
이건 오빠,7
이건 오히려,7
이건 왜 이래,7
극복해 낼,7
때부터 알았잖아,7
결혼해 주시겠습니까,7
이건 우리 모두의,7
때부터 이걸,7
이건 우리에,7
이건 운명이에요,7
이건 이름이,7
때부터 한,7
때부터 혼자,7
때야 그래 베어버렸어,7
극장 안에,7
이건 일반,7
때야 그리고,7
이건 일생일대의 기회예요,7
이건 일이,7
이건 일주일,7
때야 우리,7
극장에 오신,7
때야 정말,7
극장에 오신 걸,7
극장에 오신 걸 환영합니다,7
문제가 잘,7
때에 따라 다르지,7
때에 맞춰,7
이건 잠깐,7
가능성은 없습니까,7
극적인 걸,7
때와 같아,7
극적인 효과를,7
때와 똑같은,7
때와 장소는,7
때와 장소에,7
이건 절호의,7
이건 젊은 바하야,7
이건 정말 대단해,7
때요 그래서,7
때요 난,7
가능성은 있는,7
때요 전,7
이건 제 일이에요,7
걸 볼 순,7
근거가 뭐야,7
이건 제일,7
이건 좀 이상해,7
근거가 없다,7
때의 기억을,7
근거가 없어,7
이건 중요한 문제야,7
때인 것 같다,7
이건 진짜 내,7
때조차도 하지만 상처를 받지,7
때조차도 하지만 상처를,7
가능성은 적지만,7
때쯤엔 이미,7
이건 집을,7
이건 차가,7
근거도 없는,7
이건 축하할,7
걸 봐봐,7
이건 컴퓨터,7
땐 괜찮아,7
땐 괜찮았는데,7
이건 테러,7
이건 타임머신이야,7
이건 하나도,7
이건 하늘이,7
이건 하지,7
땐 나를,7
이건 함정입니다,7
땐 널,7
걸 봐야겠어,7
이건 협박이야,7
이건 협상이 아니야,7
이건 확실히 짚고,7
이건 확실히 짚고 넘어가겠습니다,7
이건 훈련이 아니야 구역에서,7
이걸 가지고 있는,7
땐 말을,7
땐 몇,7
이걸 계기로,7
이걸 그,7
이걸 그냥 확,7
이걸 그렸죠,7
땐 뭐라고,7
이걸 기억해,7
이걸 기억하게,7
이걸 꺼내,7
땐 보통,7
이걸 꼭 해야,7
땐 사람들이,7
근데 겨우,7
이걸 끝내려면,7
이걸 나에게,7
이걸 너에게,7
땐 아무도 안,7
땐 아빠가,7
이걸 다루는,7
땐 어떻게 해,7
영광을 원수의,7
이걸 달고,7
가능성을 배제할 수,7
이걸 두고 갔어요,7
이걸 두고 갔어,7
이걸 드리죠,7
가능성을 보고,7
걸 봤다더군요,7
이걸 따라가면,7
지금 내 말을,7
땐 이미 죽어,7
근데 그 애,7
땐 저도,7
지금 내 방에,7
이걸 맞으면,7
땐 조심해야,7
이걸 먹어요,7
걸 봤던 기억이,7
걸 봤습니까,7
이걸 받게,7
이걸 받았습니다,7
땜에 우리가,7
문제는 아니잖아,7
땜에 죽을,7
이걸 발견하고,7
이걸 보고 싶어,7
걸 봤어 넌,7
이걸 보관해,7
근데 그게 다가,7
이걸 보셔야 할 것,7
이걸 보지,7
근데 그게 좀,7
떠 있고,7
난 돈 때문에,7
이걸 봐 이건,7
문제는 없었어,7
떠 있습니다,7
이걸 봐요 이게,7
떠 있어요,7
근데 그놈이,7
이걸 봤어요,7
떠 있을 때,7
지금 녀석을,7
이걸 사는,7
이걸 사용해요,7
이걸 샀어,7
근데 그때는,7
이걸 생각해 봐,7
이걸 설명할,7
근데 그래서,7
근데 그러지,7
이걸 쓰지,7
이걸 아는 사람은,7
이걸 아셔야,7
지금 누구와,7
이걸 알,7
근데 그럴 수,7
떠나 버렸죠,7
떠나 버렸지,7
이걸 어떡해,7
근데 그렇게 안,7
떠나 새,7
이걸 어떻게 설명할,7
떠나 어디로,7
돌봐 줘서 고마워,7
떠나 여기서,7
이걸 어떻게 하죠,7
이걸 얻었지,7
떠나 있던,7
이걸 여기다,7
이걸 열,7
떠나 있었죠,7
떠나 하지만,7
이걸 왜 지금,7
이걸 우리에게,7
떠나게 돼서,7
이걸 원하는 거야,7
이걸 원하지 않아,7
이걸 원했어,7
돌봐야 하잖아,7
이걸 이미,7
떠나게 될 것이다,7
이걸 이해,7
이걸 읽고 있다면,7
이걸 입는,7
이걸 입고 어떻게,7
떠나겠다는 거야,7
근데 나를,7
근데 나만,7
이걸 조용히,7
이걸 좀 보시죠,7
이걸 좋아하는,7
이걸 좋아할 거야,7
이걸 주셨어,7
이걸 주면서,7
이걸 주지,7
이걸 준비했어,7
떠나고 싶지 않았어,7
이걸 증명할,7
지금 당장 네가,7
이걸 찾았네,7
이걸 찾았다,7
떠나기 전에 교정을,7
떠나기 전에 교정을 보도록,7
근데 난 이제,7
이걸 팔,7
근데 난 전혀,7
이걸 필요로,7
이걸 하고 싶어,7
근데 난 지금,7
영상 같은,7
떠나기 전엔,7
가능성이 매우 높다,7
이걸 한번 봐,7
떠나기로 마음먹기,7
떠나기로 마음먹기 전까지,7
지금 당장 차를,7
이걸 할수,7
떠나길 바라지,7
걸 뺏어,7
이걸 해야 해요,7
걸 뻔히 알면서도,7
이걸 확실히,7
근데 내가 널,7
이걸로 그,7
이걸로 끝났어,7
이걸로 끝이,7
걸 삐딱하게,7
걸 삐딱하게 보는,7
떠나는 겁니다,7
걸 삐딱하게 보는 걸,7
근데 내용이,7
이걸로 우리가,7
이걸로 이,7
근데 너 그거,7
지금 대답 안,7
떠나는 게 아니었어,7
이걸로 할게,7
이걸로 할 수,7
근데 너 오늘,7
걸 사다,7
떠나는 사람은,7
이것 때문에 내,7
이것 때문에 내가,7
영상 한,7
난 동의 안 해,7
이것 봐 내,7
이것 봐 이,7
이것 봐 이게,7
이것 봐 이런,7
걸 사람들이 알면,7
이것 뿐이에요,7
근데 너한테는,7
이것 좀 가방에,7
이것 좀 갖고,7
떠나라고 해요,7
영상에서 음성이,7
영상에서 음성이 흘러나온다,7
떠나려 했어,7
가능성이 없진,7
근데 넌 그걸,7
떠나려고 했던,7
이것 좀 봐 나,7
지금 들어,7
지금 드릴,7
떠나려는 거예요,7
이것 좀 봐 이거,7
근데 넌 안,7
이것 좀 봐 진짜,7
이것 좀 봐주실래요,7
떠나면 더,7
걸 샀어요,7
영상을 보내,7
난 됐네,7
떠나면 되잖아,7
가진 건 아무것도,7
지금 때가 안,7
이것도 가져,7
떠나면 좋겠어,7
이것도 그렇고,7
