Item,Frequency
저도 이번,11
머리 묶은,11
머리 새로,11
것이 그렇게,11
계획하는 게,11
나는 그를 믿지,11
머리 속이,11
저도 한때는,11
머리 손질을,11
저도 할 일이,11
저도 할 수 있어요,11
저도 해,11
가장 똑똑하고,11
캐서린 햅스탈이,11
저들은 그걸,11
가장 똑똑한 사람,11
가장 똑똑한 사람이,11
캐슬과 나는,11
저들이 나를,11
자라는 동안,11
머리 자르고,11
나는 그에 대해,11
저랑 가시죠,11
머리 장식을,11
저랑 다른,11
저랑 말도 안,11
머리 좀 식히려고,11
머리 짧은,11
머리 큰,11
캘런 요원,11
머리가 간과하는,11
머리가 간과하는 건,11
저러는 게,11
캘리포니아 고속도로,11
보안상의 이유로,11
저런 놈들,11
저런 놈들이,11
저런 놈을,11
캠벨이 수의,11
캠벨이 수의 병리학자인,11
캠벨이 수의 병리학자인 나,11
저런 생각을,11
머리가 아픈,11
함께 몇,11
머리가 얼마나,11
머리가 왜 그래,11
가장 많은 것을,11
우리 사건이,11
누가 마지막으로,11
됩니다 당신은,11
것이 될거야,11
됩니다 모든,11
머리는 어때요,11
신경 안 써 내가,11
됩니다 바로,11
커 내가,11
저를 보더니,11
주 경계선을,11
분명히 그들은,11
보았을 것이다,11
저를 죽일,11
우리 사이가 좀,11
그건 정당방위였어요,11
됩니다 안녕하세요,11
머리를 때리고,11
저리 가자,11
저리로 가자,11
저마다 인사한다,11
저만 빼고요,11
신경 안 쓸 줄,11
것이 뭐가,11
신경 안 쓰잖아요,11
저번에 내,11
그렇다면 그들은,11
머리를 쏘고,11
것이 사실입니까,11
우리 상황에,11
저예요 네,11
나는 내가 누군지,11
두 가문은,11
것이 아녜요,11
저우 씨가,11
머리에 손을,11
저의 죄를 사하여,11
저장 장치,11
우리 서로 눈물이 됐지만,11
우리 상황은,11
우리 선에서,11
저주받을 것이다,11
주 목요일,11
건 아는데 난,11
우리 세계,11
필요로 하는 걸,11
보여 뭐,11
했어 거기,11
저지른 죄를,11
머리통에 총알을,11
저지를 것,11
저질러 놓고,11
우리 소리가,11
후에 있을,11
머릿속엔 환한 불빛이 켜진다네,11
나는 너에게 말하고,11
것이 아닐까,11
머릿속을 떠나지,11
저한테 계속,11
뚝 떨어졌어,11
우리 손님,11
우리 손님을,11
저한테 맡겨,11
자랑하고 싶어,11
누가 뭐랬어,11
박사님 박사님,11
저한테 바로,11
저한테 어떻게,11
분명히 말씀드리자면,11
저한테 이렇게,11
머물 수도,11
우리 쇼를,11
저한테 직접,11
그렇다면 어쩔 수,11
신경도 안 쓴다고,11
함께 어울려 살겠단 의미,11
저한테는 안,11
컴퓨터 코드,11
우리 스스로에게,11
두 개라니,11
머물러야 합니다,11
머물러줘 가만히,11
두 개만 더,11
저희 교회,11
저희 남편이,11
남기지 않기,11
나는 네가 그렇지,11
컴퓨터 사용,11
저희 부모님도,11
컴퓨터를 해킹할,11
나는 네가 말했다,11
두 개의 큰,11
저희 진짜,11
돈 많이 벌어서,11
알았어 지금은,11
저희가 만든,11
저희가 몇,11
것이 있네,11
케이블 뉴스,11
나는 누구지,11
저희가 용서하오니 저희 죄를,11
저희가 용서하오니 저희,11
저희는 그게,11
저희는 서로,11
주 전체에,11
저희는 여기,11
저희는 오늘,11
저희는 이런,11
두 건에,11
여쭤 봐도,11
붙이고 있어,11
그렇다면 좋아,11
저희에게 잘못한 이를 저희가,11
케이티 파인,11
주 정부에서,11
저흰 여기,11
적 俺は背を向けはしない,11
적 俺は背を向けはしない 난 등을,11
우리 아들이에요,11
적 없는 걸,11
고객 서비스를,11
것이 잘 될,11
먹고 먹히는,11
누가 불,11
내가 운전하면,11
켜 놓은,11
적 없어요 제가,11
고객 정보는,11
가장 뻔한,11
고객 정보를,11
먹고 싶은 거 다,11
한 말씀 해 주세요,11
켜져 있습니다,11
주 후엔,11
나는 답들을,11
먹고 약,11
못 해요 그건,11
우리 아빠는요,11
갖게 됐습니다,11
적당한 때가 되면,11
나는 당연히,11
먹고 있잖아요,11
함께 하도록,11
먹고 자는,11
나는 더 좋은,11
적어 놨어,11
적어 놨어요,11
당신을 살인죄로,11
우리 안으로,11
코너스 박사,11
먹긴 했지만,11
보여요 고마워요,11
적어도 다섯,11
적어도 당신,11
신께서 우릴,11
적은 단,11
적은 비용으로,11
먹는 사람은,11
먹는 순간,11
누가 시켰지,11
코를 드르릉 곤다,11
함께 해낸,11
그렇습니다 네,11
두 달 치,11
남들이 말하는,11
함께 휘파람 불어요,11
우리 약혼,11
박힌 총알,11
적응 좀,11
적응 중이에요,11
적응이 안 돼요,11
먹어 다,11
적응해야 해,11
나는 레벨,11
남매 중,11
코어로 生まれたままを愛してる 태어난 그대로를,11
적이 없다니까,11
먹어 엿 먹어,11
적이 없답니다,11
나는 만난 적이 있다,11
것이다 그것이,11
코코넛에 대마초를,11
건 아니야 네가,11
두 마디를,11
먹어도 될 것,11
필요하다 내가,11
키스를 하면,11
두 마디만,11
먹어본 적 있어,11
적이 있었니,11
후회할 일은,11
신랑 신부를,11
말이야 바보,11
우리 엄마를 죽인,11
신뢰를 바탕으로,11
곳에 그대로,11
먹었어 우리,11
전 가봐야겠어요,11
것이다 나,11
공격해야 해요,11
전 겁이,11
나는 모르지만,11
건 아니야 우리,11
나는 몰랐어,11
전 국민을,11
나는 못 가,11
나는 못 해,11
우리 여섯,11
먹으러 가는데,11
가장 아끼는 걸,11
것이다 내일,11
먹으러 가죠,11
먹으러 갈 건데 같이,11
전 그런 거 안,11
콜슨 씨,11
먹으러 오라고,11
것이다 너한테,11
우리 연주,11
우리 영토에,11
내가 그랬을지도,11
나는 물론이고,11
보여주면 돼요,11
전 남자친구는,11
가장 악랄한,11
전 남편과,11
우리 옆집,11
먹으면 안 되는,11
먹으면 어떨까,11
나는 미합중국의,11
신문 사세요,11
보여 준다,11
먹으면서 얘기하자,11
전 도울 수,11
전 독일,11
내 절친은,11
남아 있었고,11
쿠마르 바르마,11
남아 있었습니다,11
관심을 끌었다,11
전 말했죠,11
먹을 건가,11
전 못 봤어요,11
전 못 합니다,11
전 미국에,11
것이다 몇,11
쿠키 안,11
누가 애를,11
주고 우린,11
그건 틀린,11
전 변호사예요,11
먹을 만해,11
신문을 읽고,11
것이다 뭔가,11
필요하다면 난,11
거 보다 더,11
내가 그런 말,11
전 사부님,11
전 사장님,11
그렇죠 아주,11
것이다 새로운,11
나는 볼 수 있다,11
것이다 아무도,11
전 신을,11
먹이려는 거야,11
보여줄게 있어요,11
먹이를 줄,11
신발과 양말을,11
전 아무 데도 안,11
고기 맛을,11
감사합니다 폐하,11
전 아무런,11
보여줘 星より先に見つけてあげる 별보다도 먼저,11
건 아니에요 그,11
보여줘 星より先に見つけてあげる,11
가장 오래되고,11
전 애들,11
전 약혼자가,11
주기 전까지,11
밖에서 보면,11
먹지 않았다,11
주기 전엔,11
전 엄청,11
전 엔진,11
먹칠을 하는,11
누가 온다는,11
우리 일이니까,11
화나 있어,11
다른 모두는,11
먹히는 거야,11
우리 일행은 동물들을 구하려,11
밖에서 온,11
보여줘 여기,11
밖에서 이,11
먼 거리,11
전 우주를,11
아빠 생각,11
두 번째 살인,11
먼 데서,11
건 아니에요 우린,11
전 일이다,11
전 잘못한 거,11
건 아니에요 전,11
전 저를,11
전 전화,11
이루고 있다,11
누가 왔는지 봐요,11
신부님 제,11
것이다 전하,11
우리 저번에,11
먼저 갈래,11
우리 전부가,11
먼저 그걸,11
주길 바랄,11
전 지금 이,11
것이다 죽은,11
전 지역을,11
것이다 직접,11
전 차에서,11
전 찬성이에요,11
신분과 위치를,11
먼저 널 찾아,11
화난 거 아는데,11
먼저 널 찾아 줄게,11
먼저 놈을,11
먼저 당신에게,11
크래클 오리지널,11
건 아니잖소,11
보고 싶은 사람이,11
크로스워드 퍼즐,11
전 학교에,11
남았어 왜,11
전 할 말이,11
우리 제발,11
합류할 겁니다,11
말이야 아무튼,11
전갈을 보내,11
전과 같이,11
전과 때문에,11
전과는 없고,11
끝없이 싸우라 哀ない 罪と痛みない世界へ,11
나는 아무것도 할,11
못된 거,11
먼저 본,11
못된 것들,11
전기가 흐르는,11
먼저 선수,11
분에 집에,11
한 번만 더 이런,11
전까지 시간이,11
전까지 우린,11
백성을 훔친 도적 제,11
먼저 싸움을,11
전까지는 못,11
크리스마스 파티에서,11
밖으로 유인할,11
주는 거야 네,11
끝에 果てに 끝에 果てに,11
전까진 난,11
전까진 내,11
나는 안된다고,11
전까진 이,11
우리 중 누구보다도,11
고대 문화에서,11
훔쳐본 적,11
자리를 더,11
전동 공구,11
먼저 이렇게,11
우리 중에 제일,11
먼저 죽고,11
내가 그에,11
전망이 아주,11
갈게요 괜찮아요,11
남은 거요,11
나타났을 땐,11
전문가 잭슨 오즈와,11
큰 것만,11
주는 것만,11
우리 지역의,11
먼저 처리할,11
봐 아버지가,11
전부 거짓말이었어,11
반 애들,11
전부 끝났어,11
큰 그림으로,11
전부 내 거야,11
필요하지 않았다,11
나는 없어,11
보이네 그,11
먼지 쌓인,11
건 아니지만 그래도,11
가장 잘 알고,11
전부 두,11
신선한 생선,11
먼지를 털고,11
두 사람 모두를,11
항상 가고,11
전부 말할게요,11
먼치 학장을,11
반가운 웃음,11
우리 집에 왜,11
이뤄 낸,11
당신을 여기까지,11
우리 집에 왔던,11
두 사람 잘,11
전부 비밀로,11
멀리 가게,11
큰 모험을,11
큰 망치로,11
전부 알,11
두 사람만이,11
전부 없애,11
내 주머니 속에,11
멀리 과거에,11
큰 물건을,11
멀리 떠나서,11
큰 방,11
전부 좋아요,11
멀리 떨어져 있고,11
은행 금고,11
나는 완벽한,11
전부 직접,11
두 사람은 함께,11
반가워요 어떻게,11
큰 부담이,11
내가 위험하다고 전해라,11
내 말은 그녀가,11
전사들은 꿈의 조각에서 何を見るのだろう,11
전사여 愛ない,11
멀리서 개가 왈왈,11
내 말은 그는,11
것입니다 그가,11
그렇지 않거든요,11
멀린스 씨,11
전술 장교,11
신에게 영광을,11
전에 居場所を探せよ,11
나는 의심이,11
멀었어 아직,11
멀쩡하게 잘,11
큰 언니,11
전에 그곳에,11
멀쩡한 것,11
반갑습니다 저는,11
우리 탓으로,11
우리 탓이,11
전에 그에게,11
우리 탓을,11
전에 끝났어요,11
부작용 없이,11
멈추게 하다,11
우리 팀원,11
우리 팀원들을,11
멈추고 싶으면,11
관해 이야기해,11
전에 놈들을,11
큰 의미가 있을,11
멈추기 위해서,11
했어 내가 널,11
두 시,11
큰 장애물은,11
전에 돌아올게요,11
못하게 막아,11
그렇지 않아 그럼,11
주님에 대한,11
두 시간 후,11
가장 좋아해요,11
두 시간도,11
항상 돈이,11
전에 말이오,11
신원을 파악할,11
멈춘 것만 같아,11
전에 먹고,11
전에 목을,11
전에 무슨 일이 있었는지,11
훤히 보여요,11
전에 뭐라도,11
나는 이제 막,11
그걸 깨닫게,11
나는 이해,11
우리 할머니처럼,11
멈출 수가 없었다,11
큰 호의를,11
전에 살았던,11
큰 혼란을,11
나한테 고마워하게 될,11
나는 일이,11
전에 시작된,11
우리 허락,11
반대하지 않을,11
나는 일하고 있다,11
멈춰서는 것과 맞바꾼,11
전에 아이를,11
멈춰야 한다고,11
멈춰야 한다는,11
전에 여기 와,11
못하게 하라,11
멋대로 들어와서,11
전에 연락이,11
전에 우리가 먼저 찾아야,11
전에 입,11
내 말은 널,11
공기의 웃음,11
전에 절대,11
우리가 가야 해,11
전에 좀 더,11
전에 좋은,11
전에 진실을,11
전에 짐,11
멋지네 난,11
보고도 그래,11
반드시 잡아,11
멋지네요 이,11
반드시 지켜,11
클럽 회원,11
전에 한 번도,11
전에 할 말이 있어,11
말이야 완전,11
클럽에 와서,11
나는 정확히 알고,11
하시길 바랍니다,11
나는 정확히 알고 있다,11
갔다 오지,11
것처럼 더,11
전에도 그랬어,11
전에도 똑같은,11
전에도 말했지,11
멋진 곳이네,11
전에도 봤어,11
두 칸,11
나는 좋은 것을,11
전에도 여러 번,11
멋진 남자는,11
우리가 걔,11
두 팀은,11
항상 자신이,11
주려 했어,11
전엔 안돼,11
멋진 모험을,11
전염되는 건,11
멋진 밤이 될,11
전용 주차,11
클릭 한 번이면,11
우리가 결정할 일이,11
멋진 분,11
우리가 겪은 모든,11
멋진 사람인,11
전이 가장,11
키가 얼마나,11
반성 좀,11
신이 아니에요,11
주려고 일부러,11
것처럼 모든,11
전쟁에서 승리할,11
전체가 무너질,11
신이 이,11
키스 마크,11
고등학교 때랑,11
누가 찍은,11
전쟁을 벌일,11
전쟁을 시작하기,11
멋진 차,11
반응 없습니다,11
전쟁을 원치,11
우리가 그녀를 찾을 거야,11
멋진 친구들,11
건 아무것도 없지만,11
나는 추측한다,11
건 아무나,11
전쟁터에서 피어나는 꽃처럼 美しくあれ戦士よ,11
우리가 그런 걸,11
전직 경찰이,11
두고 가신,11
나는 커피를,11
키스해도 될까,11
반응이 없고,11
주로 밤에,11
건 아무도 안,11
주로 하는,11
우리가 그에 대해,11
키우고 싶은,11
해 会いたい気分 泣きたい気分,11
했어 물론,11
전투 소리,11
전투 임무,11
멍청하진 않아요,11
보이지 않음,11
멍청한 놈이야,11
키워야 해요,11
우리가 널 여기서,11
고등학교를 졸업하고,11
멍청한 여자가,11
두고 나가,11
것처럼 왜,11
해 계획이,11
전해 달라,11
멍청한 짓이지,11
주말 잘 보냈어요,11
훨씬 힘든,11
것처럼 저,11
두고 떠날 수,11
보군 그렇지,11
전혀 같지,11
두고 떠났어,11
못하는 그런,11
격식 차릴,11
못하는 그,11
건 아실,11
전혀 내,11
가장 친밀한,11
두고 떠났어요,11
한잔 더 할까,11
신호 기다려,11
타 나,11
것처럼 행동하는,11
전혀 모르겠지,11
메리 크리스마스입니다,11
전혀 모르지만,11
메리 토드,11
전혀 몰랐고,11
타 왜,11
메릴 스트립이,11
남자 어디,11
신호가 끊겼어,11
타격을 받을,11
신호가 다시,11
전혀 아는 바가,11
우리가 도울게,11
우리가 도움을,11
메세지를 받았어,11
전혀 없는데요,11
전혀 없었는데,11
전혀 없었던,11
가장 친한 친구와,11
전혀 없이,11
우리가 돌아왔을 때,11
나니 마음이,11
전혀 이해를 못,11
메시지가 도착했습니다,11
전혀요 전,11
타고 떠날,11
우리가 들어가는,11
이름 세,11
받게 했죠,11
화장실 어디야,11
메시지를 남긴다,11
전화 들어온다,11
두 회사가,11
메시지를 받으면 재송신을,11
메시지를 받으면 재송신을 요청한다,11
전화 안 받으면,11
전화 안 받을,11
전화 어디,11
나도 가만 안,11
전화 좀 줄래,11
게 같은,11
전화 좀 해야겠어요,11
게 거기,11
누구 계세요,11
게 거의 없어,11
메이페어 부부장님,11
전화 통화를 종료하고,11
나도 갈거야,11
전화 하지,11
전화 할 수,11
받고 우리,11
우리가 마치,11
게 겁이,11
받고 있고요,11
나도 같은 생각이에요,11
겪게 돼서,11
전화가 울리면,11
전화기 내,11
해 너 같은,11
전화기 조작음,11
멕시코 놈들이,11
전화기를 갖고,11
우리가 맡겠다,11
나도 거의,11
게 괜찮아질 거야,11
전화로 하지,11
곳으로 가는 거야,11
보자 그건,11
신이 왜,11
두곤 안,11
보자 그냥,11
주먹을 더 꽉,11
전화를 받았지,11
자말 형,11
나도 궁금해요,11
전화를 받지 않고,11
누구 만났어,11
우리가 모르는 뭔가가,11
며칠 전 밤,11
우리가 무슨 수로,11
전통에 따르면,11
전화번호를 알고,11
전화에 대한,11
받는 거잖아,11
전화하고 싶지,11
전화하고 있다,11
타오르는 감정 眼を閉ざして視る,11
타오르는 감정이라도 名前は云う 어떤건진,11
전화한 사람은,11
면역 주사,11
한 치의 망설임,11
전화할게 응,11
타이거 팀,11
가장 필요로 할 때,11
보자 어,11
실례 좀 해도,11
타이어 긁힘,11
전화해서 괜찮은지,11
가득 몰려드는 적,11
누구 생일이야,11
이름으로 명하노니,11
면허증과 등록증,11
전화해야 한다,11
타이어를 펑크,11
면회 시간 끝났습니다,11
타인에 대한,11
우리가 바보인,11
나도 그러기,11
타임 캡슐,11
누구 앞에서,11
누구 애야,11
절 도와주실,11
멋진 친구를,11
게 꿈이었는데,11
두들겨 팼죠,11
절 떠나지 마세요,11
명 모두가,11
받아 들였다,11
필요한 한,11
명 빼고,11
절 보내주세요,11
남자가 되려고,11
나도 그렇게 들었어,11
해 말이,11
게 끝난,11
고를 수 있어요,11
명 있었죠,11
주면 좋을 텐데,11
절 잊지,11
뜬눈으로 밤을,11
탁 여닫힌다,11
자살하려고 한,11
내 말을 들어야 해,11
절 집에,11
나도 그리울,11
나도 그리웠어,11
내가 이길 수 있어,11
말이야 천천히,11
두려움 속에서,11
절대 그런 적,11
절대 그렇게 안,11
절대 그만두지,11
타고 어디,11
절대 끝나지 않아,11
명도 없었어요,11
탄 적이,11
명령 내리는,11
나도 꿈이,11
주무세요 그래,11
절대 놓지 않을,11
그레이브스 씨,11
두려움을 느낄,11
절대 놓칠 수,11
절대 돈을,11
절대 듣지,11
절대 떠나보낼,11
절대 떠나지 않아,11
절대 말 안 할,11
내 말을 들으면,11
받아 지금,11
절대 모르실,11
절대 못 보내,11
절대 못 잊어요,11
나도 내가 뭘,11
우리가 성공한,11
탈 수 있죠,11
내가 얼마나 힘들게,11
실망하게 하고,11
해 보기,11
가 주셔야겠습니다,11
계속 찾을 거야,11
총알도 없고,11
탈출하는 걸,11
우리가 술,11
그레이슨 가족,11
받아들이기 위해서,11
절대 안 된다는,11
받아들이기 힘들,11
그레이슨 글로벌에,11
탄네티 부인,11
우리가 서로의,11
절대 안 합니다,11
절대 알 수가,11
나한테 등,11
해 본 말이야,11
나도 놀고,11
절대 없죠,11
내가 너에게 준,11
갈매기 소리,11
실버 머스탱,11
절대 이해할 수,11
탑승 완료,11
명심해 내가,11
누구 차인지,11
절대 입을,11
누구 찾아,11
주문할 거야,11
그걸 무시할,11
탓 안,11
두려워할 게,11
탓만 하고,11
받아들이지 않을 겁니다,11
명예를 회복할,11
절대 포기 안 해,11
우리가 아는 사람,11
실수 하나,11
절대 해서는 안,11
절대 화,11
탓이라며 涙こらえても,11
탓이라며 涙こらえても 눈물을,11
절대로 내가,11
게 내 일이지,11
명을 거두어 주시옵소서,11
두렵게 하지,11
명을 살릴,11
우리가 알기,11
절반은 내가,11
해 봐야 할,11
명을 잃었어요,11
우리가 알아내야 할,11
누구 하나는,11
불 타,11
명을 찾고,11
태도가 왜,11
갈비뼈 두,11
절친한 친구를,11
절호의 기회,11
할 작은,11
젊었을 때의,11
주변 상황을,11
나도 또,11
젊은 사람들을,11
젊은 선생,11
태양 아래에서,11
보존 된,11
젊은 여자와,11
젊은 여자의,11
젊은 창민의 힘주는,11
명의 사람들 전,11
주변 환경을,11
받아야 할 것 같아,11
가 줘서,11
그걸 믿게,11
명의 선원이,11
점 만점,11
겪고 있을,11
명의 아이들과,11
점수 따려고,11
보내는 동안,11
게 네 탓이라며 涙こらえても,11
남자는 다른,11
점심 맛있게 드세요,11
명의 직원을,11
점심 먹으러 가자,11
게 놀라워요,11
점심 못,11
명의 파이터 問わなくても,11
명의 파이터 永遠なくとも,11
명의 파이터 永遠なくとも 영원치,11
점심 식사는,11
게 놀랍군,11
명의 환자를,11
불가능하니 재송신을,11
점심이나 같이,11
흐느끼는 신음,11
주변을 맴도는,11
명이 넘는 사람들,11
태어난 사람은,11
명이 다쳤습니다,11
나도 모르고,11
우리가 여기 왔을 때,11
게 누구였더라,11
가져 가면,11
남자는 아직,11
공식 기록에,11
지도에 없는 곳에서,11
게 누군지 알아,11
점점 늘어나고,11
나도 몰라 그는,11
점점 더 좋아지고 있다,11
건 알지만 내,11
태우러 올,11
태우면 안,11
점점 심해져요,11
명이 와서,11
실수를 해요,11
명이 우릴,11
점점 추워지고,11
점점 커질,11
해 아이를,11
한다고 생각한다면,11
접근 못 하게 해,11
접근 방식을,11
날 수 있다는,11
태워다 드릴까요,11
명이 필요해요,11
해 안에,11
건 알지만 네가,11
나한테 말하게,11
명이나 있어요,11
가져 내가,11
접속 거부,11
명절 잘,11
해 약속,11
두시는 게,11
명확하지 않은,11
나도 믿기지,11
택시가 기다리고,11
나도 바라는,11
말이에요 근데,11
남자도 못,11
몇 가지 단서를,11
실수한 것 같아,11
정도 걸리지,11
몇 가지 물어볼게요,11
정도 남았는데,11
정도 남았을,11
정도 남았어요,11
우리가 유일하게,11
두영의 거친,11
해 엄마랑,11
흑인에 대한,11
정도는 돼,11
가장 충격적인,11
몇 가지요,11
우리가 이걸 왜,11
우리가 이곳에서,11
터는 걸,11
몇 개 있고,11
정도는 아닌,11
몇 개 있다,11
했어 걔가,11
받으러 갈 거야,11
우리가 이길 수 있는,11
게 당신한테,11
보지 않게,11
정도로 멍청한,11
나도 사랑하는,11
터지는 게,11
정도로 좋은,11
우리가 이뤄낸,11
나도 사랑해 안녕,11
두지 않았을,11
터질 듯한,11
나도 상황이,11
받으면 되죠,11
우리가 이해할 수 없는,11
정도야 뭐,11
불가능해 우리,11
받으면 재송신을,11
정도일 거예요,11
턱도 없는,11
턱이 없죠,11
우리가 이해하지,11
보내주는 거야,11
그를 궁지에,11
그걸 보기,11
몇 년 후면,11
두쿠 백작,11
나는 해야 한다,11
정리하기 위해서,11
우리가 있는 이,11
정리한 거야,11
몇 년마다,11
몇 년만 더,11
건 얘기 안,11
해 그게 내,11
정말 가 봐야,11
정말 가도,11
정말 간절히,11
몇 달 동안은,11
우리가 잘못된,11
정말 겁쟁이야,11
그렇지 제가,11
정말 고마워 내가,11
가 필요해요,11
정말 고맙게 생각해요,11
몇 대에,11
몇 마디 해도,11
거 아니까요,11
몇 마일을,11
몇 말씀,11
정말 궁금하네요,11
정말 궁금해서,11
반짝임은 찰나 戦場で咲く華の様に 전쟁터에서,11
우리가 제안하는,11
몇 명씩,11
우리가 제일 먼저,11
그를 내버려두지,11
실제로 내,11
정말 그런 거야,11
정말 그런 일이,11
정말 그럴 것,11
몇 명이요,11
게 되고,11
정말 그에게,11
그걸 봐야,11
몇 백 년,11
남자로 안,11
몇 번씩이나,11
한데 혹시,11
정말 끔찍한 일이,11
게 두려운지,11
가야 해 당장,11
정말 놀랄,11
몇 번째인지,11
정말 다들,11
정말 달콤한,11
정말 닮았어,11
테니 잠시만,11
정말 대견해,11
정말 더러워,11
보낸 거잖아,11
전혀 모른다고요,11
테니까 같이,11
갔던 모든,11
정말 떠날,11
나도 어쩔 수 없어요,11
나도 어쩔 수가 없었어,11
정말 맛이,11
정말 맛있어 보이네요,11
정말 먹고,11
정말 멋있는,11
정말 멋있어요,11
몇 시간 정도요,11
흔적은 없었어,11
정말 멋지세요,11
테니까 더,11
몇 시간마다,11
테니까 두고,11
둘 다 나한테,11
게 마음에 들어요,11
정말 모두,11
몇 시간이 걸릴,11
게 마음에 안 들어,11
몇 시냐,11
정말 몰랐습니다,11
실종 사건은,11
해 제기랄,11
게 많겠지,11
몇 월,11
둘 다 동시에,11
한마디도 없이,11
정말 미안해요 아니에요,11
정말 미안했어요,11
하실 말씀 없으세요,11
그걸 사용해서,11
나도 이러긴,11
몇 주 내로,11
우리가 체포한,11
정말 바쁜,11
테니까요 그건,11
못해 나,11
테니까요 그래서,11
테니까요 그렇게,11
그를 데리고 간다고,11
주세요 죄송합니다,11
테니까요 무슨,11
실종에 대한,11
둘 다 뭔가,11
정말 불쾌한,11
정말 사랑한,11
게 많으니,11
나도 이해하지만,11
몇 초 뒤 터질거야,11
누구든 저,11
주셔서 감사,11
우리가 틀렸다,11
누구든 죽일,11
남자를 찾고 있어요,11
나도 일하러,11
못해 아니,11
정말 실망이다,11
정말 싫습니다,11
우리가 필요한 거야,11
몇가지 테스트를,11
나도 자네와,11
나도 자넬,11
고려 중이야,11
둘 다 안다,11
정말 아름다웠죠,11
우리가 하기,11
테러범과 협상 안,11
테레사 부인께서,11
정말 안 좋았어요,11
몇이나 더,11
그 지식을,11
정말 어이가 없네,11
나도 잘은 모르지만,11
모 씨는,11
정말 열심히 일하고,11
정말 열심히 일했어요,11
나도 전,11
정말 오랜만이지,11
모금도 안,11
테스트할 수,11
게 맞네요,11
정말 용감해,11
그를 때려,11
우리가 할 때,11
정말 위대한,11
테이블을 탁,11
해 준 건,11
갈 거야 정말,11
모두 가서,11
정말 이상하고,11
나도 좋아해요,11
모두 가짜였어,11
정말 이해할 수,11
주세요 집에,11
정말 일,11
남자와 결혼한,11
발 들이지,11
테일 램프 불빛,11
실패할 경우,11
우리가 함께 살,11
텍사스 휴스턴,11
우리가 함께 한,11
게 먼저,11
정말 잘생겼어,11
그를 마지막으로 본,11
정말 잘했구나,11
둘 다 좋아하는,11
정말 재미있겠다,11
정말 재미있을 거예요,11
모두 그만,11
우리가 해결할 거야,11
정말 좋거든요,11
정말 좋던데요,11
모두 끝났습니다,11
그를 막으려,11
정말 좋아하지만,11
나도 친구가,11
둘 다 죽이고,11
나도 파티에,11
모두 날 수,11
모두 날 수 있다,11
가져갈 순 없어,11
주소가 적혀,11
나도 하기,11
나도 하나만,11
흘리고 있잖아,11
내가 일자리를,11
텐데 몇,11
보트 위에서,11
정말 죽일,11
둘 다 알고 있다,11
고마워 어제,11
정말 즐거운 시간을,11
우리가 해야 한다는,11
정말 즐거웠다,11
확실히 해라,11
둘 다 틀렸어,11
남자인 거,11
둘 다 하는,11
모두 대단한,11
모두 대부분 똑같은,11
모두 대부분,11
정말 최고지,11
우리가 행복한,11
둘 다 행운을,11
모두 마찬가지예요,11
정말 평범한,11
우리가 힘을 합쳐야,11
정말 필요할,11
가지 이상한,11
정말 하는 거야,11
모두 모두,11
게 무엇입니까,11
누구를 만났는지,11
남자친구 때문에,11
우리같은 사람들은,11
정말 행복할 거야,11
텐데요 그렇죠,11
모두 목숨을,11
주세요 진짜,11
텐데요 이제,11
정말 흥미롭네요,11
우리끼리 잘,11
해 책,11
감각들이 내 가슴에,11
나라 전체의,11
정말로 그가,11
모두 사라졌어,11
나라가 임하시오며,11
우리는 가끔,11
토 나온다,11
정말로 사랑해,11
우리는 가지,11
정말로 이런,11
못해요 당신이,11
우리는 갔다,11
모두 아실,11
토대로 제작됐습니다,11
정말이야 왜,11
정말이에요 하지만,11
정미의 웃음,11
정보 공유,11
나라를 떠나야,11
모두 엄마,11
정보 수집을,11
발견한 사람은,11
가져다 주고,11
나라를 지키기 위해,11
정보가 있는지,11
한번도 해본,11
발견할 수도,11
정보는 없어요,11
남지 않았을,11
못해요 제,11
감각들이 내 가슴에 보일,11
모두 이제,11
정보를 알 수,11
나라에 있는,11
내 탓이라는 거야,11
정보를 원해,11
정보를 이용해서,11
정보를 입수했는데,11
우리는 그들에,11
모두 잠시,11
모두 잡아,11
정보원으로 활동한,11
정보원으로 활동한 찰스 팔코의,11
모두 조심해,11
정보통에 의하면,11
불러 주시오,11
확인하고 바로,11
모두 죽겠죠,11
해결되지 않은,11
우리는 기다리고,11
나랑 가면,11
정부가 어떻게,11
정부는 가지고 있다 비밀,11
정부는 계획을 세웠다,11
게 뭔지 알게,11
가게 되었다,11
보호하고 싶었어,11
그를 보내,11
우리는 끝이야,11
우리는 나갈,11
그걸 알았을,11
거 아니에요 그,11
내가 질문할,11
정상이야 하지만,11
정식 명칭은,11
우리는 눈에,11
정신 나간 거야,11
정신 못 차리는,11
둘 중 하난,11
정신 상태,11
정신 의학,11
남편 얘기,11
정신 좀 차려봐요,11
정신 좀 차리세요,11
주신 거요,11
정신 차려 일어나,11
우리는 당신의 도움이,11
통과할 수 있어요,11
우리는 더 나은,11
거다 진짜,11
우리는 더 잘,11
정신 차린,11
우리는 도움이 필요하다,11
누구 기다려요,11
주신 여러분,11
한잔 하지,11
총을 놓고,11
우리는 듣지,11
싫어도 해야,11
발사 명령을,11
의미가 있어야,11
흥분하는 거,11
우리는 그것을 모른다,11
불러서 같이,11
정신이 나가,11
확인한 다음,11
