Order_Number,Word,Pinyin,Total_Frequency,Ngram_Count,Avg_Frequency,Word_Length
3460,场内,chang3 nei4,5,1,5.00,2
3461,医生,yi1 sheng1,5,1,5.00,2
3462,坏透,huai4 tou4,5,1,5.00,2
3463,牙,ya2,5,1,5.00,1
3464,坚固,jian1 gu4,5,1,5.00,2
3465,坚硬,jian1 ying4,5,1,5.00,2
3466,堵住,du3 zhu4,5,1,5.00,2
3467,填满,tian2 man3,5,1,5.00,2
3468,瞟,piao3,5,1,5.00,1
3469,瞅,chou3,5,1,5.00,1
3470,声调,sheng1 diao4,5,1,5.00,2
3471,位子,wei4 zi,5,1,5.00,2
3472,掩饰,yan3 shi4,5,1,5.00,2
3473,硬邦邦,ying4 bang1 bang1,5,1,5.00,3
3474,硕大,shuo4 da4,5,1,5.00,2
3475,礼貌,li3 mao4,5,1,5.00,2
3476,祝贺,zhu4 he4,5,1,5.00,2
3477,外边,wai4 bian1,5,1,5.00,2
3478,侮辱,wu3 ru3,5,1,5.00,2
3479,运动司,yun4 dong4 si1,5,1,5.00,3
3480,稀稀拉拉,xi1 xi1 la1 la1,5,1,5.00,4
3481,粗声,cu1 sheng1,5,1,5.00,2
3482,多亏,duo1 kui1,5,1,5.00,2
3483,立,li4,5,1,5.00,1
3484,窥视,kui1 shi4,5,1,5.00,2
3485,脸膛,lian3 tang2,5,1,5.00,2
3486,站直,zhan4 zhi2,5,1,5.00,2
3487,嚷嚷,rang1 rang,5,1,5.00,2
3488,夺魂咒,duo2 hun2 zhou4,5,1,5.00,3
3489,笨手笨脚,ben4 shou3 ben4 jiao3,5,1,5.00,4
3490,第22,di4 22,5,1,5.00,3
3491,第20,di4 20,5,1,5.00,3
3492,第19,di4 19,5,1,5.00,3
3493,好久,hao3 jiu3,5,1,5.00,2
3494,大部头,da4 bu4 tou2,5,1,5.00,3
3495,大踏步,da4 ta4 bu4,5,1,5.00,3
3496,上午,shang4 wu3,5,1,5.00,2
3497,米,mi3,5,1,5.00,1
3498,里森,li3 sen1,5,1,5.00,2
3499,粘,zhan1,5,1,5.00,1
3500,经,jing1,5,1,5.00,1
3501,绊倒,ban4 dao3,5,1,5.00,2
3502,结果,jie2 guo3,5,1,5.00,2
3503,结,jie2,5,1,5.00,1
3504,绝妙,jue2 miao4,5,1,5.00,2
3505,继承,ji4 cheng2,5,1,5.00,2
3506,维克多,wei2 ke4 duo1,5,1,5.00,3
3507,缠住,chan2 zhu4,5,1,5.00,2
3508,德拉科•马尔福,de2 la1 ke1 • ma3 er3 fu2,5,1,5.00,7
3509,夸张,kua1 zhang1,5,1,5.00,2
3510,奇形怪状,qi2 xing2 guai4 zhuang4,5,1,5.00,4
3511,奖杯,jiang3 bei1,5,1,5.00,2
3512,罗恩不安,luo2 en1 bu4 an1,5,1,5.00,4
3513,罗恩耸,luo2 en1 song3,5,1,5.00,3
3514,罗恩问,luo2 en1 wen4,5,1,5.00,3
3515,罗恩站,luo2 en1 zhan4,5,1,5.00,3
3516,羡慕,xian4 mu4,5,1,5.00,2
3517,翻转,fan1 zhuan3,5,1,5.00,2
3518,翻腾,fan1 teng2,5,1,5.00,2
3519,翻倒,fan1 dao3,5,1,5.00,2
3520,巷,xiang4,5,1,5.00,1
3521,强身剂,qiang2 shen1 ji4,5,1,5.00,3
3522,耸立,song3 li4,5,1,5.00,2
3523,胸前,xiong1 qian2,5,1,5.00,2
3524,及时,ji2 shi2,5,1,5.00,2
3525,理解,li3 jie3,5,1,5.00,2
3526,凑近,cou4 jin4,5,1,5.00,2
3527,爱,ai4,5,1,5.00,1
3528,满地,man3 di4,5,1,5.00,2
3529,服气,fu2 qi4,5,1,5.00,2
3530,膨胀,peng2 zhang4,5,1,5.00,2
3531,昏迷咒,hun1 mi2 zhou4,5,1,5.00,3
3532,舒适,shu1 shi4,5,1,5.00,2
3533,生怕,sheng1 pa4,5,1,5.00,2
3534,花斑,hua1 ban1,5,1,5.00,2
3535,花白,hua1 bai2,5,1,5.00,2
3536,好吃,hao3 chi1,5,1,5.00,2
3537,草草,cao3 cao3,5,1,5.00,2
3538,落下,la4 xia4,5,1,5.00,2
3539,落进,luo4 jin4,5,1,5.00,2
3540,如同,ru2 tong2,5,1,5.00,2
3541,蜿蜒,wan1 yan2,5,1,5.00,2
3542,关禁闭,guan1 jin4 bi4,5,1,5.00,3
3543,关进,guan1 jin4,5,1,5.00,2
3544,谈谈,tan2 tan2,5,1,5.00,2
3545,裂,lie4,5,1,5.00,1
3546,装饰,zhuang1 shi4,5,1,5.00,2
3547,装进,zhuang1 jin4,5,1,5.00,2
3548,争取,zheng1 qu3,5,1,5.00,2
3549,学年,xue2 nian2,5,1,5.00,2
3550,杀人,sha1 ren2,5,1,5.00,2
3551,用到,yong4 dao4,5,1,5.00,2
3552,要么,yao4 me,5,1,5.00,2
3553,要紧,yao4 jin3,5,1,5.00,2
3554,孩子们,hai2 zi men,5,1,5.00,3
3555,宁静,ning2 jing4,5,1,5.00,2
3556,知觉,zhi1 jue2,5,1,5.00,2
3557,解决,jie3 jue2,5,1,5.00,2
3558,触摸,chu4 mo1,5,1,5.00,2
3559,记住,ji4 zhu4,5,1,5.00,2
3560,许可,xu3 ke3,5,1,5.00,2
3561,罗恩一眼,luo2 en1 yi1 yan3,5,1,5.00,4
3562,试探,shi4 tan4,5,1,5.00,2
3563,安安静静,an1 an1 jing4 jing4,5,1,5.00,4
3564,定,ding4,5,1,5.00,1
3565,审视,shen3 shi4,5,1,5.00,2
3566,害死,hai4 si3,5,1,5.00,2
3567,监视,jian1 shi4,5,1,5.00,2
3568,诺伯,nuo4 bo2,5,1,5.00,2
3569,使得,shi3 de,5,1,5.00,2
3570,读到,du2 dao4,5,1,5.00,2
3571,课间,ke4 jian1,5,1,5.00,2
3572,调皮,tiao2 pi2,5,1,5.00,2
3573,败诉,bai4 su4,5,1,5.00,2
3574,帕奇队,pa4 qi2 dui4,5,1,5.00,3
3575,赫敏尖,he4 min3 jian1,5,1,5.00,3
3576,赫敏不安,he4 min3 bu4 an1,5,1,5.00,4
3577,俯视,fu3 shi4,5,1,5.00,2
3578,超出,chao1 chu1,5,1,5.00,2
3579,飞越,fei1 yue4,5,1,5.00,2
3580,模型,mo2 xing2,5,1,5.00,2
3581,矮妖们,ai3 yao1 men,5,1,5.00,3
3582,精灵们,jing1 ling2 men,5,1,5.00,3
3583,跳到,tiao4 dao4,5,1,5.00,2
3584,蹩脚,bie2 jiao3,5,1,5.00,2
3585,少数,shao3 shu4,5,1,5.00,2
3586,躲过,duo3 guo4,5,1,5.00,2
3587,躲躲,duo3 duo3,5,1,5.00,2
3588,轻手轻脚,qing1 shou3 qing1 jiao3,5,1,5.00,4
3589,健康,jian4 kang1,5,1,5.00,2
3590,停靠,ting2 kao4,5,1,5.00,2
3591,一点点,yi4 dian3 dian3,5,1,5.00,3
3592,辛尼斯塔,xin1 ni2 si1 ta3,5,1,5.00,4
3593,偷来,tou1 lai2,5,1,5.00,2
3594,争先恐后,zheng1 xian1 kong3 hou4,5,1,5.00,4
3595,擅自,shan4 zi4,5,1,5.00,2
3596,罗恩用,luo2 en1 yong4,5,1,5.00,3
3597,二月,er4 yue4,5,1,5.00,2
3598,二十四日,er4 shi2 si4 ri4,5,1,5.00,4
3599,尽快,jin3 kuai4,5,1,5.00,2
3600,展开,zhan3 kai1,5,1,5.00,2
3601,乌贼,wu1 zei2,5,1,5.00,2
3602,监狱,jian1 yu4,5,1,5.00,2
3603,五颜六色,wu3 yan2 liu4 se4,5,1,5.00,4
3604,追随,zhui1 sui2,5,1,5.00,2
3605,送到,song4 dao4,5,1,5.00,2
3606,交头,jiao1 tou2,5,1,5.00,2
3607,接耳,jie1 er3,5,1,5.00,2
3608,通常,tong1 chang2,5,1,5.00,2
3609,公正,gong1 zheng4,5,1,5.00,2
3610,遮,zhe1,5,1,5.00,1
3611,只手,zhi3 shou3,5,1,5.00,2
3612,帕特里克,pa4 te4 li3 ke4,5,1,5.00,4
3613,带给,dai4 gei3,5,1,5.00,2
3614,带蹼,dai4 pu3,5,1,5.00,2
3615,亲自,qin1 zi4,5,1,5.00,2
3616,其余,qi2 yu2,5,1,5.00,2
3617,亲笔,qin1 bi3,5,1,5.00,2
3618,适合,shi4 he2,5,1,5.00,2
3619,一致,yi2 zhi4,5,1,5.00,2
3620,那头,na4 tou2,5,1,5.00,2
3621,对待,dui4 dai4,5,1,5.00,2
3622,幸灾乐祸,xing4 zai1 le4 huo4,5,1,5.00,4
3623,庆祝,qing4 zhu4,5,1,5.00,2
3624,不依不饶,bu4 yi1 bu4 rao2,5,1,5.00,4
3625,若,ruo4,5,1,5.00,1
3626,冲上,chong1 shang4,5,1,5.00,2
3627,穿行,chuan1 xing2,5,1,5.00,2
3628,冻,dong4,5,1,5.00,1
3629,钥匙孔,yao4 shi kong3,5,1,5.00,3
3630,钻机,zuan4 ji1,5,1,5.00,2
3631,剜骨,wan1 gu3,5,1,5.00,2
3632,凉爽,liang2 shuang3,5,1,5.00,2
3633,准确,zhun3 que4,5,1,5.00,2
3634,锁链,suo3 lian4,5,1,5.00,2
3635,锃亮,zeng4 liang4,5,1,5.00,2
3636,凛冽,lin3 lie4,5,1,5.00,2
3637,弹开,dan4 kai1,5,1,5.00,2
3638,闪耀,shan3 yao4,5,1,5.00,2
3639,当成,dang4 cheng2,5,1,5.00,2
3640,别扭,bie4 niu3,5,1,5.00,2
3641,隧道,sui4 dao4,5,1,5.00,2
3642,意念,yi4 nian4,5,1,5.00,2
3643,风,feng1,5,1,5.00,1
3644,雷鸣般,lei2 ming2 ban1,5,1,5.00,3
3645,凭空,ping2 kong1,5,1,5.00,2
3646,编造,bian1 zao4,5,1,5.00,2
3647,困难,kun4 nan2,5,1,5.00,2
3648,非洲,fei1 zhou1,5,1,5.00,2
3649,面临,mian4 lin2,5,1,5.00,2
3650,一辈子,yi1 bei4 zi,5,1,5.00,3
3651,顺利,shun4 li4,5,1,5.00,2
3652,预防,yu4 fang2,5,1,5.00,2
3653,措施,cuo4 shi1,5,1,5.00,2
3654,额外,e2 wai4,5,1,5.00,2
3655,领先,ling3 xian1,5,1,5.00,2
3656,五十分,wu3 shi2 fen1,5,1,5.00,3
3657,严严实实,yan2 yan2 shi2 shi2,5,1,5.00,4
3658,出生,chu1 sheng1,5,1,5.00,2
3659,饲养,si4 yang3,5,1,5.00,2
3660,出门,chu1 men2,5,1,5.00,2
3661,骑上,qi2 shang4,5,1,5.00,2
3662,高深,gao1 shen1,5,1,5.00,2
3663,鬈发,quan2 fa4,5,1,5.00,2
3664,指向,zhi3 xiang4,5,1,5.00,2
3665,教育,jiao4 yu4,5,1,5.00,2
3666,官员,guan1 yuan2,5,1,5.00,2
3667,魔法史,mo2 fa3 shi3,5,1,5.00,3
3668,鳄鱼皮,e4 yu2 pi2,5,1,5.00,3
3669,手袋,shou3 dai4,5,1,5.00,2
3670,麻木,ma2 mu4,5,1,5.00,2
3671,麻瓜们,ma2 gua1 men,5,1,5.00,3
3672,黑夜,hei1 ye4,5,1,5.00,2
3673,黑魔法,hei1 mo2 fa3,5,1,5.00,3
3674,皮大衣,pi2 da4 yi1,5,1,5.00,3
3675,鼓掌,gu3 zhang3,5,1,5.00,2
3676,鼻尖,bi2 jian1,5,1,5.00,2
3677,龙飞凤舞,long2 fei1 feng4 wu3,5,1,5.00,4
3678,心急火燎,xin1 ji2 huo3 liao3,5,1,5.00,4
3679,忙不迭,mang2 bu4 die2,5,1,5.00,3
3680,忧心忡忡,you1 xin1 chong1 chong1,5,1,5.00,4
3681,忧伤,you1 shang1,5,1,5.00,2
3682,胡扯,hu2 che3,5,1,5.00,2
3683,别犯傻,bie2 fan4 sha3,5,1,5.00,3
3684,怕,pa4,5,1,5.00,1
3685,怔住,zheng4 zhu4,5,1,5.00,2
3686,思考,si1 kao3,5,1,5.00,2
3687,怯生生,qie4 sheng1 sheng1,5,1,5.00,3
3688,恐怕,kong3 pa4,5,1,5.00,2
3689,悬挂,xuan2 gua4,5,1,5.00,2
3690,抖,dou3,5,1,5.00,1
3691,惊慌失措,jing1 huang1 shi1 cuo4,5,1,5.00,4
3692,刺激,ci4 ji1,5,1,5.00,2
3693,丛生,cong2 sheng1,5,1,5.00,2
3694,剥落,bo1 luo4,5,1,5.00,2
3695,叶草,ye4 cao3,5,1,5.00,2
3696,愁眉苦脸,chou2 mei2 ku3 lian3,5,1,5.00,4
3697,惹恼,re3 nao3,5,1,5.00,2
3698,动身,dong4 shen1,5,1,5.00,2
3699,动物园,dong4 wu4 yuan2,5,1,5.00,3
3700,羞愧,xiu1 kui4,5,1,5.00,2
3701,愤愤不平,fen4 fen4 bu4 ping2,5,1,5.00,4
3702,十足,shi2 zu2,5,1,5.00,2
3703,估计,gu1 ji4,5,1,5.00,2
3704,单调,dan1 diao4,5,1,5.00,2
3705,馅饼,xian4 bing3,5,1,5.00,2
3706,占据,zhan4 ju4,5,1,5.00,2
3707,卡住,ka3 zhu4,5,1,5.00,2
3708,卢修斯•马尔福,lu2 xiu1 si1 • ma3 er3 fu2,5,1,5.00,7
3709,倍,bei4,5,1,5.00,1
3710,厄里斯,e4 li3 si1,5,1,5.00,3
3711,魔镜,mo2 jing4,5,1,5.00,2
3712,厌倦,yan4 juan4,5,1,5.00,2
3713,压抑,ya1 yi4,5,1,5.00,2
3714,厌烦,yan4 fan2,5,1,5.00,2
3715,通知,tong1 zhi1,5,1,5.00,2
3716,不妨,bu4 fang2,5,1,5.00,2
3717,严密,yan2 mi4,5,1,5.00,2
3718,战战兢兢,zhan4 zhan4 jing1 jing1,5,1,5.00,4
3719,或者是,huo4 zhe3 shi4,5,1,5.00,3
3720,戴上,dai4 shang4,5,1,5.00,2
3721,手忙脚乱,shou3 mang2 jiao3 luan4,5,1,5.00,4
3722,友好,you3 hao3,5,1,5.00,2
3723,打听,da3 ting1,5,1,5.00,2
3724,厕所,ce4 suo3,5,1,5.00,2
3725,打扫,da3 sao3,5,1,5.00,2
3726,卫生,wei4 sheng1,5,1,5.00,2
3727,扔给,reng1 gei3,5,1,5.00,2
3728,扭,niu3,5,1,5.00,1
3729,取得,qu3 de2,5,1,5.00,2
3730,刀子,dao1 zi,5,1,5.00,2
3731,剑,jian4,5,1,5.00,1
3732,变白,bian4 bai2,5,1,5.00,2
3733,口味,kou3 wei4,5,1,5.00,2
3734,古,gu3,5,1,5.00,1
3735,灵阁,ling2 ge2,5,1,5.00,2
3736,抓走,zhua1 zou3,5,1,5.00,2
3737,折断,zhe2 duan4,5,1,5.00,2
3738,抬,tai2,5,1,5.00,1
3739,躲避,duo3 bi4,5,1,5.00,2
3740,抽动,chou1 dong4,5,1,5.00,2
3741,克劳队,ke4 lao2 dui4,5,1,5.00,3
3742,拉上,la1 shang4,5,1,5.00,2
3743,转回,zhuan3 hui2,5,1,5.00,2
3744,拥有,yong1 you3,5,1,5.00,2
3745,蝙蝠,bian1 fu2,5,1,5.00,2
3746,需,xu1,5,1,5.00,1
3747,高脚杯,gao1 jiao3 bei1,5,1,5.00,3
3748,挑选,tiao1 xuan3,5,1,5.00,2
3749,振作,zhen4 zuo4,5,1,5.00,2
3750,挪,nuo2,5,1,5.00,1
3751,掉进,diao4 jin4,5,1,5.00,2
3752,探过,tan4 guo4,5,1,5.00,2
3753,望去,wang4 qu4,5,1,5.00,2
3754,桶,tong3,5,1,5.00,1
3755,摔断,shuai1 duan4,5,1,5.00,2
3756,撕破,si1 po4,5,1,5.00,2
3757,收,shou1,5,1,5.00,1
3758,敏锐,min3 rui4,5,1,5.00,2
3759,可靠,ke3 kao4,5,1,5.00,2
3760,教给,jiao1 gei3,5,1,5.00,2
3761,散发,san4 fa4,5,1,5.00,2
3762,敲响,qiao1 xiang3,5,1,5.00,2
3763,斯莱特,si1 lai2 te4,5,1,5.00,3
3764,斯梅廷,si1 mei2 ting2,5,1,5.00,3
3765,手杖,shou3 zhang4,5,1,5.00,2
3766,广播员,guang3 bo1 yuan2,5,1,5.00,3
3767,方方正正,fang1 fang1 zheng4 zheng4,5,1,5.00,4
3768,无比,wu2 bi3,5,1,5.00,2
3769,无害,wu2 hai4,5,1,5.00,2
3770,无精打采,wu2 jing1 da3 cai3,5,1,5.00,4
3771,追球手,zhui1 qiu2 shou3,5,1,5.00,3
3772,转换器,zhuan3 huan4 qi4,5,1,5.00,3
3773,明媚,ming2 mei4,5,1,5.00,2
3774,偶然,ou3 ran2,5,1,5.00,2
3775,吵醒,chao3 xing3,5,1,5.00,2
3776,吹胀,chui1 zhang4,5,1,5.00,2
3777,招手,zhao1 shou3,5,1,5.00,2
3778,由于,you2 yu2,5,1,5.00,2
3779,撕开,si1 kai1,5,1,5.00,2
3780,科林•克里维,ke1 lin2 • ke4 li3 wei2,5,1,5.00,6
3781,英国,ying1 guo2,5,1,5.00,2
3782,八点,ba1 dian3,5,1,5.00,2
3783,晕,yun1,5,1,5.00,1
3784,晃,huang3,5,1,5.00,1
3785,凯蒂,kai3 di4,5,1,5.00,2
3786,暴躁,bao4 zao4,5,1,5.00,2
3787,暴露,bao4 lu4,5,1,5.00,2
3788,身份,shen1 fen4,5,1,5.00,2
3789,保佑,bao3 you4,5,1,5.00,2
3790,盒,he2,5,1,5.00,1
3791,周,zhou1,5,1,5.00,1
3792,咧,lie3,5,1,5.00,1
3793,权利,quan2 li4,5,1,5.00,2
3794,咬住,yao3 zhu4,5,1,5.00,2
3795,资格,zi1 ge2,5,1,5.00,2
3796,有毒,you3 du2,5,1,5.00,2
3797,有的,you3 de,5,1,5.00,2
3798,望着,wang4 zhe,5,1,5.00,2
3799,朝格兰芬,chao2 ge2 lan2 fen1,5,1,5.00,4
3800,鼻涕虫,bi2 ti4 chong2,5,1,5.00,3
3801,柜台,gui4 tai2,5,1,5.00,2
3802,柠檬,ning2 meng2,5,1,5.00,2
3803,雪糕,xue3 gao1,5,1,5.00,2
3804,栖枝,qi1 zhi1,5,1,5.00,2
3805,临近,lin2 jin4,5,1,5.00,2
3806,梦寐以求,meng4 mei4 yi3 qiu2,5,1,5.00,4
3807,橱窗,chu2 chuang1,5,1,5.00,2
3808,欣慰,xin1 wei4,5,1,5.00,2
3809,巴不得,ba1 bu4 de2,5,1,5.00,3
3810,此外,ci3 wai4,5,1,5.00,2
3811,歪斜,wai1 xie2,5,1,5.00,2
3812,死于,si3 yu2,5,1,5.00,2
3813,车祸,che1 huo4,5,1,5.00,2
3814,零,ling2,5,1,5.00,1
3815,毛皮,mao2 pi2,5,1,5.00,2
3816,主宾席,zhu3 bin1 xi2,5,1,5.00,3
3817,点点头,dian3 dian3 tou2,5,1,5.00,3
3818,爬到,pa2 dao4,5,1,5.00,2
3819,沉沉,chen2 chen2,5,1,5.00,2
3820,沉思,chen2 si1,5,1,5.00,2
3821,沙沙,sha1 sha1,5,1,5.00,2
3822,下意识,xia4 yi4 shi2,5,1,5.00,3
3823,下手,xia4 shou3,5,1,5.00,2
3824,讲完,jiang3 wan2,5,1,5.00,2
3825,举行,ju3 xing2,5,1,5.00,2
3826,料到,liao4 dao4,5,1,5.00,2
3827,洋溢,yang2 yi4,5,1,5.00,2
3828,流,liu2,5,1,5.00,1
3829,浅蓝色,qian3 lan2 se4,5,1,5.00,3
3830,赶忙,gan3 mang2,5,1,5.00,2
3831,深红色,shen1 hong2 se4,5,1,5.00,3
3832,添,tian1,5,1,5.00,1
3833,游走球,you2 zou3 qiu2,5,1,5.00,3
3834,击向,ji1 xiang4,5,1,5.00,2
3835,滚,gun3,5,1,5.00,1
3836,滔滔不绝,tao1 tao1 bu4 jue2,5,1,5.00,4
3837,滑到,hua2 dao4,5,1,5.00,2
3838,满满,man3 man3,5,1,5.00,2
3839,哈利惊恐,ha1 li4 jing1 kong3,5,1,5.00,4
3840,哈利顿,ha1 li4 dun4,5,1,5.00,3
3841,哈利耸,ha1 li4 song3,5,1,5.00,3
3842,火炮队,huo3 pao4 dui4,5,1,5.00,3
3843,火地,huo3 di4,5,1,5.00,2
3844,灭,mie4,5,1,5.00,1
3845,哗哗,hua1 hua1,5,1,5.00,2
3846,点点,dian3 dian3,5,1,5.00,2
3847,面饼,mian4 bing3,5,1,5.00,2
3848,烧,shao1,5,1,5.00,1
3849,唐突,tang2 tu1,5,1,5.00,2
3850,啪哒啪哒,pa1 da2 pa1 da2,5,1,5.00,4
3851,墓地,mu4 di4,5,1,5.00,2
3852,喜滋滋,xi3 zi1 zi1,5,1,5.00,3
3853,狡猾,jiao3 hua2,5,1,5.00,2
3854,狼,lang2,5,1,5.00,1
3855,猛,meng3,5,1,5.00,1
3856,猜到,cai1 dao4,5,1,5.00,2
3857,怎么着,zen3 me zhe,5,1,5.00,3
3858,嗅,xiu4,5,1,5.00,1
3859,系列,xi4 lie4,5,1,5.00,2
3860,堵,du3,5,1,5.00,1
3861,罐,guan4,5,1,5.00,1
3862,现实,xian4 shi2,5,1,5.00,2
3863,珀,po4,5,1,5.00,1
3864,上空,shang4 kong1,5,1,5.00,2
3865,琢磨,zhuo2 mo2,5,1,5.00,2
3866,嚼,jue2,5,1,5.00,1
3867,贺卡,he4 ka3,5,1,5.00,2
3868,疑惑,yi2 huo4,5,1,5.00,2
3869,留在,liu2 zai4,5,1,5.00,2
3870,病房,bing4 fang2,5,1,5.00,2
3871,病恹恹,bing4 yan1 yan1,5,1,5.00,3
3872,困,kun4,5,1,5.00,1
3873,因此,yin1 ci3,5,1,5.00,2
3874,三叶草,san1 ye4 cao3,5,1,5.00,3
3875,下摆,xia4 bai3,5,1,5.00,2
3876,乐趣,le4 qu4,5,1,5.00,2
3877,乌龟,wu1 gui1,5,1,5.00,2
3878,圆顶,yuan2 ding3,5,1,5.00,2
3879,高帽,gao1 mao4,5,1,5.00,2
3880,人手,ren2 shou3,5,1,5.00,2
3881,伞,san3,5,1,5.00,1
3882,伤腿,shang1 tui3,5,1,5.00,2
3883,信号,xin4 hao4,5,1,5.00,2
3884,信任,xin4 ren4,5,1,5.00,2
3885,具体,ju4 ti3,5,1,5.00,2
3886,决心,jue2 xin1,5,1,5.00,2
3887,冒险,mao4 xian3,5,1,5.00,2
3888,前襟,qian2 jin1,5,1,5.00,2
3889,友谊,you3 yi4,5,1,5.00,2
3890,变化,bian4 hua4,5,1,5.00,2
3891,双脚,shuang1 jiao3,5,1,5.00,2
3892,同伴,tong2 ban4,5,1,5.00,2
3893,后腿,hou4 tui3,5,1,5.00,2
3894,英里,ying1 li3,5,1,5.00,2
3895,半空中,ban4 kong1 zhong1,5,1,5.00,3
3896,坟墓,fen2 mu4,5,1,5.00,2
3897,处境,chu3 jing4,5,1,5.00,2
3898,大蛇,da4 she2,5,1,5.00,2
3899,失败,shi1 bai4,5,1,5.00,2
3900,大脑袋,da4 nao3 dai4,5,1,5.00,3
3901,女孩,nv3 hai2,5,1,5.00,2
3902,好事,hao3 shi4,5,1,5.00,2
3903,姜黄色,jiang1 huang2 se4,5,1,5.00,3
3904,埃及,ai1 ji2,5,1,5.00,2
3905,安排,an1 pai2,5,1,5.00,2
3906,对手,dui4 shou3,5,1,5.00,2
3907,寒风,han2 feng1,5,1,5.00,2
3908,寒意,han2 yi4,5,1,5.00,2
3909,小人儿,xiao3 ren2 er,5,1,5.00,3
3910,小腿,xiao3 tui3,5,1,5.00,2
3911,小径,xiao3 jing4,5,1,5.00,2
3912,年轻人,nian2 qing1 ren2,5,1,5.00,3
3913,忠告,zhong1 gao4,5,1,5.00,2
3914,声声,sheng1 sheng1,5,1,5.00,2
3915,惨叫声,can3 jiao4 sheng1,5,1,5.00,3
3916,户外,hu4 wai4,5,1,5.00,2
3917,挑战,tiao3 zhan4,5,1,5.00,2
3918,摩擦声,mo2 ca1 sheng1,5,1,5.00,3
3919,文件,wen2 jian4,5,1,5.00,2
3920,方法,fang1 fa3,5,1,5.00,2
3921,标题,biao1 ti2,5,1,5.00,2
3922,枝条,zhi1 tiao2,5,1,5.00,2
3923,树干,shu4 gan4,5,1,5.00,2
3924,树梢,shu4 shao1,5,1,5.00,2
3925,植物,zhi2 wu4,5,1,5.00,2
3926,残骸,can2 hai2,5,1,5.00,2
3927,毯子,tan3 zi,5,1,5.00,2
3928,毒牙,du2 ya2,5,1,5.00,2
3929,水平,shui3 ping2,5,1,5.00,2
3930,深蓝色,shen1 lan2 se4,5,1,5.00,3
3931,灌木丛,guan4 mu4 cong2,5,1,5.00,3
3932,灯笼,deng1 long2,5,1,5.00,2
3933,狂笑,kuang2 xiao4,5,1,5.00,2
3934,特殊,te4 shu1,5,1,5.00,2
3935,睡梦,shui4 meng4,5,1,5.00,2
3936,狮子,shi1 zi,5,1,5.00,2
3937,男,nan2,5,1,5.00,1
3938,电视,dian4 shi4,5,1,5.00,2
3939,男子,nan2 zi,5,1,5.00,2
3940,疑问,yi2 wen4,5,1,5.00,2
3941,疯子,feng1 zi,5,1,5.00,2
3942,皮箱,pi2 xiang1,5,1,5.00,2
3943,策划,ce4 hua4,5,1,5.00,2
3944,目标,mu4 biao1,5,1,5.00,2
3945,真相,zhen1 xiang4,5,1,5.00,2
3946,真实,zhen1 shi2,5,1,5.00,2
3947,知识,zhi1 shi2,5,1,5.00,2
3948,神经,shen2 jing1,5,1,5.00,2
3949,空间,kong1 jian1,5,1,5.00,2
3950,纠缠,jiu1 chan2,5,1,5.00,2
3951,红晕,hong2 yun4,5,1,5.00,2
3952,纸页,zhi3 ye4,5,1,5.00,2
3953,缘故,yuan2 gu4,5,1,5.00,2
3954,伏––,fu2 ––,5,1,5.00,3
3955,对不起,dui4 bu4 qi3,5,1,5.00,3
3956,职业,zhi2 ye4,5,1,5.00,2
3957,肋骨,lei4 gu3,5,1,5.00,2
3958,肉,rou4,5,1,5.00,1
3959,耳膜,er3 mo2,5,1,5.00,2
3960,胆量,dan3 liang4,5,1,5.00,2
3961,腔调,qiang1 diao4,5,1,5.00,2
3962,英雄,ying1 xiong2,5,1,5.00,2
3963,血管,xue4 guan3,5,1,5.00,2
3964,袋子,dai4 zi,5,1,5.00,2
3965,门外,men2 wai4,5,1,5.00,2
3966,规定,gui1 ding4,5,1,5.00,2
3967,记录,ji4 lu4,5,1,5.00,2
3968,距离,ju4 li2,5,1,5.00,2
3969,踪迹,zong1 ji4,5,1,5.00,2
3970,身躯,shen1 qu1,5,1,5.00,2
3971,在家,zai4 jia1,5,1,5.00,2
3972,追随者,zhui1 sui2 zhe3,5,1,5.00,3
3973,在场,zai4 chang3,5,1,5.00,2
3974,东张西望,dong1 zhang1 xi1 wang4,5,1,5.00,4
3975,金光,jin1 guang1,5,1,5.00,2
3976,雀斑,que4 ban1,5,1,5.00,2
3977,领带,ling3 dai4,5,1,5.00,2
3978,韦崽,wei2 zai3,5,1,5.00,2
3979,食尸鬼,shi2 shi1 gui3,5,1,5.00,3
3980,黄铜,huang2 tong2,5,1,5.00,2
3981,目睹,mu4 du3,5,1,5.00,2
3982,直接,zhi2 jie1,5,1,5.00,2
3983,狂跳,kuang2 tiao4,5,1,5.00,2
3984,伤心,shang1 xin1,5,1,5.00,2
3985,龙,long2,5,1,5.00,1
3986,S.P.E.W.,S.P.E.W.,5,1,5.00,8
