Item,Frequency
"날 밝기 전에 여길",6
"천천히 가라고",6
"천천히 가렴",6
"천천히 가라",6
"천천히 가야",6
"천천히 가시죠",6
"천천히 가지",6
"민영이 숨을 들이켠다",6
"천천히 걸으면",6
"천천히 걸어요",6
"천천히 나오세요",6
"민족에 대한",6
"날 밤 기억나",6
"천천히 네",6
"천천히 다녀요",6
"천천히 돌려",6
"천천히 됐어요",6
"날 밤 집에",6
"천천히 말해 봐요",6
"천천히 말할",6
"천천히 먹고",6
"날 밤부터",6
"민혁의 기합",6
"계속 위험에",6
"민혁의 놀란 신음",6
"천천히 시간을",6
"천천히 신중하게",6
"계속 유지하는",6
"천천히 올라와요",6
"천천히 죽이는",6
"천천히 진도",6
"천천히 죽일",6
"계속 음성",6
"천천히 총을",6
"민호의 떨리는",6
"민호의 떨리는 숨소리",6
"천천히 한번",6
"민호의 아파하는 신음",6
"anywhere at",6
"천천히 해라",6
"천천히 했으면",6
"민호의 힘주는 신음",6
"민호의 힘주는",6
"천한 것",6
"날 방해하지 않는",6
"믿거나 말거나요",6
"천황 폐하의",6
"now 당장",6
"철 왕좌에 내버려두지",6
"믿거든 날 모르는",6
"믿거든 날",6
"철 왕좌에 앉을 지는",6
"철 왕좌에 있고 스타크가",6
"철 왕좌에 칠",6
"믿거든 날 모르는 사람들에게",6
"철 왕좌의 적법한 계승자",6
"철 왕좌의 적법한",6
"철 왕좌에 칠 왕국",6
"믿게 됐지",6
"믿게 됐죠",6
"날 배신하지 않을",6
"철도 회사에서",6
"날 배신하진",6
"믿게 되죠",6
"철로 된 꽃 愛は絆になる",6
"철수 명령을",6
"철새 도래지",6
"믿게 만든",6
"철이 들",6
"철이 좀",6
"믿게 만들어야 해",6
"철자가 어떻게 돼",6
"믿게 하다",6
"철저히 조사하는",6
"날 배신했잖아",6
"철저히 지키는",6
"철저히 하라고",6
"철저히 조사해서",6
"철창 속에",6
"철학자 중",6
"철통 보안",6
"믿게 했잖아",6
"믿겠다고 했지",6
"첨 부터",6
"첨단 무기는",6
"믿겠으면 직접",6
"믿겠어 그럼",6
"날 버리고 가지",6
"첩보 작전",6
"첩보에 의하면",6
"첩자 노릇을",6
"날 버리고 갈",6
"갇힐 거예요",6
"첩자를 찾고",6
"믿고 그러는",6
"계속 이러실",6
"첫 경험도",6
"첫 곡을",6
"첫 과제는",6
"믿고 넌",6
"날 버리지 말아요",6
"apostle was",6
"첫 글자는",6
"믿고 다른",6
"믿고 네",6
"믿고 따라",6
"믿고 따라와요",6
"첫 날이라",6
"첫 날인데",6
"첫 남편",6
"믿고 맡겼는데",6
"믿고 맡겨요",6
"날 버티게",6
"날 버티게했는지",6
"첫 단계죠",6
"계속 이런 식일",6
"첫 단서를",6
"날 버티게했는지 아는가",6
"첫 단어를",6
"믿고 모든",6
"날 벌써",6
"믿고 북부로",6
"첫 대형",6
"믿고 북부로 가서",6
"믿고 북부로 가서 적과",6
"날 벌주려고",6
"믿고 싶고",6
"첫 만남부터",6
"첫 맥주도",6
"날 범죄자",6
"첫 문장",6
"믿고 싶습니다만 어떤",6
"믿고 싶습니다만 어떤 현자가",6
"갇힐 줄",6
"첫 번째 거",6
"첫 번째 건",6
"믿고 싶었는데",6
"첫 번째 결혼은",6
"첫 번째 공식",6
"믿고 싶었던",6
"믿고 싶었다",6
"계속 이럴 수는 없어",6
"믿고 싶은 걸",6
"첫 번째 문제입니다",6
"계속 이럴 순 없어요",6
"첫 번째 살인은",6
"믿고 싶지 않겠지만",6
"믿고 싶지 않은",6
"믿고 싶지만 믿을",6
"날 보고 싶다고 했어",6
"첫 번째 진짜",6
"첫 번째 총알은",6
"첫 번째 질문이",6
"믿고 여기까지",6
"첫 번째 할",6
"날 보고 있었어",6
"믿고 있고",6
"첫 번째로 돌아",6
"첫 번째로 돌아 왔습니다",6
"첫 번째부터",6
"첫 번째였다",6
"첫 번째일",6
"믿고 있는 거",6
"믿고 있는거야",6
"날 보고는",6
"첫 범행이",6
"첫 범죄는",6
"첫 부분을",6
"갈 거 아니지",6
"첫 비행기가",6
"첫 비행기 타고",6
"믿고 있다고요",6
"첫 사건에서",6
"믿고 있다면",6
"첫 사건을",6
"첫 삽을",6
"날 보내는",6
"믿고 있어서",6
"믿고 있었는데",6
"한바퀴 더",6
"날 보내주지 않으면",6
"계속 이어갈",6
"첫 시합",6
"첫 아내를",6
"첫 아내",6
"첫 아이예요",6
"첫 안건은",6
"믿고 있을 순",6
"계속 이어지고",6
"한반지 한반지 한반지",6
"날 보내줘야해",6
"첫 인상이",6
"첫 월급",6
"첫 임무",6
"믿고 저",6
"첫 자가",6
"믿고싶다는 이유로",6
"믿고 한번",6
"첫 잔은 내가",6
"믿고싶다는 이유로 무언가를",6
"믿고싶다는 이유로 무언가를 믿진",6
"첫 주가",6
"날 보는 거",6
"첫 줄은",6
"첫 증인을",6
"믿기 시작했다",6
"날 보는 거야",6
"첫 출근이에요",6
"appears in the",6
"첫 키스 할 때",6
"믿기 어려운 거",6
"number 내",6
"첫 페이지",6
"계속 일어날",6
"첫 할부금은 네",6
"첫 할부금은",6
"첫 한",6
"첫 할부금은 네 딸이야",6
"믿기 어렵겠지만 난",6
"믿기 어렵군요 보통 사람이",6
"믿기 어렵군요 보통",6
"첫 희생자를",6
"날 보니까",6
"number 내 번호",6
"첫날밤도 없었고",6
"첫날부터 내",6
"첫눈 오면",6
"첫눈에 반했어",6
"첫발을 내딛는",6
"첫번째 규칙은",6
"첫번째 여왕",6
"첫번째 여왕 대단한 업적이십니다",6
"첫번째 여왕 대단한",6
"믿기 힘들군",6
"믿기 힘들군요",6
"날 보러 안",6
"날 보러 오라고",6
"믿기 힘들죠",6
"날 보러 오면",6
"number 내 번호 줄테니까",6
"청각 장애인이",6
"청구 당한",6
"청구 당한 분들을",6
"믿기가 힘드네요",6
"청구됩니다 계속할까요",6
"믿기로 했어",6
"청구할 거예요",6
"I can never",6
"청담동 유명",6
"청바지 거북이",6
"청바지 입으면",6
"청문회가 열릴",6
"날 보러 와요",6
"날 보러 왔을",6
"믿기지 않는데",6
"청산가리 캡슐",6
"믿기지 않아 그",6
"청소 청소",6
"믿기지 않죠",6
"청소기 돌려",6
"청소 했어",6
"청소년 초이스",6
"믿기지가 않는데",6
"날 보려고 하지",6
"날 보렴 날 봐",6
"청소는 안",6
"청소를 위해 돈을",6
"청소를 못",6
"청소를 잘",6
"청소를 위해 돈을 받고",6
"oOo oOo",6
"청소하고 있었어요",6
"믿나 보지",6
"청소하는 건",6
"믿느냐 내",6
"갈 거라고 했어요",6
"청소할 거야",6
"청소해 네",6
"믿는 거 알아요",6
"청어 떼를",6
"Believer そんで",6
"청을 하나",6
"믿는 거니",6
"믿는 거다",6
"청춘을 다",6
"청취 조사",6
"청취자 여러분께",6
"청하는 거예요",6
"청해야 해요",6
"청한 게",6
"청혼을 했어요",6
"청혼을 안",6
"믿는 건 알아",6
"믿는 건 아닌데",6
"체 게바라가",6
"믿는 건지",6
"믿는 건데",6
"체계에 대한",6
"체계에 있어서",6
"체구가 작은",6
"날 보호하다가",6
"체내에 있는",6
"체력이 안",6
"갈 거라니까",6
"체르노빌 작전이 뭔지",6
"날 보호하려는 거야",6
"체면이 안",6
"체면이 뭐가",6
"체서피크 리퍼가 아니에요",6
"체서피크 리퍼에게",6
"체서피크 리퍼라는",6
"믿는 게 아니야",6
"체스 둘",6
"체스를 두고",6
"체스터 브이",6
"믿는 다는",6
"체스판 위에서",6
"날 보호해줬어",6
"체육 교사가 아닙니다",6
"체외 수정",6
"체육 대학교",6
"계속 있었어요",6
"체육 선생",6
"체의 몬스터로",6
"체육관 갈",6
"체의 몬스터로 오버레이 네트워크를",6
"체의 몬스터로 오버레이",6
"체이스 카터가",6
"체이스 카터",6
"체인지 엔진이",6
"appreciate your",6
"체조 선수가",6
"체중 감량은",6
"믿는 사람들이있다",6
"체질에 달렸죠",6
"체질이 아니야",6
"체첸 국경에서",6
"체크 메이트",6
"믿는 사람입니다",6
"체크 아웃했다",6
"믿는 수",6
"체크 좀 해",6
"믿는 수 밖에",6
"믿는 수밖에 없어",6
"날 봐 괜찮을",6
"체크인 한",6
"믿는 이유는 여기",6
"날 봐 그래",6
"체텀 경비대",6
"믿는 이유는 여기 왔기",6
"체포 될거야",6
"믿는 자는 죽어도",6
"체포 사진",6
"체포 영장은",6
"믿는 한",6
"계속 있지",6
"믿는다 내가",6
"체포되고 나서",6
"믿는다 이",6
"믿는다 넌",6
"체포되는 게",6
"믿는다고 말해",6
"체포된 게 아니라",6
"체포된 게 아니라면",6
"체포된 적이 있어요",6
"믿는다는 것 자체가",6
"체포된 후에",6
"체포될 거고",6
"날 봐 왜",6
"체포될 것",6
"체포될 경우",6
"계속 자네를",6
"믿는다면 말이야",6
"날 봐 우린",6
"are GMT",6
"믿도록 하지",6
"믿는지 모르겠어요",6
"믿든 상관없어요",6
"체포하려고 해요",6
"믿든 안 믿든 상관없어",6
"체포하면 안",6
"체포하면 돼",6
"체포하려는 게",6
"체포하지 않아",6
"체포하지 않으면",6
"체포한 거",6
"체포한 거요",6
"믿습니다 저는",6
"믿습니다 제가",6
"체포한다 날",6
"믿습니다 전",6
"체포한다 무슨",6
"체포할 거고",6
"체포할 거 아니면",6
"체포할 겁니까",6
"날 봐요 나",6
"믿어 계속",6
"체포할 수 없어",6
"믿어 괜찮아",6
"날 봐요 난",6
"체포할 수밖에",6
"계속 잡아",6
"체포해야 한다",6
"체한 거",6
"체험 동물원",6
"of House",6
"믿어 내가 널",6
"날 봐줄",6
"첼시 배비지",6
"첼시에 있는",6
"쳇바퀴 도는",6
"쳐 가지고",6
"쳐 내",6
"쳐 넣어",6
"믿어 늘",6
"날 봤어야",6
"믿어 당신",6
"쳐 봤자",6
"날 봤을까",6
"믿어 뭐",6
"쳐다 보는",6
"쳐다 보고",6
"쳐다 보았다",6
"쳐다 봤어요",6
"믿어 보자고",6
"쳐다도 보지",6
"쳐다만 보고",6
"쳐다보고 있었어요",6
"믿어 아무도",6
"믿어 안녕",6
"계속 전해",6
"쳐다보는 존재를 믿을 수",6
"쳐다보는 존재를 믿을",6
"날 부른 거예요",6
"쳐다보며 장벽 너머의 위협을",6
"쳐다보며 장벽 너머의",6
"쳐다보며 장벽",6
"쳐다보지 마 난",6
"쳐다보지도 않네",6
"쳐다보지 않을",6
"믿어 이렇게",6
"of Karabraxos has never",6
"쳐다본 거야",6
"of Karabraxos has",6
"쳐다볼 땐",6
"쳐다볼 수도",6
"믿어 절대",6
"쳐도 이런",6
"믿어 제발",6
"쳐들어오기 전에",6
"계속 전화했는데 왜 안",6
"쳐들어와 내",6
"쳐부술 수",6
"믿어 주는 사람이",6
"쳐서 미안해",6
"쳐서 그런",6
"믿어 주셔야 해요",6
"믿어 주셔서 감사해요",6
"쳐요 그런데",6
"쳐요 하지만",6
"쳤군 위스퍼링",6
"날 불쌍히",6
"쳤어 내",6
"쳤어 좋은 놈",6
"쳤어 좋은",6
"쳤어요 그",6
"쳤어 좋은 놈 아니야",6
"초 I",6
"초 거리에",6
"날 붙들어 줘 내가",6
"초 뒤 터질거야 You",6
"갈 거야 그런",6
"초 뒤에 시작합니다",6
"계속 접근",6
"초 사이에",6
"초 시간",6
"초 여유를",6
"초 안에 안",6
"믿어도 되죠",6
"날 비난해",6
"초 정도 남았어",6
"믿어도 된다는 걸",6
"날 비난해요",6
"믿어도 될 줄",6
"믿어도 됩니까",6
"초 후 최저 회복",6
"초 후면 저",6
"초 후 최저",6
"초 후에 그",6
"of Lily",6
"초가 아니라",6
"초과 근무도",6
"믿어봐 내가",6
"믿어서가 아니라",6
"초기 디자인",6
"믿어본 적이",6
"초기 우주",6
"초기 투자금은",6
"초기화 됐습니다",6
"날 빛나게 해",6
"초대 고마워",6
"초대 명단에",6
"믿어야 하나요",6
"날 빼내려고",6
"초대 안 한 건",6
"날 빼내줄",6
"초대 안 할 거야",6
"날 빼내줄 수 있어요",6
"계속 좀",6
"초대를 받았어",6
"날 빼내줄 수",6
"초대받지 않고",6
"계속 죄를",6
"계속 주시하게",6
"믿어야 해 나는",6
"초대장을 보냈어요",6
"초대하고 싶습니다",6
"초대장을 받았어요",6
"날 뻔했다고",6
"믿어야 했어",6
"계속 주위를",6
"날 뽑은",6
"날 뽑을",6
"믿어요 고마워요",6
"초대한 적이",6
"날 뿐이야",6
"초대해 줘",6
"초대해도 될까",6
"초대해야 할거야",6
"초대해줘서 정말",6
"초대형 거인과 갑옷 거인의",6
"초대형 거인의",6
"초도 같이 있기",6
"믿어요 모든",6
"날 사랑하나요",6
"초등학교 시절",6
"믿어요 어떤",6
"초라도 오래",6
"믿어요 왜",6
"초래할 수 있어",6
"계속 지껄이는",6
"초록 베개",6
"날 사랑하는 건",6
"초록색 사람들이 건물을",6
"초록색 사람들이 건물을 찢어",6
"초록색 사람들이",6
"초록색 우산",6
"초를 주세요",6
"날 사랑하는 사람과 함께",6
"날 사랑하는 사람과",6
"초를 쳐",6
"초를 주지",6
"초림 여사",6
"날 사랑하는 줄 알았어",6
"믿어요 절대",6
"초면 끝날",6
"믿어주길 바란다",6
"믿어요 좋아",6
"계속 지낼 수",6
"믿어주는 건",6
"믿어주면 안",6
"초밥 어드벤처''",6
"믿어주세요 전",6
"초상화를 그릴",6
"초시공 비너스",6
"초신성이 아니다",6
"초시공 비너스 발퀴레",6
"초심 잃지",6
"믿어주지 않았어",6
"믿어줘 나는",6
"날 사랑하지 않는다는",6
"초음파 기계",6
"믿어줘 믿어",6
"초음파를 해야",6
"초음파 해야 합니다",6
"I can pull",6
"초인적인 힘이",6
"초인종을 누르고",6
"계속 지켜봐 주세요",6
"초자연적 현상은",6
"날 사랑한 적 없어",6
"초자연적인 현상을 경험했다",6
"초자연적인 현상을 경험했다 말씀하세요",6
"초자연적인 힘을",6
"믿어지지 않지만",6
"초점을 맞추고 있습니다",6
"초점을 맞추면",6
"계속 지켜봐요",6
"믿었 기",6
"믿었 기 때문에",6
"of a big",6
"초조해하고 있어",6
"초조해하지 마",6
"날 사랑한다며",6
"믿었기 때문입니다 믿지",6
"믿었기 때문입니다 믿지 않으시는",6
"초콜렛 푸딩",6
"초코 우유",6
"초콜릿 먹으면",6
"초콜릿 바를",6
"초콜릿 바른",6
"믿었는데 넌",6
"계속 지키자",6
"이 두개골",6
"믿었다는 게",6
"초콜릿 입힌",6
"초콜릿 우유를",6
"믿었던 것은",6
"날 사랑해 날",6
"믿었던 게",6
"갈 거야 맙소사",6
"초클릿 숍''",6
"믿었어 그",6
"날 사랑해야",6
"믿었어 그리고",6
"촉박한 때에",6
"촉발 인자",6
"촉이 좀",6
"촉이 딱",6
"갈 거야 몇",6
"촌스러운 옷",6
"믿었어 내",6
"믿었어 널",6
"믿었어 네가",6
"날 사랑해줄",6
"총 가지러",6
"총 가진 거",6
"믿었어야 했는데",6
"믿었어요 그래서",6
"총 거래",6
"믿었어요 난",6
"총 겨누고 있어",6
"믿었어요 내가",6
"총 겨누지 마",6
"날 사랑했던",6
"are a lot of",6
"믿었잖아 내가",6
"날 사랑했잖아",6
"믿었지 근데",6
"총 내려놔 난",6
"믿었지 하지만",6
"날 사지로",6
"총 내려놔 이",6
"믿으니까요 준비하고",6
"믿으니까요 준비하고 있을",6
"총 내려놔라",6
"믿으니까요 준비하고 있을 겁니다",6
"계속 진행한다",6
"총 다",6
"믿으라는 건가",6
"총 든 사람",6
"총 든 남자가",6
"날 살려둔",6
"갈 거야 빨리",6
"믿으란 건가요",6
"총 말야",6
"믿으면 나도",6
"날 살려둘",6
"총 맞게",6
"계속 진행해도",6
"갈 거야 세상에",6
"총 맞고 싶어",6
"총 맞는 것보다",6
"믿으면 돼요",6
"믿으면 안 되죠",6
"총 맞아 죽은",6
"믿으면 안 되는",6
"믿으면 안 된다는",6
"믿으면 안 될",6
"믿으면 어떻게",6
"총 맞은 게",6
"총 맞을 수",6
"총 모금액",6
"계속 쫓아",6
"믿으시는 건",6
"총 버려 버려",6
"믿으시면 안 됩니다",6
"총 버려 총 버려",6
"계속 쫓아가",6
"믿으실 필요는",6
"총 뺏어",6
"갈 거야 안녕",6
"믿으실 필요는 없습니다 드래곤글래스를",6
"믿으실 필요는 없습니다",6
"총 쏘는 건",6
"총 쏘게",6
"총 쏘면 안",6
"갈 거야 알겠어",6
"총 쏜 놈을",6
"총 쏜 사람을",6
"날 생각한다면",6
"총 쏴 본 적",6
"믿은 적도",6
"총 쏴본 적 있어",6
"총 아니에요",6
"날 생각해줘서",6
"총 어디서",6
"믿을 거라곤",6
"총 어딨지",6
"계속 찍어요",6
"믿을 거야 내가",6
"계속 차를",6
"믿을 건지",6
"계속 참고",6
"총 있는 거",6
"총 있다고",6
"총 있으면",6
"날 선택할",6
"총 좀 내려놓지",6
"총 좀 내려",6
"총 좀 줘",6
"날 선택해",6
"믿을 근거가",6
"총 챙기고",6
"한자 와 나오키",6
"계속 찾고 있어",6
"날 선택했어요",6
"총격 사건 때문에",6
"총각 파티에서",6
"한자와 나오",6
"총격 사건이 있었어",6
"한자와 나 오키 제",6
"믿을 만한 사람이 필요해",6
"총격으로 사망했습니다",6
"믿을 만한 사람이야",6
"총격을 당한",6
"총격을 가했어요",6
"총격을 받았다",6
"믿을 만한 소식통으로부터",6
"총격이 있었다",6
"믿을 만한 소식통에 따르면",6
"날 세게",6
"갈 거야 엄마",6
"총격전을 벌이고",6
"총격전을 벌일",6
"믿을 만한 정보를",6
"믿을 만한가요",6
"믿을 만한지",6
"I can read",6
"믿을 뻔했어",6
