Item,Frequency
"We have been",7
"얼마나 바랐는지",7
"더 달라",7
"you have no idea",7
"더 닮은",7
"얼마나 버틸 수 있을",7
"얼마나 버틸 수 있어",7
"얼마나 버틸 수 있을지",7
"거예요 교도소",7
"더 대담하게",7
"you have some",7
"더 댑 킹스",7
"거예요 굳이",7
"얼마나 비싼지 알아",7
"얼마나 비참했는지",7
"더 도움을",7
"그러길 바랐을",7
"거예요 그 말은",7
"얼마나 사셨죠",7
"얼마나 살았어",7
"얼마나 살지",7
"그러길 바랬지",7
"그러길 빌어요",7
"더 되는",7
"더 된 것",7
"얼마나 소중한데",7
"얼마나 소중히",7
"더 뒤져",7
"얼마나 싫어하는",7
"더 드려",7
"얼마나 심각하죠",7
"얼마나 심한",7
"얼마나 쓰는지",7
"얼마나 쓸모",7
"더 드시고",7
"얼마나 아니",7
"그러나 그 때",7
"얼마나 알아요",7
"얼마나 애를 썼는지",7
"더 들어보세요",7
"더 들어가야",7
"얼마나 약한지",7
"더 들어봐",7
"더 들어오면",7
"you he",7
"얼마나 어렵게",7
"더 들었어",7
"거예요 그 후에",7
"그러나 그것은 그렇다",7
"얼마나 열심히 했는지",7
"얼마나 예쁜",7
"더 따면",7
"얼마나 오래 갈지",7
"얼마나 오래 걸리든",7
"더 떨어져",7
"얼마나 오래 사셨어요",7
"얼마나 오래 있었는지",7
"얼마나 오랫동안 이",7
"얼마나 외로웠는지",7
"더 뛰어나",7
"얼마나 용감한지",7
"얼마나 운",7
"얼마나 운이 좋은가",7
"얼마나 위대한",7
"더 락",7
"얼마나 의미가",7
"얼마나 이상하게",7
"거예요 그건 정말",7
"얼마나 일하셨죠",7
"그러나 그때",7
"더 마셔야겠어",7
"더 마셔야지",7
"거예요 그것",7
"그러나 그렇지",7
"더 마시죠",7
"더 마실 수",7
"you hit",7
"얼마나 자고",7
"그러나 나는 그렇지",7
"얼마나 자세히",7
"더 만나야",7
"더 만날",7
"얼마나 잘 아니",7
"얼마나 잘 아셨어요",7
"거예요 그게 아니라",7
"얼마나 잘못된",7
"더 만들지",7
"얼마나 재미있는지",7
"거예요 그날 밤",7
"얼마나 좋아하는지 알잖아",7
"얼마나 주고",7
"얼마나 준",7
"얼마나 줄 거죠",7
"더 많은 걸 알",7
"더 많은 걸 줄",7
"그러나 동시에",7
"얼마나 지속될지",7
"얼마나 진짜",7
"더 많은 것에",7
"얼마나 챙겼어",7
"얼마나 찾았다고",7
"더 많은 것을 필요로",7
"We haven''t got time",7
"얼마나 친한지",7
"거예요 그들에게",7
"얼마나 컸나",7
"더 많은 것이 있다는",7
"얼마나 컸어",7
"얼마나 크죠",7
"더 많은 기회가",7
"얼마나 클지",7
"얼마나 특별한 우정을",7
"얼마나 특별한 우정을 가지고",7
"얼마나 편한지",7
"그러나 문제가",7
"더 많은 도움을",7
"얼마나 하는",7
"얼마나 하죠",7
"그러나 본데",7
"얼마나 했는데",7
"더 많은 목숨을",7
"더 많은 사람",7
"더 많은 병사를",7
"얼마나 혐오스러운지",7
"거예요 그때는",7
"그러나 실제",7
"얼마나 힘든데요",7
"얼마나 힘든지 안다",7
"얼마나 힘든지는",7
"얼마나 힘들고",7
"더 많은 일들을",7
"그러나 아무",7
"얼마든 간에",7
"그러나 아무것도",7
"gonna hit",7
"더 많은 증거",7
"얼마든지 지내도",7
"그러나 어느",7
"얼마든지 할 수 있어",7
"더 많은 질문을",7
"얼마를 주던가요",7
"얼마를 줄",7
"얼마면 되는데요",7
"얼마에 팔",7
"더 많을 것이다",7
"얼마짜린 줄",7
"더 많을수록",7
"더 많을텐데",7
"얼씨구나 하고",7
"얼씬도 못하게",7
"더 많이 받을",7
"더 많이 봤을",7
"얼어 죽겠어요",7
"거예요 그러게요",7
"gonna hurt you",7
"얼어붙을 거야",7
"얼음 가져왔어요",7
"얼음 가져올게",7
"그러나 이러한",7
"얼음 넣어서요",7
"더 많이 있어",7
"얼음 여왕",7
"더 많이 해",7
"얼음 위를",7
"얼음 조각상",7
"얼음 좀 가져올게",7
"얼음과 불을 만나게",7
"얼음이 녹고",7
"얼음장 같은",7
"얼쩡거리면 내가",7
"더 말씀해 주실래요",7
"더 말이 되네",7
"얼햄 씨",7
"그러나 제",7
"더 말이 안 되는",7
"더 말하기",7
"제 갈길",7
"엄격한 기준을",7
"엄두가 안 나",7
"엄두도 못 낼",7
"그러나 큰",7
"엄마 가고",7
"엄마 갈게",7
"엄마 갔다",7
"그러나 한 가지",7
"더 말해도",7
"그러나 항상",7
"gonna kill him",7
"엄마 곰이",7
"더 말해줄 수",7
"그러네 난",7
"거예요 그러면 안",7
"엄마 그래서",7
"더 맛있네",7
"그러네 네",7
"엄마 그림",7
"제 경험으론",7
"그러네 아",7
"엄마 나가",7
"그러네 야",7
"엄마 나도 사랑해",7
"더 망가질",7
"더 맛있지",7
"거예요 그러지 마",7
"엄마 내 말",7
"더 맞는 것",7
"엄마 냄새",7
"엄마 내 아들",7
"퇴역 미공군",7
"더 맞아야",7
"더 매력적으로",7
"엄마 눈엔",7
"더 머무를",7
"더 머물고",7
"엄마 대",7
"그러느니 차라리",7
"you just said",7
"you just tell her",7
"엄마 도움이 필요해요",7
"더 먹는 순간",7
"더 먹는 순간 금방",7
"그러는 거 봤어",7
"엄마 되게",7
"엄마 뒤를",7
"엄마 따라",7
"엄마 따라와",7
"엄마 딸이",7
"더 먹어야겠다",7
"엄마 때문에 미치겠어",7
"그러는 거 아니지",7
"그러는 거 처음",7
"엄마 마음이",7
"엄마 만났어",7
"더 먹을게요",7
"엄마 말고는",7
"엄마 말론",7
"더 먹힐",7
"엄마 말을 안",7
"gonna let it",7
"엄마 말이에요",7
"더 멀리 갈 수",7
"거예요 그럴 리가",7
"모든 걸 망치고",7
"엄마 모든",7
"제 기록은",7
"제 기록을",7
"엄마 바꿔",7
"엄마 방",7
"엄마 밥",7
"엄마 방금",7
"더 멋진데 기억나",7
"엄마 볼",7
"그러는 건가요",7
"거예요 그럴 줄",7
"그러는 건데요",7
"엄마 사랑을",7
"엄마 사실",7
"더 모으고",7
"거예요 그럴지도 모르지",7
"더 모을",7
"제 나름의",7
"더 몰려올",7
"더 몹",7
"엄마 아니면",7
"거예요 그럼 날",7
"더 무비",7
"더 무서운지",7
"제 남편과 저는",7
"gonna look",7
"더 무섭게",7
"더 무섭고",7
"더 무섭지",7
"엄마 애들",7
"그러는 게 좋겠다",7
"더 문명화된",7
"더 문제",7
"더 문제지",7
"그러는 게 좋겠어요",7
"더 물어보자",7
"그러는 게 좋을 것",7
"그러는 게 좋을 거예요",7
"그러는 게 좋을 텐데",7
"엄마 엉덩이",7
"엄마 얘기도",7
"엄마 여기있어",7
"엄마 예감인가요",7
"엄마 오셨다",7
"그러는 너야말로",7
"you know about the",7
"엄마 욕을",7
"엄마 우리가",7
"더 믿거든",7
"더 믿고",7
"엄마 일도",7
"더 믿을 만한",7
"엄마 일이야",7
"그러는 동안 난",7
"엄마 있는",7
"엄마 자격이",7
"엄마 엄마를",7
"엄마 전화",7
"그러는 수밖에",7
"엄마 젖을",7
"더 바빠질",7
"CIA에 온",7
"그러는 자기는",7
"그러는 줄 알아",7
"엄마 지갑",7
"엄마 지갑에서",7
"엄마 집을",7
"엄마 찾을",7
"엄마 친구야",7
"더 받을 수도",7
"그러는게 좋을거야",7
"엄마 품이",7
"그러는데 나",7
"엄마 행세를",7
"엄마 혼자서",7
"엄마가 가끔",7
"엄마가 괜찮다고",7
"엄마가 곧 오실 거야",7
"더 버틸지",7
"엄마가 그래요",7
"더 벌려고",7
"엄마가 그렇게 부르잖아요",7
"엄마가 그렇게 말했어",7
"거예요 그리고 나서",7
"엄마가 나더러",7
"거예요 그리고 당신은",7
"엄마가 나쁜",7
"엄마가 난리",7
"엄마가 날 죽일 거야",7
"그러는지 모르겠네",7
"엄마가 너무 보고",7
"엄마가 네가",7
"거예요 그리고 이",7
"엄마가 다 알아서",7
"엄마가 당신",7
"엄마가 데리고",7
"엄마 인생을",7
"엄마가 데리러 올 수",7
"그러는지 알아요",7
"엄마가 돌아가시기",7
"엄마가 돌아가실",7
"엄마가 돌아가신 후에",7
"엄마가 돼",7
"엄마가 되려면",7
"그러니 거기",7
"엄마가 된다는",7
"더 복잡한 기원이에요",7
"더 복잡한 기원이에요 어떻게",7
"더 복잡할",7
"그러니 걱정 말아요",7
"엄마가 떠나고",7
"거예요 그만해요",7
"그러니 걱정할",7
"그러니 결국",7
"엄마가 말했어",7
"엄마가 말했지",7
"거예요 그분이",7
"엄마가 맞아요",7
"엄마가 모르는",7
"거예요 그에게",7
"모든 걸 지키기",7
"가져올 때",7
"그러니 그건",7
"엄마가 미친",7
"거예요 그쪽도",7
"gonna need you",7
"더 분발해",7
"엄마가 사랑하는",7
"더 불안한",7
"엄마가 선생님",7
"엄마가 손을",7
"엄마가 싫어하는",7
"I''ll just take",7
"엄마가 아니",7
"엄마가 아니면",7
"엄마가 아니었어요",7
"그러니 그에",7
"엄마가 아저씨를",7
"더 빠르게요",7
"엄마가 아파서",7
"엄마가 아팠을",7
"you know what this",7
"엄마가 안아",7
"더 빠르다고",7
"엄마가 알면 걱정해서",7
"더 빠르잖아",7
"거예요 기다려",7
"엄마가 어디서",7
"엄마가 어떤 사람인지",7
"엄마가 어릴",7
"엄마가 어렸을 때",7
"you know what you''re",7
"모든 걸 해볼래요 모든",7
"거예요 기다리는",7
"엄마가 에로",7
"엄마가 오빠",7
"더 빨랐어요",7
"엄마가 옷",7
"엄마가 우는",7
"더 빨리 갈 순",7
"더 빨리 끝낼 수",7
"엄마가 이번",7
"거예요 기억이",7
"더 빨리 달리는",7
"엄마가 일",7
"엄마가 있어야",7
"엄마가 있어서",7
"그러니 내 생각에",7
"엄마가 있었어",7
"더 빨리 못 가요",7
"거예요 기회를",7
"엄마가 자길",7
"더 빨리 상처를 치유하려고",7
"제 말은 저",7
"투자 회사에",7
"엄마가 전화",7
"엄마가 전화해서",7
"모든 것 그게",7
"all alive",7
"거예요 길을",7
"더 빨리는 못",7
"엄마가 제게",7
"더 빨리할 수",7
"엄마가 좋아할",7
"엄마가 주는",7
"더 빨아",7
"엄마가 죽길",7
"더 뻗어",7
"그러니 너와",7
"엄마가 죽어서",7
"그러니 너희",7
"제 말을 안 들으시네요",7
"그러니 너희들이",7
"엄마 탓이야",7
"거예요 그렇지 않으면",7
"엄마가 죽은 후",7
"엄마 크리스마스",7
"엄마가 집에서",7
"거예요 나 혼자",7
"엄마가 필요",7
"엄마가 필요하죠",7
"엄마가 하는 말을",7
"엄마가 하던",7
"엄마가 한 짓을",7
"you lately",7
"엄마는 감옥에",7
"더 살 수 있어",7
"나를 구하려고",7
"엄마는 그를",7
"더 샀어요",7
"엄마는 누가",7
"더 생각하게",7
"엄마는 다른",7
"더 생각이",7
"엄마는 당신을",7
"더 생각할 게",7
"엄마는 돈을",7
"더 생각해 보자",7
"엄마는 뭐라고",7
"더 생겨",7
"그러니 도움이",7
"엄마는 살아",7
"엄마는 세상에서",7
"그러니 돈",7
"엄마는 신경",7
"엄마는 아기를",7
"엄마는 알",7
"엄마는 알코올",7
"엄마는 어땠어요",7
"더 설명이",7
"엄마는 어쩌고요",7
"엄마는 여전히",7
"엄마는 우리를",7
"더 세게 밀어",7
"거예요 난 그렇게",7
"더 세게 해",7
"그러니 맘대로",7
"엄마는 이해 못",7
"더 세고",7
"엄마는 저",7
"엄마는 제게",7
"엄마는 진실을",7
"더 센 걸로",7
"거예요 난 못",7
"더 손대면",7
"엄마도 그걸",7
"더 손",7
"그러니 뭐가",7
"거예요 난 알아요",7
"엄마도 다시",7
"엄마도 똑같이",7
"더 술",7
"그러니 반드시",7
"엄마도 아빠",7
"더 쉬어요",7
"더 쉬우니까요",7
"엄마도 우리",7
"엄마도 이",7
"더 쉬운 방법도",7
"엄마도 좀",7
"엄마라고 할",7
"거예요 날 봐요",7
"그 사람인 것",7
"엄마랑 가자",7
"엄마랑 같이 사는",7
"더 쉬워질 거야",7
"엄마랑 내",7
"엄마랑 네가",7
"더 쉬웠을 텐데",7
"엄마랑 놀아야겠어",7
"엄마랑 데이트",7
"엄마랑 동생",7
"you like her",7
"그러니 신경",7
"엄마랑 사이가",7
"엄마랑 살아",7
"그러니 아무것도",7
"엄마랑 있고",7
"엄마랑 점심",7
"엄마랑 좀",7
"엄마랑 할",7
"you like the",7
"더 시간이 필요할",7
"더 시급한 문제가",7
"그러니 어떻게든",7
"엄마를 데려갔어",7
"그러니 얼른",7
"더 신경 써",7
"더 신경 써서",7
"제 부하들에게",7
"더 신경 쓰는",7
"그러니 엄마",7
"엄마를 믿어",7
"엄마를 보게",7
"엄마를 보면",7
"gonna take a",7
"엄마를 사랑하지만",7
"엄마를 사랑한다",7
"더 실력이",7
"더 싫고",7
"엄마를 용서할",7
"엄마를 위하여",7
"거예요 내가 안",7
"엄마를 위해서도",7
"엄마를 잃고",7
"더 심각하네요",7
"거예요 내가 여기",7
"엄마를 죽인 게",7
"더 심각할 수도",7
"그러니 우리가 할",7
"엄마를 찾아야",7
"엄마를 찾으러",7
"그러니 우리를",7
"gonna take you",7
"더 심한 말도",7
"거예요 내가 한",7
"엄마에 대해선",7
"엄마에게 무슨",7
"엄마에게 화를",7
"더 보내요",7
"거예요 내일이면",7
"엄마와 내",7
"엄마와 날",7
"거예요 냐",7
"제 삶의 유일한",7
"거예요 너는",7
"엄마의 결혼 전",7
"엄마의 결혼",7
"엄마의 마음을",7
"그러니 일단",7
"엄마의 삶을",7
"더 심했어요",7
"엄마의 파도소리의 메모리",7
"엄마의 파도소리의",7
"엄마인 줄",7
"엄마처럼 말이야",7
"더 싸다",7
"엄마한테 가봐",7
"그러니 입 다물고",7
"더 싸우기",7
"gonna talk about",7
"더 싸울 수",7
"엄마한테 다시",7
"엄마한테 대신",7
"엄마한테 대신 좀 전해",7
"더 써서",7
"제 생각에 이건",7
"엄마한테 돌아가",7
"엄마한테 들키면",7
"엄마한테 들었어요",7
"더 쓰게",7
"엄마한테 말할 거야",7
"엄마한테 무슨 짓을",7
"더 씩",7
"We need your",7
"더 씩 오브",7
"거예요 놈들이",7
"더 씩 오브 잇",7
"엄마한테 미안하다고",7
"엄마한테 뽀뽀",7
"엄마한테 상처",7
"거예요 놈을",7
"엄마한테 어떻게",7
"엄마한테 엄청",7
"엄마한테 이걸",7
"더 아름답고",7
"엄마한테 이를",7
"그러니 절",7
"엄마한테 전화하고",7
"그러니 절대",7
"거예요 농담이에요",7
"더 악화돼",7
"더 악화됐지",7
"엄마한테는 말",7
"더 악화만",7
"엄마한텐 맞는",7
"엄마한텐 말하지 마",7
"엄마한텐 맞는 말",7
"엄마한텐 뭐라고",7
"엄만 이제",7
"you love him",7
"엄밀히 말하면 그건",7
"엄밀히 말하면 아직",7
"엄마가 될거야",7
"그러니 집으로",7
"엄살 피우지",7
"엄살 좀",7
"거예요 누군가는",7
"엄연히 달라요",7
"그러니 최대한 빨리",7
"더 안전하다는",7
"그러니 춤추자",7
"그러니 큰",7
"그러니 필요한",7
"더 안전해질",7
"제 소견은",7
"더 안정적인",7
"엄청 많다고",7
"엄청 많았는데",7
"거예요 닉",7
"그러니 혹시",7
"엄청 많지만",7
"더 알고 싶다",7
"엄청 맘에",7
"엄청 무거워",7
"엄청 무서웠어",7
"엄청 받고",7
"엄청 바쁠",7
"그러니까 갑자기",7
"더 알아내기",7
"더 알아보려고",7
"제 스타일이 아니에요",7
"엄청 신경 쓰는",7
"더 알아봐요",7
"엄청 싫어했죠",7
"더 알아야 할 게",7
"엄청 싸게",7
"엄청 아프네",7
"거예요 다른 사람을",7
"거예요 다른 사람이",7
"더 얘기 해야겠구나",7
"가져올까 해요 그래서",7
"엄청 작네",7
"엄청 자랑스러워",7
"gonna win",7
"더 얘기해 봐요",7
"거예요 다신",7
"그러니 그에게",7
"엄청 재밌을 거야",7
"더 얘기해봐요",7
"더 얘기해야",7
"더 얘길",7
"더 어둡고",7
"더 어둡게",7
"엄청 좋은 가",7
"엄청 좋은 가 봐",7
"게 신기해서",7
"더 어려워지는",7
"엄청 취해서",7
"그러니까 그날",7
"더 어렸을",7
"더 어울리지",7
"엄청 화나",7
"더 어울릴 것",7
"엄청 화난 거",7
"엄청 화내실 거야",7
"you makes you",7
"엄청 흥분했어",7
"엄청 힘들",7
"더 엄격한",7
"더 엄마 예감인가요",7
"I''ll let you know",7
"엄청나게 많죠",7
"제 아버지께서",7
"엄청나게 오래",7
"엄청나게 크고",7
"엄청나게 화가",7
"you marry me",7
"더 엉망이야",7
"그러니까 그만둬",7
"엄청난 관심을",7
"엄청난 기술이",7
"엄청난 돈이죠",7
"제 아이도",7
"그러니까 끝까지",7
"더 영광이죠",7
"더 예뻐지기도",7
"엄청난 시간",7
"더 예뻐졌네",7
"더 예뻐지기도 했고",7
"엄청난 실수를 한",7
"더 예뻐지기도 했고 밤",7
"엄청난 액수의",7
"그러니까 나보고",7
"엄청난 용기가",7
"엄청난 이익을",7
"엄청난 일",7
"you meant",7
"더 오래 갈",7
"엄청난 재능이",7
"엄청난 재앙을",7
"I''ll look",7
"엄청난 크기의",7
"엄청난 폭발이",7
"you mention it",7
"엄청난 힘을 가진",7
"그러니까 내가 하고 싶은",7
"엄혜린 씨",7
"업 그레 이드",7
"거예요 당신이 사랑하는",7
"더 올 수도",7
"거예요 당신이나",7
"더 올거야",7
"업그레이드 할",7
"엄마가 이제",7
"업데이트 중",7
"업로드 할 수",7
"업로드 하십시오",7
"업무 내용에",7
"업무 방해",7
"업무 외적인",7
"더 완벽할",7
"제 어릴",7
"더 왔어",7
"업무에 관한",7
"더 왼쪽",7
"더 빨리 상처를",7
"그러니까 넌 그냥",7
"없거든 그게",7
"더 우린",7
"더 우릴",7
"엄마가 자기를",7
"거예요 당연한",7
"없거든 너",7
"더 우울해",7
"더 웃겨",7
"없거든요 그러니까",7
"그러니까 눈",7
"그러니까 늘",7
"없거든요 전",7
"없거든요 제가",7
"더 원시적인",7
"더 원하는 거",7
"더 원하면",7
"없게 되기 전에",7
"더 위로요",7
"We should get",7
"더 위험하게 만들",7
"거예요 대체 왜",7
"더 위험하다고",7
"없게 만든",7
"더 위험한 건",7
"없게 해야지",7
"없게 해야",7
"없겠죠 그",7
