Item,Frequency
"피해 가지",6
"내 마법에",6
"피해 그리고",6
"배우고 있나",6
"피해 다니면서",6
"피해 다녔어",6
"피해 대책",6
"피해 도망치는",6
"피해 다닐",6
"피해 봐",6
"내 마술",6
"고소 할",6
"감사합니다 이젠",6
"했다는 것에",6
"했다는 것을 안다",6
"배우긴 했지",6
"피해 통제 국",6
"배우는 거니까요",6
"배우는 거예요",6
"피해가 너무",6
"피해가 갈까",6
"고소당할 수도",6
"과민성 쇼크로",6
"피해가 생길",6
"내 마음 몰라",6
"고소도 안",6
"피해를 봤고",6
"피해를 입는",6
"배우는 속도가",6
"피해를 입었다고",6
"내가 모자를",6
"피해를 입을 거야",6
"피해를 입혔다",6
"배우라고 하더군 남쪽으로",6
"배우라고 하더군",6
"배우라고 하더군 남쪽으로 가지",6
"내 마음 알잖아",6
"고소하고 있다",6
"피해를 줄 수 있어요",6
"내 마음과는",6
"내 마음과는 정반대",6
"배우셔야 해요",6
"피해에 대한",6
"감사합니다 일단",6
"피해자 가족들이",6
"피해자 가족의",6
"내 마음대로 못",6
"배운 거 없어",6
"과부의 통곡 정말 잡것이었지",6
"배운 거 있어",6
"감사합니다 자기",6
"피해자 위에",6
"피해자 역시",6
"내 마음대로 해 죄송합니다",6
"배운 것 같아요",6
"피해자 집에",6
"피해자 코스프레",6
"배운 것들을",6
"봐 들려",6
"피해자가 그",6
"했단 봐",6
"피해자가 아닙니다",6
"했답니다 그",6
"피해자가 있을",6
"피해자는 두",6
"했대 그래서",6
"피해자는 전부",6
"피해자는 이",6
"고소할 거요",6
"피해자들과 같은",6
"배운 바로는",6
"이게 뭐든지",6
"고소할 것이다",6
"피해자들이 당신",6
"봐 또 봐",6
"피해자들이 당신 폭탄으로",6
"배운 생존",6
"했대요 내가",6
"피해자라는 걸",6
"피해자들이 어떤",6
"했더니 다",6
"피해자를 어떻게",6
"내 마음은 늘",6
"피해자만 볼",6
"배운 지",6
"했더니 네",6
"피해자만 볼 수 있는",6
"봐 마음",6
"피해자만 볼 수",6
"내 마음은 방랑자가",6
"배운게 하나 있다면",6
"피해자의 가족은",6
"배운다고 하셨죠 그",6
"배운다고 하셨죠",6
"피해자의 목에",6
"배운다고 하셨죠 그 양반이",6
"내 마음은 방랑자가 되었네",6
"내 마음은 안전하다",6
"피했을 거야",6
"고소해 하는",6
"배울 게 너무",6
"배울 게 많습니다",6
"픽처 뉴스''",6
"내 마음을 바꿨어",6
"핀 건",6
"배울 게 없을",6
"ooh ooh ooh ooh",6
"핀 빈시블",6
"배울 게 있죠 실패로",6
"내 마음을 아프게 하지",6
"핀은 내",6
"감사합니다 잠시만",6
"내 마음을 알",6
"핀치 리스",6
"핀치 리스 씨",6
"내 마음을 읽고",6
"배울 수 없어",6
"핀치 우리",6
"내 마음을 읽었구나",6
"고속 철도",6
"핀치 우리가",6
"배울 수 있는 건",6
"감사합니다 재판장님",6
"내 마음을 잘",6
"고속 추락",6
"필 난",6
"필 너",6
"배울 수 있도록",6
"했던 거네요",6
"필 던피예요",6
"필 던피는",6
"배울 수 있지",6
"필 여보",6
"배울 수도 없을테고 어떻게",6
"필 좀",6
"배울 수도 없을테고",6
"배울 점은",6
"배울 시간이",6
"고속도로 옆에",6
"내 마음이 너무",6
"필름 끊긴",6
"필름이 끊겨서",6
"배웅은 필요",6
"Nathan James--",6
"필리핀 나브속 요원",6
"내 마음이니까",6
"필립 J",6
"내 마음이다",6
"필립 마운트배튼",6
"배워 볼래",6
"배워 봐",6
"필립 파커",6
"내가 무서워하는",6
"필립 필립",6
"고속도로를 따라",6
"필립은 지금",6
"필모어 그레이브스가",6
"필사본과 두루마리들은",6
"필사본과 두루마리들은 부식되고 있어",6
"필사본과 두루마리들은 부식되고",6
"감사합니다 저희가",6
"필수적이죠 좋습니다",6
"배워야 할 거야",6
"고속도로를 타지",6
"내 말 끝나면",6
"필요 없긴",6
"필요 없나 봐요",6
"고속도로에 있는",6
"했던 말 있잖아",6
"배웠나 봐요",6
"필요 없는거",6
"배웠어 그래",6
"배웠어 그리고",6
"배웠어 난",6
"필요 없다고 전해",6
"배웠어 이",6
"필요 없다고 해",6
"필요 없다고 했잖아요",6
"필요 없다고 했는데",6
"배웠을 거예요",6
"고스트 버스터즈입니다",6
"배의 돈을",6
"내 말 듣고있어",6
"필요 없단 걸",6
"배제 신청합니다",6
"필요 없습니다 난",6
"필요 없어 그거",6
"필요 없어 곧",6
"감사합니다 정말 감사드려요",6
"필요 없어 그러지",6
"필요 없어 그래서",6
"필요 없어 그럴",6
"고스트 프로토콜",6
"필요 없어 그만",6
"했던 맹세를 지켜라 무릎을",6
"필요 없어 나를",6
"고스트 호에",6
"필요 없어 내가 알아서",6
"이게 생각보다",6
"필요 없어 너도",6
"배지 보여줘요",6
"했던 봄베이",6
"필요 없어 대신",6
"필요 없어 더 이상",6
"고스트리버 삼각지",6
"필요 없어 몇",6
"배지와 총을 반납해",6
"필요 없어 뭐",6
"배짱 있네",6
"필요 없어 아무도",6
"했던 선택을 곱씹어봐 간수에게",6
"필요 없어 어디",6
"내 말 들어 넌",6
"강력한 마법",6
"했던 시절이",6
"at the front",6
"감사합니다 정말 친절하시네요",6
"I could really",6
"봐 무슨 일인데",6
"배짱은 두둑하군",6
"배짱이 두둑해",6
"배짱이 없거든",6
"필요 없어 이봐",6
"필요 없어 자네",6
"배짱이 없다는",6
"내 말 들어 우리가",6
"필요 없어 전",6
"필요 없어 진심이야",6
"배짱이 있으면",6
"필요 없어 한",6
"필요 없어 호프가 있으니까",6
"필요 없어 호프가",6
"감사합니다 정말 고맙습니다",6
"필요 없어도",6
"배출할 수",6
"내 말 들어봐 내",6
"배치 할 수",6
"감사합니다 정말로요",6
"배치하고 있다",6
"배치하기 전에",6
"필요 없어요 더",6
"필요 없어요 도움이",6
"고아를 위한",6
"필요 없어요 모든",6
"필요 없어요 바로",6
"필요 없어요 아니",6
"배탈이 나서",6
"내 말 들어요 당신은",6
"이게 아무것도",6
"필요 없어요 오늘",6
"봐 뭐라고요",6
"필요 없어요 저는",6
"open that",6
"배터리가 다 됐어요",6
"필요 없어진",6
"배터리가 죽었어요",6
"필요 없어질",6
"배터리가 죽었어",6
"배터리로 작동하는",6
"내 말 들은",6
"필요 없었다고",6
"필요 없었어 내가",6
"봐 뭔데요",6
"필요 없었잖아요",6
"배트맨 대",6
"배틀 랩",6
"배틀 래퍼라고",6
"필요 없을 테니까",6
"필요 없을 텐데요",6
"배틀을 하게",6
"배틀 안",6
"필요 없을지",6
"배팅을 걸길",6
"필요 없을지도 몰라요",6
"배팅을 걸길 좋아하지",6
"필요 없이요",6
"필요 없잖니",6
"배팅을 걸길 좋아하지 우린",6
"필요 없잖아 네",6
"필요 없지 네가",6
"배포 및",6
"고약한 입",6
"필요 있을까요",6
"배포 자유 수정 금지",6
"배포 자유 수정",6
"필요가 뭐 있어",6
"필요가 없겠군",6
"배포 자유입니다",6
"필요가 없네",6
"필요가 없길",6
"필요가 없는 거죠",6
"고얀 놈",6
"필요가 없는 것",6
"필요가 없는데요",6
"배포 환영",6
"내 말 못 들었나",6
"필요가 없다는 것을",6
"내 말 못 들었니",6
"했던것 같은데",6
"했습니다 그래요",6
"필요가 없어 난",6
"배포자유 무단수정금지",6
"배포자유 컨티넘",6
"배포자유 컨티넘 지난 이야기",6
"배포자유 컨티넘 지난",6
"내 말 못 알아들어요",6
"I could really use",6
"필요가 없지요",6
"필요가 있겠죠",6
"필요가 있는 거야",6
"이게 어쩌다",6
"봐 보여줄 게",6
"했습니다 아",6
"필요가 있다는 것을",6
"했습니다 아버지가",6
"백 개를",6
"고양왕 전하를 뵙습니다",6
"감사합니다 죄송하지만",6
"했습니다 얼음과 불을 만나게",6
"했습니다 오",6
"필요가 있었나",6
"백 년 후",6
"필요가 있으면",6
"필요가 있으니까",6
"필요가 있었지",6
"필요가 있을 거야",6
"내 말 안 끝났어요",6
"내가 무슨 일을 했는지",6
"백 년의",6
"백 달러나",6
"고양이 그리고",6
"필요까진 없었잖아",6
"필요까진 없었어",6
"내가 무슨 일이든",6
"했습니다 우린",6
"필요는 없겠어요",6
"고양이 눈",6
"필요는 없다는 걸 깨닫게",6
"내 말 안들려요",6
"필요는 없습니다 드래곤글래스를",6
"백 명도",6
"고양이 똥",6
"필요는 없습니다 드래곤글래스를 캐게",6
"백 명쯤",6
"백 명이나",6
"필요는 없어요 당신이",6
"필요는 없어요 내가",6
"필요는 없어요 제가",6
"필요는 없었을 텐데",6
"필요는 없었을",6
"고양이 모래",6
"필요는 없으니까요",6
"감사합니다 즐거운 시간",6
"했습니다 저 남자는 너",6
"필요는 없을지도",6
"백 승록",6
"백 원",6
"필요는 없지만 하지만",6
"operate on",6
"필요도 없게",6
"내 말 알아들었어요",6
"필요도 없네요",6
"필요도 없구",6
"감사합니다 지금까지",6
"내 말 이해하겠어",6
"과연 어떨까",6
"백귀나 밤의 왕은",6
"백귀나 밤의 왕은 어떻게",6
"백귀나 밤의",6
"필요로 하게",6
"필요로 하기 때문에",6
"백귀와 와이트를 죽일",6
"백귀와 와이트를",6
"백귀와 와이트를 죽일 수",6
"필요로 하는 곳에",6
"백년 나무에",6
"필요로 하는 모든 것",6
"필요로 하는 만큼",6
"필요로 하는게",6
"필요로 하니까",6
"필요로 하다",6
"필요로 하니",6
"필요로 하시는",6
"백마 탄 왕자님",6
"필요로 하지 않아요",6
"봐 살인",6
"했어 구하려고 했으면 여기",6
"필요로 한다는 걸",6
"필요로 할 수 있다",6
"백만 년이",6
"백만 년을",6
"필요로 했어",6
"백만 달러 더",6
"필요성을 느끼게",6
"필요를 느끼지",6
"필요없어 내가",6
"필요없어 우린",6
"내 말 좀 들어줘요",6
"백만 달러라",6
"내 말 좀 들으라고",6
"내 말 좀 잘",6
"필요에 의해서",6
"했어 그것에 대해",6
"필요치 않다고",6
"감사합니다 천천히",6
"고양이 야옹",6
"필요하고 그대는",6
"필요하고 그대는 내 도움이",6
"백만 달러어치를",6
"필요하고 내",6
"내 말과",6
"필요하기 때문이지 여기서 세",6
"필요하기 때문이지 여기서",6
"필요하기 때문입니다",6
"내 말대로 하게",6
"했어 그러고",6
"필요하다 그는",6
"백만 명 이상의",6
"필요하다 그래서",6
"필요하다 내",6
"필요하다 나는",6
"필요하다 왜",6
"백만 명으로",6
"필요하다고 내가",6
"필요하다 하지만",6
"했어 그럴 수",6
"내 말대로 하지 않으면",6
"필요하다고 말했어",6
"백만 배",6
"백만 번도",6
"필요하다고 전해",6
"필요하다고 하지",6
"필요하다고 하셨죠",6
"필요하다고 해서요",6
"필요하다고 했는데",6
"필요하다고 해요",6
"감사합니다 큰 도움이",6
"백만 위안이야",6
"감사합니다 프랭크",6
"백만 주",6
"했어 그리고 넌",6
"백만개의 꿈으로 우리가",6
"백만개의 꿈이",6
"백만개의 꿈으로 우리가 만들어갈",6
"백만개의 꿈이 날",6
"백만개의 꿈이 날 잠",6
"백만개의 꿈이면",6
"고양이 한 마리",6
"백만분의 일",6
"필요하면 네가",6
"or a big",6
"필요하면 소리",6
"백번 낫지",6
"필요하면 어떻게 될까요",6
"필요하면 연락",6
"필요하면 언제든 말해",6
"필요하면 우리",6
"필요하면 우리한테",6
"백성 수천명을 죽이기",6
"백성 수천명을 죽이기 싫어서",6
"백성 수천명을",6
"필요하면 전화",6
"필요하면 제",6
"고양이가 부뚜막에 먼저 올라간다더니",6
"필요하시면 연락",6
"백성들은 듣거라",6
"필요하신 거 있나요",6
"필요하신 거 없어요",6
"필요하신 거 있으면",6
"필요하신 거죠",6
"백성들을 준비시켜야 해",6
"백성들을 준비시켜야",6
"백성들을 잘",6
"백성들을 준비시켜야 해 여기선",6
"백성들의 사랑 넌 모르겠지만",6
"백성들의 사랑 넌",6
"했어 난 네가",6
"백성들이 날",6
"내가 문 열게",6
"했어 난 정말",6
"필요하죠 그리고",6
"백성들이 사라진",6
"필요하죠 내",6
"필요하지 그래서",6
"고양이가 있어",6
"과일 파이",6
"감사합니다 한가지",6
"필요하지 않는",6
"필요하지 않다는",6
"백신을 가지고",6
"필요하지 하지만",6
"내가 문자로",6
"고양이는 안",6
"백신을 만들고",6
"고양이도 못",6
"했어 너희들",6
"백신을 맞은 사람은",6
"필요한 거 있으면 말만",6
"내 말은 그게 아니에요",6
"감사합니다 항상",6
"고양이를 못",6
"백악관에 오신 걸",6
"했어 네가 날",6
"필요한 거니",6
"필요한 거니까",6
"필요한 거라고요",6
"필요한 거라도 있나",6
"필요한 거였어요",6
"백인 경찰",6
"필요한 건 나야",6
"필요한 건 그게 다야",6
"필요한 건 내가 다",6
"내 말은 나는",6
"고양이를 위한",6
"내 말은 나도",6
"필요한 건 말만",6
"필요한 건 딱",6
"필요한 건 아니에요",6
"백인 남성이야",6
"백인 남성이다",6
"필요한 건 없니",6
"봐 아저씨",6
"백인 남자는",6
"내 말은 너랑",6
"고양이를 키우고",6
"필요한 건 이미 다",6
"감사합니다 환영합니다",6
"필요한 걸 구해",6
"필요한 걸 수도",6
"필요한 걸 얻었 어",6
"했어 도대체",6
"필요한 걸 얻었어",6
"백인 소년",6
"필요한 걸 줄 수",6
"백인 양반",6
"했어 둘 다",6
"백인 여성과",6
"했어 마지막",6
"필요한 것은 무엇이든지",6
"필요한 것은 무엇이든",6
"했어 마치",6
"백인 친구",6
"내 말은 모든",6
"백인 클럽",6
"필요한 것입니다",6
"or do",6
"백인하 어디",6
"필요한 게 뭔데",6
"백작 만세",6
"I could take",6
"백작 부인의",6
"내 말은 아마도",6
"백작 자리를",6
"고오오오오오오오오오 고오오오오오오오오오",6
"필요한 게 있어서",6
"내 말은 안 들어",6
"감사해야 할 거야",6
"백지 백지",6
"내 말은 안 들을",6
"필요한 게 있으면 알려주세요",6
"필요한 게 있으면 얘기해요",6
"백지를 죽인",6
"필요한 게 있으세요",6
"했어 모르겠어",6
"고요한 밤 거룩한 밤",6
"필요한 그",6
"필요한 날이 올",6
"필요한 기술",6
"필요한 뇌를",6
"필요한 데",6
"필요한 돈은",6
"필요한 도움은 다",6
"밴 들로리",6
"필요한 때가",6
"필요한 또",6
"밴 존슨",6
"했어 봤지",6
"or he",6
"했어 별로",6
"했어 빌어먹을",6
"필요한 말은",6
"필요한 말이었어",6
"밴 패튼",6
"필요한 모든 건",6
"밴달 새비지",6
"고용 지원 수당",6
"밴달 새비지의",6
"밴달 새비지를",6
"필요한 물건들",6
"밴드 네",6
"필요한 사람들은",6
"필요한 사람으로",6
"필요한 상황",6
"필요한 상황입니다",6
"했어 아니에요",6
"필요한 서류",6
"밴드 이름이야",6
"내 말은 하나도 안",6
"필요한 시간",6
"밴드를 위한",6
"밴드를 다시",6
"밴드에 대해",6
"필요한 이유를",6
"필요한 인재가",6
"밴드와 로봇",6
"필요한 일만",6
"밴드와 로봇 실험실을 이미",6
"밴드와 로봇 실험실을",6
"필요한 일이라면 무엇이든",6
"필요한 일이라면 무엇이든 했어",6
"필요한 일이었으니까",6
"밴스 국장을",6
"필요한 일이었으니까 가문을 지키기",6
"필요한 일이었으니까 가문을",6
"필요한 자료를",6
"필요한 일인지",6
"필요한 자원이나",6
"필요한 자원이나 사람은",6
"필요한 자원이나 사람은 제공하지",6
"내 말을 듣지 않아",6
"필요한 장비가",6
"필요한 장비는",6
"필요한 작업을",6
"필요한 장소에",6
"필요한 전부",6
"밴에 있어",6
"Ned Stark",6
"내 말을 듣지 않았지",6
"고용하기 위해서",6
"필요한 증거는",6
"밸러리 밸러리",6
"필요한 지원을 받을",6
"필요한 지원을 받을 수",6
"밸런타인 데이에",6
"필요한가 보군요",6
"밸런타인데이 때",6
"밸리 경찰서 에덴",6
"필요한게 있나",6
"필요한데 그건",6
"필요한데 넌",6
"밸리의 에니스",6
"밸리언트 말씀입니까",6
"했어 언제",6
"필요한데 우리",6
"뱀 농장",6
"필요한지 모르겠어",6
"필요한지 아직도 모르겠군 지금",6
"필요한지 아직도 모르겠군",6
"뱀들도 죽었거나",6
"뱀들도 죽었거나 잡혔습니다 그레이조이들도",6
"뱀들도 죽었거나 잡혔습니다",6
"과자는 왜",6
"뱀들을 잡았지",6
"뱀들을 잡았지 내",6
"뱀을 죽이려면",6
"뱀을 기르다니",6
"뱀들을 잡았지 내 함대가",6
"필요할 거야 무슨",6
"필요할 거예요 내가",6
"고용하지 않는",6
"필요할 걸세",6
"했어 와",6
"내 말을 못 믿겠다면",6
"내 말을 못 들은",6
"필요할 것 같았어",6
"뱀파이어 하나가",6
"필요할 때 날",6
"뱀파이어 헌터가",6
"필요할 때 내가",6
"뱀파이어가 됐어요",6
"필요할 때가 있죠",6
"뱀파이어가 됐을",6
"내 말을 믿겠어",6
"필요할 때도 있습니다",6
"필요할 때도 있습니다 질서와",6
"뱀파이어가 되기",6
"내 말을 믿어야",6
"내 말을 믿으렴",6
"뱀파이어에 대한",6
"필요할 지",6
"필요할 정도로",6
"했어 이것",6
"필요합니다 그래",6
"필요합니다 그건",6
"필요합니다 내",6
"내 말을 안 들을",6
"필요합니다 다른",6
"필요합니다 내가",6
"고용한 것 같아요",6
"뱅크스 경감입니다",6
"뱅크스 부인",6
"뱅킹을하고있는 건 뭐니",6
"뱅킹을하고있는 건",6
"했어 이제 내가",6
"했어 이해가",6
"필요해 가자",6
"뱉던 인간들이야 네가",6
"뱉던 인간들이야",6
"필요해 고맙습니다",6
"뱉어 내",6
"뱉던 인간들이야 네가 배신하면",6
"뱉어 낼 수있어",6
"고용한 사람들은",6
"고용한 사람은",6
"or less",6
"필요해 나도 네가",6
"했어 저런",6
"버나 맥브라이드",6
"내가 뭐때문에",6
"필요해 나와",6
"필요해 난 네가",6
"했어 제기랄",6
"필요해 너는",6
"필요해 너의",6
"And she''s",6
"필요해 넌 날",6
"필요해 네가 날",6
"버너 스트리트의",6
"버넘 전문가",6
"필요해 당신도",6
"버넘은 어디",6
"고용할 거예요",6
"내 말이 그 말이잖아",6
"버넷 씨",6
"Delmar Sandwiches",6
"고용할 돈이",6
"했어 특히",6
"감사해요 무슨",6
"One for",6
"했어 파티",6
"버는 것보다 더",6
"내 말이 들리나요",6
"필요해 브랜드",6
"필요해 보인다",6
"봐 완벽해",6
"필요해 브랜드 박사님 케이스가",6
"필요해 브랜드 박사님",6
"필요해 상황이",6
"고용할 수는",6
"버는 동안",6
"내 말이 들릴",6
"했어 피터",6
"내 말이 말 같지",6
"버는 일",6
"버는 사람이",6
"버는 족족 다",6
"내 말이 맞나요",6
"내 말이 맞는 거",6
"고용해야 해요",6
"내 말이 맞는다고",6
"봐 왔잖아요",6
"버드 그로스먼",6
"버드 라이트",6
"내 말이 맞는다니까",6
"버드 부인",6
"필요해 우리 모두",6
"필요해 우릴",6
"필요해 원하는",6
"버드 죽이려 하지 않을게",6
"버드 오브 프레이는",6
"필요해 자넨",6
"내 말이 맞다는 걸",6
"필요해 잠깐만",6
"버디 캘훈",6
"버디 차",6
"필요해 정신",6
"at this point",6
"버러지 같은 놈들",6
"버럭 화를",6
"고운 얼굴 한번",6
"필요해 집으로",6
"필요해 집에",6
"I could think",6
"고운 얼굴 한번 못",6
"버려 그럼",6
"필요해서 그런",6
"필요해서 말야",6
"버려 내가",6
"버려 너무",6
"필요해요 가요",6
"버려 네가",6
"했어요 경찰에",6
"필요해요 그가",6
"감사해요 아닙니다",6
"필요해요 그래도",6
"버려 무슨",6
"고위 파트너가",6
"필요해요 그런데",6
"필요해요 그를",6
"필요해요 그만",6
"고유 주파수",6
"필요해요 근데",6
"필요해요 나",6
"내 말이 사실인 걸",6
"필요해요 널",6
"필요해요 닥터",6
"버려 줄래",6
"필요해요 당신이 내",6
"감사해요 안녕히",6
"필요해요 몇",6
"필요해요 브랜드",6
"필요해요 아뇨",6
"Neils Bohr에",6
"필요해요 안녕",6
"봐 이 사람이",6
"내 말이나 들어",6
"필요해요 엄마가",6
"필요해요 엄마",6
"필요해요 오",6
"버려요 이런",6
"필요해요 저기",6
"내 말좀 들어",6
"필요해요 정신",6
"버려졌을 때",6
"필요해요 젠장",6
"필요해요 좋은",6
"고인을 기리며",6
"버려진 곳",6
"버려진 지하철",6
"필요했나 봐요",6
"필요했던 거겠지",6
"필요했던 겁니다",6
"버려진 창고",6
"필요했던 게",6
"버려질 거야",6
"내 맘 같지 않았던",6
"필요했어 내가",6
"봐 이게 바로",6
"했어요 나를",6
"필요했어요 그리고",6
"버렸다고 했어",6
"필요했을 수도",6
"내 맘대로 못",6
"감사해요 여러분",6
"필욘 없어 아니",6
"필욘 없잖아요",6
"필이 나오면",6
"필은 너무",6
"버렸어 그래",6
"했어요 누구",6
"했어요 누굴",6
"내 맘도",6
"버렸어 근데",6
"버렸어 나는",6
"내 맘속",6
"버렸어 나도",6
"감사해요 오",6
"핑계 좀 그만",6
"버렸어 넌",6
"핑계는 안",6
"핑계를 대며",6
"핑계를 대도",6
"감사해요 왜",6
"핑계를 댈 수도 있죠",6
"내 맘에 안",6
"핑계를 찾는",6
"버렸어 왜",6
"핑크는 숨이",6
"핑핑 도네",6
"핑크는 숨이 붙어 있는",6
"고인이신 부군의",6
"과정 자체가 뇌 손상인",6
"핑핑 돌아",6
"하 내쉰다",6
"버렸어야 했는데",6
"하 면",6
"버렸어요 그게",6
"버렸어요 그냥",6
"하 지 않",6
"버렸어요 그래서",6
"버렸어요 난",6
"고인이신 부군의 낭비 때문이죠",6
"고인이신 부군의 낭비",6
"버렸어요 이제",6
"내 망원경을",6
"버렸어요 제가",6
"버렸어요 하지만",6
"하거나 할",6
"하거든 그건",6
"하거든 그런",6
"Neils Bohr에 대해",6
"하거든 나",6
"하거든 네",6
"버렸죠 그래서",6
"고자질은 안",6
"했어요 모든 걸",6
"하거든 안",6
"과정에서 그",6
"하거든 오늘",6
"버렸지 그리고",6
"하거든요 그건",6
"고작 그거예요",6
"버로우스 씨",6
"하거든요 누가",6
"하거든요 이건",6
"하거든요 좋아요",6
"하게 그래",6
"하건 말건",6
"버릇없는 놈",6
"하게 놔두면",6
"하게 놔두라고",6
"버릇없이 굴지 마",6
"내 머리 속에 있는",6
"하게 됐거든",6
"하게 됐는지",6
"하게 됐네",6
"하게 됐으니",6
"하게 되거든",6
"고작 그런 일로",6
"했어요 아내는",6
"하게 되는데",6
"감사해요 이쪽으로",6
"하게 되더라고",6
"고작 그런 걸로",6
"하게 되었습니다",6
"하게 되었죠",6
"버리고 가셨죠",6
"고작 돈",6
"Neils Bohr에 대해 이야기",6
"Black Widow가",6
"하게 된 겁니다",6
"버리고 갈 순 없어요",6
"버리고 갔나",6
"하게 될까요",6
"하게 될줄은",6
"하게 두고",6
"버리고 내가",6
"버리고 네",6
"하게 막죠",6
"하게 만드는 거야",6
"하게 만들 거야",6
"감사해요 정말로요",6
"버리고 떠나는",6
"버리고 떠날",6
"I could use a",6
"했어요 얘야",6
"내 머리통이",6
"버리고 말",6
"내 머린",6
"버리고 뭉치지",6
"버리고 무릎",6
"버리고 뭉치지 않는다면",6
"버리고 뭉치지 않는다면 우린",6
"고작 몇 시간",6
"했어요 어떻게 그런",6
"버리고 바닥에",6
"봐 재밌는",6
"했어요 어떻게 그런 일이",6
"or wrong",6
"하게 하지 말걸",6
"하게 하지 마",6
"하게 하지마",6
"하게 한 거야",6
"내 머릿속에 있어",6
"내 머릿속에 있는 것",6
"고작 몇 주",6
"하게 할 수도",6
"버리고 올게",6
"봐 저 아름다운 얼굴이",6
"버리고 웨스테로스를",6
"버리고 웨스테로스를 가로지르는 방법",6
"버리고 웨스테로스를 가로지르는",6
"하게 해줘야지",6
"하게 했습니다",6
"하게 했을",6
"order is",6
"하겠네 네",6
"하겠네 내가",6
"하겠네 이",6
"했어요 여자",6
"버리기 위해서",6
"봐 저기가",6
"봐 저길",6
"하겠다 네",6
"하겠다 이",6
"하겠다 아",6
"하겠다고 말해",6
"버리기엔 너무",6
"하겠다고 약속해요",6
"봐 저길 봐",6
"하겠다고 할",6
"버리는 거요",6
"하겠다고 해서",6
"하겠다고 해도",6
"버리는 걸 봤어",6
"버리는 건데",6
"내 멋대로 할",6
"하겠다는 거잖아",6
"버리는 건가요",6
"이곳은 모든",6
"했어요 우리를",6
"버리는 수가",6
"버리다니 내가",6
"하겠습니다 여기",6
"버리도록 해",6
"하겠습니다 오늘",6
"하겠습니다 전",6
"감사해요 하지만 전",6
"버리라고 했죠",6
"버리라는 게",6
"하겠어 그런",6
"하겠어 나도",6
"버리러 가는",6
"내 메이크업",6
"버리려고 했어요",6
"내 며느리",6
"버리면 내",6
"하겠어 못",6
"하겠어 무슨",6
"버리면 되는",6
"하겠어 뭘",6
"하겠어 우린",6
"버리면 될",6
"하겠어요 그냥",6
"내 면허증을",6
"하겠어요 그리고",6
"내 명령 없이는",6
"attack on",6
"하겠어요 못 해요",6
"하겠어요 더는 못",6
"버리지 그래",6
"버리지 마시오",6
"하겠죠 그건",6
"감사히 먹겠습니다",6
"했어요 저기요",6
"내 명령만",6
"하겠죠 내",6
"버리지 뭐",6
"하겠지 그래",6
"고장 나면 안",6
"하겠지 그럴",6
"내 명령을 따르고",6
"order of",6
"버리지 않았다면",6
"하겠지 다른",6
"내 명령을 따른다",6
"하겠지 안",6
"봐 조이",6
"하겠지 전",6
"내 명령이다",6
"버리지 않으실",6
"하겠지 지금",6
"하겠지만 그렇게",6
"내 명성과",6
"하겠지만 내",6
"버린 거 아니야",6
"하겠지만 지금은",6
"했어요 조용히",6
"하경의 놀란 숨소리",6
"하경의 웃음",6
"하고 가라",6
"하고 가야죠",6
"하고 가면",6
"버린 걸까",6
"버린 것도",6
"버린 것과",6
"내 명의로 된",6
"하고 간다고",6
"attracted to",6
"하고 갔어",6
"하고 거기에",6
"하고 거기",6
"하고 거짓말을",6
"버린 공간 Your Space",6
"버린 공간 Your",6
"other boys",6
"하고 계셨습니까",6
"하고 계시군요",6
"하고 계신지",6
"하고 곧장",6
"하고 그거",6
"버릴 거거든",6
"하고 그녀는 말했다",6
"하고 그때",6
"버릴 거라는",6
"하고 그랬는데",6
"내 모든 사랑을",6
"하고 그러려면",6
"이기 팝",6
"했었는데 그때",6
"내 모든 슬픔이 하나",6
"버릴 거야 네가",6
"하고 그런 거",6
"이기거나 그렇게되면",6
"떨어지니 제일 저급한",6
"하고 그를",6
"버릴 걸 그랬나",6
"내 모든 인생을",6
"하고 그저",6
"내 모든 죄를 고백한다",6
"하고 나도 그래요",6
"하고 나서요",6
"버릴 수 없는",6
"버릴 수 없어요",6
"하고 넘어가죠",6
"버릴 수 있습니다",6
"내 모습을 본다면",6
"했었어 우리",6
"하고 누구는",6
"하고 놀지",6
"하고 다녔어요",6
"버릴 수는 없잖아요",6
"버릴 순 없잖아",6
"하고 다니지 마",6
"했었잖아 그래",6
"버릴 준비가",6
"하고 당신도",6
"버릴 텐데",6
"하고 들어와",6
"하고 떠날",6
"버림 받은",6
"하고 마음에",6
"버몬트에 있는",6
"하고 많이",6
"하고 말겠어",6
"other me",6
"하고 말이에요",6
"감수하고 싶지 않았다",6
"하고 맞아",6
"버섯을 따고",6
"하고 머리",6
"하고 머리에",6
"고장 났지",6
"봐 줘서 고마워",6
"하고 멍청한",6
"버스 놓치겠다",6
"버스 뒤에",6
"버스 문이 칙",6
"하고 뭐라고",6
"Never again",6
"내 목소리를 들어요",6
"버스 사고가",6
"고장 내고",6
"내 목소리를 들을",6
"하고 밥도",6
"버스 승객",6
"고장 내서",6
"감수하고 있어",6
"했었지 이젠",6
"하고 사냐",6
"하고 사나",6
"내가 뭘 찾는지",6
"했었지 헛소리였어 누구나 알지",6
"했었지 헛소리였어 누구나",6
"내 목소리만 들어",6
"하고 살아도",6
"Derek and",6
"내 목소리에 집중해",6
"하고 생각할",6
"하고 생각이",6
"하고 생각했어요",6
"하고 생각해요",6
"하고 솔직히",6
"했으니 다시",6
