Item,Frequency
"데가 어디죠",6
"모르겠군요 여기",6
"없이 말이야 내가",6
"데가 없네요",6
"없이 말한",6
"I''ll try again",6
"없이 말할",6
"그런 건 할 수",6
"제게 늦게 배운다고",6
"없이 봤어요",6
"없이 사라져서",6
"제게 늘",6
"gotta see",6
"데가 있는지",6
"gotten into",6
"없이 살게",6
"거예요 전 그",6
"데가 있었어",6
"데가 있으니까",6
"거예요 전 그렇게",6
"없이 손을",6
"데가 있잖아",6
"그런 걸 만드는",6
"없이 아무것도 아니면 더욱",6
"없이 아무것도 아니면",6
"없이 애를",6
"없이 앉아",6
"없이 얘기하는",6
"데까지 간",6
"데까지 갔구나",6
"그런 걸 묻죠",6
"데나 둬",6
"그런 걸 묻는 거예요",6
"없이 얼마나 버틸",6
"없이 얼마나 버틸 수",6
"데나 앉으세요",6
"데는 가장 손쉬운 길을",6
"데는 가장 손쉬운",6
"없이 오래",6
"데는 관심",6
"없이 와서 미안해요",6
"없이 우리의",6
"데는 도움이",6
"없이 움직이지",6
"데는 몇",6
"I''ll try not",6
"없이 이 일을",6
"데는 시간이 걸리지않아 여왕님의",6
"없이 이러고",6
"데는 시간이 걸리지않아",6
"없이 이렇게 가버림 내가",6
"없이 일",6
"없이 이렇게 가버림",6
"없이 일하는",6
"데는 없는",6
"데는 없는지",6
"없이 잘 수",6
"없네요 근데",6
"없이 전",6
"없이 전화를",6
"없이 죽게",6
"없이 조용히",6
"없이 죽을",6
"없이 죽이는",6
"없이 즉시",6
"데는 최고죠",6
"데는 정말",6
"그런 걸 어떻게 알아요",6
"없이 직접",6
"데니스 넬슨이",6
"데니스 씨",6
"없이 킹스랜딩을",6
"데니스 씨가",6
"없이 하게",6
"데니슨 씨",6
"없이 하죠",6
"그런 걸 잘",6
"없이 한 말이야",6
"데닝턴 사립",6
"데닝 씨",6
"데다 그",6
"그런 걸 좀",6
"그런 걸 원해요",6
"데다 이",6
"없이는 I",6
"you won''t fool the",6
"you won''t fool",6
"없이는 내",6
"없이는 넌",6
"없이는 내가",6
"데도 가지 말고",6
"거예요 정말 좋은",6
"없이는 못 살",6
"없이는 못 가",6
"you work for",6
"없이는 불가능해",6
"없이는 아무 데도 못",6
"데도 못 갑니다",6
"없이는 안 갈",6
"데도 안 가고",6
"없이는 용기도",6
"없이는 여기",6
"없이는 이걸",6
"거예요 정말로요",6
"거예요 정보를",6
"없이도 잘 지낼",6
"없이도 해낼",6
"없이요 이",6
"없인 못 살",6
"없인 못 가",6
"없인 못 살아요",6
"거예요 제 말",6
"없인 살 수가",6
"없인 안 돼요",6
"없인 절대",6
"그런 것 같다고요",6
"없잖아 경찰",6
"거예요 제 말이",6
"그런 것 같더군",6
"없잖아 그러네",6
"없잖아 그렇긴",6
"그런 것 같습니다 날씨도",6
"CSETI 수련생 대표",6
"그런 것 같아 그게",6
"데려 간다고",6
"없잖아 또",6
"없잖아 맙소사",6
"그런 것 같아 우리",6
"없잖아 몇",6
"데려 갈 것이다",6
"없잖아 뭘",6
"데려 갈게요",6
"그런 것 같아 좋아",6
"없잖아 빨리",6
"I''ll try not to",6
"데려 갔을",6
"없잖아 아냐",6
"없잖아 아니면",6
"데려 오기 위해",6
"없잖아 아무도",6
"그런 것 같아요 그런",6
"없잖아 안 돼요",6
"거예요 제기랄",6
"데려 온거야",6
"그런 것 같아요 무슨",6
"없잖아 어떤",6
"없잖아 어차피",6
"없잖아 여기서",6
"없잖아 여보",6
"없잖아 우릴",6
"데려가 그",6
"데려가 같이",6
"없잖아 이럴",6
"없잖아 이제 그만",6
"거예요 제이슨",6
"없잖아 이젠",6
"없잖아 있어요",6
"데려가 내",6
"데려가 날",6
"없잖아 지금은",6
"데려가 봐",6
"그런 것 같지는 않다",6
"없잖아요 고마워요",6
"great day",6
"없잖아요 그래도",6
"데려가 주겠다고",6
"없잖아요 근데",6
"you you''re",6
"거예요 조금만 더",6
"데려가 준다고",6
"없잖아요 모든",6
"없잖아요 사실",6
"없잖아요 아뇨",6
"데려가 줄 수 있어",6
"없잖아요 엄마",6
"데려가 줬으면 하는지",6
"없잖아요 이렇게",6
"없잖아요 이미",6
"데려가 줬으면 하는지 알지",6
"거예요 조지",6
"없잖아요 제",6
"없잖아요 좋은",6
"없잖아요 좋아요",6
"없잖아요 지금은",6
"데려가게 할",6
"없죠 가장",6
"없죠 그것만큼",6
"없죠 그것만큼 달콤한 것도",6
"없죠 그것만큼 달콤한",6
"그런 것도 할 줄",6
"없죠 나한테",6
"데려가는 건 어때",6
"great job",6
"데려가는 게 좋을",6
"데려가는 동지 내",6
"데려가는 동지",6
"없죠 맞아",6
"데려가는 동지 내 관",6
"없죠 벌써",6
"없죠 바로",6
"없죠 사랑은",6
"데려가라고 했어요",6
"없죠 세상에",6
"없죠 아뇨",6
"없죠 아",6
"없죠 아니",6
"없죠 아빠",6
"없죠 아무튼",6
"데려가려고 여길",6
"데려가려고 여길 왔지",6
"없죠 알았어요",6
"데려가려고 온 거야",6
"제대로 나온",6
"데려가려고 하면",6
"없죠 여러분이",6
"없죠 왜요",6
"없죠 이거",6
"데려가려고 했잖아",6
"없죠 이번",6
"없죠 자",6
"I''m Bad 난",6
"데려가면 되지",6
"없죠 중요한 건",6
"데려가서 잘",6
"거예요 죽음",6
"없죠 하지만 그",6
"데려가셔도 됩니다",6
"없지 가서",6
"없지 같이",6
"없지 괜찮아",6
"We''re trying to",6
"없지 그럼 내가",6
"그런 것일",6
"없지 그리고 나도",6
"제대로 마무리",6
"없지 그리고 나도 내",6
"you 너 때문에",6
"제대로 만드는",6
"그런 것입니다",6
"거예요 준비됐죠",6
"없지 내일",6
"없지 너는",6
"데려가지 않아",6
"없지 네 말이",6
"데려가지 않았어",6
"제대로 말해요",6
"없지 당신을",6
"그런 게 무슨",6
"거예요 증거",6
"없지 당연히",6
"그런 게 뭐가 중요해",6
"없지 말입니다",6
"거예요 증거를",6
"없지 뭐야",6
"없지 바로",6
"없지 분명",6
"거예요 증거가",6
"데려간 곳을",6
"없지 않겠어",6
"데려간 이유는",6
"없지 않았나",6
"데려간 적이",6
"데려갈 거고",6
"you 널 안전하게",6
"없지 어쩔",6
"데려갈 거야 그리고",6
"없지 우리도",6
"데려갈 건가",6
"없지 유모에게",6
"없지 유모에게 넘겨주라는데도",6
"그런 게 아니란 걸",6
"없지 유모에게 넘겨주라는데도 내가",6
"you 널 안전하게 지켜달라고",6
"you 네 속엔",6
"없지 자네",6
"없지 자기",6
"없지 자넨",6
"없지 전하는 공격당하실",6
"없지 전하는",6
"없지 전하는 공격당하실 수",6
"그런 게 아니야 내가",6
"없지 제",6
"데려갈 수 있는",6
"데려갈 수 있겠어",6
"없지 직접",6
"없지 좋았어",6
"없지 프랭크",6
"없지 평생",6
"없지 필요한 일이었으니까",6
"없지 필요한 일이었으니까 가문을",6
"데려갈 수 있을 거야",6
"거예요 지난 몇",6
"you 네 속엔 음악이",6
"없지는 않죠",6
"그런 게 아니에요 그",6
"없지만 곧 새로운 세상이",6
"없지만 곧 새로운",6
"없지만 그 말은",6
"그런 게 아니에요 제가",6
"없지만 그녀가",6
"없지만 그녀는",6
"없지만 그래",6
"없지만 그럼",6
"없지만 그의",6
"없지만 나",6
"그런 게 아니죠",6
"그런 게 아닌 것",6
"없지만 내가 아는",6
"없지만 내가 아는 마지막",6
"그런 게 아닌데",6
"데려갔어요 우리가",6
"I''m Missy",6
"you 사랑하게",6
"없지만 대신",6
"없지만 당신을",6
"없지만 모두",6
"없지만 분명",6
"데려다 놓을",6
"거예요 진실을",6
"없지만 아무도",6
"you 사랑하게 해줘",6
"데려다 놨어",6
"없지만 아직",6
"없지만 아주",6
"you 우리",6
"데려다 달라고 하고",6
"없지만 오늘",6
"없지만 자네가",6
"I''m Mitchell",6
"없지만 진짜",6
"그런 게 있기나",6
"없지만 한번",6
"없지만 확실한",6
"엇갈린 진술",6
"없진 않지만",6
"데려다 주셔서",6
"엉덩이 냄새",6
"그런 게 있는 줄",6
"엉덩이 맞고",6
"엉덩이 만지는 걸 좋아하나",6
"엉덩이 밑에",6
"데려다 준다면",6
"데려다 주었다",6
"데려다 줄 겁니다",6
"엉덩이 잡고",6
"엉덩이 진짜",6
"엉덩이 큰",6
"엉덩이 흔드는",6
"엉덩이 치워",6
"데려다 줄 수 있니",6
"그런 게 있었어요",6
"엉덩이가 아주",6
"그런 게 있었지",6
"엉덩이가 좋아",6
"엉덩이가 좀",6
"엉덩이는 좀",6
"엉덩이를 걷어차는",6
"엉덩이를 뒤로",6
"그런 게 전혀",6
"엉덩이를 보여",6
"엉덩이를 제대로",6
"엉덩이를 왜",6
"데려다 줘야겠어",6
"엉덩이를 차버려",6
"엉덩이를 좀",6
"엉덩이를 찰",6
"엉덩이를 흔들고",6
"엉덩이부터 내려가는거예요",6
"데려다주고 왔어",6
"엉덩이에 있는",6
"데려다준 후",6
"F니 마음을",6
"엉뚱한 사람의",6
"엉뚱한 상상을",6
"엉뚱한 여자",6
"거예요 차를",6
"데려다줄게 됐어",6
"엉망으로 만들다",6
"데려다줄게 아니야",6
"데려다줘도 돼",6
"데려다줘야 해요",6
"엉망이 됐는데",6
"엉망이 됐을 동물원 말이지",6
"엉망이 됐을 동물원",6
"거예요 찰리",6
"엉망이 되기 전에",6
"데려오고 있다",6
"엉망이 되었다",6
"엉망이야 무슨",6
"엉망이야 이",6
"데려오는 것도",6
"엉망인 걸",6
"데려오는 것이다",6
"그런 계산은",6
"엉망진창으로 만들어",6
"거예요 참고로",6
"데려오는 게 아니었어",6
"데려오는 중이야",6
"엉엉 우는",6
"엉엉 울면서",6
"데려오라고 한",6
"엉터리 결혼이었어 첫날밤도",6
"엉터리 결혼이었어",6
"엉터리 결혼이었어 첫날밤도 없었고",6
"you''d never",6
"엊그제 밤에",6
"데려오려고 할",6
"엎어지듯이 말입니다",6
"G Park",6
"엎어지면 코 닿을",6
"엎질러진 물을",6
"에 가장",6
"에 가면",6
"에 가깝다",6
"에 갔을 때 생각했던",6
"에 갔을 때",6
"데려오지 못해",6
"데려오진 않았을",6
"에 기반을",6
"거예요 총은",6
"에 나왔던",6
"에 다시",6
"에 너무",6
"에 달려",6
"에 대한 튜닝",6
"에 대한 우리의",6
"에 대해 들었다",6
"에 대해 말하는",6
"에 대해 말해",6
"에 대해 어떻게",6
"데려온 것에",6
"에 대해 잘",6
"에 대해선",6
"에 도달하면",6
"데려온 게 아니에요 다시",6
"그런 괴물을",6
"데려온 사람들은 대부분",6
"데려온 사람들은 대부분 여성들이었죠",6
"에 못",6
"에 문제가",6
"그런 괴상한",6
"데려온 여자",6
"에 불과해요",6
"에 비추어",6
"guess it is",6
"그런 교훈을",6
"에 신고하겠다",6
"그런 규칙은",6
"에 아주",6
"에 신고했어요",6
"에 연결되어",6
"그런 규칙을",6
"거예요 친구가",6
"에 오신 걸 환영합니다",6
"데려올 건데",6
"에 온 걸 환영합니다",6
"에 온 걸 환영한다",6
"에 완전히",6
"데려올 것을",6
"guess not",6
"에 의해 방문되었다",6
"에 의해 살해되었다",6
"에 있고",6
"에 이르기까지",6
"에 있는 모든",6
"데려올 사람이",6
"그런 극단적인",6
"you''ll feel",6
"데려올 수 있도록",6
"거예요 캐럴",6
"CT 검사 결과",6
"에 전화하세요",6
"에 전화하면",6
"데려올 수 있을 거야",6
"에 전화할",6
"데려올 수가 없어서",6
"데려올 수가 없어서 하수도를",6
"그런 기대를",6
"그런 기대는",6
"거예요 칼",6
"에 책임이",6
"에 직접",6
"에 책임이 있는",6
"데려올 줄 알았는데",6
"그런 기분 알아",6
"에고 ego ego",6
"에고 ego ego ex",6
"에고 ego",6
"에그 샐러드",6
"에너지 그",6
"거예요 캠",6
"데려와 걘 나와",6
"데려와 걘",6
"에너지 위기",6
"데려와 걘 나와 함께",6
"에너지 이동이",6
"그런 기분이 드나",6
"에너지 펄스가 있다고",6
"에너지 펄스가 있다고 말하고있다",6
"에너지가 넘쳐",6
"에너지가 너무",6
"에너지가 필요할",6
"you''ll hear",6
"에너지로 바꾸는",6
"you''ll have to",6
"에너지를 쓸",6
"에너지를 이동시키는",6
"에너지를 뽑아내는",6
"에너지를 이용해",6
"에너지를 흡수하는",6
"에니스 박사",6
"에단은 어딨어",6
"데려와 여기",6
"에덴 밸리 경찰서 에덴",6
"데려와 왜",6
"에덴 밸리의 에니스",6
"you''ll just",6
"에도 불구하고",6
"데려와 이제",6
"거예요 클레어",6
"에드 버넷",6
"에드 로레인",6
"you''ll know",6
"에드거 미첼",6
"거예요 타이밍",6
"데려와 주셔서 감사해요",6
"데려와 준",6
"데려와 줄래요",6
"에드리안 에드먼슨",6
"데려와 줄래",6
"에드먼드 리드가",6
"guess we''ll",6
"you''ll never guess",6
"데려와서 그",6
"데려와서 날",6
"에드먼즈 행성이",6
"그런 꿈 꾼",6
"데려와서 이",6
"에드먼즈의 데이터가 더 유력해요",6
"그런 꿈 꾼 적",6
"그런 꿈이",6
"에드워드 에어 포스베이스",6
"에드워드 에어",6
"에드워드 정말",6
"에드워드 제임스",6
"거예요 토마스",6
"제발 고",6
"에드워즈 박사가",6
"에드윈 자비스가",6
"에드워즈 선수입니다",6
"에드윈 해브록을",6
"데려와줘서 정말",6
"에디 난",6
"그런 나는",6
"G Park Lord",6
"그런 나라가",6
"에디가 널",6
"에디가 죽은",6
"에로 배우",6
"거예요 티나",6
"에롤 플린",6
"데려왔을 때부터",6
"그런 날도",6
"에리히 본",6
"you''re a liar",6
"데로 가세요",6
"에릭 본 다니 켄",6
"I''m a Time",6
"에릭 카트먼",6
"그런 남자 아니야",6
"에릭 클랩튼",6
"데로 돌려",6
"데로 돌리려는",6
"에머슨 작품집",6
"에미 타카토시",6
"거예요 패트릭",6
"에밀 커츠가",6
"데로 안",6
"에밀리 로즈입니다",6
"데로 옮기는",6
"you''re afraid of",6
"데로 옮기는 게",6
"에밀리 스미스",6
"에밀리 토른은",6
"에밀리 하지만",6
"에밀리가 널",6
"데리고 가겠다",6
"그런 남자와",6
"데리고 가겠소",6
"에밀리아 리콜레티",6
"거예요 폴",6
"에밋과 리앤이",6
"에바만큼은 타지 마세요",6
"에바만큼은 타지",6
"에반 워커",6
"에버글레이즈의 오두막 집부터",6
"에버글레이즈의 오두막",6
"에버렛 씨",6
"에버라인 경감님",6
"데리고 가야지",6
"에볼라 바이러스",6
"에서 계속",6
"에서 그를",6
"그런 너에게",6
"에서 당신이",6
"그런 녀석을",6
"에서 말이야",6
"에서 방금",6
"에서 발견된",6
"에서 발견되었다",6
"에서 온 것이다",6
"데리고 갔을",6
"데리고 갔지",6
"에서 있었던",6
"에서 태어났어요",6
"데리고 같이",6
"데리고 공원에",6
"그런 논리라면",6
"에스코바 의원님",6
"에스코바 밑에서",6
"에스코바는 어때요",6
"에스코바를 위해",6
"에스코바가 저지른",6
"에스코트 일을",6
"데리고 나가는 것",6
"에스프레소 기계",6
"I''m a Time Lord",6
"에어 락",6
"에어 하키",6
"you''re breaking",6
"에어락이 감압됩니다",6
"데리고 나간다고",6
"그런 놈이니까",6
"에이 그건",6
"데리고 나갈 거예요",6
"에이 무슨",6
"거예요 하나만",6
"에이 워든호를",6
"그런 놈인",6
"에이 참",6
"거예요 하루",6
"에이미 나",6
"에이미 길리건",6
"데리고 나갔을",6
"데리고 나갔어요",6
"에이미 때문에",6
"에이미 미첼",6
"거예요 하지",6
"데리고 나오세요",6
"그런 농담 하지",6
"에이미는 어떻게",6
"에이버리 상",6
"에이버리 선생님",6
"에이버리 상을",6
"그런 농담이",6
"I''m a bit",6
"에이브러햄 케냐타 특수부대원",6
"에이브러햄 케냐타 특수부대원 다리엘라",6
"데리고 내",6
"데리고 내려가야",6
"you''re done",6
"에이전트가 되고",6
"데리고 다니기",6
"에이즈 걸린",6
"에이즈 같은",6
"에이커가 넘는",6
"에이커 리",6
"데리고 돌아가",6
"에이프릴 나",6
"에이프릴 어디",6
"에이프릴을 위해",6
"그런 느낌으로",6
"에일 하우스",6
"you''re ever",6
"그런 느낌이 드는",6
"데리고 떠났어",6
"에크버트 왕이",6
"데리고 먼저",6
"거예요 하지만 우리",6
"에프라 오빠",6
"에펜디 씨",6
"에피 더",6
"에프라임 굿웨더",6
"에피파니오가 널",6
"데리고 병원",6
"엑셀시오르 수명",6
"Wernher von",6
"엑소슈트 입어야",6
"엑소슈트 입어야 돼",6
"엑셀시오르 수명 연장기",6
"데리고 숨어",6
"없는 상태가",6
"그런 느낌이었어요",6
"데리고 숨어 있어",6
"엑스레이 사진을",6
"거예요 하지만 전",6
"엑스레이 촬영",6
"그런 느낌이죠",6
"데리고 얼른",6
