Item,Frequency
"할머니 못",7
"할머니 말이야",7
"할머니 손에",7
"할머니 안녕하세요",7
"할머니 옆에",7
"할머니 왔다",7
"내가 겁먹은",7
"이미 이긴",7
"할머니 이제",7
"할머니 진짜",7
"할머니 집을",7
"I don''t believe you",7
"할머니 할머니 할머니",7
"내가 게이",7
"공격 중",7
"내가 왜 그랬는지 모르겠어",7
"할머니가 돌아가시고",7
"내가 게임을",7
"보스 그리고",7
"할머니가 만든",7
"할머니가 될",7
"할머니가 아니야",7
"할머니가 아플",7
"할머니가 아플 때면 이렇게",7
"할머니가 아플 때면",7
"할머니가 안",7
"내가 겪어",7
"내가 겪어봐서",7
"보스 씨는",7
"보스 앞에서",7
"후 다시 번식시킬 순",7
"할머니는 어디",7
"할머니를 lrm",7
"내가 왜 그런 생각을",7
"할머니와 함께",7
"보스가 그",7
"내가 견딜 수",7
"보스가 널",7
"내가 견딜",7
"보스가 되는",7
"할수 없었어",7
"내가 결정",7
"할수 있는 일은",7
"보스가 알면",7
"Didn''t I",7
"후 몇 년",7
"보스코 경사님",7
"내가 결정하지",7
"할수 있을거야",7
"공격당하고 있어요",7
"보스턴 글로브의",7
"내가 결정한 게",7
"후 배포",7
"할순 없어요",7
"내가 결정할 일이야",7
"할아버지 그건",7
"공격당한 것",7
"할아버지 사진",7
"할아버지 얘기",7
"할아버지 우리",7
"내가 결코 하지",7
"할아버지 저",7
"갖고 와야",7
"할아버지가 그랬어요",7
"보시다시피 모든",7
"분명 누군가를",7
"할아버지가 그렇게",7
"할아버지가 내",7
"보시다시피 우리",7
"보시다시피 저는",7
"할아버지가 아니야",7
"후 여기서",7
"보시면 아마",7
"후 우릴",7
"할아버지는 안",7
"후 우리의",7
"보시면 알",7
"할아버지를 위해",7
"할아버지에 대한",7
"이미 준비된",7
"내가 왜 당신한테",7
"분명 무척",7
"보시죠 난",7
"할인 매장",7
"내가 경솔했어",7
"분명 다른 이유가",7
"할인 판매",7
"내가 경찰과",7
"할일을 하고",7
"할일이 있어서",7
"분명 방법이 있을",7
"할줄 알아요",7
"갑판 아래",7
"할지 감도",7
"besser ist",7
"할지 감이",7
"기다려 왜 그래",7
"내가 경찰이 된",7
"갑판 밑으로",7
"보신 겁니다",7
"보신 것처럼",7
"내가 왜 믿어야 하지",7
"내가 왜 불렀는지",7
"갖고 왔는지",7
"공격에 대해서 말이야",7
"And because",7
"가라 앉히고",7
"내가 경찰한테",7
"보신 적 있어요",7
"할지 모르겠더라고",7
"할지 모르겠어 내",7
"후딱 갔다",7
"내가 곁에서",7
"보실 수 있는",7
"할지 모르잖아요",7
"할지 모른다",7
"분명 어딘가",7
"공격을 계획하고 있다",7
"할지 몰랐을",7
"내가 계속 말했잖아",7
"할지 방법을",7
"내가 계속해서",7
"후로 다시는",7
"할지 생각했어",7
"보아하니 그녀는",7
"할지 아무도",7
"할지 아무",7
"내가 계획",7
"할지 알 거야",7
"내가 계획한 거야",7
"보아하니 어떤",7
"값 좀",7
"할지 얘기해",7
"put you in",7
"할지 정확히 알고",7
"할지는 잘",7
"내가 고를게",7
"보안 구역으로",7
"be punished",7
"할지도 모르니",7
"내가 고맙다",7
"할지도 모르니까요",7
"see what''s happening",7
"할퀸 상처가",7
"보안 서버",7
"핥지 마",7
"보안 설정",7
"함교에 들어오십니다",7
"후방을 맡아",7
"보안 수준이",7
"I don''t care about",7
"공격을 멈출",7
"후보 명단에",7
"후보 두",7
"라틴어가 그리스어 기원이지만 하지만",7
"함께 가도록",7
"후보 중에",7
"분명 지금",7
"함께 가세",7
"라틴어에서 그리스어로 넘어",7
"라틴어에서 그리스어로 넘어 온",7
"후보가 될",7
"함께 가야 할",7
"분명 피곤하겠지요",7
"함께 가야지",7
"보안 영상에서",7
"함께 가주셔야겠습니다",7
"함께 가줄",7
"함께 가줬으면 해",7
"함께 가지 않을",7
"보안 요원들이",7
"공격을 받았고",7
"이미지를 갖고",7
"내가 왜 이러는 거야",7
"내가 골라도",7
"함께 걷고",7
"함께 걷는",7
"함께 거의",7
"함께 걸을",7
"함께 계셔",7
"보안 책임자가",7
"분명한 게",7
"내가 공부하는",7
"함께 그건",7
"공격을 받았죠",7
"보안 침입 발생",7
"보안 침해",7
"내가 과거로",7
"보안 카메라 영상이",7
"be real",7
"공격을 받을",7
"함께 길을",7
"함께 끝까지",7
"내가 왜 이런 말을",7
"함께 나갈",7
"함께 나눈",7
"보안 카메라의",7
"함께 나눠요",7
"보안 키",7
"함께 남은",7
"함께 너를",7
"보안 해제",7
"분명해 그건",7
"보안 허가서",7
"putting the",7
"함께 노래해",7
"후에 규명할",7
"함께 놈을",7
"함께 놀고",7
"분명 있을거야",7
"보안 회사에",7
"보안 회사에서",7
"함께 다들",7
"함께 다닐",7
"보안관 사무소에",7
"함께 돌아",7
"함께 돌아가자",7
"공격을 하지",7
"함께 떠나면",7
"보안관 사무실의",7
"함께 떠났다",7
"이번 경우를",7
"이번 경우를 제외하면",7
"분명해요 그래서",7
"분명해요 그럼",7
"후에 그렇게",7
"보안관이 내",7
"보안관보 레일런",7
"후에 너를",7
"내가 왜 지금",7
"함께 말이야 그럼",7
"보안에 신경을",7
"후에 다시 올게요",7
"이번 달 안에",7
"보안을 위한",7
"함께 모일",7
"보안이 뚫렸다",7
"함께 밖에",7
"보안이 안",7
"함께 범죄를",7
"함께 병원에",7
"보안이 철저해",7
"함께 보내게",7
"보았기 때문에",7
"함께 보내야",7
"내가 구할 수 있어",7
"보았다 그가",7
"랑테 파라",7
"함께 보러",7
"함께 본",7
"함께 사냥을",7
"보여 And",7
"함께 사라진다",7
"공격이 있기",7
"함께 사람들을",7
"보여 괜찮아",7
"함께 사진을",7
"보여 그건",7
"함께 살 거야",7
"공격이 있었습니다",7
"함께 살고 싶어",7
"함께 살고 함께",7
"함께 살려고",7
"함께 살아가야",7
"갓 만든",7
"분명히 그를",7
"후에 벌어진",7
"함께 살았죠",7
"내가 궁금해",7
"보여 너무",7
"공격하고 있는",7
"내가 요리할게",7
"함께 숨어",7
"내가 귀신",7
"후면 모든",7
"후에 돌아올게요",7
"보여 누가",7
"보여 달라니까",7
"내가 그 고통을",7
"분명히 너는",7
"함께 싸웠죠",7
"함께 아",7
"함께 아니면",7
"후에 아버지가",7
"함께 아침을",7
"함께 안전하게",7
"후에 시작됩니다",7
"후에 아빠가",7
"보여 드리려고",7
"함께 어울리고",7
"내가 그 남자야",7
"보여 드리지",7
"함께 여러",7
"공격하기 위해서",7
"함께 연주",7
"함께 영화를",7
"함께 오래",7
"이번 앨범은",7
"함께 외쳐",7
"이번 여름이",7
"분명히 돈이",7
"함께 이게",7
"보여 엄마",7
"내가 용서를",7
"내가 그 모든",7
"함께 인류를",7
"공격하는 것은",7
"함께 일하고 있어요",7
"보여 이봐",7
"be running",7
"보여 이젠 못",7
"보여 이젠 못 입어요",7
"공격하는 데",7
"보여 자",7
"함께 일하는 사람들",7
"함께 일하는 사람들은",7
"보여 저기",7
"내가 우리 모두를",7
"보여 좋은",7
"함께 일한 적이",7
"함께 일한 적",7
"보여 주겠다고",7
"함께 일합니다",7
"후에 출발하지",7
"함께 일했다는",7
"보여 주기 위해서",7
"보여 주기만 하면",7
"함께 있고 싶다고",7
"함께 있고 싶다",7
"후에 하지",7
"함께 있고 싶어서",7
"함께 있는 거야",7
"보여 주려고 근데",7
"함께 있는 게 더",7
"보여 주려고 근데 반응이",7
"분명히 말한다",7
"함께 있는 이",7
"함께 있는게",7
"함께 있다니",7
"후엔 어쩔",7
"분명히 말해두지만",7
"함께 있었는지",7
"후원의 날",7
"함께 있었다는 것을",7
"함께 있었던 게",7
"함께 있었습니까",7
"보여 주지 않으면",7
"함께 있으니까 엄마는",7
"보여 준 게",7
"후의 사람이라면",7
"함께 있을 거예요",7
"이번 작품은",7
"분명히 말했을 텐데요",7
"보여 줄 건가요",7
"내가 그 집",7
"함께 있을 수 없어",7
"함께 있을래",7
"갔고 우린",7
"이번 잔은",7
"보여 줄 테니",7
"후에는 뭘",7
"함께 작은",7
"함께 저녁 식사를",7
"함께 전",7
"함께 전부",7
"함께 좋은 시간을",7
"함께 죽게",7
"내가 그걸 다",7
"함께 죽을 수",7
"내가 그걸 모를까",7
"공격한 그",7
"후퇴해야 해",7
"함께 지내게 해줘",7
"걸 증명하기 위해서",7
"후회 같은 거",7
"후한 값에",7
"분명히 방법이",7
"보여 줬습니다",7
"보여 줬으니",7
"내가 그걸 어떻게 알았겠어",7
"보여 줬잖아요",7
"내가 그걸 할",7
"is where you",7
"후회가 된다",7
"후회 안 했으면 해",7
"보여도 이",7
"후회도 안",7
"내가 그것에 대해 걱정할게",7
"함께 파티에",7
"보여드리고 싶네요",7
"함께 하고 싶은",7
"함께 하고파요",7
"보여드리기 전에",7
"보여드리기 위해서",7
"함께 하기 위해서",7
"공격할 거라",7
"보여드릴 수 있어요",7
"보여서 그래서",7
"분명히 알아야",7
"함께 한다고",7
"함께 할 거에요",7
"see you''re",7
"내가 그녀를 볼",7
"보여야 하니",7
"공격할 기회를",7
"보여야 하잖아",7
"함께 할 수 있어요",7
"보여야 한다고요",7
"함께 할 일이",7
"갔는데 거기",7
"함께 할게",7
"함께 할때까지",7
"후회하는 일이",7
"함께 해낼 수",7
"함께 해결해",7
"후회하고 있지",7
"공격할 때마다",7
"함께 했을",7
"함께 했으면 좋겠어",7
"내가 그다지",7
"보여요 더",7
"함께 행복해",7
"보여요 뭐",7
"함께 흐느낀다",7
"내가 그대에게",7
"함께라면 나는",7
"보여요 아",7
"보여요 아직",7
"함께라면 뭐든",7
"아이들을 돌봐",7
"함께라면 언제나 즐거워",7
"갔는데 그게",7
"함께야 난",7
"보여요 여기",7
"함께하게 돼",7
"함께하게 해",7
"보여요 잘",7
"이번에 난",7
"함께하는 것보다",7
"함께하는 한",7
"보여주고 싶다면",7
"함께하지 않아요",7
"공격해 봐",7
"보여주고 싶었다",7
"내가 그래야 한다고",7
"훅 초교",7
"분명히 짚고",7
"보여주고 싶은게 있어",7
"내가 그랬나요",7
"훅에 있는",7
"함께할 수 없는",7
"내가 원래 이런",7
"함께할 수만 있다면",7
"I don''t care 신경",7
"함께할 테니까요",7
"공격해야 한다",7
"보여주는 거요",7
"함께해주셔서 감사합니다",7
"be silly",7
"훈련 시간",7
"함대가 협해를",7
"함대가 협해를 장악하고",7
"함부로 내",7
"보여주려고 여기",7
"함부로 막",7
"내가 그랬을 거야",7
"보여주려나 봐",7
"보여주려나 봐 내가",7
"보여주려나 봐 내가 들렀다고",7
"내가 그랬을까",7
"보여주세요 네",7
"함장님 좋아",7
"보여주지 내가",7
"공공 보건",7
"함정 수사에",7
"ran into",7
"내가 그러면 안",7
"함정에 빠뜨렸는지",7
"보여주지 않는다",7
"내가 그러자고",7
"공공 서비스",7
"함정에 빠져",7
"보여주지도 않고",7
"내가 그런 거 아니에요",7
"보여준 게",7
"내가 그런 건",7
"함정이 있다고",7
"함정이 있는",7
"함정이 있다고 느끼고",7
"함정이 있을",7
"함정인 것 같아",7
"함정일 수 있어",7
"ranting Scotsman",7
"분부대로 하지",7
"내가 원하는 건 이거야",7
"훈련이 아니야 구역에서 대피하십시오",7
"분부하신 대로",7
"훈련이 안",7
"공공의 적을",7
"보여줄 것입니다",7
"합니다 게다가",7
"합니다 경찰이",7
"훈련하는 동안",7
"내가 그런 사람",7
"훈련한 대로",7
"보여줄 기회가",7
"분산시킬 수",7
"합니다 그녀가",7
"합니다 그녀의",7
"ranting Scotsman in",7
"보여줄 만한",7
"보여줄 사람이",7
"내가 그런 적",7
"훈장을 받는",7
"합니다 그를",7
"훌륭하게 해냈어",7
"합니다 네가",7
"ranting Scotsman in the",7
"합니다 누군가는",7
"합니다 다음은",7
"공교롭게도 그",7
"합니다 대체",7
"raped her",7
"내가 그럴 것 같아",7
"훌륭하다고 생각해",7
"훌륭한 게",7
"공구 좀",7
"합니다 박사님이",7
"합니다 사람들이",7
"공군 기지가",7
"보여줘 그러면",7
"내가 그럴만한",7
"보여줘 그럼",7
"합니다 싫어요",7
"ratet mir",7
"합니다 어",7
"보여줘 뭘",7
"합니다 어디서",7
"훌륭한 대통령이",7
"훌륭한 두",7
"보여줘 어떻게",7
"훌륭한 변호사가",7
"ratet mir was",7
"합니다 우릴",7
"보여줘도 될까",7
"보여줘도 돼요",7
"내가 그렇게 말하지",7
"공군 특수부대 요원",7
"보여줘야 하는",7
"내가 그렇게 말할",7
"보여줘야 하니까",7
"합니다 이쪽은",7
"보여줘야 하죠",7
"훌륭한 사람이었어",7
"합니다 잭",7
"훌륭한 아드님을",7
"합니다 전부",7
"합니다 절",7
"보여줬어요 그",7
"합니다 진정한",7
"분수 좀",7
"보였어요 그래서",7
"훌륭한 의사예요",7
"보였어요 그리고",7
"합니다 한편",7
"ratet mir was besser",7
"훌륭한 일",7
"내가 그렇게 한다면",7
"보였죠 그",7
"분야가 아니에요",7
"보였죠 하지만",7
"훌륭한 분이세요",7
"내가 원하니까",7
"합류하는 것",7
"보유 유가",7
"분야에 대해",7
"합류한 지",7
"분에 내가",7
"합리적인 부탁은",7
"훌륭한 한",7
"합리적인 이유가",7
"합법적으로 등록된",7
"내가 그렸어",7
"합법적인 일이야",7
"보이게 말이야",7
"훌리오 올메도",7
"합시다 알았어요",7
"보이게 하죠",7
"분에서 한",7
"합시다 이제",7
"합의 된",7
"보이겠지만 내",7
"보이고 그",7
"기다렸는지 알아",7
"보이고 난",7
"합의를 한",7
"합의를 해야",7
"합의를 했다",7
"훔쳐 달아난",7
"공기 소비량도",7
"합의한 적",7
"합작 투자",7
"공기 소비량도 통제되지",7
"훔쳐보는 거",7
"훔쳐보면 안",7
"보이고 싶을",7
"합쳐 놓은",7
"합치는 거야",7
"훔쳐서 달아날",7
"합친 것보다 훨씬",7
"분위기 망칠 거니",7
"내가 그만두게",7
"보이기 시작한",7
"핫도그 먹기",7
"관해 얘기하는 걸",7
"훔쳤어 왜",7
"이보다 나쁠",7
"런얀 토마스 밋첼",7
"내가 그에 대해",7
"지적인거 이상이지",7
"지적인 것과는",7
"reach for",7
"항로를 이탈했다",7
"분위기 진짜",7
"항법 모드",7
"be stopped",7
"내가 위대한 일을",7
"항복 안 하면",7
"훔치려고 했어",7
"내가 그중",7
"훔치지 않아",7
"내가 그쪽한테",7
"내가 극복할",7
"보이네 어디",7
"항상 거짓말을",7
"보이네 여기",7
"내가 근무",7
"훔친 거 아니에요",7
"갔다 그는",7
"항상 계획이",7
"보이네 우리",7
"보이네 응",7
"훔친 거라고요",7
"내가 급하게",7
"분위기가 좋네요",7
"보이네요 그게",7
"내가 기계를",7
"항상 그래왔고",7
"보이네요 그리고",7
"훔쳐 왔어",7
"항상 그래왔잖아",7
"be strong",7
"내가 위층",7
"항상 그랬던 건",7
"항상 그랬잖아요",7
"항상 그랬지만",7
"보이네요 어떻게",7
"보이네요 어떤",7
"항상 그런 일이",7
"보이네요 저",7
"항상 그럴 수",7
"보이네요 제",7
"항상 그렇게 말하지",7
"내가 윈스턴이야",7
"내가 기대하던",7
"보이네요 좋아요",7
"공기가 좀",7
"항상 그리고",7
"항상 그렇진 않아",7
"항상 그와",7
"내가 기대했던 것보다 더",7
"be such a",7
"항상 기억할",7
"갔다 내",7
"항상 꿈꾸던",7
"항상 나를 붙잡았어",7
"항상 나보고",7
"보이는 거에요",7
"항상 나였어",7
"보이는 거요",7
"공기가 필요해요",7
"내가 유령을",7
"내가 기사",7
"항상 너",7
"reaching for",7
"항상 너랑",7
"공기도 쐬고",7
"훔칠 수 없어",7
"항상 널 위해",7
"보이는 것 같네요",7
"보이는 것 같다",7
"항상 누가",7
"항상 당신에",7
"항상 대가가",7
"be such",7
"항상 돈을",7
"내가 유인할",7
"내가 기억한다면",7
"항상 딴",7
"항상 떠나",7
"항상 똑같지",7
"내가 기억해야",7
"항상 마지막",7
"항상 말씀하셨어",7
"공기를 마실",7
"공기를 숨쉬거나 물",7
"항상 말했듯이",7
"훨씬 가까이",7
"훨씬 가치가",7
"항상 머리를",7
"공기를 숨쉬거나",7
"공기를 숨쉬거나 물 위에",7
"보이는 데로",7
"분은 없나요",7
"항상 믿을 수",7
"내가 김",7
"항상 배가",7
"내가 음",7
"best time",7
"항상 보는",7
"보이는 사람을",7
"분은 제가",7
"항상 사람들에게",7
"갔다 오니",7
"항상 사람이",7
"보이는 이유는",7
"보이는 자가",7
"내가 깨닫기",7
"항상 세",7
"내가 의도한 게",7
"항상 신경",7
"항상 신선하게",7
"항상 아빠",7
"보이는데 그래도",7
"훨씬 더 나쁘다",7
"항상 안키즈가",7
"항상 안키즈가 운전하기",7
"이봐요 이거",7
"보이는데 뭐",7
"항상 약을",7
"항상 어둠",7
"이봐요 이게",7
"내가 꺼내 줄게",7
"항상 언니",7
"항상 어려운",7
"내가 꺼낼게",7
"보이는데 우리가",7
