Item,Frequency
"네가 아이",7
"개나 주고",7
"수 있다고 보세요",7
"수 있다고 생각하거든",7
"그 지점으로",7
"수 있다고 생각하는군요",7
"네가 아프다고",7
"그 직업을",7
"수 있다고 생각해서",7
"수 있다고 생각했겠죠",7
"개나리 십장생",7
"수 있다고 생각했다면",7
"수 있다고 생각했지만",7
"네가 안다면",7
"수 있다고 우리가",7
"네가 안으로",7
"것 같은데 오",7
"말들은 다",7
"그 직책을",7
"수 있다고 한다",7
"네가 안하면",7
"couldn''t save",7
"수 있다고 했고",7
"수 있다고 했을 때",7
"수 있다고 확신해요",7
"수 있다고는",7
"네가 알게 된",7
"네가 알고 싶어",7
"the shot",7
"수 있다는 거잖아",7
"수 있다는 건 알지만",7
"수 있다는 걸 깨달았어",7
"수 있다는 뜻이죠",7
"수 있다는 사실이",7
"수 있다는 얘기지",7
"수 있다는 희망을",7
"개는 너무",7
"네가 알아서 해 난",7
"네가 알아서 해야지",7
"And who are",7
"있었어 어젯밤",7
"네가 알아야 할 것은",7
"수 있다면 그것도",7
"수 있다면 그러고",7
"수 있다면 그래서",7
"네가 알았다면",7
"개는 돼",7
"수 있다면 너도",7
"개는 못",7
"그 집 안에",7
"네가 앞장",7
"개는 뭐야",7
"그 집까지",7
"네가 애초에",7
"네가 약간",7
"수 있다면 어쩌면",7
"수 있다면 저는",7
"수 있다면 지금",7
"네가 어디 사는지 알아",7
"수 있다지",7
"수 있다해도",7
"그 집안이",7
"개는 있어",7
"개는 있어요",7
"the single ladies",7
"the single ladies 모든",7
"수 있단 말이지",7
"수 있단거야",7
"수 있대 그럼",7
"Subtitles by",7
"수 있던 유일한",7
"수 있데요",7
"수 있데",7
"수 있도록 그들의",7
"네가 어떤지 알아",7
"네가 어떻게 그걸",7
"수 있도록 도와주려고",7
"수 있도록 도와줬어",7
"네가 어떻게 할지",7
"수 있도록 시간을",7
"수 있도록 아주",7
"수 있도록 하고",7
"수 있도록 할게",7
"네가 어릴때",7
"수 있도록 해준",7
"수 있도록''",7
"그 짓 좀",7
"네가 어쩌다",7
"I looking",7
"수 있습니다 그럴",7
"수 있습니다 그렇게",7
"네가 얻지",7
"수 있습니다 내",7
"Subtitles downloaded with",7
"개도 있어",7
"수 있습니다 당신이",7
"수 있습니다 대통령님",7
"the small",7
"그 짓을 하는",7
"알겠군 네",7
"네가 얼마나 운이",7
"수 있습니다 아주",7
"그 짓을 할",7
"수 있습니다 이런",7
"그 짜증 나는",7
"네가 없는 삶은",7
"수 있어 I",7
"수 있어 don''t",7
"수 있어 don''t cry",7
"그 쪼끄만",7
"수 있어 가서",7
"the smartest",7
"수 있어 거의 다",7
"그 쪽에선",7
"수 있어 그것도",7
"수 있어 그것을",7
"수 있어 그것은",7
"수 있어 그게 무슨",7
"그 쪽으로 가고",7
"개떡 같아",7
"수 있어 그들의",7
"the snow",7
"네가 여기 왔을 때",7
"수 있어 그러려면",7
"네가 여기 웬일이냐",7
"개라고 알려져",7
"개라고 알려져 있어",7
"네가 여기 있는 동안",7
"네가 여기 있다면",7
"그 찌질한",7
"네가 여기 있어야 해",7
"수 있어 날 믿어",7
"그 차 안에서",7
"수 있어 내일",7
"수 있어 너한테",7
"수 있어 너의",7
"네가 여기있는",7
"수 있어 늘",7
"네가 여긴 어쩐",7
"수 있어 다만",7
"E.J. 를",7
"수 있어 돈",7
"수 있어 둘이",7
"네가 연관되어",7
"수 있어 마이클",7
"수 있어 막을",7
"네가 연주하는",7
"수 있어 말도",7
"네가 열쇠를",7
"수 있어 멋진",7
"수 있어 매일",7
"course I do",7
"the song that",7
"개를 같이",7
"네가 옆에서",7
"수 있어 미안해",7
"수 있어 미안",7
"수 있어 뭔가",7
"있었어요 사람들이",7
"네가 오기를",7
"수 있어 봤지",7
"수 있어 새로운",7
"네가 오다니",7
"course I want",7
"그 창고를",7
"개를 데려왔어",7
"수 있어 알겠어요",7
"수 있어 약속할게",7
"수 있어 어느",7
"네가 올 때까지",7
"있었어요 앞으로",7
"네가 올린",7
"수 있어 언제",7
"네가 올지",7
"수 있어 에",7
"수 있어 여보세요",7
"수 있어 왜냐하면",7
"그 책들",7
"수 있어 우리한테",7
"네가 옳을지도",7
"수 있어 우린 할",7
"네가 와서 다행이다",7
"수 있어 이해가",7
"그 책에 있는",7
"수 있어 일을",7
"개를 발견했다",7
"수 있어 잘됐네",7
"네가 왔던",7
"수 있어 저도",7
"수 있어 정신",7
"사랑에 빠졌고 그녀도 마찬가지로",7
"the spirit",7
"수 있어 진정해",7
"있었어요 자네",7
"수 있어 진짜야",7
"수 있어 칼",7
"수 있어 특히",7
"수 있어 필요한",7
"수 있어 하지만 내가",7
"수 있어 하지만 우리는",7
"개를 쐈어요",7
"수 있어 혹시",7
"그 천사가",7
"네가 우리를 위해",7
"수 있어서 좋아",7
"수 있어서 좋다",7
"course it isn''t",7
"그 첫번째",7
"네가 우리에게 말한",7
"수 있어야 하는데",7
"그 청년",7
"수 있어야 하니까요",7
"수 있어야 하니까",7
"수 있어야 하죠",7
"네가 우릴 구했어",7
"네가 운전하고",7
"수 있어요 그 전에",7
"그 초록",7
"수 있어요 그게 무슨",7
"네가 울면",7
"그 촌스러운",7
"개를 좋아해요",7
"수 있어요 그럼 왜",7
"네가 웃는",7
"개를 죽이고",7
"그 총 좀",7
"수 있어요 나한테",7
"수 있어요 난 당신을",7
"있었으니까요 그래서",7
"그 총기",7
"the station",7
"수 있어요 다만",7
"네가 원하는 거잖아",7
"개를 찾아",7
"And who are you",7
"수 있어요 대신",7
"수 있어요 도움이",7
"그 총에서",7
"네가 원하는 것이",7
"개를 찾았습니다",7
"수 있어요 문제는",7
"수 있어요 미안해요",7
"그 총은 당신",7
"네가 원하는 대로 할게",7
"the stories",7
"수 있어요 아냐",7
"있었으면 이",7
"그 최고의",7
"수 있어요 아빠",7
"네가 원하는거야",7
"네가 원하는건",7
"수 있어요 안녕하세요",7
"수 있어요 안 돼요",7
"수 있어요 어때요",7
"수 있어요 왜냐하면",7
"수 있어요 왜냐면",7
"네가 원하지 않으면",7
"그 충격에",7
"수 있어요 음",7
"수 있어요 이젠",7
"개리 거기치",7
"수 있어요 잠깐",7
"수 있어요 잠깐만요",7
"네가 원할지도 몰라",7
"네가 원했던 거잖아",7
"Sweet Dreams",7
"네가 위대한",7
"수 있어요 집에",7
"수 있어요 하지만 전",7
"수 있어요 항상",7
"네가 위험해질",7
"네가 윈터펠의 영주야 난",7
"네가 윈터펠의 영주야",7
"수 있었겠네요",7
"네가 의도한",7
"수 있었군",7
"Sweet love",7
"수 있었다 그의",7
"수 있었다 난",7
"수 있었다고 생각해",7
"있었을지 몰라",7
"개만 줘요",7
"그 친구가 뭘",7
"네가 이곳을",7
"네가 이기게",7
"the stupid sonic",7
"그 친구네",7
"수 있었던건",7
"수 있었습니다 그리고",7
"네가 이길 거야",7
"그 친구는 내",7
"수 있었어 그",7
"수 있었어 그리고",7
"the stupid sonic screwdriver''s",7
"그 친구도 오늘",7
"수 있었어 네가",7
"수 있었어 왜",7
"수 있었어요 그래서",7
"수 있었어요 난",7
"네가 이런 식으로",7
"네가 이런다고",7
"Sync Adjusted",7
"개미 새끼 한",7
"수 있었죠 그런데",7
"수 있었지만 난",7
"네가 이해 못",7
"수 있으나",7
"수 있으니 잘",7
"수 있으니 이건",7
"그 친구처럼",7
"수 있으며 당신의 진술은",7
"네가 인기",7
"네가 인간이",7
"수 있으면 그렇게",7
"수 있으면 잡아",7
"수 있으면 좋겠군요",7
"네가 일찍",7
"개발 계획",7
"네가 읽고",7
"그 침묵",7
"네가 읽을",7
"Sync Adjusted by",7
"개발 중",7
"수 있으시겠죠",7
"the sun on",7
"네가 입만",7
"개발 프로젝트",7
"수 있을 거라고 생각했다",7
"개발 한",7
"수 있을 거야 그는",7
"그 카지노",7
"Sync Adjusted by 農民叛亂",7
"수 있을 거야 나도",7
"있었죠 아마",7
"수 있을 거야 어떻게",7
"네가 있었지",7
"수 있을 거야 여기",7
"있었죠 어떻게",7
"수 있을 거야 좋은",7
"수 있을 거예요 더",7
"수 있을 거예요 네",7
"crash into",7
"네가 자라는 걸",7
"수 있을 겁니다 그런데",7
"개발한 거야",7
"그 커플이",7
"the surface breaking",7
"수 있을 것 같고",7
"수 있을 것 같다고",7
"수 있을 것 같냐",7
"개발한 새로운",7
"네가 자신의",7
"그 컵은",7
"the surface breaking up",7
"수 있을 것이다 이",7
"네가 잘 아는",7
"네가 잘 알겠지",7
"그 케이크를",7
"수 있을 때 실컷",7
"수 있을 때 즐겨요",7
"네가 잘못 본",7
"네가 잘못 생각한",7
"수 있을 땐",7
"수 있을 리가 없어",7
"the sweetest",7
"말로는 설명할",7
"그 쿠키",7
"개보다 더",7
"네가 잘하고",7
"있었지 그의",7
"수 있을 수",7
"수 있을 정도는",7
"수 있을 정도죠",7
"네가 잠든",7
"수 있을 줄 알았다",7
"개빈 벨슨의",7
"그 클럽을",7
"꿈은 꿈일",7
"개빈 벨슨이랑",7
"네가 저들에게",7
"수 있을거야 고마워",7
"수 있을거야 그리고",7
"수 있을거야 그럼",7
"네가 저지른 일을",7
"네가 전부 다",7
"가세요 어떻게",7
"수 있을것이다",7
"네가 전화",7
"그 타협이",7
"네가 전화를 안",7
"그 타협이 비극이니까",7
"그 타협이 비극이니까 이",7
"네가 전화해",7
"네가 전화했을 때",7
"수 있을지 궁금해",7
"수 있을지 모르겠군",7
"네가 정녕 죽고",7
"수 있을지 모르죠",7
"수 있을지 모르지만",7
"개새끼 너",7
"네가 정말 원하는 거야",7
"그 탱크에",7
"수 있을지 알",7
"수 있을지 알아보리라",7
"수 있을지 의심스럽다",7
"있었지 잘",7
"말릴 생각은",7
"그 테스트는",7
"the tears",7
"그 테이블",7
"네가 정하는 게",7
"수 있을지도 모르잖아요",7
"네가 제대로 된",7
"말릴 수가 없었어요",7
"네가 제발",7
"그 테이프에",7
"수 있을진 모르겠어",7
"수 있을진 몰라도",7
"그 토끼는",7
"네가 제일 좋아하는 거야",7
"수 있잖아 그",7
"수 있잖아 근데",7
"수 있잖아 그러니까",7
"네가 조금만 더",7
"수 있잖아 안",7
"네가 조용히",7
"수 있잖아 왜",7
"그 통로는",7
"그 통로는 원자적으로",7
"네가 좀 그리워",7
"수 있잖아요 그",7
"그 통로는 원자적으로 밀봉되어",7
"수 있잖아요 그게",7
"네가 좀 도와줘야겠어",7
"네가 좀 봐",7
"수 있잖아요 안",7
"네가 좋다니",7
"수 있죠 그거",7
"the test",7
"그 트라우마가",7
"수 있죠 다른",7
"수 있죠 맞아요",7
"네가 좋아하는 건",7
"수 있죠 아니",7
"수 있죠 아",7
"그 특권을",7
"네가 좋아한다는",7
"개소리 그만해",7
"있으니 그럴",7
"수 있죠 저는",7
"수 있죠 저도",7
"수 있죠 좋은",7
"수 있죠''",7
"수 있지 그러면",7
"네가 주도권을",7
"네가 죽는 순간까지",7
"있으니 반드시",7
"수 있지 이게",7
"수 있지 정말",7
"그 파이",7
"수 있지''",7
"수 있지만 다른",7
"수 있지만 당신",7
"수 있지만 지금",7
"개소리하고 있네",7
"수 있지만''",7
"수 주",7
"네가 죽였다는",7
"수 천년 전에",7
"수가 그래",7
"수가 난",7
"개스킨 씨가",7
"네가 죽은 줄 알았는데",7
"네가 죽은 줄 알았다",7
"네가 죽을 때",7
"the three of you",7
"수가 없겠군",7
"수가 없고요",7
"네가 죽이는",7
"네가 죽인거야",7
"말살하려는 독단적인 목자를 막아야",7
"the three words which",7
"수가 없는 난",7
"수가 없는 게",7
"네가 준비될",7
"수가 없단 말이야",7
"the tide",7
"네가 증명할",7
"그 팔을",7
"수가 없습니다 하지만",7
"수가 없어 괜찮아",7
"개야 내가",7
"네가 지금 당장",7
"개야 이봐",7
"네가 지금 이",7
"수가 없어 날",7
"수가 없어 너도",7
"개야 입",7
"수가 없어 누가",7
"수가 없어 당신은",7
"개야 입 다물고",7
"수가 없어 미안해",7
"개야 입 다물고 담배나",7
"수가 없어 제발",7
"수가 없어 좋아",7
"수가 없어서 그래요",7
"네가 직접 만든",7
"네가 직접 물어봐",7
"네가 직접 해",7
"the time we",7
"있으니까 너",7
"the times",7
"네가 진짜 누구인지",7
"수가 없었겠죠",7
"그 평화를",7
"수가 없었단다",7
"수가 없었어 그",7
"수가 없었어 그래",7
"the title",7
"수가 없었어 하지만",7
"수가 없었어요 난",7
"수가 없었으니까",7
"네가 쫓던",7
"네가 차",7
"수가 없을 거예요",7
"수가 없잖니",7
"수가 이건",7
"수가 우리",7
"그 표정 말이야",7
"네가 찾는 걸",7
"수가 있다는",7
"네가 찾아야",7
"네가 찾았잖아",7
"그 표정 뭔지",7
"개월 걸렸어요",7
"수가 있어 무슨",7
"수가 있어 저",7
"수가 있었어요",7
"개월 간의",7
"수가 있었죠",7
"있으니까 엄마는 알아요",7
"있으니까 오늘",7
"수가 제",7
"수가 훨씬",7
"the town",7
"SynchMania ORIGINAL",7
"네가 처음이다",7
"그 푸른",7
"수갑 풀어요",7
"수갑은 안",7
"수갑을 다시",7
"수갑은 왜",7
"네가 첫 번째야",7
"the tracks",7
"네가 체포된",7
"수갑을 채워라",7
"수갑을 채웠어",7
"the trash",7
"수갑을 풀어줘",7
"수건 더",7
"수건 몇",7
"수건 이리 줘",7
"수건 이리",7
"수건 좀 줄래",7
"수고 많아",7
"수고 많았습니다",7
"그 프로젝트의",7
"네가 친구",7
"수고가 많아요",7
"수고가 많아",7
"개월 동안의 솔로",7
"수고를 덜어줄게",7
"네가 키울",7
"수고했어 감사합니다",7
"수고했어 고마워",7
"수고했어 정말",7
"수긍하는 숨소리",7
"수나 있다면",7
"그 피해자가",7
"수년간 이",7
"수년간의 연구",7
"SynchMania ORIGINAL AIR DATE",7
"네가 특별하다는",7
"네가 틀렸다",7
"cry don''t cry 全部揃っていたとしても",7
"네가 파는",7
"수는 없다네",7
"수는 없어 그리고",7
"수는 없어 그럴",7
"수는 없어 넌",7
"수는 없어 널",7
"네가 필요하거든",7
"수는 없어 이건",7
"수는 없어요 그",7
"네가 필요하지",7
"수는 없어요 문제는",7
"수는 없어요 왜",7
"cry 全部揃っていたとしても",7
"네가 필요한 것을",7
"수는 없을걸",7
"네가 필요할지도",7
"있으면 길이",7
"수는 없지만 그",7
"네가 필요해 내",7
"네가 필요해 날",7
"네가 필요해 내가",7
"수는 있겠네",7
"cry 全部揃っていたとしても 전부",7
"네가 필요해 우린",7
"네가 하겠다고",7
"SynchMania ORIGINAL AIR",7
"네가 하고 싶은 게",7
"수다 떨지",7
"그 함정을",7
"수다나 떨고",7
"알고 계신 거죠",7
"cry 全部揃っていたとしても 전부 갖춰져",7
"수다를 떠는",7
"네가 하고 있던",7
"네가 하기엔",7
"수단과 방법",7
"수단 방법을",7
"cup of",7
"알고 바로",7
"수단을 정당화하다",7
"네가 하는 동안",7
"the union",7
"수단이 필요해",7
"그 해의",7
"그 해적",7
"수도 안",7
"수도 없구요",7
"수도 없는 그런",7
"네가 하려고 했던",7
"그 핸드폰을",7
"수도 없소",7
"그 행동에",7
"네가 하자는",7
"개월 전에 그는",7
"수도 없을걸",7
"네가 하지 않는",7
"네가 하지 않은",7
"EXO 카이",7
"개월 전에 내가",7
"네가 한 것 같아",7
"개월 전에도",7
"수도 있겠지 내",7
"수도 있겠지만 난",7
"네가 한 번도",7
"개월 전의",7
"수도 있고 너",7
"수도 있고 또",7
"네가 한 짓에 대해서",7
"네가 한 짓을 생각하면",7
"네가 한 짓의",7
"수도 있고 왜",7
"수도 있고 이건",7
"네가 한 짓인",7
"수도 있고요 내가",7
"수도 있고요 어쨌든",7
"그 혀를",7
"네가 한번 해 봐",7
"그 현상을",7
"네가 할 거야",7
"네가 할 만한",7
"수도 있는거",7
"네가 할 말을",7
"수도 있는데 그냥",7
"수도 있다 그",7
"그 혐의가",7
"수도 있다고 생각했어",7
"개월 지나서",7
"처다 보지 않는",7
"처 봐 뭘 치라고",7
"수도 있다네요",7
"수도 있다는 사실을",7
"네가 할 일이지",7
"수도 있다는 얘기예요",7
"수도 있다는데",7
"그 형사한테",7
"네가 할거야",7
"수도 있다며",7
"수도 있단 거지",7
"그 형제가",7
"네가 항상 하고",7
"네가 항상 하고 싶었던",7
"개월 후에 다시",7
"수도 있어 그거",7
"I m fine",7
"네가 해결한",7
"수도 있어 그러면",7
"그 호수에",7
"수도 있어 나도 알아",7
"수도 있어 나한테",7
"수도 있어 너",7
"네가 해냈어 네가",7
"수도 있어 너무",7
"수도 있어 네 말이",7
"그 호텔 방에",7
"the village",7
"네가 해야 하는",7
"말씀드리고 싶은데",7
"수도 있어 더",7
"있으면 안전한",7
"네가 해야 할 일",7
"네가 해야 할 일이야",7
"그 혹은",7
"그 혼란을",7
"cut me down",7
"수도 있어 이게",7
"네가 해줘",7
"네가 해줘야",7
"T 커크",7
"수도 있어 잠깐",7
"수도 있어 저기",7
"수도 있어 잘",7
"개월만 있으면",7
"개월밖에 못",7
"수도 있어요 너무",7
"수도 있어요 당신을",7
