Item,Frequency
"시간여행 장치",5
"시간엔 뭐",5
"놈들이 와 숨을",5
"그건 내 잘못이 아냐",5
"거 같아요 넌",5
"시간으로 돌아갈",5
"시간여행자야 미안",5
"시간은 걸릴 걸",5
"놈들이 우리가 오는",5
"시간은 걸립니다",5
"시간은 금방",5
"시간은 그보다",5
"시간은 그렇지",5
"놈들이 우리보다",5
"놈들이 움직인다",5
"그건 내가 가지고",5
"거 같아요 다시",5
"thing there",5
"시간은 늘",5
"시간은 네가",5
"시간은 되돌릴",5
"시간은 돼요",5
"놈들이 이곳에",5
"시간은 되돌릴 수",5
"그건 내가 너를",5
"시간은 매우",5
"시간은 많지",5
"놈들이 작살과",5
"놈들이 작살과 갈고리로",5
"그건 내가 다",5
"그건 내가 너한테",5
"거 같아요 모든",5
"거 같아요 모두",5
"시간은 아니죠",5
"시간은 상대적인",5
"시간은 빨리",5
"시간은 알아서",5
"놈들이 죽인",5
"놈들이 전부",5
"시간은 얼마나 있어",5
"시간은 없네",5
"놈들이 트럭을",5
"놈들이 진짜",5
"시간은 없는 것 같아요",5
"시간은 없소",5
"놈들이다 왜",5
"그건 내가 상관할 바가",5
"그건 내가 묻고 싶은",5
"thing together",5
"thing that you",5
"I need that",5
"I need my memory",5
"시간은 없었습니다",5
"놈들이다 왜 돌아가는 거지",5
"시간은 없을 테니까 타스",5
"시간은 없을 테니까",5
"놈들이야 상품을 망가뜨리지",5
"시간은 우리 편이",5
"놈들이에요 이",5
"놈들이야 상품을 망가뜨리지 마요",5
"놈들이야 상품을",5
"놈들이다 왜 돌아가는",5
"시간은 있는",5
"시간은 있는데",5
"시간은 있나",5
"시간은 이",5
"놈들한테 돈을",5
"거 같아요 시공간을",5
"시간은 자야",5
"시간은 잘 수",5
"놈들한테 제대로",5
"놈들한테 보이면 안 돼",5
"놈들한테 보이면 안",5
"시간은 줄",5
"시간은 줘야",5
"시간은 좀 걸릴",5
"시간은 족히",5
"놈들한테 보이면",5
"시간은 째깍째깍 흘러가고",5
"시간은 충분하지",5
"시간은 충분하니까",5
"시간은 째깍째깍 흘러가고 모두들",5
"시간은 지나야",5
"놈뿐인데 사라져버렸어 이",5
"시간은 충분했어",5
"놈아 나",5
"놈뿐인데 사라져버렸어 이 상황을",5
"놈뿐인데 사라져버렸어",5
"거 같아요 어",5
"거 같아요 아직",5
"thing will probably",5
"시간은 흐르지",5
"시간은 확실히",5
"시간을 lrm",5
"놈아 넌",5
"놈아 내",5
"시간을 가지게",5
"시간을 가졌어",5
"놈아 이건",5
"그건 내가 제일 좋아하는",5
"시간을 가지세요",5
"놈에 대해서",5
"그건 내가 판단할게",5
"놈으로 만들어",5
"놈으로 기억되고",5
"시간을 갖길",5
"시간을 갖기로 했어요",5
"그건 내가 판단해요",5
"거 같아요 연료는",5
"거 같아요 어떻게 알아",5
"시간을 갖지",5
"시간을 갖자고",5
"놈으로 하나",5
"시간을 건너 보내진",5
"시간을 건너 보내진 거야",5
"놈은 결국",5
"그건 내가 할 말인데",5
"시간을 계속",5
"시간을 기록해",5
"놈은 그런",5
"그건 내가 확실히",5
"거 같아요 연료는 어때요",5
"thing will probably happen",5
"thing will happen",5
"시간을 끌려고",5
"시간을 끌며",5
"놈은 그저 피",5
"놈은 그렇게",5
"놈은 꽤",5
"그건 내게 큰",5
"시간을 낭비하고 있다",5
"시간을 낭비하다",5
"그건 내버려",5
"시간을 낭비하지 말고",5
"놈은 누구고",5
"거 같아요 음",5
"거 같아요 우린",5
"시간을 낭비했어요",5
"시간을 낭비한다는",5
"시간을 내가",5
"시간을 내 주셔서 감사합니다",5
"시간을 내라",5
"시간을 내 주셔서",5
"놈은 똑똑하고",5
"시간을 내주지",5
"시간을 내줄 거예요",5
"놈은 몰라도",5
"시간을 낼 수 있을",5
"시간을 늦추는",5
"놈은 믿을",5
"그건 너도 마찬가지잖아",5
"그건 너고",5
"thing you want most",5
"시간을 당신은",5
"시간을 더 보낼 수",5
"놈은 아니지",5
"시간을 덜",5
"시간을 더 줘",5
"시간을 되돌리는",5
"시간을 되돌리고 싶어",5
"놈은 아마",5
"놈은 사람을",5
"시간을 두려워하시죠",5
"시간을 드릴",5
"놈은 어디서",5
"놈은 어디로",5
"시간을 들일",5
"놈은 어떤",5
"시간을 만들어",5
"시간을 뛰어",5
"시간을 따로",5
"놈은 어때",5
"그건 너무 위험한",5
"시간을 많이 보냈어",5
"시간을 만회할",5
"시간을 많이 투자해야",5
"시간을 많이 뺏진 않을게요",5
"시간을 망치고",5
"시간을 말이야",5
"놈은 여전히",5
"놈은 여기 있어",5
"시간을 멈출",5
"시간을 모두",5
"시간을 망친",5
"그건 너무 지나친 모험이다",5
"거 같아요 전부",5
"거 같아요 일단",5
"didn''t do it for",5
"didn''t do anything wrong",5
"시간을 벌려고요",5
"시간을 벌다",5
"시간을 벌고 있어",5
"그건 너무나",5
"시간을 벌면",5
"시간을 벌어야죠",5
"시간을 벌어야지",5
"놈은 절",5
"놈은 전부",5
"놈은 작은",5
"놈은 제가",5
"놈은 자신의",5
"거 같아요 좀",5
"시간을 보고 있잖아요",5
"시간을 보고",5
"시간을 보고 있잖아요 이미",5
"시간을 벌어줘야 해",5
"시간을 보내고 있네",5
"놈은 죽을",5
"놈은 죽어도 싸",5
"시간을 보내곤",5
"시간을 보내고는",5
"놈을 같이",5
"놈은 하나도",5
"거 같아요 좋은",5
"things down",5
"시간을 보내는 것을",5
"시간을 보내다가",5
"시간을 보내라고",5
"시간을 보내다 보면",5
"시간을 보내는 것도",5
"거 같아요 할 수",5
"거 같아요 한",5
"시간을 보낼 수 있다면",5
"시간을 보낼 때",5
"시간을 보낸다면",5
"시간을 보냈거든요",5
"놈을 만난",5
"놈을 멈출",5
"놈을 믿을",5
"그건 네 미래에 대해",5
"그건 네 미래에",5
"things got",5
"didn''t find anything",5
"시간을 뺏는",5
"시간을 쏟을",5
"시간을 써",5
"시간을 생각해",5
"놈을 쏴서",5
"시간을 알려주지",5
"시간을 얼마나 소비 할",5
"시간을 얼마나 소비",5
"시간을 얻을",5
"시간을 알려",5
"시간을 아낄 수 있죠",5
"그건 네 알 바",5
"시간을 일주일",5
"시간을 잃게 되죠 대신에",5
"시간을 잃게 되죠",5
"시간을 이용해",5
"시간을 왜",5
"놈을 잡는 거야",5
"시간을 정확히",5
"놈을 잡기 위해",5
"거 같애 그래",5
"didn''t get to",5
"시간을 좀 달라는",5
"놈을 잡아야 해요",5
"시간을 좀 벌어",5
"시간을 좀 더 주시면",5
"그건 네가 결정할 게",5
"시간을 좀 주렴",5
"그건 네가 생각하는",5
"거 같에",5
"시간을 주마",5
"시간을 주면 안",5
"시간을 주려는",5
"놈을 죽여버리겠어",5
"거 같으니까요",5
"시간을 준다",5
"놈을 죽였어요",5
"시간을 줄거야",5
"놈을 죽였어",5
"시간을 줄테니",5
"시간을 줄래요",5
"시간을 줘 내가",5
"시간을 줍니다",5
"그건 네가 할 일이",5
"things to run",5
"things to do",5
"didn''t go",5
"TV라는 게 있었어 누군가",5
"TV라는 게 있었어",5
"TV라는 게",5
"Enough of",5
"But thanks",5
"But people",5
"But now that",5
"And you didn''t think",5
"시간을 줘야 해요",5
"시간을 줘요 주거 모듈에",5
"시간을 줘요 주거",5
"시간을 줘요 내가",5
"놈을 죽일 거예요",5
"시간을 지킬",5
"시간을 참",5
"시간을 지체하고",5
"시간을 즐겁게",5
"그건 네게 달렸어",5
"놈을 쫓을",5
"시간을 투자해서",5
"놈을 쫓아가",5
"시간을 포함한 우리의",5
"시간을 포함한 우리의 자원이",5
"시간을 포함한",5
"시간을 함께 보내게",5
"시간을 할애할",5
"놈을 찾아갈",5
"그건 놀라운",5
"그건 네가 할 일이야",5
"시간을 허비해",5
"시간을 현명하게",5
"시간을 허비할",5
"시간을 허비하는",5
"시간을 훨씬",5
"시간을 함께 보낼 거잖아요",5
"시간의 특정 장소를 찾을",5
"시간의 특정 장소를",5
"시간의 특정",5
"시간의 흐름은",5
"시간이 가도",5
"놈을 찾을 거야",5
"놈을 찾으려면",5
"놈을 찾아야지",5
"거 같은걸",5
"시간이 걸려도",5
"놈을 처리할",5
"놈을 추적",5
"놈을 총으로",5
"놈을 처리할게 릭투스",5
"그건 누구의 잘못인가요",5
"시간이 걸리거든",5
"놈을 추적해",5
"놈을 추적할",5
"시간이 걸리긴",5
"놈을 추적했지",5
"그건 누구한테",5
"시간이 걸리는 법이야",5
"놈을 혼내줄",5
"그건 누구죠",5
"그건 누구도",5
"놈의 목적은",5
"시간이 그",5
"시간이 금인",5
"놈의 신발이 있어요",5
"놈의 신발이",5
"놈의 새끼를",5
"놈의 말이 맞다면",5
"거 같은데 그래서",5
"things to run through",5
"놈의 엉덩이에",5
"놈의 은신처를",5
"시간이 남았다는",5
"놈의 이름은",5
"그건 다 지난 일이야",5
"그건 다 어떻게",5
"시간이 났어",5
"시간이 널",5
"시간이 너무 오래 걸려서",5
"시간이 넘었어",5
"놈의 정체는",5
"시간이 늘어나거나",5
"시간이 늘어나거나 줄어들 순",5
"시간이 늘어나거나 줄어들",5
"놈의 주의를",5
"그건 다르죠",5
"그건 다 헛된",5
"거 같은데 그만",5
"시간이 늦어지고",5
"시간이 늦었는데",5
"놈의 총알받이야",5
"놈의 헛소리를",5
"놈이 가진",5
"놈의 피로",5
"놈의 진짜",5
"시간이 다 되는",5
"시간이 다 되면",5
"시간이 다 되어 간다",5
"시간이 다 되는 순간부터",5
"시간이 다 됐지",5
"시간이 다 해결해",5
"시간이 다되어",5
"시간이 다르게",5
"놈이 고마워할",5
"놈이 거리를",5
"그건 다른 얘기지",5
"그건 다른 문제지",5
"think I can do",5
"시간이 다를 거라고요",5
"시간이 다를",5
"시간이 더 있는",5
"놈이 곧",5
"놈이 고마워할 것 같아",5
"시간이 더 필요하다",5
"시간이 더 필요",5
"시간이 더 필요한가",5
"놈이 그랬어",5
"놈이 고마워할 것",5
"시간이 더 필요해 내가",5
"시간이 돼서",5
"놈이 그쪽으로",5
"놈이 그런 짓을",5
"그건 다행이지만",5
"거 같은데 너",5
"시간이 된 것 같아",5
"시간이 되자",5
"시간이 되는지",5
"시간이 된 것 같아요",5
"시간이 될 겁니다",5
"놈이 내 아들을",5
"놈이 나타나서",5
"시간이 될까요",5
"놈이 너",5
"시간이 두려운 게지 시간",5
"시간이 두려운 게지",5
"그건 달랐어",5
"시간이 또 다른 물리적",5
"시간이 또 다른",5
"시간이 많아요",5
"그건 답이 안",5
"거 같은데 말이야",5
"거 같은데 당신이",5
"didn''t have to do",5
"TV를 같이",5
"TV로 봤어요",5
"시간이 많을",5
"시간이 많았다",5
"시간이 많잖아요",5
"시간이 많지 않습니다",5
"놈이 눈치",5
"그건 당신 때문이야",5
"시간이 멈추고",5
"시간이 매우",5
"놈이 다 조져놓을 땐",5
"놈이 다음",5
"놈이 다 조져놓을",5
"거 같은데 뭐야",5
"시간이 문제죠 저",5
"시간이 모자라요",5
"놈이 대체 어떻게",5
"시간이 벌써 그렇게",5
"시간이 변할 거야 더",5
"시간이 변할 거야",5
"시간이 문제죠 저 행성에서의",5
"놈이 당신에게",5
"시간이 별로 없군",5
"시간이 별로 안",5
"시간이 별로 없는",5
"시간이 별로 없네요",5
"시간이 별로 없다고",5
"놈이 되긴",5
"놈이 돼",5
"그건 당신도 마찬가지죠",5
"시간이 별로 없다는",5
"시간이 별로 없어 내가",5
"그건 당신들이",5
"think I might keep",5
"think I might have",5
"think I know what",5
"시간이 별로 없잖아 보조",5
"시간이 부족하다고",5
"놈이 듣고",5
"놈이 뒤에서",5
"시간이 부족하지",5
"시간이 부족할 경우 동면을",5
"시간이 부족할 경우",5
"놈이 만든",5
"놈이 맞아",5
"놈이 마지막",5
"그건 당신이 걱정할",5
"시간이 상대적이라서요",5
"시간이 빨리 가죠",5
"시간이 생길",5
"시간이 아까워",5
"놈이 몇",5
"놈이 머리를",5
"놈이 물을",5
"그건 당신이 알",5
"거 같은데 안 돼",5
"거 같은데 아니요",5
"시간이 약이야",5
"시간이 약간",5
"놈이 물을 소유해서 우리를",5
"놈이 물을 소유해서",5
"시간이 얼마 남지 않았어요",5
"시간이 얼마 안 남았습니다",5
"놈이 바라는",5
"그건 당신한테 달렸죠",5
"시간이 얼마 없으니까",5
"시간이 얼마 안 남은",5
"think I will",5
"think I need",5
"didn''t hear you",5
"시간이 얼마나 있는지",5
"시간이 얼마나 남은",5
"시간이 얼마나 남았을지",5
"시간이 얼마나 있어요",5
"놈이 아니란 걸",5
"놈이 아니었어",5
"그건 대답 안",5
"그건 대단한 거야",5
"놈이 아무",5
"놈이 아니지",5
"시간이 없다 지금",5
"시간이 없는 게",5
"그건 대답이 아니잖아요",5
"거 같은데 오늘",5
"시간이 없다는 걸",5
"놈이 앞으로",5
"그건 대답이 아니죠",5
"놈이 어디서",5
"시간이 없어 그냥",5
"그건 대답할 수",5
"거 같은데 우린",5
"시간이 없어 다들",5
"시간이 없어 너무",5
"시간이 없어 그럼",5
"시간이 없어 무슨",5
"시간이 없어 여기서",5
"놈이 여기 있어",5
"놈이 어찌",5
"think I''ll go",5
"think I''d let",5
"시간이 없어 이런",5
"시간이 없어 이제",5
"시간이 없어 좋아",5
"놈이 여자를",5
"놈이 여기에",5
"시간이 없어 하지만",5
"시간이 없어 지금",5
"그건 대학",5
"시간이 없어요 두",5
"시간이 없어요 두 번째",5
"시간이 없어요 오늘",5
"놈이 오늘 내 손에서",5
"놈이 오늘 내",5
"그건 대통령이",5
"시간이 없어요 지금",5
"시간이 없어요 우린",5
"시간이 없어요 케이스",5
"놈이 온",5
"시간이 없었거든요",5
"놈이 와서",5
"그건 더 많은",5
"시간이 없었소",5
"그건 더 이상 중요하지",5
"거 같은데 잠깐",5
"거 같은데 이제",5
"놈이 우리가",5
"시간이 없을 텐데",5
"시간이 없을 것이다",5
"놈이 우리에게",5
"그건 더 큰",5
"그건 데이트가",5
"시간이 없지만",5
"거 같은데 저기",5
"거 같은데 저",5
"시간이 오래 걸린",5
"시간이 온 거",5
"놈이 원하는 건",5
"그건 도시",5
"시간이 왔군",5
"시간이 올",5
"시간이 온 거야",5
"그건 도로",5
"think I''m crazy",5
"didn''t know if",5
"didn''t know how",5
"TV를 보거나",5
"I need to find",5
"시간이 이렇게 됐나",5
"시간이 이",5
"시간이 있는지",5
"시간이 있네",5
"그건 도움이 안 돼요",5
"시간이 있어야 해요",5
"시간이 있었으니까",5
"놈이 있는 곳을",5
"거 같은데 좀",5
"그건 동의하지만",5
"시간이 있을지도",5
"시간이 있을때",5
"놈이 자네",5
"시간이 있지만",5
"놈이 자네를",5
"그건 동의할 수",5
"그건 동의할",5
"거 같은데요 그건",5
"시간이 잘",5
"놈이 잘",5
"놈이 저기",5
"그건 됐고 너도",5
"그건 됐고요",5
"그건 됐고 너도 알겠지만",5
"거 같은데요 그래요",5
"거 같은데요 그",5
"think I''ve figured out",5
"시간이 좀 걸리겠죠",5
"놈이 제일 아끼는 여자",5
"놈이 제일 아끼는",5
"시간이 좀 걸리더라도",5
"시간이 좀 걸리네",5
"그건 됐으니까",5
"시간이 좀 걸린다",5
"시간이 좀 걸릴 거",5
"놈이 죽인",5
"시간이 좀 걸릴 거요",5
"시간이 좀 걸릴 거에요",5
"그건 두 사람이",5
"시간이 좀 걸릴거에요",5
"놈이 차를",5
"놈이 지붕에",5
"거 같은데요 아",5
"거 같은데요 네",5
"시간이 좀 남아서",5
"놈이 탄",5
"그건 두고 볼",5
"시간이 좀 지난",5
"놈이 판",5
"시간이 좀 필요할 뿐이야",5
"놈이 탈출했어",5
"거 같은데요 제가",5
"시간이 좀 필요해서",5
"시간이 지구보다",5
"시간이 중요한",5
"놈이 한 짓",5
"시간이 지구보다 느려져요 급격하게요",5
"시간이 지구보다 느려져요",5
"놈이 홀딱 채갔어요",5
"시간이 지나기",5
"시간이 지나니까",5
"놈이 확실해",5
"놈이 홀딱 채갔어요 나쁜",5
"놈이 홀딱",5
"그건 둘째",5
"거 같은데요 우리가",5
"think I''ve seen this",5
"think I''ve figured",5
"시간이 지나도록",5
"시간이 지나면 내가",5
"시간이 지나면 나아질",5
"놈이네 산을 돌아서",5
"놈이라고 생각해",5
"놈이네 산을 돌아서 가려면",5
"놈이네 산을",5
"시간이 지나자 그마저도 사라졌죠",5
"시간이 지나자 그마저도",5
"시간이 지날수록 점점",5
"놈이랑 같이 있어",5
"놈이랑 무슨",5
"놈이야 걱정 마",5
"놈이야 걱정",5
"놈이랑 눈이",5
"놈이랑 같은",5
"그건 딱 한",5
"시간이 진짜",5
"놈이야 게다가 다친 사람도",5
"놈이야 게다가 다친",5
"시간이 촉박하다고",5
"놈이야 그냥",5
"그건 또 무슨 소리죠",5
"시간이 충분해요",5
"시간이 필요",5
"시간이 턱없이",5
"시간이 충분할 거야",5
"시간이 필요하겠지만",5
"그건 또 뭐예요",5
"거 같지 않니",5
"think about that",5
"시간이 필요하다면",5
"놈이야 넌",5
"그건 또 뭡니까",5
"놈이야 돈 받고",5
"시간이 필요한데",5
"놈이야 돈 받고 더",5
"그건 또 왜",5
"거 같지 않아서",5
"시간이 필요할지도",5
"놈이야 안",5
"놈이야 우리",5
"그건 마시는",5
"그건 똑같지",5
"시간이 필요했을 뿐이야",5
