Item,Frequency
"아빠 직업이",7
"아빠 집은",7
"아빠 집으로",7
"다른 반응을",7
"아빠 차례예요",7
"아빠 차례야",7
"다른 발은",7
"even say",7
"다른 방도가 없잖아",7
"거다 사랑하는",7
"아빠 혹시",7
"다른 방법도 있을",7
"거다 아뇨",7
"그냥 사무실에서",7
"아빠가 그러시는데",7
"다른 방법을 찾고",7
"아빠가 그리워",7
"다른 방법을 찾는",7
"그냥 사인해",7
"아빠가 날 죽일",7
"그냥 사진이",7
"아빠가 너희를",7
"아빠가 누군지도",7
"아빠가 다이아몬드",7
"아빠가 다이아몬드 반지를",7
"거다 안녕하세요",7
"아빠가 돌아가시기 전에",7
"다른 방법이 없을",7
"다른 방법이 있다는 걸",7
"아빠가 되고 싶어",7
"그냥 새로",7
"그냥 생각 중이었어",7
"다른 방법이 있지",7
"다른 방법이 전혀",7
"다른 방법이라도",7
"아빠가 말하길",7
"다른 방안이",7
"아빠가 모든",7
"그냥 생각중이겠지 뭐에",7
"그냥 생각중이겠지",7
"그냥 생각중이겠지 뭐에 대해서",7
"그냥 생각중이야",7
"재랑 사귀려고 저러는",7
"아빠가 보면",7
"아빠가 보여",7
"재랑 사귀려고 저러는 건가",7
"아빠가 사랑한다",7
"그냥 생각해 봐",7
"아빠가 술을",7
"다른 범죄로",7
"아빠가 쓰던",7
"turning off the",7
"그냥 생각했어요",7
"아빠가 아니면",7
"다른 법",7
"거다 엄마",7
"다른 변호사가",7
"아빠가 아니잖아",7
"그냥 서 있기만",7
"아빠가 아일랜드에서",7
"The one that",7
"아빠가 애를",7
"그냥 서 있었어요",7
"그냥 서 있을",7
"다른 복잡한",7
"다른 복사본이",7
"재능이 있었죠",7
"그냥 서 있지 말고",7
"다른 부모들처럼",7
"그냥 서로를",7
"아빠가 없으니까",7
"아빠가 없어요",7
"아빠가 없으면",7
"아빠가 없잖아",7
"다른 부서는",7
"아빠가 옳았어요",7
"다른 부위를",7
"거다 오늘은",7
"그냥 세게",7
"다른 부족들이",7
"거다 왜요",7
"아빠가 원한",7
"그냥 센",7
"다른 분은",7
"아빠가 전에",7
"다른 비극을",7
"다른 비행기가",7
"다른 뺨을",7
"그냥 손만",7
"아빠가 죽었어요",7
"맞아야 할 텐데",7
"아빠가 죽었어",7
"아빠가 직접",7
"아빠가 지켜줄게",7
"two have",7
"아빠가 차를",7
"아빠가 집에서",7
"다른 사건이에요",7
"아빠가 최근에",7
"아빠가 큰",7
"거다 이걸로",7
"다른 사람 같았어요",7
"아빠가 하던",7
"아빠가 하지",7
"아빠가 학교에",7
"다른 사람 만나서",7
"다른 사람 못",7
"다른 사람 생각은",7
"아빠가 항상 안키즈가",7
"아빠가 항상 안키즈가 운전하기",7
"다른 사람 생각을",7
"아빠가 화낼",7
"다른 사람 안",7
"아빠는 걱정",7
"그냥 숨만",7
"다른 사람 찾으면",7
"아빠는 그를",7
"아빠는 내게",7
"아빠는 너랑",7
"다른 사람과 함께 말이야",7
"거다 잠깐",7
"상관 없어 이",7
"아빠는 다시",7
"아빠는 더",7
"그냥 쉬고 있어 정말요",7
"아빠는 돈이",7
"그냥 쉬면",7
"아빠는 매년 저래요",7
"아빠는 매일",7
"아빠는 모든",7
"event of",7
"거다 저기",7
"아빠는 뭐가",7
"아빠는 밤에",7
"아빠는 살아",7
"아빠는 세상에서",7
"그냥 쉬어요",7
"다른 사람들 말은",7
"거다 저는",7
"아빠는 아마",7
"다른 사람들과 같이",7
"아빠는 여기에",7
"아빠는 원래",7
"아빠는 일하러",7
"아빠는 절대로",7
"아빠는 평생",7
"아빠는 한 번도",7
"다른 사람들은 그것을",7
"아빠도 그",7
"다른 사람들은 내가",7
"재미있는 친구야",7
"그냥 시키는대로",7
"거다 직접",7
"아빠도 엄마가",7
"아빠도 없고",7
"다른 사람들은 어딨지",7
"그냥 시키면",7
"그냥 식사",7
"다른 사람들을 돕고",7
"아빠랑 가르다",7
"얘기할 것도 없어",7
"아빠랑 가면",7
"다른 사람들이 못",7
"아빠랑 사이가",7
"아빠랑 얘기 좀 하자",7
"아빠랑 여기",7
"아빠랑 이야기",7
"거대 가스",7
"아빠랑 잘",7
"아빠랑 저녁",7
"그냥 싼",7
"아빠를 꼭",7
"아빠를 닮은",7
"다른 사람에 대해",7
"아빠를 따라",7
"아빠를 만나",7
"아빠를 만나야",7
"아빠를 보고",7
"그냥 쓰는",7
"아빠를 봤을",7
"아빠를 봤을 때",7
"다른 사람으로부터",7
"다른 사람은 몰라도 넌",7
"아빠를 잃었어",7
"그냥 쓸",7
"맞아요 많이",7
"재밌네 그",7
"아빠를 죽였다고",7
"아빠를 죽였을",7
"그냥 아기",7
"아빠를 찾아",7
"다른 사람은 전부",7
"그냥 아기가",7
"다른 사람은 필요 없어",7
"다른 사람은 할",7
"아빠야 난",7
"아빠야 아빠가",7
"like it when",7
"아빠에게 말하지",7
"다른 사람을 만나고",7
"아빠와 나",7
"아빠와 딸",7
"아빠와 아들",7
"아빠와 연락이",7
"ever happened",7
"그냥 아무 생각",7
"아빠의 어린",7
"다른 사람을 찾고",7
"다른 사람을 찾는",7
"아빠처럼 되기",7
"under arrest",7
"아빠하고 나한테 읽어줬어",7
"다른 사람을 찾을 거야",7
"아빠한테 가야",7
"그냥 아버지",7
"다른 사람의 도움을",7
"그냥 아빠한테",7
"under my",7
"아빠한테 말해서",7
"그냥 아예",7
"아빠한테 물어봐",7
"아빠한테 받은",7
"아빠한테 안",7
"나가자 난",7
"그냥 아침",7
"그냥 악몽이야",7
"거대한 유리",7
"아빠한테도 그렇게",7
"그냥 악몽일 뿐이야",7
"아빠한텐 말하지 마",7
"다른 사람이 알면",7
"다른 사람이 어떻게",7
"다른 사람이 있었다고",7
"거대한 전쟁이",7
"그냥 안아주면",7
"아빤 진짜",7
"아서 왕",7
"아서 캠벨의",7
"다른 사람이네요",7
"거대한 지하",7
"아셔야 하는",7
"아셔야 돼요",7
"다른 사람이면",7
"아셔야 해",7
"거대한 태양",7
"맞아요 우선",7
"아셨던 것",7
"나가줬으면 좋겠어",7
"그냥 앉아있어요",7
"그냥 알 수",7
"다른 사람인지",7
"아쉽게 됐네",7
"거대한 폭풍이",7
"다른 사람일지도",7
"아스피린 몇",7
"다른 사람한테 말하지",7
"거동을 못",7
"아슬아슬 사랑 위태로운 보더라인",7
"understand us",7
"다른 사람한테는 말하지",7
"ever let",7
"아시겠지만 제",7
"다른 사업에",7
"다른 사업을",7
"다른 사진은",7
"아시는 줄 알았는데요",7
"다른 사진이",7
"아시다시피 그",7
"다른 삶을 살",7
"다른 상대가",7
"아시잖아요 그",7
"아시잖아요 그래서",7
"다른 새",7
"다른 색깔",7
"ever loved",7
"아시잖아요 이런",7
"그냥 애들이잖아",7
"거라 괜찮아",7
"그냥 애를",7
"ever made",7
"거라 괜찮아요",7
"다른 생각이 있어요",7
"다른 생존자는",7
"다른 생존자를",7
"아실 필요는",7
"다른 서랍에",7
"아얄라 경위입니다",7
"ever meet",7
"아예 생각도",7
"다른 선수들이",7
"그냥 얌전히 있어",7
"아예 없다고",7
"아예 없었던",7
"다른 선택권이 있어",7
"다른 선택권이 없어",7
"아웃 그리고 모호한 건",7
"아웃 그리고 모호한",7
"그냥 얘기만 하고",7
"그냥 얘기만 하는",7
"재워도 될까요",7
"다른 선택지도",7
"거라 누가",7
"아유리아가 있는",7
"아유리아 씨를",7
"아유리아는 어디",7
"아유리아를 구하기 위해",7
"아유리아를 납치해",7
"다른 세계들",7
"아이 그래",7
"아이 낳고",7
"아이 다",7
"다른 세계의 존재들",7
"다른 세상과",7
"ever said",7
"거라 믿소",7
"unless there''s",7
"아이 쏘",7
"아이 손에",7
"아이 쏘 유",7
"다른 세상이에요",7
"ever see",7
"다른 소식으로는",7
"아이 얘기",7
"아이 엄마의",7
"아이 이름",7
"그냥 어서",7
"다른 손님은",7
"아이 있어",7
"아이 있는",7
"거라 믿었어",7
"다른 수단을",7
"다른 수를",7
"아이가 나올",7
"아이가 널",7
"아이가 다른",7
"다른 승객들이",7
"아이가 되면",7
"아이가 둘이나",7
"아이가 되는",7
"다른 시간대에",7
"아이가 바로",7
"다른 시간으로",7
"아이가 생겨",7
"가정을 꾸릴 수",7
"다른 시설로",7
"다른 시신이",7
"아이가 아직",7
"아이가 어디",7
"아이가 있어야",7
"거라 생각은",7
"그냥 여기 앉아 있어",7
"아이가 있었다면",7
"아이가 있었는데",7
"다른 아빠가",7
"거라 생각도",7
"아이가 죽으면",7
"다른 아이들보다",7
"아이가 집에",7
"그냥 여기 있을",7
"재킷을 두고",7
"가자 이쪽으로",7
"다른 아이들이랑",7
"아이가 태어났다",7
"재킷이 두",7
"아이고 어",7
"아이고 이",7
"아이고 저",7
"until they",7
"아이고 죽겠다",7
"그냥 여기서 나가",7
"다른 애들도 같이",7
"아이는 괜찮나요",7
"다른 애들도 다",7
"거라 생각하는군요",7
"다른 애들만큼",7
"아이는 또",7
"아이는 세상에서",7
"아이는 세상에",7
"아이는 세상에서 한번도 보지못한",7
"아이는 세상에서 한번도",7
"다른 애들한테는",7
"아이는 없어",7
"그냥 역사적",7
"그냥 역사적 타협이네요",7
"그냥 역사적 타협이네요 그런",7
"아이는 지금 어디",7
"그냥 연기하는",7
"재판도 못",7
"가자 자기",7
"재판에 가면",7
"재판까지 가게",7
"아이도 갖고",7
"그냥 열쇠",7
"아이도 안",7
"아이돌 GMT",7
"다른 얘기지만",7
"아이들 떠드는 소리",7
"아이들 떠드는",7
"아이들 잘",7
"아이들 중 하나가",7
"아이들과 그",7
"아이들도 낳고",7
"아이들에게 더",7
"다른 엄마들처럼",7
"아이들은 그렇게",7
"아이들은 몇",7
"아이들은 안",7
"그냥 오고",7
"up all the",7
"다른 여자 만나는",7
"아이들은 집에",7
"다른 여자 품에",7
"아이들을 도울",7
"아이들을 돌볼",7
"그냥 오세요",7
"아이들을 많이",7
"아이들을 보호할",7
"그냥 오지",7
"아이들을 상대로",7
"아이들을 위하여",7
"every book",7
"아이들을 죽였어",7
"다른 여자야",7
"아이들을 찾기",7
"아이들을 키울",7
"아이들을 키우는",7
"그냥 올리버였어요",7
"아이들을 풀어",7
"아이들의 겁먹은",7
"아이들의 모습이",7
"다른 열",7
"아이들의 삶을",7
"거라 생각했는지",7
"재호의 떨리는 숨소리",7
"아이들이 그",7
"다른 옵션을",7
"다른 옷도",7
"아이들이 모두",7
"그냥 왔는데",7
"아이들이 스스로",7
"아이들이 아니에요",7
"아이들이 여기",7
"다른 요소가",7
"아이들이 이런",7
"아이들이 있습니다",7
"다른 용도가",7
"아이들이 잘",7
"아이들이 함께",7
"아이디어 없어요",7
"아이디어가 더",7
"다른 위치에",7
"다른 위대한",7
"아이디어가 생각났어",7
"다른 은하계",7
"아이디어가 전혀 없네요",7
"그냥 우리만",7
"아이디어를 갖고",7
"아이디어를 내서",7
"다른 의견도",7
"다른 의견인데요",7
"아이라 혼스톡",7
"그냥 우연이에요",7
"아이를 가졌다",7
"아이를 가졌을",7
"다른 의사들과",7
"잭 안",7
"아이를 가지려",7
"다른 의사들처럼",7
"up every",7
"아이를 갖게 될",7
"그냥 운이 좋았어",7
"아이를 갖는 게",7
"그냥 운전",7
"아이를 구하는",7
"아이를 구하려고",7
"아이를 그냥",7
"아이를 구했을",7
"아이를 구해",7
"다른 이론을",7
"잭 저",7
"거라 안",7
"아이를 낳았는데",7
"다른 이름인''",7
"다른 이름인'' mishmish''",7
"다른 이름인'' mishmish'' 로",7
"그냥 웃자고",7
"아이를 데려가",7
"다른 이야기도",7
"아이를 데려갈",7
"그냥 원하는 대로",7
"거라 하셨죠",7
"다른 이유가 있겠지",7
"맞을 수도 있겠다",7
"거라 하셨어요",7
"아이를 보니",7
"아이를 알고",7
"아이를 여기",7
"아이를 위한 피",7
"아이를 임신한",7
"up her",7
"아이를 입양할",7
"아이를 절대",7
"다른 일 없으면",7
"그냥 이 말만",7
"아이를 지킬",7
"잭은 어때",7
"맞을지 모르겠네",7
"up here all on",7
"다른 일을 찾아야",7
"거라 했었죠",7
"아이를 학교에",7
"아이리시 킹이",7
"아이보리 감독",7
"다른 일이 있는",7
"아이스 티",7
"아이스크림 가게를",7
"아이스크림 따위는",7
"다른 일입니다",7
"다른 임무",7
"아이스크림 먹어도 돼요",7
"아이스크림 먹을 사람",7
"다른 자들은",7
"아이스크림 사다",7
"아이스크림 있어요",7
"아이스크림 어때",7
"아이스크림 트럭에",7
"아이스크림 케이크를",7
"아이스크림 트럭이",7
"아이야 그",7
"아이야 우리",7
"아이언 맨과",7
"다른 전문가는 없을까요",7
"다른 전문가는",7
"아이에게 그런",7
"up in the morning",7
"아이에게 무슨 일이",7
"아이에게 일어난",7
"그냥 이미",7
"아이의 엄마는",7
"아이의 엄마",7
"그냥 이야기만",7
"다른 접근",7
"아이의 존재를",7
"아이일 수도",7
"every once in a",7
"다른 정보는요",7
"아이작씨와 모닐씨가",7
"아이작 휘트니",7
"아이작씨와 모닐씨가 저녁에 온단",7
"아이작씨와 모닐씨가 저녁에",7
"다른 정신",7
"up like a",7
"다른 제안도",7
"다른 제안이",7
"every one",7
"아인슈타인 부인",7
"거라고 그랬어요",7
"아인슈타인 이론을",7
"다른 존재와의",7
"다른 존재와의 관계를",7
"다른 존재와의 관계를 말한다",7
"아일랜드 사람은",7
"every one of",7
"아재 개그",7
"거라고 그러면",7
"아저씨 그리고",7
"아저씨 근데",7
"아저씨 당신은",7
"아저씨 돈",7
"The red",7
"아저씨 딸",7
"아저씨 맞죠",7
"아저씨 뭐하는",7
"아저씨 얘기",7
"다른 지문은",7
"아저씨 어",7
"아저씨 얼굴이",7
"아저씨 여기서",7
"다른 지역도",7
"거라고 그만",7
"아저씨 이름",7
"아저씨 일은",7
"다른 직업이",7
"그냥 일이 좀",7
"다른 직원이",7
"아저씨가 나",7
"다른 질문 있나요",7
"아저씨가 말한",7
"아저씨가 아니라",7
"아저씨가 엄마",7
"다른 짐을",7
"쟤가 당신을 많이",7
"쟤가 당신을 많이 좋아하나",7
"아저씨가 우릴",7
"아저씨가 제일",7
"다른 집이",7
"다른 짓은",7
"아저씨는 뭐",7
"다른 쪽에도",7
"아저씨도 네가",7
"아저씨는 좋은",7
"아저씨도 잘",7
"아저씨를 보고",7
"다른 쪽을 보고",7
"것을 받았다",7
"다른 차 타고",7
"거라고 내가 어떻게",7
"다른 차원에서 온",7
"다른 차원으로 가는",7
"아주 강력하게",7
"아주 강력해",7
"쟤는 안",7
"아주 개판이야",7
"아주 건강합니다",7
"a toast",7
"다른 총격",7
"그냥 있을 순",7
"다른 출구도",7
"아주 고집이",7
"다른 치료법을",7
"The rhythm of the",7
"그냥 잊어버려야",7
"up out",7
"아주 근사한데",7
"그냥 잊으라고",7
"쟤들 말",7
"아주 기꺼이",7
"다른 칼을 죽이는",7
"아주 기뻐할 거야",7
"아주 기쁩니다",7
"아주 긴 밤이",7
"up right",7
"아주 길어요",7
"다른 타임라인에서",7
"아주 끔찍해",7
"아주 끈질긴",7
"아주 끔찍해요",7
"다른 팀에게",7
"다른 팀에서",7
"그냥 자기 일을",7
"아주 나빠요",7
"every time you",7
"아주 낮은",7
"다른 파티",7
"다른 팔도",7
"다른 폭탄을",7
"아주 다르게",7
"아주 다정해",7
"아주 단단한",7
"아주 달라",7
"The right",7
"그냥 작고",7
"아주 더",7
"거라고 만약",7
"The rhythm of my",7
"up the train",7
"그냥 잘래",7
"아주 똑같은",7
"아주 뛰어나요",7
"다른 학교를",7
"아주 뜻깊은",7
"다른 학생들도",7
"다른 학생들을",7
"아주 많단다",7
"아주 많아 난",7
"다른 한 놈은",7
"아주 많았어",7
"거라고 말이죠",7
"아주 많이 좋아해",7
"다른 한 사람은",7
"다른 한쪽에",7
"아주 맛있죠",7
"아주 맛있었어요",7
"아주 매력적이고",7
"다른 할 일이 있어",7
"아주 멀어",7
"다른 해결책을",7
"아주 멀어요",7
"up till",7
"그냥 장난으로",7
"아주 멋지고",7
"아주 멋지군요",7
"아주 멋지니까",7
"아주 멋진 벌레들을 찾았는데요",7
"아주 멋진 벌레들을",7
"아주 멋진걸",7
"그냥 장난이에요",7
"아주 멋질 거예요",7
"아주 멋집니다",7
"아주 몹쓸",7
"다른 화학",7
"아주 무시무시한",7
"아주 미쳐",7
"다른 환자도",7
"다른 환자들을",7
"다른 환자는",7
"거라고 말해주고",7
"아주 볼",7
"그냥 재미로요",7
"The secretary",7
"다른 회의가",7
"다른 후보를",7
"다른 흥미로운",7
"거라고 말했던",7
"아주 상세히",7
"아주 선명하게",7
"아주 성공한",7
