Item,Frequency
"월급 주는 거 아니야",5
"월급 올려줘요",5
"월급으로 사는 거래서",5
"월급으로 사는",5
"월급도 올랐고",5
"월급을 받는",5
"월급으로 사는 거래서 진심이야",5
"그리고 승자는",5
"그리고 슬프게도",5
"월급을 올려",5
"월급을 주는",5
"월급을 주긴",5
"월급을 안",5
"월급이 너무",5
"들어는 보셨나요",5
"월드 오브",5
"월드 시리즈에서",5
"월드 와일드 미디어''의 비서로",5
"월동 같은 건",5
"그리고 시간도",5
"그리고 스테판은",5
"건데 이번엔",5
"if you need to",5
"월드 투어",5
"들어도 될",5
"월리 말이야",5
"월리 웨스트를",5
"들어도 싸요",5
"그리고 시체",5
"그리고 시간이 좀",5
"월리를 찾지 못했을",5
"월리를 찾지 못했을 뿐일지도",5
"월리를 찾지",5
"월마트 회원카드는",5
"월리스 부인",5
"들어드릴 수",5
"월세 내요 내가 조립하게",5
"월세 내요 내가",5
"그리고 식당에서",5
"건데 자네는",5
"건데 자네가",5
"월시 군",5
"월세 인상은 월세",5
"들어라 용의자가",5
"들어라 우리",5
"그리고 신들은",5
"그리고 신경",5
"월에 또",5
"월에 한 번",5
"들어라 잘",5
"들어라 이제",5
"건데 자빠져있어 맛이",5
"월요일 아침부터",5
"들어맞지 않아요",5
"들어맞지 않아",5
"그리고 신비한",5
"월요일 아침이면",5
"그리고 신사 숙녀",5
"월요일부터 금요일까지",5
"건데 잘",5
"건데 자빠져있어 맛이 갔는데",5
"건데 자빠져있어",5
"가기로 했단 말이야",5
"월요일에 뵙죠",5
"월이 아니라",5
"월인 건 아시죠",5
"월인 건",5
"들어보고 싶어",5
"들어보고 싶다",5
"월터 네",5
"월터 그리고",5
"월터 미티",5
"들어보는 게 좋을",5
"월터 아주",5
"월터 씨가",5
"월터 스택하우스",5
"월터 우린",5
"들어보세요 우리가",5
"들어보세요 우리",5
"들어보세요 다른",5
"그리고 실험",5
"건데 저녁",5
"월트 월트",5
"월터는 항상",5
"월터 화이트를",5
"웜홀 관찰",5
"웜홀 관찰 정보가 브랜드",5
"웜홀 관찰 정보가",5
"웜백 박사가",5
"월트 캠비가",5
"들어보셔야 할",5
"웜홀로 우린",5
"웜홀 주변 궤도를 돌고",5
"웜홀 주변 궤도를",5
"웜홀로 우린 다른 항성을",5
"웜홀에 도달할 것",5
"웜홀에 도달할",5
"웜홀로 우린 다른",5
"웜홀 주변",5
"웜홀에 탐사선을 보냈다고요",5
"웜홀에 탐사선을",5
"웜홀은 자연적인 현상이",5
"웜홀은 자연적인",5
"웜홀은 이렇게 공간을 구부려요",5
"웜홀에 도달할 것 같아요",5
"들어보지 못했어",5
"들어보세요 이건",5
"가기로 했어요 내가",5
"if you stop",5
"You help me",5
"You hear voices",5
"웜홀은 자연적인 현상이 아니잖아요",5
"웜홀을 통해 통신하는 방식은",5
"웜홀을 통해 통신하는",5
"들어본 것 중에",5
"웜홀이면 여길 계속",5
"웜홀이에요 침",5
"웜홀이면 여길 계속 돌면서",5
"웜홀이면 여길",5
"그리고 쓰레기 챙겨가 쪽팔릴",5
"웡 웡",5
"웜홀이에요 침 튀기지 말아",5
"웨더 언더그라운드의",5
"웜홀이에요 침 튀기지",5
"그리고 쓰레기 챙겨가",5
"웨딩 촬영",5
"웨드 워버",5
"들어본 적 없습니다",5
"들어본 적 없나",5
"건데 제발",5
"웨스에 대해",5
"웨스 기빈스를",5
"웨스터 리",5
"들어본 적 있는데",5
"웨스테로스 로 안돌아오는",5
"웨스테로스 로 안돌아오는 게",5
"웨스테로스 로",5
"들어본 적도 없다",5
"들어본 적도 없는데",5
"들어본 적 있지",5
"건데 중요한",5
"건데 제대로",5
"웨스트 시장님",5
"그리고 아래층에",5
"웨스트민스터 주임 사제가",5
"들어본 적이 있나",5
"들어본 적이 없대",5
"들어본 적이 있는",5
"웨슬리 듀크가",5
"웨스트포트 공립 학교",5
"그리고 아마도 가장",5
"그리고 아마 내가",5
"건데 필요한",5
"웨슬리 클라크",5
"들어본 중",5
"웨이드 같이 가고",5
"웨이드 같이",5
"웨이드 같이 가고 싶지만",5
"웨이드 걸렸네",5
"들어본 최악의",5
"들어본 최고의",5
"그리고 아마추어",5
"웨이드 그건 오버야",5
"웨이드 난",5
"웨이드 그건 오버야 지랄하네",5
"웨이드 그건",5
"웨이드 난 나쁜 놈이야",5
"웨이드 너처럼 멋진",5
"웨이드 너처럼",5
"웨이드 난 나쁜",5
"들어본적 없어",5
"그리고 아마도 이",5
"웨이드 넌 이런 사람",5
"웨이드 넌 이런",5
"웨이드 너처럼 멋진 술집이",5
"웨이드 묻고 싶은 게",5
"웨이드 묻고 싶은",5
"웨이드 묻고",5
"들어봐 그냥",5
"웨이드 씨발 윌슨 안녕",5
"웨이드 씨발 윌슨",5
"웨이드 씨발",5
"웨이드 아니에요 아줌마가",5
"웨이드 암만",5
"웨이드 아니에요 아줌마가 장님이지",5
"웨이드 아니에요",5
"들어봐 그를",5
"그리고 아무 말도",5
"건데 필요한 거",5
"건데 차",5
"가기로 했으니까",5
"웨이드 암만 치료된 게",5
"웨이드 위즐",5
"웨이드 암만 치료된",5
"웨이드 위즐 오럴이랑 샤워가",5
"웨이드 윌슨 그래도",5
"웨이드 위즐 오럴이랑",5
"들어봐 나한테",5
"웨이드 윌슨 씨",5
"웨이드 윌슨 얼굴이",5
"웨이드 윌슨 씨 뭘",5
"웨이드 윌슨 그래도 승낙을",5
"웨이드 윌슨에게",5
"웨이드 윌슨 얼굴이 그",5
"웨이드 윌슨에게 고마워하시지",5
"웨이드 윌슨에게 고마워하시지 바네사",5
"들어봐 내 말은",5
"들어봐 내 말",5
"그리고 아무도 떠나지",5
"그리고 아무나",5
"웨이드 윌슨이 킥을",5
"웨이드 윌슨이 킥을 준비하면서",5
"웨이드 윌슨이",5
"웨이드 윌슨이라고 미안해요 그런",5
"웨이드 윌슨이라고 미안해요",5
"웨이드 윌슨이야 팁은",5
"들어봐 너랑",5
"들어봐 너네",5
"웨이드 짝이야 계속 말했잖아",5
"웨이드 짝이야 계속",5
"웨이드 짝이야",5
"웨이민나 씨",5
"웨이드 윌슨이야 팁은 없을",5
"그리고 아버님",5
"건데 함께",5
"웨이터가 아니라",5
"웨인 기업의",5
"웨인 그레츠키가",5
"들어봐 당신은",5
"들어봐 더",5
"웨인 배스가",5
"그리고 아버지께",5
"건데요 그래",5
"웩 웩",5
"웨인이 여자를",5
"웨인 부부를",5
"웬 관심이야",5
"웨인 부부가",5
"가기만 하면 되는",5
"if you wanted",5
"웬 년이",5
"들어봐 여기서",5
"들어봐 어서",5
"웬 떡이야",5
"웬 땀을",5
"웬 말이냐 검찰도 공범이다",5
"웬 말입니까",5
"웬 말이냐 검찰도",5
"웬 늙은이가",5
"들어봐 어떻게",5
"웬 아가씨가",5
"웬 백인",5
"그리고 아빠랑",5
"웬 여자랑",5
"들어봐 이렇게",5
"건데요 제",5
"건데요 저",5
"건데요 뭐",5
"웬 정신",5
"웬 정신 나간",5
"웬 차",5
"들어봐 제발",5
"들어봐 자기",5
"웬 횡재야",5
"웬디 버드",5
"들어봐 진정해",5
"건데요 지금까지 어떤",5
"웬디 아줌마",5
"웬디가 후견인으로",5
"웬디 윌리엄스",5
"들어봐 진짜",5
"웬디가 후견인으로 올라 있어",5
"웬디에 대해",5
"웬디무어를 구할",5
"웬디가 후견인으로 올라",5
"그리고 아예",5
"웬디와 쉬첸",5
"웬일로 이렇게",5
"들어봐야 할 것",5
"건데요 지금까지 어떤 인류보다",5
"건데요 지금까지",5
"가기만 해 봐",5
"You just got",5
"You helped me",5
"웰러 요원은",5
"웰러와 제인은",5
"웰링턴 공작",5
"들어봐요 우린",5
"들어봐요 여기",5
"들어봐요 당신이",5
"웰스 파고",5
"들어봐요 제가 하고픈 말은",5
"들어봐요 제가 하고픈",5
"들어봐요 저",5
"들어봐요 다들",5
"웰스의 위치를",5
"웰스 형사다",5
"웹 사이트는",5
"웹 사이트로",5
"들어서 괜찮아 그냥 솔직히",5
"들어서 괜찮아 그냥",5
"들어서 괜찮아",5
"들어서 계속",5
"웹 페이지",5
"웹사이트를 가지고",5
"웹사이트를 해킹하고",5
"웹사이트 같은",5
"들어서 그래요",5
"웹툰 더블유는",5
"들어서 난",5
"들어서 그렇지",5
"들어서 그냥",5
"그리고 아이의",5
"건드려 봐",5
"웹툰 더블유의 작가",5
"들어서 안",5
"들어서 블랙홀로 뛰어 들면",5
"들어서 블랙홀로 뛰어",5
"들어서 블랙홀로",5
"위 두",5
"들어서 웨이드 윌슨이라고",5
"들어서 웨이드",5
"위 선반",5
"위 서랍에",5
"위 속에",5
"위 속에서",5
"위 아",5
"들어서기 전에",5
"들어서 정말",5
"들어서 웨이드 윌슨이라고 미안해요",5
"들어서 알아요",5
"들어서 다",5
"위 오빠가",5
"위 오빠",5
"위 왼쪽",5
"위 자리에",5
"들어설 거예요",5
"그리고 안타깝지만",5
"위 험",5
"위가 안",5
"위가 될",5
"위급 상황이에요",5
"위급한 상황이에요",5
"들어야 하는 거야",5
"그리고 알겠지만",5
"그리고 알게",5
"가긴 어디를",5
"if you''re a genius",5
"if you''ll excuse",5
"위기 극복",5
"위기 관리",5
"위기 극복 방법이 필요하다면",5
"위기 극복 방법이",5
"들어야 하잖아",5
"들어야 하니",5
"위기 상황",5
"위기 때마다",5
"들어야 하는지",5
"위기가 닥치면",5
"위기가 닥쳤을 때",5
"위기를 극복하기",5
"위기가 닥쳤을",5
"위기를 넘겼어요",5
"위기를 맞았어",5
"들어야 할까요",5
"들어야 한다니",5
"건드리는 건 날",5
"위기에 놓인",5
"위기를 잘",5
"위기를 모면한",5
"위기에 대한",5
"위기를 모면하고",5
"위기에 처해 있어",5
"그리고 애",5
"위대하게 만드는",5
"위는 어때요",5
"들어오게 네",5
"들어야겠어 내가",5
"건드리는 건 날 건드리는",5
"건드리는 거예요",5
"위대한 국가라고",5
"위대한 게",5
"위대한 날을 만들어주신",5
"위대한 날을",5
"들어오게 하지 마 들어오게",5
"들어오게 하기",5
"위대한 닥터",5
"위대한 뮤지션이",5
"위대한 도약입니다",5
"위대한 날을 만들어주신 분께요",5
"위대한 미래를",5
"위대한 미국의",5
"위대한 발견",5
"들어오게 해 웃으면서 맞이해야",5
"들어오게 해 웃으면서",5
"그리고 앤",5
"위대한 사람들은",5
"위대한 분",5
"들어오게 해야지",5
"들어오고 나서",5
"들어오고 나갈",5
"그리고 양측의",5
"위대한 업적",5
"위대한 승리입니다",5
"위대한 영웅의",5
"위대한 완헤다",5
"위대한 영웅은",5
"들어오고 뭐해",5
"건드리면 내",5
"가긴 했어요",5
"You just lost a",5
"You just lost",5
"You helped",5
"You hear anything",5
"위대한 인물이",5
"위대한 인물",5
"위대한 이유를",5
"위대한 작품을",5
"위대한 자가",5
"위대한 일을 해낼 줄",5
"그리고 어깨를",5
"위대한 제국을",5
"위대한 전사의",5
"위대한 전사야",5
"위대한 쿠티 파이요",5
"위대한 피라미드의",5
"들어오나 봐",5
"들어오기나 해",5
"그리고 어둠 속에서",5
"건드리면 바로",5
"위도와 경도",5
"그리고 어디 있었는지",5
"건드리면 안 돼 만약",5
"위로 가자",5
"위로 가요",5
"들어오는 건 특권이야",5
"들어오는 것에",5
"위로 날아갈까 하늘만",5
"들어오는 곳이야",5
"그리고 어떤 것도",5
"가길 바랄",5
"가길 바라지",5
"가길 바라니",5
"위로 넘어졌어요",5
"위로 높이",5
"위로 날아갈까 하늘만 보네",5
"위로 돌아가",5
"들어오는 꿈을",5
"위로 떨어진",5
"위로 몸을",5
"위로 떨어질",5
"들어오는 대로 다시",5
"들어오는 곳입니다",5
"위로 비가",5
"위로 손들어",5
"들어오는 발소리",5
"들어오는 사람이",5
"그리고 어떤 일인지 맞춰봐요",5
"그리고 어떤 일인지",5
"위로 올라 갔다",5
"건드리면 큰일",5
"건드리면 우리",5
"위로 올라가요",5
"위로 올라가세요",5
"그리고 어떻게 됐어",5
"위로 올라갔어",5
"위로 올라와서",5
"위로 올라오면",5
"위로 올라갈 거야",5
"건드리지 마 나야",5
"위로 올려줘",5
"들어오라 그래",5
"들어오다 그리고",5
"건드리지 마 난",5
"건드리지 마 나야 라이브에",5
"건드리지 마 그럼",5
"건드리면 어떻게",5
"You just need to",5
"위로가 됐어요",5
"들어오려고 하나",5
"위로가 되진",5
"들어오면 계속",5
"들어오렴 일어나",5
"그리고 어머님",5
"위로가 될지 몰라도",5
"들어오면 돼",5
"위로가 안 되겠지만",5
"위로가 필요해",5
"위로가 필요한",5
"위로가 안 돼",5
"들어오면 내가",5
"건드리지 마 알겠어",5
"위로부터 받지 않았다면",5
"위로부터 받지",5
"위로하려고 한",5
"들어오면 안 된다",5
"들어오면 안 되지",5
"들어오면 안 돼요 본",5
"위로해 준",5
"위로해 줄 수",5
"들어오면 안됩니다",5
"그리고 어쩔",5
"위로해줄 수",5
"위를 걸을 수",5
"위를 날아",5
"들어오세요 lrm",5
"들어오면 제일 먼저",5
"들어오면 제일",5
"건드리지 마십시오",5
"가길 원하지",5
"위를 도는",5
"위를 도는 농구공처럼요 착륙하려면",5
"위를 도는 농구공처럼요",5
"위를 달릴",5
"위를 조심해",5
"들어오세요 두 분",5
"위마이어 현장 VFX",5
"위반 단속",5
"위마이어 현장 VFX 감독",5
"위마이어 현장",5
"위반 사실을",5
"위반 아닌가요",5
"위반 시",5
"들어오세요 방해해서",5
"들어오세요 무슨 일이죠",5
"그리고 언니도",5
"위반에 대해",5
"위반하고 있는",5
"위반하는 거야",5
"들어오세요 앉으시죠",5
"그리고 얼굴",5
"그리고 언젠간",5
"위법 행위로",5
"위산 역류",5
"위부터 아래까지",5
"들어오세요 어서요",5
"들어오세요 어서 오세요",5
"건드리지 말랬잖아",5
"위생적인 시설이네",5
"위생적인 시설이네 손 따듯한",5
"위생적인 시설이네 손",5
"위생에 대한",5
"위성 TV",5
"들어오세요 오늘",5
"들어오세요 정말",5
"위성 신호",5
"들어오세요 제가",5
"들어오세요 제",5
"들어오세요 전",5
"건드리지 말아야지",5
"건드리지 말라니까",5
"건드리지 말라는",5
"ill as",5
"You just need",5
"위성 전화 좀",5
"위성 위치",5
"들어오셨을 때",5
"위성 접속",5
"들어오셔도 됩니다",5
"위성 정보를",5
"위성이라는 거야",5
"위성 정보",5
"위성이라는 거야 기디 아줌마한테",5
"위스콘신에 있어",5
"위스콘신 법무부 범죄수사국",5
"위성이라는 거야 기디",5
"들어오실 수 없습니다",5
"들어오세요 편히",5
"위스키 더블로",5
"위스콘신주 법무부",5
"위스키 마실",5
"위스키 있어요",5
"위스키 요원",5
"들어오지 말라는",5
"들어오지 마라",5
"위스키 한 모금",5
"위스키 좋아하나",5
"위스키가 있어",5
"위스퍼링 우드 에서",5
"위스퍼링 우드",5
"위스키를 마시는",5
"들어오지 않는다",5
"들어오지 못하게 해",5
"그리고 엄밀히 말하면",5
"image of",5
"위안을 준다",5
"위스퍼링 우드 에서 롭",5
"위안이 될진",5
"위안이 안 돼",5
"위엄 있고",5
"위안이 안",5
"위안이 될 거예요",5
"들어온 걸 환영해",5
"위에 건네는 모든 손길",5
"위에 건네는 모든",5
"위에 건네는",5
"들어온 것을",5
"들어온 것 같다",5
"위에 나의 책상과",5
"위에 나의 책상과 나무",5
"위에 나의",5
"들어온 게 아니에요",5
"위에 놓으면",5
"위에 놓아",5
"들어온 사람들",5
"그리고 여기가 바로",5
"그리고 여기 좀",5
"그리고 여기 와서",5
"가까운 것을",5
"ill as such",5
"위에 눕는",5
"위에 눈 위에",5
"위에 누운",5
"위에 대고",5
"위에 둔",5
"위에 달린",5
"위에 누구",5
"위에 말이야",5
"위에 또 다른",5
"들어온 이후",5
"위에 머물러",5
"위에 모래 위에",5
"위에 못",5
"위에 모래 위에 눈",5
"위에 모래",5
"위에 매달아",5
"들어온 이유는",5
"가까운 계단으로",5
"위에 뭐가 있어",5
"위에 물",5
"위에 보여",5
"위에 발을 올리고",5
"위에 사과를",5
"들어온 지도",5
"들어온 지 얼마나",5
