Item,Frequency
"빠진 적이 있어요",6
"빠진 조각을",6
"내게 주고",6
"singing in the dead",6
"빠질 수 있는",6
"괜찮을 거야 여긴",6
"빠질 순 없지",6
"빠질 정도로",6
"빠질 줄은",6
"일은 무엇이든지",6
"빤히 보지",6
"빤히 보이는",6
"Plow the",6
"내게 충성해 지금은요",6
"빨간 꽃을",6
"빨간 내복",6
"내게 침을",6
"내게 충성해 지금은요 대너리스",6
"괜찮을 거야 이게",6
"내게 칼을",6
"빨간 머리의",6
"빨간 머리요",6
"내게 키스한",6
"괜찮을 거야 자",6
"빨간 불을",6
"빨간 버튼이",6
"빨간 상자를",6
"내게 필요한 게",6
"괜찮을 거야 저",6
"내게 필요했던",6
"sister is",6
"빨간 셔츠에 그냥",6
"빨간 셔츠에",6
"빨간 셔츠에 그냥 네드",6
"내게 하고 싶은",6
"내게 한 말은",6
"같네요 첫",6
"빨간 수트가",6
"괜찮을 거야 젠장",6
"sister and",6
"빨간 차를",6
"빨간 차",6
"빨간 테이프",6
"빨간 책",6
"빨간 티",6
"빨간 후드를",6
"sister went",6
"일은 살아남아서",6
"빨간약 바르면",6
"같다 가장",6
"빨개진 거",6
"내게는 너",6
"빨고 있는",6
"sister went missing",6
"빨라 난",6
"빨대 좀",6
"빨라 너무 빠르지 네",6
"빨라 너무 빠르지",6
"내게는 힘이 있다",6
"Plow the fourth",6
"빨라지고 있다",6
"내게도 쉽지 않은",6
"내게도 쉽지 않은 일이야",6
"빨랑 가",6
"빨라질 수",6
"내게도 좋은",6
"bit spotty",6
"내게로 돌아가라",6
"같다 그건",6
"빨래도 할",6
"같다 그것에",6
"내게로 와줘 너",6
"내게로 와줘 너 그대로",6
"내게서 널",6
"내게서 당신을",6
"내게서 등을",6
"같다 그녀가",6
"내게서 떨어져라",6
"괜찮을 거예요 세상에",6
"괜찮을 거예요 약속해요",6
"괜찮을 거예요 어떻게",6
"bit too",6
"빨리 가고 싶어요",6
"빨리 가고 싶다",6
"I found in",6
"같다 그녀의",6
"Plow the fourth one",6
"빨리 가는 게 좋을",6
"내게서 빼앗은",6
"내게서 뺏어간",6
"빨리 가려고",6
"빨리 가라니까",6
"빨리 가서 뭐라도",6
"빨리 가십시오",6
"빨리 가서 자",6
"내겐 그저",6
"빨리 가야 합니다",6
"빨리 가야겠어",6
"빨리 가자 빨리",6
"내겐 늘",6
"빨리 가자니까",6
"빨리 가자구",6
"빨리 가져갈 수 있을까요",6
"빨리 가져갈 수",6
"빨리 가져갈",6
"내겐 다른",6
"내겐 불행한 전투였지",6
"빨리 간다고",6
"내겐 불행한",6
"내겐 불행한 전투였지 미산데이는",6
"내겐 시간이",6
"내겐 소중한",6
"일은 알지만",6
"빨리 갖고 와",6
"sit up",6
"빨리 거울을",6
"빨리 거울을 보고",6
"내겐 아직",6
"빨리 거울을 보고 싶어요",6
"내겐 안",6
"같다 그렇지",6
"내겐 엄마가",6
"빨리 걸을 수",6
"내겐 없는",6
"내겐 어떤",6
"빨리 결정해야",6
"내겐 의미가",6
"sitting in a",6
"내겐 이",6
"내겐 중요한 일이야",6
"빨리 그녀를",6
"괜찮을 때",6
"같다 꼭",6
"빨리 그의",6
"빨리 깨달을수록",6
"괜찮을 리가 있어",6
"빨리 꺼내야 돼",6
"내겐 항상",6
"내고 갈",6
"같다 꽤",6
"빨리 끝나게",6
"내고 그냥",6
"빨리 끝나면",6
"빨리 끝납니다",6
"빨리 끝났어",6
"내고 내가",6
"sitting on a",6
"빨리 끝내겠습니다",6
"내고 내",6
"빨리 끝내기나",6
"일은 없는 것",6
"내고 사",6
"내고 살",6
"빨리 끝내주세요",6
"괜찮을 테니 걱정 마",6
"빨리 끝내줘",6
"내고 싶진",6
"내고 우리",6
"빨리 나가게",6
"괜찮을거야 괜찮아",6
"괜찮을거 같은데",6
"빨리 나아라",6
"괜찮을거야 그래",6
"sitting there",6
"빨리 나올",6
"빨리 나온나",6
"괜찮을거야 엄마",6
"괜찮을거야 우린",6
"빨리 나와봐",6
"같다 누가",6
"내고 있지",6
"괜찮을지 모르겠네요",6
"내관의 다급한",6
"빨리 나타날",6
"내관의 다급한 숨소리",6
"내국인 바로",6
"괜찮을지 모르겠어",6
"빨리 낫고",6
"내국인 바로 전에",6
"빨리 낫는",6
"빨리 내게",6
"내기 시작했어요",6
"내기 싫어요",6
"빨리 내려갈",6
"내기 전까지",6
"빨리 너의",6
"six of",6
"six months ago",6
"빨리 네가",6
"내기 할래요",6
"같다 당신은",6
"빨리 달렸다''",6
"빨리 달렸는지",6
"빨리 달리게",6
"괜찮지 않다고",6
"내기를 했어",6
"빨리 당겨",6
"같다 또",6
"빨리 대답할수록",6
"내기에 진",6
"괜찮지 않습니다",6
"빨리 데리고 나가",6
"빨리 도로",6
"내께 더",6
"내내 갇혀",6
"black and",6
"괜찮지 않을 거야",6
"빨리 돌려요",6
"내내 그는",6
"내내 그랬어",6
"빨리 돌아오게",6
"빨리 돌아온",6
"내내 기다렸어요",6
"내내 기다렸어",6
"빨리 들어가라고",6
"빨리 들어가야",6
"빨리 들어갔다",6
"같다 솔직히",6
"빨리 따라가",6
"괜한 걱정은",6
"빨리 떠난",6
"빨리 떠나자",6
"black mouse",6
"내내 네가",6
"빨리 떨어져",6
"빨리 또",6
"빨리 떼",6
"같다 아니야",6
"내내 당신의",6
"빨리 뛰면",6
"빨리 뛴다",6
"빨리 뛰지",6
"빨리 뜨자",6
"내내 법정에",6
"괜한 발명품도",6
"내내 서로",6
"빨리 만나고 싶어요",6
"괜한 발명품도 있단",6
"빨리 만날 수",6
"빨리 말 안 해",6
"빨리 말하는",6
"내내 여기서",6
"빨리 말하라고",6
"skipped the",6
"빨리 말할",6
"괜한 수고",6
"내내 이렇게",6
"같다 어",6
"내내 일하고",6
"빨리 먹을",6
"내내 있었어",6
"sky blue",6
"빨리 모시고",6
"괜한 오해",6
"내내 제가",6
"기죽지않는 의지와 사랑을",6
"괜한 일로",6
"blades whirring",6
"빨리 뭔가",6
"빨리 뭐야",6
"빨리 밀어",6
"빨리 뭔가를",6
"같다 오",6
"내년 여름",6
"괜한 희망",6
"빨리 배우거든",6
"괜히 걱정하는",6
"괜한 희망을",6
"빨리 범인을",6
"빨리 병원에 가야",6
"내년에는 꼭",6
"slam the door 나는",6
"빨리 보내주세요",6
"빨리 보여",6
"빨리 보여줘",6
"괜히 나서지",6
"빨리 불러요",6
"내놓도록 해",6
"내놓으라고 했어요",6
"빨리 비켜요",6
"내놓으라고 해",6
"빨리 빠져나와",6
"빨리 빨리 가",6
"내놓은 지",6
"빨리 빨리 빨리 빨리",6
"괜히 나한테",6
"빨리 빨리 해",6
"같다 음",6
"sleep at night",6
"빨리 사건을",6
"빨리 사라져",6
"sleep at",6
"빨리 사진",6
"내놓지 않을",6
"빨리 생각해봐",6
"빨리 서두르자",6
"내놔 그래",6
"괜히 너",6
"괜히 다른",6
"I found the",6
"빨리 수술",6
"괜히 말했나",6
"빨리 씻어",6
"빨리 아니",6
"내놔 뭐",6
"빨리 아래로",6
"내놔 아",6
"빨리 안 하면",6
"빨리 안 먹으면",6
"빨리 안와",6
"내놔 안 그럼",6
"빨리 안전한",6
"괜히 물어봤네",6
"sleep on it",6
"빨리 알게",6
"내놔 안녕",6
"빨리 앰뷸런스",6
"빨리 애들",6
"빨리 얘기를",6
"내놔 이게",6
"bless my",6
"내는 거라고",6
"빨리 여길 뜨자",6
"빨리 여길 떠나야",6
"같다 지금",6
"일은 진전",6
"빨리 열어요",6
"괜히 온 거",6
"내는 것에",6
"내는 것은",6
"내는 것을",6
"내는 것이",6
"같다고 그",6
"빨리 온거야",6
"내는 게 아니라",6
"빨리 올 수 있어",6
"Preah Pisnokar",6
"괜히 일만",6
"빨리 와 끊어",6
"빨리 와 그",6
"빨리 와 난",6
"내는 소리야",6
"빨리 와 빨리 와",6
"내는 소리를",6
"마지막 희망은",6
"빨리 와서 봐",6
"괜히 제가",6
"빨리 와야 할 텐데",6
"빨리 와야 할",6
"내다 보면",6
"빨리 와주셔서 감사해요",6
"I gave her",6
"빨리 운전해",6
"빨리 움직여서",6
"내도 된다고",6
"빨리 움직이고 있어",6
"빨리 움직이는 게",6
"같다고 생각할",6
"빨리 이거나",6
"내라고 하면",6
"빨리 이게",6
"내라고 안",6
"내라고 할",6
"빨리 이리로",6
"빨리 인정할수록",6
"내랑 같이",6
"빨리 일어나는",6
"빨리 일어나세요",6
"내레이션을하고 있니",6
"괴로운 거",6
"빨리 일어났다",6
"내려 가요",6
"빨리 잊고",6
"빨리 자라요",6
"같다고 생각했어요",6
"내려 그럼",6
"내려 내",6
"빨리 잡지",6
"내려 네",6
"내려 넌",6
"내려 놓는다",6
"빨리 정해",6
"빨리 제",6
"내려 놓을 수 있습니까",6
"빨리 죽어",6
"빨리 죽일",6
"빨리 준비",6
"빨리 지원",6
"내려 여긴",6
"내려 오게",6
"내려 오게 하지마",6
"빨리 진행되는",6
"빨리 진행할",6
"빨리 진행해야",6
"blow it",6
"일을 계속하세요 우리에게",6
"빨리 쫓아",6
"내려 우리",6
"빨리 찾는",6
"괴로워하는 것",6
"내려 이거 해",6
"빨리 찾으면",6
"빨리 찾지 못하면",6
"내려 좋아",6
"빨리 처리할 수",6
"내려 주시고",6
"빨리 출발",6
"내려 주신",6
"괴롭 히고",6
"괴롭 힙니다",6
"빨리 크지",6
"빨리 타라",6
"괴롭게 할",6
"일은 잊어버리고",6
"빨리 탈출해야",6
"빨리 태워",6
"내려 줘 알았어",6
"빨리 팀을",6
"빨리 퍼지죠",6
"빨리 팔아",6
"내려가 놔",6
"빨리 피하세요",6
"내려가 다",6
"내려가 본",6
"내려가 볼게요",6
"빨리 하죠",6
"내려가 어서",6
"빨리 할 수 있어",6
"빨리 해 봐",6
"빨리 해결하면",6
"괴롭히고 싶어",6
"빨리 해야지",6
"내려가는 것",6
"내려가는 데",6
"내려가면 안",6
"빨리해야 해요",6
"빨리해 주세요",6
"blow my mind",6
"빨아 먹지",6
"내려가서 다른",6
"빨아 주면",6
"빨아 줘야",6
"내려가셔도 좋습니다",6
"괴롭히기 시작했어",6
"빨아라 똥",6
"내려가지 말라고",6
"괴롭히는 거예요",6
"snow globe",6
"빵 두",6
"빵 부스러기가",6
"빵 사이에",6
"내려갈 건데",6
"내려갈 수도",6
"빵과 버터",6
"빵에 버터를",6
"빵은 안",6
"빵에 있을",6
"괴롭히는 게 아니야",6
"빼 내",6
"빼 드릴게요",6
"빼 오는",6
"괴롭히려는 게",6
"빼 올게요",6
"내려고 할 거야",6
"빼 주고",6
"빼 주면",6
"내려고 해요",6
"내려고 했는데",6
"빼 줄게요",6
"일을 더 잘할",6
"빼고 가",6
"빼고 그걸",6
"빼고 나면",6
"내려놓고 얘기",6
"같다는 생각",6
"내려놓고 이쪽으로",6
"빼고 다시",6
"내려놓는 게 어때",6
"빼고 모든 걸",6
"내려놓는 순간",6
"내려놓으면 이",6
"빼고 싶어",6
"같다는 생각이 드네",6
"빼고 왜",6
"빼고 여기서",6
"괴롭히지 않는다",6
"빼고 이건",6
"내려놓지 그래",6
"so I did",6
"빼고 파티하는",6
"빼고 하면",6
"so I guess",6
"빼고는 내",6
"내려놔 그리고",6
"내려놔 그래",6
"빼고는 아무것도",6
"빼고는 모든",6
"괴롭히지 않을 것이다",6
"빼고요 그래서",6
"빼고요 난",6
"내려놔 내려",6
"빼고요 제가",6
"I gave it",6
"같대 그",6
"괴롭힌 건",6
"빼내 줄게요",6
"내려놔 손",6
"내려놔 아니",6
"빼낼 수 없어",6
"내려놔 제발",6
"괴롭힐 수 있어",6
"내려놔 천천히",6
"내려놔 총 내려놔",6
"괴롭힐 테니까",6
"같더라 그",6
"괴롭힘 당하는",6
"내려놔도 돼요",6
"같더라 내가",6
"괴롭힘에 대한",6
"빼도 박도 못하게",6
"내려다 보고",6
"빼려고 했는데",6
"빼라고 해",6
"괴롭힘을 당하지",6
"빼먹는 건",6
"빼면 가져갔잖아",6
"같더라고 내가",6
"빼면 가져갔잖아 가져갔다고는 하지",6
"빼면 그녀는",6
"빼면 가져갔잖아 가져갔다고는",6
"so I''m gonna",6
"빼면 뭐가",6
"내려다보지 마요",6
"내려다보지 마",6
"내려다보지 말고",6
"빼앗겼을 때",6
"빼앗기고 싶지",6
"내려야 하는데",6
"빼앗긴 거야",6
"내려야 한다는",6
"빼앗는 것",6
"board for",6
"빼앗아 가게",6
"빼앗아 가고",6
"내려야 할지",6
"빼앗아 가면",6
"같던데 그래서",6
"빼앗아 갔다고",6
"괴물 때문에",6
"빼앗아 수천번을",6
"빼앗아 수천번을 되갚아 주리라",6
"빼앗아 수천번을 되갚아",6
"빼앗아갔을때 내 유일한",6
"빼앗아갔을때 내",6
"괴물 아니야",6
"빼앗으려 하는",6
"빼앗아갔을때 내 유일한 딸을",6
"빼앗으려고 하는",6
"같던데 난",6
"내려오는 것",6
"빼앗은 것",6
"내려오는 길에",6
"board for a",6
"빼앗을 수 없어",6
"빼앗을 수는",6
"빼앗을 순 없어",6
"내려오지 않으면",6
"빼주실 수",6
"빼지 마세요",6
"빼지 말고 다",6
"괴물과 같이 엎어지듯이",6
"so as",6
"괴물과 같이 엎어지듯이 말입니다",6
"내려온 우리",6
"boat 앉아",6
"뺀 거",6
"so awesome",6
"뺀 건",6
"괴물들 그들이",6
"괴물들과 싸울",6
"뺄 거 없어",6
"뺄 거라고",6
"괴물들로부터 사람들을",6
"내려올 수 있어",6
"괴물들로부터 사람들을 지키려는",6
"뺄 수 있겠어",6
"괴물들로부터 사람들을 지키려는 거야",6
"내려와 검은",6
"뺄 순",6
"뺄 수도",6
"뺄 필요가",6
"같던데요 네",6
"괴물들의 괴성",6
"괴물로 만든",6
"내려와 안",6
"괴물로 만들고",6
"뺏긴 거야",6
"뺏긴 것",6
"내려와 이",6
"뺏길 수 없어",6
"괴물로 변하면",6
"뺏는 거야",6
"내려왔다네 자네가",6
"내려왔다네 자네가 방해되는군",6
"Do you think that",6
"뺏어 가려는",6
"내려왔다네 자네가 방해되는군 나보다",6
"뺏어 간",6
"같소 당신이",6
"뺏어 봐",6
"괴물은 내",6
"괴물은 바로",6
"뺏어갈 수는",6
"뺏어갔지 왜 그랬지",6
"뺏어갔지 왜",6
"뺏어서 죄송합니다",6
"뺏어서 미안해",6
"괴물은 아니야",6
"뺏으려 했어요",6
"뺏으려고 할",6
"뺏은 걸",6
"뺏을 거예요",6
"괴물을 상대하는 게",6
"뺏을 수도",6
"뺏을 순 없어",6
"괴물을 상대하는 게 다행이군",6
"괴물을 속여넘겼다구요",6
"내려친 사실이",6
"뺑소니 사건의",6
"내려친 사실이 있죠",6
"뺨 때리기",6
"뺨 맞고",6
"내렸지 지금처럼 누나도 아름다웠고",6
"내로 그",6
"뻔 했거든요",6
"괴물을 죽일 수",6
"내로 나오십시오 검문소로",6
"내로 내",6
"뻔 했다니까요",6
"내로 나오십시오 검문소로 즉시",6
"I get a little",6
"내로 돌아올",6
"내로 돌아와요",6
"같습니다 그는",6
"내로 돌아와요 늦어도",6
"내로 돌아와요 늦어도 사흘",6
"같습니다 그들은",6
"뻔뻔한 거",6
"같습니다 그래도",6
"내로 연락",6
"내로 올게요",6
"뻔한 것도",6
"내로 위치를",6
"뻔한 얘기야",6
"뻔한 일이지",6
"뻔한 질문을",6
"뻔한 적",6
"괴물이 될 거야",6
"괴물이 따로",6
"내리게 해줘요",6
"내리게 했어요",6
"같습니다 그럴",6
"내리고 뭐",6
"내리고 있다 사건의",6
"뻔했어 넌",6
"body down and",6
"뻔했잖아 네",6
"뻔했잖아 내가",6
"내리고 있잖아",6
"뻔했잖아요 내가",6
"뻔했잖아 하지만",6
"내리고 지켜보거나 그걸로",6
"뻔했지 난",6
"내리고 지켜보거나",6
"괴물이 아니라는",6
"뻔히 다",6
"뻔히 보여",6
"내리고 지켜보거나 그걸로 잠을",6
"뻔히 보이잖아",6
"내리기나 해",6
"같습니다 그의",6
"뻗고 못",6
"괴물이 아닌",6
"뻗고 잘 수 있을",6
"뻗는 날",6
"같습니다 날씨도 그렇고",6
"뻗는 날 봐요",6
"같습니다 날씨도",6
"내리는 결정에 달려",6
"같습니다 날씨도 그렇고 날씨",6
"내리는 결정에 달려 있어",6
"뻗을 거야",6
"뻗을 수 있다",6
"내리는 사람이",6
"뻣뻣하게 굴지",6
"뻥긋 못",6
"내리라고 했잖아",6
"내리든 난",6
"내리면 모두",6
"같습니다 누가",6
"내리셔야 해요",6
"같습니다 다들",6
"뼈 없는",6
"뼈 중의",6
"내리실 때",6
"뼈가 부러져서",6
"괴물이라는 걸",6
"뼈가 우두둑거린다",6
"내리지 마요",6
"so easy",6
"내리지 않는다",6
"괴물이죠 다른",6
"뼈를 내",6
"괴물이죠 다른 사람들에게도",6
"뼈를 내 자리에서 때려",6
"뼈를 내 자리에서",6
"뼈를 모조리",6
"괴물이죠 다른 사람들에게도 그렇고",6
"body in the",6
"뼈를 부러뜨리고",6
"괴물인 건 아우",6
"같습니다 두",6
"괴물인 걸",6
"뼈저리게 느끼게",6
"뽀득뽀득 하는 효과음",6
"뽀득뽀득 하는",6
"뽀뽀 좀",6
"괴사한 상피",6
"괴사한 상피 조직은",6
"뽀뽀를 쪽",6
"뽀뽀를 쪽 한다",6
"뽀뽀를 해",6
"괴사한 상피 조직은 떼어내졌고",6
"같습니다 또한",6
"같습니다 몇",6
"같습니다 뭐",6
"뽑고 있습니다",6
"뽑는 거야",6
"내린 결정이에요",6
"뽑는 거예요",6
"내린 나무는",6
"뽑는 걸",6
"내린 나무는 절대",6
"뽑는 데",6
"괴상할 테니까",6
"내린 나무는 절대 쓰러지지",6
"내린 뒤",6
"내린 명령은",6
"내린 지",6
"뽑았을 때",6
"괴수의 괴성",6
"뽑으면 안",6
"뽑으면 돼요",6
"괴인 협회",6
"내릴 거다",6
"뽑은 건데",6
"내릴 거라고",6
"괴짜 씨",6
"뽑은 사람이",6
"뽑은 사람은",6
"뽑은 사람",6
"뽑을 것이다",6
"내릴 건데",6
"뽑을 것입니다",6
"내릴 것을",6
"뽑을 수도",6
"so fearful",6
"so fat",6
"뽑힌 거",6
"뽑혔을 때",6
"뽕짝풍 음악",6
"같습니다 아니",6
"뾰족한 거",6
"굉장하지 않나요",6
"굉장하지 않다는",6
"뿅 간",6
"굉장하지 않다는 것을 의미한다",6
"굉장하지 않다는 것을",6
"뿅뿅 하는 효과음",6
"뿅뿅 하는",6
"같습니다 아주",6
"같습니다 아마",6
"so fine you",6
"뿌려 달라더라 그러면서",6
"뿌려 달라더라 그러면서 사는",6
"같습니다 알았다",6
