Item,Frequency
"놓칠 수도 있어",9
"놓칠 수야",9
"거 드려요",9
"자네도 내가",9
"시장 사무실에서",9
"시장 점유율이",9
"그건 아버지",9
"시저스 팰리스",9
"놔 달라고",9
"놔 두고",9
"시절 얘기",9
"놔 드릴게요",9
"시절로 돌아가는",9
"자네도 한번",9
"놔 어서",9
"놔 이거 놔",9
"시절이 그립네",9
"알았는데 진짜",9
"보냈는데 아직",9
"놔 주지",9
"시조의 거인의",9
"자네라는 걸",9
"시즌 이야기",9
"알았는데요 아뇨",9
"그건 안 되겠는데요",9
"시체 말이야",9
"시체 보관소에",9
"놔두면 돼",9
"시체 안치소",9
"시체 위에",9
"그건 안 해",9
"놔두지 않았어요",9
"말이야 거긴",9
"시체가 된",9
"거 때문에요",9
"놔두진 않아",9
"놔둔 건",9
"말이야 걱정하지 마",9
"시체로 발견됐지",9
"시체를 가지러",9
"시체를 발견하다",9
"자네만 빼고",9
"시체를 발견했을",9
"시체를 봤을",9
"놔둬 네가",9
"시체를 옮긴",9
"놔둬 저",9
"시체를 처리할",9
"시체를 치워야",9
"초 남았네",9
"그건 약간",9
"시켜 봐",9
"시켜 안",9
"놔주지 않았어",9
"시켜 줘요",9
"놔주지 않을 거야",9
"갈 거야 그러니",9
"놔줄 거예요",9
"놔줄 순",9
"시켰어 내가",9
"그건 어디서 난",9
"시켰을 수도",9
"시퀀스 시작",9
"그건 어디에",9
"시키기 위해서",9
"I never have",9
"놨어 내",9
"갑시다 좋아요",9
"그건 어떻게 알았죠",9
"그건 어떻게 알죠",9
"시키는 일만",9
"거야 또 그",9
"시키면 안 돼",9
"키가 크네",9
"시킨 건가",9
"시킨 것도",9
"뇌 안에",9
"지금부터 하는 말은",9
"시킨 대로 안",9
"시킨 일은",9
"그건 언제나",9
"뇌가 다",9
"시킨 일이에요",9
"시킬 수 있어요",9
"시킬 수가",9
"뇌를 가지고",9
"뇌를 먹을",9
"this car",9
"자넨 아니야",9
"뇌를 좀",9
"그건 여자",9
"거 말이야 나는",9
"뇌물 좀",9
"그건 영원히",9
"시티 칼리지가",9
"자넨 여기 있어",9
"뇌물을 받았다는",9
"그건 예전",9
"그건 예전의",9
"말이야 그럴 필요 없어",9
"자넨 오늘",9
"가야 되요",9
"시험 결과를",9
"자넨 집에",9
"시험 비행",9
"this company",9
"거 말이야 아니",9
"뇌졸중 발병",9
"뇌졸중 발병 후",9
"뇌진탕 때문에",9
"시험에 들게 하지 마시옵고",9
"시험에 통과하면",9
"누가 가",9
"시험을 통과할",9
"해 준다니까",9
"자녀 계획은",9
"누가 감옥에",9
"this dance",9
"거 말인가요",9
"자녀가 있으세요",9
"시험해 봐요",9
"this day",9
"식기 전에 먹어",9
"식당 안",9
"식당 안에",9
"누가 결정하죠",9
"식당에 가는",9
"식당에 두고",9
"너무 많은 짐을",9
"식당에서 저녁",9
"누가 구급차 좀 불러요",9
"거 말해봐",9
"그건 우리 둘 다",9
"말이야 깁스",9
"누가 그 돈을",9
"그건 우리 방식이",9
"누가 그녀가",9
"그건 우리가 하는",9
"말이야 나는 그의",9
"거 맘에 안",9
"식별 번호는",9
"식별할 수 있다",9
"거 맞거든요",9
"자는 한",9
"누가 그러겠어",9
"그건 운이",9
"식사 준비를",9
"누가 그런 소릴",9
"너무 많이 마셨나 봐",9
"사온 거",9
"식사도 같이",9
"것도 놀랍지",9
"것도 당연하다",9
"그건 이런",9
"식사에 올 거야",9
"자동차 극장",9
"식으로 가다가는",9
"누가 나서서",9
"식으로 말을",9
"누가 나한테 이런",9
"식으로 말했어",9
"누가 날 좀",9
"그건 이해해요 하지만",9
"식으로 얘기하지",9
"누가 남의",9
"I never would",9
"자동차 키",9
"한번도 날",9
"누가 내 말을",9
"누가 내 아들을",9
"누가 내 차에",9
"가야 하는 거 아니야",9
"식은 죽 먹기일",9
"그건 일반적인",9
"식을 때까지",9
"누가 너에게 돈을",9
"누가 너와",9
"식탁 밑에",9
"사용하는 방법을",9
"식탁에 있는",9
"말이야 내가 이",9
"신 따위는",9
"신 또는",9
"I never would have",9
"신 말이에요",9
"말이야 너를",9
"그건 자네도",9
"누가 누구인지",9
"신경 거슬리게",9
"누가 누명을",9
"그건 자살 행위야",9
"신경 끄자",9
"누가 눈치채기 전에",9
"신경 써 줘",9
"신경 써 줘서 고마워",9
"누가 다치는 건",9
"신경 써야 해요",9
"말이야 너희들이",9
"신경 썼는데",9
"do better",9
"신경 썼어요",9
"누가 대답 좀",9
"것도 똑같아",9
"거 모르냐",9
"신경 쓰시는",9
"그건 장담할",9
"그건 장담할 수",9
"것도 막을",9
"자라게 할",9
"신경 쓰이죠",9
"신경 쓰지 마 내",9
"누가 되든",9
"끝내주는 파티를",9
"신경 쓰지 말자",9
"거 몰라서",9
"말이야 네가 한",9
"신경 쓴다",9
"신경 쓴대",9
"신경 쓸 거야",9
"초월한 세상",9
"신경 쓸 시간",9
"그건 절",9
"그건 절대 변하지",9
"것도 많다",9
"this is how",9
"알았어 이번",9
"자랄 거예요",9
"거 못 들었어요",9
"누가 말 좀 해봐",9
"그건 절대로 안",9
"Take care",9
"그건 정말 말도",9
"신경 안 쓸래요",9
"한번만 더 때리면",9
"자랑스러워 그리고",9
"누가 먼저 할래요",9
"누가 멋진",9
"신경도 안 쓰겠지만",9
"신경도 안 쓰는 것",9
"신경도 안 쓰여",9
"신경도 안 쓴",9
"신경도 안 쓸 거야",9
"것도 말이죠",9
"누가 묻느냐에",9
"누가 묻느냐에 따라",9
"신경쓰지 마 그냥",9
"그건 제 소관이",9
"신경쓰지 말게",9
"그건 제 잘못이",9
"신경쓰지 않았어",9
"그건 제가 아니라",9
"자랑이 아니라",9
"거 물어봐",9
"신경을 다시",9
"그건 제가 알아서",9
"거 물어봐도",9
"누가 미국",9
"신경을 쓴다",9
"한사람 한사람",9
"누가 방귀",9
"누가 배를",9
"신경이나 쓸 것 같아",9
"그건 좀 너무",9
"누가 보낸 거지",9
"신고 있었어요",9
"신고 접수",9
"신고가 안",9
"신고를 못",9
"신고를 받았어요",9
"this is your",9
"신고를 해",9
"누가 봤어",9
"끝낼 때가 됐어",9
"신고해 주십시오",9
"신고해야 하는",9
"누가 샀는지",9
"그건 좋은 생각이 아니에요",9
"그건 좋지 않아요",9
"그건 죄가",9
"신께 맹세컨대",9
"그건 죽은",9
"신께서 내",9
"말이야 무슨 말이야",9
"끝낼 수 있겠지",9
"누가 시신을",9
"것처럼 보이게 하는",9
"그건 중요하지 않아 중요한",9
"누가 시켰죠",9
"this life",9
"신날 거야",9
"신날 것",9
"누가 신경을",9
"자르는 것",9
"거 별로예요",9
"총 나한테",9
"자를 사하여 준",9
"누가 쐈어요",9
"자를 수 있어",9
"누가 아나요",9
"this mean",9
"this memory",9
"do it now",9
"신뢰를 쌓기",9
"this memory wipe",9
"신뢰를 얻을 수",9
"this memory wipe of",9
"누가 알게 되면",9
"Evergreen Masterbator",9
"같은 것도 있고",9
"누가 알고 있어",9
"알았어요 나한테",9
"신문 읽는",9
"do just",9
"do love",9
"말이야 샘",9
"신발 사러",9
"신발 사",9
"신발 상자",9
"누가 여자",9
"말이야 설마",9
"것도 몰랐을",9
"신발 한 짝",9
"자리 좀 비켜주세요",9
"그건 하나도",9
"신발과 점프슈트를",9
"그건 학교",9
"그건 하지",9
"누가 온 거지",9
"신발이 다",9
"누가 온다고",9
"자리가 날",9
"끝도 없어요",9
"this number",9
"가야 한대",9
"자리가 없네",9
"누가 왔나 보세요",9
"누가 왔나 봐요",9
"신부님 말이",9
"그건 현명하지",9
"신부님 정말",9
"말이야 아니에요",9
"그건 확실하죠",9
"누가 왜 그런",9
"누가 왜 이런",9
"누가 왜 이런 짓을",9
"사이는 아니에요",9
"누가 요즘",9
"자리는 여기야",9
"자리는 항상",9
"신분증 없음",9
"누가 우릴 무시하랴",9
"신분증 좀 볼까요",9
"누가 운전하고",9
"누가 울어",9
"전적으로 네",9
"자리를 달라고",9
"누가 이 짓을",9
"누가 이것 좀",9
"누가 이것",9
"누가 이곳을",9
"그걸 가져가서",9
"누가 이기고 있어",9
"신비한 것",9
"신비한 음악",9
"신사 숙녀 여러분 저는",9
"자리를 맡아",9
"누가 이랬니",9
"this party",9
"거 볼 수",9
"그걸 가지고 있어",9
"신성 모독이야",9
"신성한 맹세를",9
"신성한 의식을",9
"신세 졌네",9
"누가 일하고",9
"신세 진 것도",9
"신세 한",9
"신세를 졌다",9
"신세를 졌어요",9
"누가 있는지도",9
"끝에 앉아",9
"신수가 훤하네",9
"총 쓸",9
"누가 있어 뭐",9
"그걸 고치려고",9
"do not have",9
"그걸 구할",9
"거 봤니",9
"사이를 갈라놓으려고",9
"신용카드 기록을",9
"그걸 그녀에게",9
"신원 파악이",9
"끝에 있습니다",9
"그걸 글로",9
"신원은 밝혀지지",9
"누가 장난친",9
"자리를 탐내는",9
"그걸 기억",9
"신원을 알아냈어요",9
"누가 저 좀",9
"신원이 밝혀지지 않은",9
"누가 저지른",9
"누가 적인지",9
"신은 그런",9
"신은 내",9
"신은 널",9
"누가 전화했죠",9
"그걸 깨닫지 못한",9
"신은 어디 계시지",9
"그걸 깨달았을",9
"this shit",9
"누가 제일 예쁘니",9
"그걸 꺼내서",9
"신을 두려워하는",9
"자리에 앉아 주십시오",9
"신음 소리를",9
"신음 효과음",9
"누가 주인인지",9
"누가 죽게",9
"신의 계시야",9
"신의 계획을",9
"누가 죽는다고",9
"신의 뜻이다",9
"총각 딱지를",9
"자리에 없었을",9
"신의 목소리를",9
"자리에 올",9
"신의 자비가",9
"끝을 보지",9
"신의 존재",9
"누가 죽을지",9
"거 사 줄게",9
"신이 그렇게",9
"누가 죽인 거죠",9
"신이 된",9
"신이 아니다",9
"한자와 융자 과장",9
"누가 진짜인지",9
"신이 존재하지",9
"신이 함께하길",9
"거 사러",9
"자릴 비운",9
"끝이 난다",9
"누가 책임자인지",9
"전체가 위험에",9
"신중해야 합니다",9
"그걸 니가 어떻게 알아",9
"누가 최고의",9
"신청 변호사",9
"신청도 안",9
"누가 침입한",9
"신청하는 거야",9
"신청한 적",9
"그걸 당신에게",9
"알았을 테고",9
"신체 접촉이",9
"그걸 덮으려고",9
"그걸 도와줄",9
"kor subbed",9
"누가 한 말인지",9
"자말 자말 자말",9
"거 생각해 본",9
"거 생각해 본 적",9
"자매 중",9
"신호 정보",9
"그걸 되찾아야",9
"말이야 있지",9
"그걸 되찾을",9
"신호가 사라졌어",9
"누가 해준",9
"신호를 기다리고",9
"말이야 잔혹성 시위대에",9
"신호를 무시하고",9
"말이야 잔혹성",9
"총기 소지를",9
"신호를 보낸다",9
"자백을 안",9
"그걸 막으려는",9
"알았지 무슨",9
"당신을 잃은",9
"거 시간",9
"신혼여행 때",9
"말이야 저런",9
"신혼여행 온",9
"누구 다른 사람",9
"자백하는 겁니까",9
"거 시키지",9
"싣고 가서",9
"싣고 갈",9
"싣는 거",9
"실감 나는",9
"실감 난다",9
"말이야 정말 미안해",9
"누구 만나기로",9
"누구 만나는 사람",9
"실려 왔을 때",9
"실려 있어요",9
"누구 말이에요",9
"실력 없는",9
"그걸 말하는 게 아니야",9
"실력이 많이",9
"실력이 있는",9
"거 싫단",9
"실력이 장난",9
"실력이 정말",9
"그걸 망치지",9
"누구 생각이야",9
"실례 좀 해도 될까요",9
"Telephone rings",9
"말이야 중요한 건",9
"자살을 한",9
"누구 얘기",9
"누구 얘기를",9
"실례할게요 여보세요",9
"당신을 정말 좋아해요",9
"누구 얘긴지",9
"거 싫어하는 거 알잖아",9
"실례합니다 여기서",9
"this would be",9
"말이야 진짜야",9
"누구 없습니까",9
"실례합니다만 내가",9
"실리는 건",9
"실리콘 밸리로",9
"거 싫어할",9
"말이야 처음",9
"자살할 수",9
"실망시켜드리지 않겠습니다",9
"누구 전화",9
"끝이야 그",9
"그걸 몰고",9
"실망시키지 마세요",9
"믿을 수 있니",9
"실망시키지 말게",9
"그걸 몰라서 물어",9
"실망시키지 않았어",9
"실망시킨 것",9
"누구 지시로",9
"누구 집에",9
"총알 파편이",9
"누구 짓인",9
"실망하게 했어요",9
"실망하지 않으실",9
"실망한 게",9
"실망했을 거예요",9
"그걸 무시하면",9
"실베스터 스탤론",9
"실성한 듯 웃는다",9
"가야 해 그래요",9
"그걸 묻고",9
"실수 같아",9
"누구 코에",9
"누구 탓도",9
"실수 하는 거예요",9
"실수가 아냐",9
"실수가 아니었어",9
"실수가 있었을",9
"실수는 하는",9
"누구고 어떻게",9
"말이야 해",9
"실수로 그",9
"실수로 날",9
"I picked",9
"실수를 두",9
"거 아냐 널",9
"실수를 보고",9
"실수를 저지르게",9
"실수를 저질러",9
"거 아냐 무슨",9
"실수를 저질렀다고",9
"누구나 될",9
"누구나 될 수",9
"그걸 믿으라는",9
"총알이 내",9
"그걸 믿으면",9
"실수를 할 수",9
"실수를 합니다",9
"누구나 쉽게",9
"그걸 믿을 수",9
"자세히 말해줄",9
"그걸 바꾸고",9
"자세히 말해야",9
"those years",9
"누구나 알지",9
"실수였어 난",9
"누구나 원하는 것",9
"누구나 이런",9
"실수였어요 내가",9
"누구나 죽어요",9
"실수하신 겁니다",9
"실수하지 마라",9
"총알이 한",9
"though we",9
"실수해선 안 돼",9
"누구냐는 거지",9
"자세히는 모르지만",9
"실시간 영상",9
"그걸 받아들일 수",9
"누구는 안",9
"실실 웃고",9
"자수하기 전에",9
"거 아는데 내가",9
"자수할 거예요",9
"실은 네가",9
"실은 당신을",9
"실은 두",9
"실은 말이죠",9
"실은 아니야",9
"실은 알고",9
"누구도 날 막을",9
"실은 우리가",9
"자식 대체",9
"누구도 너를",9
"실은 한",9
"누구도 네",9
"누구도 다치게 하고",9
"누구도 다치게 하고 싶지",9
"누구도 당신이",9
"그걸 보더니",9
"누구도 두렵지",9
"그걸 보여줄",9
"실제가 아니야",9
"실제로 그걸",9
"실제로 그들의",9
"자식 얼굴",9
"실제로 그를",9
"날 수있는",9
"누구도 안전하지 않아",9
"실제로 보고",9
"실제로 보는",9
"누구도 알아선",9
"실제로 볼",9
"궤도에 올랐다",9
"실제로 알고",9
"실제로 없는",9
"실제로 우리가",9
"실제로 일어날",9
"그걸 봤지",9
"누구도 원하지 않아",9
"누구도 제",9
"실제로는 안",9
"거 아니라면",9
"Tell me about the",9
"누구도 할 수 없는",9
"실종 상태입니다",9
"누구든 그걸",9
"그걸 사용하는",9
"누구든 그를",9
"실종된 것으로",9
"말이에요 좋아",9
"누구든 네",9
"자식은 이제",9
"실종된 사람",9
"누구든 될 수 있어",9
"알지 그건",9
"그걸 샀다",9
"누구든 여기",9
"누구든 우리가",9
"사장님 어디",9
"말이오 그리고",9
"총은 가지고",9
"실체를 알게",9
"실컷 마시고",9
"실컷 먹어",9
"실컷 웃어",9
"자식이 뭐",9
"누구라고 생각하는 거야",9
"가야 해 아니",9
"누구라고 해야",9
"누구라도 그랬을 거야",9
"누구라도 그런",9
"실패하면 안",9
"그걸 써서",9
"실패한 적",9
"실패한 줄",9
"실패할 가능성이",9
"실패할 거예요",9
"실패할 경우를",9
"누구라도 알 수",9
"누구라도 알게",9
"실패할까 봐",9
"실패할 확률이",9
"실패했다는 걸",9
"말이죠 그들이",9
"실행 준비",9
"실행 중인",9
"실행하기 위해",9
"실험 대상",9
"실험 중에",9
"실험 중인",9
"거 아니야 다들",9
"자신감 있어",9
"실험에 대한",9
"사적인 감정은 없어",9
"그걸 알게 될",9
"실험을 했는데",9
"그걸 알겠어",9
"누구랑 자든",9
"실현될 수",9
"thought you could",9
"믿음을 가지면",9
"말이죠 모든",9
"싫다 나도",9
"누구를 만나든",9
"싫다 좀",9
"그걸 알려",9
"누구를 먼저",9
"자식이 있는",9
"싫다고 할 수",9
"싫다고 했고",9
"누구를 위해 일하나",9
"싫다고 했지만",9
"그걸 알아내는 게",9
"그걸 알아내야지",9
"싫어 그거",9
"누구보다 빨리",9
"거 아니야 하지만",9
"그걸 알아보는",9
"그걸 알아보려고",9
"싫어 나도 그래",9
"그걸 알아서",9
"싫어 나도 싫어",9
"그걸 알아야 한다",9
"그걸 알아야 할",9
"자신을 구하고",9
"싫어 당신을",9
"자신을 다룰",9
"싫어 안녕",9
"싫어 안돼",9
"싫어 언니",9
"누구에게도 도움이 안",9
"자신을 드러낼",9
"싫어 젠장",9
"싫어 좀",9
"싫어 하는",9
"누구에게도 지지",9
"누구에게든 이",9
"누구였든 간에",9
"그걸 어떻게 아냐고",9
"싫어요 괜찮아요",9
"자신을 방어할 수",9
"싫어요 그래요",9
"싫어요 그런데",9
"싫어요 이게",9
"말이지 나는",9
"누구인지 기억할",9
"누구인지 기억할 수",9
"누구인지 몰라도",9
"한참을 머뭇거리고",9
"누구인지 아십니까",9
"싫어하는 거 알지만",9
"그걸 어떻게 해야",9
"거 아니에요 제가",9
"싫어하는 건 알지만",9
"그걸 어떻게 해요",9
"누구인지 어떻게",9
"자신을 완전히",9
"그걸 얻기",9
"자신을 용서하는",9
"누구인지는 중요하지",9
"three weeks",9
"싫어하는거 알아",9
"싫어하는지 알아요",9
"그걸 얻을 수",9
"싫어한다는 거",9
"three years",9
"누구한테 말 할",9
"싫어할 테니까",9
"누구한테 말했어요",9
"싫어해 이",9
"너무 슬프잖아",9
"누구한테 빚을",9
"사지 않을 것이다",9
"누구한테 얘기했어",9
"끼워줄 거야",9
"거 아닐",9
"싫으면 빨리",9
"do you have to",9
"거 아무 것도",9
"싫은 건 알지만",9
"누군가 거기에",9
"싫은 것처럼",9
"그걸 우리에게",9
"싫은 게 아니라",9
"싫은 일도",9
"싫은데 그럼",9
"싫은데 우리",9
"싫을 수도",9
