Item,Frequency
"함께할 수",267
"그게 그",267
"했을 텐데",267
"그게 무슨 뜻인지",267
"건 너무",267
"이 나라",267
"그렇게 해서",267
"들은 거",267
"대한 내",267
"총을 들고",267
"그렇게 하죠",267
"좀 이상해",267
"알고 싶다",267
"수 없을 것",267
"아는 거야",267
"있어 저",267
"쏠 수",267
"때문에 이",267
"나는 네",267
"정말 고맙습니다",267
"작은 소리로",267
"그러면 내가",267
"그 아이",267
"그는 이미",266
"다 끝나면",266
"숨 좀",266
"널 어떻게",266
"같이 있고",266
"전 항상",266
"You''re on my mind",266
"해 그냥",266
"그리고 한",266
"모를 줄",266
"해요 내",266
"이건 안",266
"먼 길을",266
"너희 엄마가",266
"그 뒤로",266
"see you",266
"더 좋을",266
"거야 진짜",266
"내 사무실로",266
"좀 보게",266
"안 하려고",266
"내 눈으로",266
"문제가 아니라",266
"좀 해라",266
"제가 먼저",266
"여기에 있는",266
"마지막으로 본 게",266
"내가 꼭",265
"내가 여기 온",265
"그런 생각은",265
"보는 눈이",265
"좋은 아침이야",265
"어디로 갈",265
"도움이 필요하면",265
"거예요 우리가",265
"아직 준비가",265
"이럴 거야",265
"그리고 그것을",265
"수도 없어",265
"그럴 자격이",265
"그런 것 같다",265
"참 잘",265
"것 같니",265
"다른 방법은",265
"위해 여기",265
"그 부분은",265
"사랑할 수",265
"왜 말을",265
"무엇을 하고",265
"만나게 될",265
"당신에 대한",265
"we can",265
"come on",265
"생각 있어",265
"해요 네",264
"정신 차리고",264
"하고 싶었어",264
"마 알았어",264
"거 아녜요",264
"넌 대체",264
"일하는 거",264
"끊임없는 퇴폐",264
"지금 안",264
"愛ない 絶えない退廃 사랑",264
"길 잃은",264
"전에 내",264
"이유가 있어서",264
"말이 되는",264
"저도 그",264
"지 몇",264
"혼자 있는",264
"수도 있었는데",264
"네 말이 맞았어",264
"絶えない退廃 사랑",264
"絶えない退廃 사랑 없는",264
"년 이상",264
"돼 하지만",264
"세상 모든",264
"안녕하세요 전",264
"찾아야 돼",264
"나 못",264
"여기 오기",264
"듣고 싶어요",264
"하지만 여기",264
"내가 있는",264
"걱정 말고",264
"당신 말이 맞아",264
"in this",264
"愛ない 絶えない退廃",264
"그가 여기",264
"꽤 잘",264
"한 사람 한",264
"없어 그건",264
"그런데 내가",264
"너와 내가",264
"올 것",264
"愛ない 絶えない退廃 사랑 없는",264
"수 있대",263
"얘기 들었어요",263
"건 당신",263
"총 내려",263
"그래서 이제",263
"괜찮은 거",263
"모두 같은",263
"of them",263
"해 줄 수",263
"당신은 왜",263
"개 같은",263
"생각이 안",263
"것 같아 내가",263
"이 모든 것을",263
"말이 맞았어요",263
"이게 다예요",263
"그래 무슨",263
"그는 정말",263
"사람들 중",263
"당신이 나를",263
"마지막 기회야",263
"풀 수",263
"그들이 날",263
"알고 있네",263
"거야 여기서",263
"그만 하세요",262
"아무리 그래도",262
"줄 겁니다",262
"그럴 수는",262
"혼자 할",262
"그리고 오늘",262
"해 우린",262
"보면 알",262
"못 봤는데",262
"또 봐",262
"건 잘",262
"마실 것",262
"다른 하나는",262
"난 못 해",262
"뭐가 그리",262
"원하는 것을",262
"말이 돼요",262
"적도 없어요",262
"방금 뭐라고",262
"수 있는가",262
"여기서 나가야 해",262
"나 아직",262
"to have",262
"줄 몰랐네",262
"일이 일어나는지",262
"아니에요 전",262
"You have",262
"농담 아니야",262
"할 이유가",262
"도움 안",262
"총을 쏜",262
"거 아니면",262
"나중에 얘기하자",262
"사람을 위해",262
"중 일부는",262
"내버려 둬요",262
"정말 기뻐",262
"한 마디도",262
"수 없소",262
"다 됐습니다",262
"make it",261
"줄 알았나",261
"누가 이런 짓을",261
"아무 데나",261
"내 뒤에",261
"쟁취하고 싶은",261
"아주 오랫동안",261
"일이 생겼어",261
"그게 무슨 뜻이죠",261
"모르는 거야",261
"이상한 게",261
"그거 알고",261
"어떻게 하고",261
"있다 하지만",261
"어떻게 됐나",261
"I see",261
"그리고 그것이",261
"해 어서",261
"먹을 것",261
"미안해 괜찮아",261
"어디 있습니까",261
"있다 이",261
"이런 얘기를",261
"난 자네가",261
"이건 또 뭐야",260
"수 있길",260
"声の限り叫んで 목소리 닿는 한",260
"오늘 좀",260
"뭘 원하는",260
"당신은 그를",260
"될 수 있습니다",260
"돼 그리고",260
"声の限り叫んで 목소리",260
"닿는 한 외쳐",260
"ignoring our decisions",260
"큰일 날",260
"안 둬",260
"그거 다",260
"어떻게 아세요",260
"오랜 시간",260
"the first",260
"갈 수 있는",260
"위해 일하는",260
"수도 있겠지만",260
"사람들이 날",260
"하는 것이",260
"좀 하게",260
"있어야 돼",260
"척하지 마",260
"왜 제가",260
"방황하네 夢を見続け彷徨う",260
"그렇게 해야",260
"있긴 하지만",260
"한 외쳐",260
"꾸며 방황하네 夢を見続け彷徨う",260
"목소리 닿는 한 외쳐",260
"빨리 나와",260
"되는 줄",260
"아니면 그",260
"어릴 적",260
"말해 주세요",260
"내일 봐요",260
"있었던 거죠",260
"声の限り叫んで 목소리 닿는",260
"싶을 때",260
"어디서 난",260
"안 했잖아요",260
"our decisions",260
"어쩔 수 없어요",260
"ignoring our",260
"별거 아니에요",260
"봐도 돼요",259
"부를 거야",259
"이게 뭐",259
"있는 곳으로",259
"일은 내가",259
"없을 거라고",259
"살고 있어",259
"큰 거",259
"생각해 보면",259
"그리고 이것은",259
"나도 널",259
"우리가 찾는",259
"네 이름은",259
"저건 뭐야",259
"화내지 마",259
"네 친구가",259
"건 절대",259
"찾아낼 거야",259
"다시는 못",259
"나도 모르게",259
"지금 네가",259
"If I",259
"이 일의",259
"여기 있는 걸",259
"나쁜 건",259
"왜 저렇게",259
"뭔가 잘못됐어",259
"이제 나는",259
"단 하나의",259
"왜 여기에",259
"Can you",259
"적도 없어",259
"하는 거 아니야",259
"금방 돌아올게",259
"그리고 우리의",258
"해선 안",258
"좀 봐줘",258
"말하지 않을",258
"다른 데로",258
"맞는 거",258
"사건에 대한",258
"하지만 그럴",258
"그러니 내가",258
"우리는 모든",258
"안 했나",258
"나와 같이",258
"셋 다",258
"그것을 가지고",258
"내가 생각하는",258
"왜 여기서",258
"밥 먹고",258
"아무도 모르게",258
"무슨 말씀",258
"그럼 또",258
"안 했으면",258
"수가 없습니다",258
"일어난 일을",258
"난 더 이상",258
"이상하지 않아",258
"정확히 무슨",258
"제 아들",258
"일이 있을",258
"시간이 지나면",258
"말인지 알지",258
"우리 아버지는",258
"재미 좀",258
"나 괜찮아",258
"여긴 웬일이야",258
"건 나야",258
"엄마랑 같이",258
"다른 두",258
"이제 가자",258
"뭐 하자는",258
"조종할 수",258
"같은 거 말이야",258
"갈 시간이야",258
"네 그래",258
"내 몸을",258
"그냥 하는",258
"내 진짜",258
"우리는 함께",258
"같아 그",258
"말이야 왜",257
"used to",257
"네 전",257
"말을 하는 거야",257
"그 사이에",257
"할 수 있도록",257
"있습니다 그",257
"것 좀 봐",257
"남은 게",257
"있다고 생각한다",257
"어디로 간",257
"네 생각은",257
"무슨 일이세요",257
"supposed to",257
"수가 없군",257
"아무도 신경",257
"행운을 빕니다",257
"네 아버지를",257
"더 높이",257
"전해 주세요",257
"수는 없죠",257
"내 물건",257
"그들을 위해",257
"여기 계세요",257
"넌 뭐야",257
"그럴 수 있지",257
"너 한테",257
"나는 아무것도",257
"만들 수 있어",257
"그래 봤자",257
"당신은 당신의",257
"너 여기서",257
"무슨 일이라도",257
"그게 누군데",257
"당신 괜찮아",257
"때문에 그",256
"모든 것의",256
"들어 보세요",256
"수를 써서라도",256
"옳지 않아",256
"수가 있어요",256
"어디 있었어요",256
"잘 먹겠습니다",256
"안 하는데",256
"아마 그럴",256
"근데 내",256
"당신이 왜",256
"뭐라고 하셨죠",256
"주고 싶어",256
"그게 뭐예요",256
"거야 다시",256
"일을 잘",256
"잘 들으세요",256
"돈 주고",256
"시간이 다",256
"어떤 여자가",256
"없는 것 같아",256
"이제 겨우",256
"끝난 게",256
"지금 뭐하는",256
"있는 우리",256
"육 팀장",256
"그건 중요하지 않아",256
"이 분은",256
"그거 좋은",256
"들고 있어",256
"숨을 들이켜며",255
"you see",255
"두 분의",255
"만든 거예요",255
"만드는 건",255
"勝ち取りたいものもない 쟁취하고",255
"너 때문이야",255
"있단 말이야",255
"않아도 돼요",255
"당신이 그를",255
"거야 그런데",255
"오래 걸려",255
"봐 우리",255
"볼 거예요",255
"勝ち取りたいものもない 쟁취하고 싶은",255
"쟁취하고 싶은 것도",255
"you want to",255
"안 죽였어",255
"누가 또",255
"말이야 우리",255
"그렇진 않아",255
"하고 있을",255
"그렇게 될 거야",255
"하지만 정말",255
"싶은 것도 없는",255
"힘든 거",255
"여기서 뭐하는거야",255
"더 필요한",255
"쟁취하고 싶은 것도 없는",255
"이 멋진",255
"건 싫어",255
"때 쓰는",255
"사랑하는 거",255
"원하는 것",255
"해 이제",255
"거예요 당신",255
"勝ち取りたいものもない 쟁취하고 싶은 것도",255
"될 수 없어",255
"얘기가 있어요",254
"받는 게",254
"못 했을",254
"맞아 하지만",254
"날 믿어야",254
"그렇게 못",254
"자신을 위해",254
"그래야 해",254
"다 죽일",254
"게 아닐까",254
"아니야 우리",254
"우리 아들이",254
"그 입",254
"말하지 않았다",254
"않다는 걸",254
"더 깊이",254
"도움이 되지",254
"다 있어요",254
"말 좀 해봐",254
"빨리 움직여",254
"저 멀리",254
"본 지",254
"들은 것",254
"그 멍청한",254
"그건 아니지",254
"게 아니잖아요",254
"어디 가서",254
"본 걸",254
"잘 됐네요",254
"데려올 수",254
"I''m going",254
"우리가 무슨",254
"그게 이",254
"못 할 것",254
"뭐라고 했는지",254
"말씀 좀",254
"당신 말이 맞아요",254
"안 그럴 거야",254
"것 같긴",254
"마 나",254
"항상 내",254
"없을 텐데",254
"힘주는 숨소리",254
"말 안 한",253
"무언가를 その為に死ねるなにかを 그걸",253
"それで君はいいんだよ 그래서 너는 맘에",253
"없어 無欲なバカにはなれない 욕심 없는",253
"그러고 싶어",253
"없어 無欲なバカにはなれない",253
"있어요 우리가",253
"그래서 너는 맘에",253
"게 없는",253
"이 상황이",253
"쓰지 말고",253
"쓰면 안",253
"통화 연결음",253
"아냐 그냥",253
"너는 맘에 들어",253
"잘 지내지",253
"절 믿으세요",253
"해 뭐",253
"만난 건",253
"있잖아 내가",253
"무언가를 その為に死ねるなにかを 그걸 위해",253
"꼼짝 말고",253
"가져갈 수",253
"이게 정말",253
"무슨 짓이든",253
"それで君はいいんだよ 그래서",253
"to take",253
"수 있는 무언가를 その為に死ねるなにかを",253
"싶어 하지",253
"순 없어 無欲なバカにはなれない",253
"있는 무언가를 その為に死ねるなにかを",253
"저는 제",253
"있는 무언가를 その為に死ねるなにかを 그걸",253
"나올 거예요",253
"너는 맘에",253
"이렇게 많이",253
"겁니다 내가",253
"될 순 없어 無欲なバカにはなれない",253
"말 다",253
"그래서 너는 맘에 들어",253
"같아 내",253
"모두 잘",253
"이제 됐어요",253
"무언가를 その為に死ねるなにかを",253
"이제 끝이야",253
"순 없어 無欲なバカにはなれない 욕심",253
"문제를 해결할",253
"없어 無欲なバカにはなれない 욕심",253
"それで君はいいんだよ 그래서 너는",253
"아니에요 제가",253
"So just",253
"년 전부터",253
"두 사람 다",253
"하나도 못",253
"내가 어디",252
"돈 받고",252
"걸 보여",252
"이 노래",252
"더 주세요",252
"안에 있다",252
"늦어서 미안해",252
"내가 온",252
"때문에 그래",252
"더 많은 걸",252
"그게 가장",252
"정말 많은",252
"정말 대단해",252
"게 있지",252
"다 그런",252
"이게 말이",252
"난 거야",252
"괜찮은 거지",252
"선택의 여지가 없어",252
"I guess",252
"by Michael",252
"게 아닌데",252
"울음 섞인",252
"you go",252
"사람 없어요",252
"같은 거예요",252
"어디 있냐고",252
"가 봐요",252
"만나는 게",252
"해 주는",252
"they give",252
"해줄 거야",252
"그게 당신",252
"의미 있는",252
"지금 제",252
"보여줄 게 있어",252
"you get",252
"어디 봐",252
"나도 보고",251
"그러니까 지금",251
"있는 건가",251
"제가 보기엔",251
"수 있기를",251
"그래 잘",251
"You are",251
"우리가 그녀를",251
"싶지 않았어요",251
"대해 아무것도",251
"우린 그저",251
"건 아닐",251
"어이없는 웃음",251
"해 봤는데",251
"때문에 우리",251
"가는 것",251
"묵비권을 행사할",251
"돈 많이",251
"노력하고 있어",251
"데도 못",251
"몰라도 난",251
"해 나도",251
"마 네가",251
"한 일이",251
"저기 저",251
"내가 잘못했어",251
"맘에 안 들어",251
"아무것도 아닌",251
"정신 똑바로",251
"잘 알지도",251
"일어난 일은",251
"거 같군",251
"수 있네",251
"to tell",251
"저것 봐",251
"잠시 후",250
"이렇게 하죠",250
"하는 말이야",250
"있었다는 걸",250
"두 번 다시",250
"우리 중 한",250
"게 어디",250
"혀를 찬다",250
"내가 할게요",250
"좋아 하지만",250
"너무 늦게",250
"건 모두",250
"연락 주세요",250
"줄 것이다",250
"그냥 말해",250
"뒤에 있어",250
"하는 것처럼",250
"그 여자의",250
"하지만 너는",250
"문제가 될",250
"사 왔어",250
"같은 날",250
"있어요 정말",250
"문제에 대해",250
"안 될 거",250
"거지 난",250
"아직 거기",250
"우리는 우리의",250
"올 거라고",250
"난 신경",250
"생각하지 않아요",250
"벌써 다",250
"죽었을 거야",250
"할 수 있을 거야",250
"얘기를 할",250
"이건 네가",250
"돼 그냥",250
"아니 내",250
"네 난",250
"게 있다고",250
"정말 싫어",250
"또 있어요",249
"보고 싶을 거야",249
"우린 다시",249
"들어가도 될까요",249
"무슨 일이 있었죠",249
"후에 다시",249
"있어 그는",249
"데려다 줄",249
"you a",249
"거야 괜찮아",249
"이럴 순 없어",249
"같은 거 안",249
"좀 있다",249
"아무도 몰라요",249
"만든 게",249
"수 있는 건 다",249
"알아 넌",249
"뭐가 뭔지",249
"그는 이",249
"물 한",249
"없어 우리가",249
"사람이 되고",249
"해야 할지 모르겠어",249
"있어 날",249
"말했을 때",249
"때가 있어",249
"도움이 될 거예요",248
"않아요 하지만",248
"왜 이렇게 오래",248
"별일 없지",248
"안 자고",248
"당신이 생각하는",248
"하자는 거야",248
"이름이 뭐라고",248
"사실이 아니야",248
"말을 할 수",248
"알아 그래서",248
"끝난 것",248
"사실을 알고",248
"그게 아니고",248
"우리 사이를",248
"눈을 감고",248
"내 아내는",248
"야 야",248
"잠시 후에",248
"얼마나 중요한지",248
