Item,Frequency
"가려면 손실이",5
"it again so I",5
"이상한 일도 다 있죠",5
"이상한 일들이 많이",5
"로또 당첨",5
"로드리게스 형제",5
"이상한 일이 많아서",5
"이상한 일이 계속",5
"이상한 일이 일어나네요",5
"로라 밀러의 행성이에요 로라가",5
"로라 밀러의 행성이에요",5
"로라 밀러의",5
"기다리시기 바랍니다",5
"로라 서튼",5
"로라 발로우",5
"이상한 자세로",5
"로라 질문을",5
"기다리시는 게 좋겠어요",5
"이상한 점 못 느꼈나",5
"로라가 날",5
"로라 프레이저는",5
"기다리시는 게",5
"로라가 우리의 생물학",5
"이상한 존재들",5
"로라가 우리의 생물학 프로그램을",5
"로라가 우리의",5
"이상한 질문이",5
"로라를 위해",5
"이상한 질문이네요",5
"로라스 경이",5
"로라스 경은",5
"기다리자 다른",5
"걸 하나도",5
"가려면 한",5
"가려면 이걸",5
"이상한 짓 하면",5
"로랑 파비우스",5
"이상한 짓 할",5
"기다리자고 놈이 고마워할",5
"이상한 표정을",5
"이상한 하루였어",5
"로런트 양",5
"기다리죠 고마워요",5
"기다리자고 놈이 고마워할 것",5
"기다리자고 놈이",5
"이상한 행동을 하고",5
"이상한 현상",5
"이상한가 봐",5
"로레인 워렌",5
"기다리죠 이",5
"이상한데 그래",5
"이상한거 같아",5
"로렌 허드슨",5
"로렌스 씨",5
"로렌스 보이드가",5
"로렌 정말",5
"걸 하는 거죠",5
"걸 하나라도",5
"이상할 건 없지",5
"이상할 게 없어",5
"로렐 랜스가",5
"로렌츠 씨",5
"가려서 해라",5
"이상해 맙소사",5
"이상해 다른",5
"이상해 맞아",5
"로르카 선장님은",5
"로렐이 아니에요",5
"기다리지 않겠습니다",5
"it aliens",5
"it ain''t no",5
"it against me",5
"it again so",5
"이상해 보였어요",5
"이상해 보였어",5
"로리 문제가 더",5
"로리 문제가",5
"걸 하니",5
"이상해 세상에",5
"이상해 여기에",5
"이상해 어떻게",5
"로리 문제가 더 골",5
"이상해 우리가",5
"이상해 우린",5
"로리가 널",5
"로리가 내",5
"이상해 이건",5
"로리타 매니아 재미",5
"로리타 매니아",5
"기다리지 않았지",5
"걸 하니까",5
"가려운 데",5
"로링스 소령을",5
"이상해요 그래",5
"이상해요 난",5
"이상해요 너무",5
"로마 놈",5
"로마 교황을",5
"로리타 매니아 재미 좀",5
"로마 놈들을",5
"로마 놈들",5
"이상해요 이상한",5
"이상해요 제가",5
"로마 놈들한테",5
"로마 놈들의",5
"기다리지 왜",5
"이상해지고 있어",5
"로마 린다",5
"이상해진 거야",5
"이상해질 것",5
"로마 역사상",5
"기다리지도 않고",5
"기다리지는 않을",5
"기다리지 않을거야",5
"걸 하려면",5
"가려야 돼",5
"이상했던 게",5
"이상해질 수도",5
"이상형 같네",5
"이상형 같네 잠깐 완벽해",5
"이상형 같네 잠깐",5
"이상했어 내가",5
"로마 최고의",5
"이새끼 이거",5
"로마는 하루아침에",5
"기다리지도 않을",5
"이성을 잃고 분노할",5
"로마는 하루아침에 이루어지지",5
"이성을 잃고 분노할 것이다",5
"로마에 가면",5
"기다리진 않을 거예요",5
"이성을 잃어서",5
"이성을 잃는",5
"로마에 대한",5
"이성을 잃었다는",5
"로마에 갔다",5
"기다리진 않을 거야",5
"걸 하면 안",5
"이성을 찾으세요",5
"이성을 잃은 건",5
"이성적으로 생각하지",5
"이성적인 사람이라면",5
"이성적인 대화를",5
"이성적으로 생각해야",5
"기다린 건가",5
"가려져 있죠 사건의",5
"가려져 있죠",5
"it all night",5
"it all about",5
"로만 괜찮아",5
"로만 갓프리",5
"이송 중입니다",5
"이송 중이에요",5
"기다린 뒤",5
"이송될 겁니다",5
"이쉬메 다간",5
"로만은 여전히",5
"로맨스 소설에",5
"이스라엘 정보국이",5
"이스라엘 야맘''",5
"로맨스 소설을",5
"기다린 사람이",5
"기다린 만큼",5
"가렴 계속",5
"이스라엘이 우리",5
"로맨틱 한",5
"로맨틱 러브",5
"이스트 강",5
"이스턴 코스트",5
"이스트 미들랜즈",5
"로맨틱한 게",5
"로맨틱한 걸",5
"기다린다 무슨",5
"기다린 후",5
"이스트 엔드",5
"로맨틱한 놈이야 걱정",5
"로맨틱한 놈이야",5
"이슬람 주민들을",5
"로맨틱한 데이트를",5
"로맨틱한 놈이야 걱정 마",5
"기다린다고 했는데",5
"걸 한 번 봤는데",5
"걸 한 거야",5
"가려져 있죠 사건의 지평선",5
"이슬의 놀란 신음",5
"이슬의 놀란",5
"이슬람 칼리프 단체는",5
"이승의 기억을 잊게 해",5
"이승의 기억을 잊게",5
"이승의 기억을",5
"로맨틱한 사람이다",5
"이시간 이후로",5
"이시다 군이",5
"이시다 나",5
"로머스 박사가",5
"로맨틱한 주말을",5
"로맨틱한 분위기",5
"이식 가능한",5
"로머스가 꾸민",5
"이식 조직을",5
"이식받을 수",5
"이식을 기다리는",5
"로미 언님 어찌",5
"로미 언님",5
"가로 세로",5
"가령 예를",5
"이식을 못 받으면",5
"로밀리 수년을",5
"로밀리 로밀리",5
"로미오와 줄리엣은",5
"로밀리 수년을 기다렸어요 얼마나",5
"이씨 오빠",5
"로밀리 제 말",5
"로밀리 제",5
"로밀리 수년을 기다렸어요",5
"기다릴 가치가 있죠",5
"이아인 글렌",5
"로밀리는 살아남지",5
"로밀리는 살아남지 못했습니다 구할",5
"로밀리는 살아남지 못했습니다",5
"로밀리 제 말 들려요",5
"이안 워커를",5
"로밀리도 알 권리가",5
"이안 하몬을",5
"이안에 대해",5
"로밀리도 알 권리가 있어요",5
"로밀리도 알",5
"기다릴 거라고",5
"기다릴 가치가 있어",5
"it all the way",5
"it all right",5
"a bet",5
"a belt",5
"If you want me",5
"이야 아",5
"이야 난",5
"이야 지금까지",5
"이야 지금까지 내가 얻은",5
"이야 지금까지 내가",5
"로버트 드 니로",5
"로버트 경은",5
"이야기 그것은",5
"이야기 거리가",5
"이야기 그의",5
"이야기 그러니까",5
"이야기 기억하지",5
"로버트 스피어스",5
"기다릴 거지",5
"걸 할 때가",5
"이야기 나한테",5
"로버트 오즈의",5
"이야기 너희",5
"이야기 너무",5
"로버트 오즈와",5
"이야기 당신을",5
"로버트 퀄스를",5
"이야기 들은",5
"이야기 들었지",5
"로버트 주브린",5
"기다릴 만한",5
"가로막고 있어",5
"이야기 또는",5
"이야기 많은",5
"이야기 또",5
"로버트슨 기선",5
"이야기 모든",5
"기다릴 생각 없어",5
"기다릴 사람이",5
"이야기 아세요",5
"이야기 안 했어",5
"이야기 여긴",5
"로봇 다섯 대가 볼트론으로",5
"로봇 다섯 대가",5
"로봇 다섯 대",5
"로베르토 플로레스를",5
"기다릴 만한 가치가",5
"이야기 우리의",5
"이야기 이게 다",5
"로봇 세 대가",5
"로봇 세",5
"로봇 대 레슬러",5
"이야기 있잖아",5
"로봇 식민지를",5
"이야기 전부",5
"로봇 식민지를 위한 인간",5
"로봇 식민지를 위한",5
"로봇 세 대가 합체해서",5
"이야기 좀 하실까요",5
"이야기 전체를",5
"기다릴 수 없었죠",5
"기다릴 수 없다고",5
"가로질러 가는",5
"가로 채기",5
"이야기 좀 해야",5
"기다릴 수 있다고",5
"이야기 중이야",5
"이야기 중이잖아",5
"이야기 지난",5
"로봇으로서 당신의",5
"로봇에게 이 임무를 맡기지",5
"로봇에게 이 임무를",5
"로봇으로서 당신의 명령이라면 뭐든지",5
"로봇은 즉흥적이지",5
"로봇은 아니야",5
"로봇으로서 당신의 명령이라면",5
"로봇에게 이",5
"걸 함께해",5
"이야기 하고 있는",5
"이야기 하길",5
"로봇을 만들었다",5
"로봇은 즉흥적이지 못하거든요 죽음을",5
"이야기 하는걸",5
"로봇이 내",5
"로봇을 사용하는 건 위험합니다",5
"로봇을 사용하는 건",5
"로봇은 즉흥적이지 못하거든요",5
"이야기 하러",5
"이야기 하자꾸나",5
"이야기 하도록 하죠",5
"로봇이 우릴",5
"로봇이잖아요 아무것도 부탁할",5
"로봇이잖아요 아무것도",5
"로봇이 아닌",5
"기다릴 수가 없어요",5
"가로질러 물리력을 가할 수",5
"가로질러 물리력을 가할",5
"이야기 한다면",5
"로비 씨",5
"로비 활동을",5
"로비 러셀",5
"로봇이잖아요 아무것도 부탁할 필요가",5
"이야기 할까요",5
"이야기 해 보죠 만",5
"이야기 할게요",5
"이야기 해보시죠",5
"이야기 해볼게",5
"이야기 해보죠",5
"로비에 앉아",5
"로비에 가서",5
"기다릴 수밖에 없어요",5
"가로채는 거야",5
"이야기 했고",5
"이야기 해서",5
"로비에서 만나",5
"이야기 했습니다",5
"이야기 했었잖아",5
"로비에서 만나요",5
"로비에서 기다리고",5
"로비에 있던",5
"이야기가 가장",5
"이야기 했을",5
"이야기가 깁니다",5
"이야기가 나왔으니 말인데",5
"로빈 윌리엄스",5
"로빈 섬너",5
"로빈 내가",5
"가로채는 건",5
"가로질러 저",5
"가로질러 물리력을",5
"it and get",5
"이야기가 될 거야",5
"이야기가 사실이라고",5
"로빈도 배트맨이랑",5
"로빈 훗을",5
"로빈 후드는",5
"이야기가 안",5
"이야기가 얼마나",5
"로빈도 배트맨이랑 그런 사이",5
"로빈슨 씨",5
"로빈도 배트맨이랑 그런",5
"가로챈 건",5
"이야기가 잘",5
"로빈인데 늙고 흑인에",5
"이야기가 필요해",5
"이야기는 그게",5
"로빈인데 늙고 흑인에 장님이야",5
"로빈인데 늙고",5
"이야기는 끝이",5
"로사는 어디",5
"로사 디아즈",5
"기다릴 필요는",5
"이야기는 듣고 싶지",5
"이야기는 많이",5
"이야기는 들었어",5
"기다릴게 고마워",5
"이야기는 무엇인가",5
"로스 디아블로스",5
"이야기는 분명",5
"기다릴게 그럼",5
"가로챈 것",5
"가로챈 걸",5
"가로채야 해",5
"이야기는 아무도",5
"이야기는 아니지만",5
"이야기는 언제나",5
"로스 캐피털이",5
"로스 장관이",5
"이야기는 전혀",5
"로스 페페스의",5
"이야기는 하고 싶지 않아",5
"이야기는 한",5
"기다릴게요 고마워요",5
"기다릴게 집은 큰데 어떻게",5
"기다릴게 집은 큰데",5
"기다릴게 집은",5
"로스가 한",5
"기다릴게요 그럼",5
"이야기로 날",5
"기다릴게요 그래요",5
"이야기를 끝까지",5
"기다릴만큼 기다렸어",5
"로스웰 사건은",5
"기다릴지도 몰라",5
"기다릴까 봐",5
"걸 해야 돼",5
"가로챌 순",5
"it apart",5
"이야기를 내가",5
"이야기를 듣죠",5
"이야기를 듣기",5
"이야기를 듣고 싶어요",5
"이야기를 나눴어",5
"이야기를 들려주었다",5
"이야기를 들려주는",5
"이야기를 들려주곤",5
"이야기를 들어라",5
"이야기를 들어 주고",5
"로스토프 백작님",5
"기대 수명은",5
"가루로 만든",5
"가루가 있어",5
"이야기를 들어보자",5
"로스트 패트롤",5
"이야기를 들었죠",5
"이야기를 들었을",5
"기대 안 했는데",5
"이야기를 시작할",5
"로안 왕의 이름으로 폴리스는",5
"로안 왕의 이름으로",5
"로안 왕의",5
"이야기를 쓰는",5
"이야기를 쓸",5
"이야기를 쓴",5
"이야기를 아나",5
"로웰 선생님",5
"로워 헤이포드",5
"기대 울 수",5
"가루로 만들면 별수",5
"가루로 만들면",5
"a big wobble",5
"로웰 씨",5
"이야기를 읽고",5
"로이 네",5
"로이 그래",5
"기대 울 수 있는",5
"이야기를 전부",5
"이야기를 지어냈지",5
"이야기를 지어내서",5
"로이드 웨버",5
"로이는 어디",5
"걸 해줄게",5
"이야기를 파는",5
"로이스 레인을",5
"이야기를 하고 있었다",5
"이야기를 하고 있지",5
"이야기를 하고 있었어",5
"로이스 제게 쿱의 상태를",5
"로이스 제게 쿱의",5
"로이스 제게",5
"걸 해줘",5
"가루로 만들면 별수 없지",5
"이야기를 하나 해줄게",5
"이야기를 하나 해",5
"로이스예요 여기",5
"이야기를 하는 거예요",5
"로이와 올리비아의",5
"로이스예요 여기 보이시죠",5
"로이스가 말하길",5
"로이와 올리비아의 집입니다",5
"이야기를 하던가요",5
"로이와 올리비아의 집입니다 메시지를",5
"기대가 돼요",5
"이야기를 하라고",5
"걸 했는데",5
"걸 했네",5
"이야기를 하시는",5
"이야기를 하려면",5
"로저 메이필드 머토",5
"로저 메이필드",5
"로제 와인",5
"로제 와인을",5
"로저의 주점을",5
"로저 말이",5
"가루페 신부가",5
"a big wobble but",5
"Il mio",5
"If your",5
"If you''re thinking",5
"이야기를 해 봐",5
"이야기를 해봅시다",5
"이야기를 합니다",5
"이야기를 해야 해",5
"이야기를 해주세요",5
"이야기를 해주고",5
"로즈 그럼",5
"기대가 크다",5
"기대가 크네",5
"이야기를 해주었다",5
"이야기를 했는지",5
"로즈 대령",5
"로즈 내가",5
"이야기를 했었어요",5
"이야기만 하는",5
"이야기만 하고",5
"이야기만 할",5
"기대감이 오르는군 잠깐 가방",5
"기대감이 오르는군 잠깐",5
"기대감이 오르는군",5
"걸 했으면",5
"이야기에 나오는",5
"이야기야 하지만",5
"이야기야 이",5
"이야기에 등장하지",5
"이야기야 그리고",5
"이야기의 끝은",5
"이야기의 주인공이",5
"로즈 워싱턴",5
"이야기일 뿐이죠",5
"이야기좀 할 수",5
"이야기좀 할",5
"로즈 정말",5
"로즈 요원님",5
"걸 허락",5
"가르는 걸",5
"이야기하고 싶군요",5
"이야기하고 싶소",5
"이야기하게 해줘",5
"이야기하고 싶은 주제가",5
"로즈를 위해서",5
"로즈가 여기",5
"이야기하고 싶은 주제가 될",5
"이야기하고 있는",5
"이야기하고 싶지만",5
"로즈우드 부인",5
"이야기하고 있니",5
"이야기하고 있어요",5
"이야기하고 있었어요",5
"로지 난",5
"로즌 씨",5
"기대되네요 저도요",5
"기대되네요 고마워요",5
"기대도 안 했다",5
"이야기하고 있잖아",5
"이야기하는 거지",5
"로지 잘",5
"이야기하는 것이",5
"로지라고 불러요",5
"로지 팀",5
"이야기하는 데",5
"이야기하는 동안",5
"로카탄스키 벌레처럼",5
"로지타 로지타",5
"걸 허락하지 않았거든 식탁에",5
"걸 허락하지 않았거든",5
"이야기하면 안 돼",5
"로카탄스키 벌레처럼 내 머릿속을",5
"로카탄스키 벌레처럼 내",5
"이야기한 거야",5
"로케이터 주문",5
"기대된다 그래",5
"걸 허락한",5
"가르시아 뭐",5
"가르시아 그",5
"가르는 건",5
"이야기할 때는",5
"이야기할 기회가",5
"로켓 부스터처럼 사용해서",5
"로켓 부스터처럼",5
"로켓 부스터",5
"이야기할 시간",5
"이야기해 보세요",5
"이야기해 보시죠",5
"로켓 안에",5
"로켓 부스터처럼 사용해서 블랙홀의",5
"기대를 저버린",5
"이야기해 보자고",5
"로켓 연료 같아져",5
"이야기해도 될까요",5
"이야기해야 할",5
"이야기해 봤어요",5
"기대를 하지",5
"기대를 안",5
"이야긴 됐어",5
"이야길 듣고",5
"로켓을 쏘아",5
"이어 붙인",5
"이어 준",5
"이어 오늘도",5
"로켓이 있는",5
"로켓과 함께",5
"이어가고 있어",5
"이어져 있다",5
"로터리 클럽",5
"로킹 로니가",5
"로킷 박사가",5
"걸 확신할 수",5
"걸 허락할 수",5
"이어지는 거",5
"이어졌고 그",5
"로펌 고앤구에서",5
"이어지는 거죠",5
"이어진 거예요",5
"이어지는 배틀입니다",5
"로페즈 경관",5
"기대에 부응할 수",5
"로페즈 양",5
"기대하게 하지",5
"기대치를 낮추는",5
"기대치가 너무",5
"걸 확실히 알아야",5
"이어질 수 있는",5
"이어질 수 있습니다",5
"록 경연",5
"기대하고 있겠네",5
"기대하고 있거든요",5
"이언은 어때",5
"이언 본",5
"록 솔리드",5
"걸 확인",5
"이에 뭐가",5
"록 의",5
"이에 큰",5
"록 의 난쟁이",5
"기대하고 있네",5
"걸 확인하게",5
"이에요 무슨",5
"이에요 내가",5
"이에는 이로",5
"이엠 신규",5
"록 의 난쟁이 마지막으로",5
"가르쳐 주겠어",5
"가르쳐 주겠다",5
"가르쳐 본",5
"가르시아 어디",5
"Il mio amore",5
"이온 음료",5
"록 크릭",5
"이와미 치카코",5
"록 카운티 보안관",5
"이왕 여기까지",5
"기대하고 있소",5
"이외의 것",5
"이용 가능",5
"이외에는 아무것도",5
"걸 확인하러",5
"걸 확인하는",5
"걸 확인하기 위해",5
"이용당하고 있어",5
