Item,Frequency
"있다 이해가 안",5
"있다 이번엔",5
"많은 보상을",5
"있다 있어",5
"있다 자신의",5
"있다 일라이",5
"많은 보물을",5
"있다 적이",5
"있다 저쪽에",5
"많은 비밀이",5
"있다 전혀",5
"있다 점점",5
"있다 전자",5
"꺼야 내가",5
"있다 정말로",5
"많은 사건들을",5
"있다 정확히",5
"많은 사내들을",5
"꺼요 내",5
"꺼릴 때",5
"just watch",5
"just wants to",5
"있다 준비됐어",5
"많은 사람 중에 왜",5
"많은 사람 중 한",5
"있다 중력 때문에 조종간은",5
"있다 지금 이",5
"있다 중력 때문에",5
"꺼져 거기서",5
"있다 지원",5
"있다 지금부터",5
"있다 진입하기",5
"있다 진정한",5
"있다 진입하기 위해",5
"있다 지원이",5
"있다 진행",5
"있다 짐",5
"있다 진행 중인",5
"많은 사람들에",5
"많은 사람들로부터",5
"꺼져 그럼",5
"꺼져 가",5
"있다 차에",5
"있다 참",5
"있다 차라리",5
"많은 사람들을 구했어",5
"있다 총",5
"있다 첫째",5
"있다 침묵을",5
"있다 총을",5
"많은 사람들을 수용할",5
"꺼져 나가",5
"있다 플로레스",5
"많은 사람들을 화나게",5
"많은 사람들을 알고",5
"있다 하니",5
"있다 하여",5
"있다 하루",5
"많은 사람들이 그걸",5
"많은 사람들을 수용할 수",5
"것 같던가",5
"가서 사람들에게",5
"있다 한 번",5
"있다 한 가지",5
"있다 하지만 그게",5
"많은 사람들이 그녀가",5
"있다 합니다",5
"있다 했잖아요",5
"있다 해야 할",5
"있다 해야",5
"있다 함께",5
"있다 형",5
"많은 사람들이 있어",5
"꺼져 마법이나 부려",5
"꺼져 마법이나",5
"꺼져 레니",5
"있다'' 그게",5
"있다'' 그",5
"있다'' 그런",5
"많은 사람들이 제",5
"있다'' 저도 공감해요",5
"있다'' 저도 공감해요 그래서",5
"있다'' 저도",5
"많은 사람들이 있었다",5
"있다가 가면",5
"있다가 갈 거예요",5
"많은 사람들이 죽었는데",5
"꺼져 마법이나 부려 파는",5
"있다가 나",5
"있다가 같이",5
"있다가 여기",5
"있다가 당신이",5
"꺼져 빨리",5
"것 같던데 난",5
"것 같던데 그래서",5
"a hole-in-one",5
"It was you",5
"있다가 올",5
"있다가 올까",5
"많은 사람을 알고",5
"있다가 이",5
"있다가 해",5
"많은 사람을 잃었어",5
"많은 사람을 위험에",5
"많은 사람을 도울 수",5
"있다가요 명심해요",5
"있다가도 갑자기",5
"있다고 거짓말한",5
"있다고 거짓말을",5
"있다고 경찰한테",5
"있다고 거짓말",5
"많은 사람의 인생을",5
"꺼져 아",5
"있다고 괜찮은 생각 있어",5
"있다고 괜찮은 생각",5
"있다고 그녀에게",5
"많은 사람이 죽게",5
"꺼져 우리가",5
"꺼져 우리",5
"많은 사람이 죽었을",5
"많은 사람이 죽었어요",5
"있다고 꽤",5
"꺼져 이게",5
"꺼져 이건",5
"것 같소 당신이",5
"것 같소 내가",5
"있다고 너도",5
"있다고 느꼈다",5
"있다고 느껴",5
"있다고 누군가가",5
"있다고 느낀",5
"있다고 느끼면",5
"있다고 니",5
"있다고 늘",5
"많은 사랑을 받고",5
"많은 사람이죠",5
"많은 사람이라",5
"있다고 당신은",5
"있다고 당신",5
"많은 사실이",5
"있다고 들은",5
"있다고 들었지만",5
"있다고 말씀드리고",5
"있다고 말씀",5
"있다고 말은",5
"많은 생각과 비밀을 들어야",5
"있다고 말을",5
"많은 생각과 비밀을",5
"많은 색을",5
"꺼져 있었고",5
"꺼져 있거나",5
"가서 살게",5
"있다고 말하는 거예요",5
"있다고 말한 거",5
"있다고 말하지 마세요",5
"있다고 말하지 마",5
"많은 생각을 했어",5
"있다고 말해도",5
"있다고 말해야",5
"있다고 말해줄",5
"많은 성과를",5
"많은 성공을",5
"많은 선수가",5
"많은 선량한",5
"꺼져 주시죠",5
"있다고 말했나요",5
"많은 손님을",5
"많은 섹스를",5
"꺼져 지금",5
"있다고 문제는",5
"있다고 뭔가",5
"있다고 뭐라고",5
"있다고 무슨 소리야",5
"꺼져요 새끼",5
"꺼져 줘",5
"것 같습니다 그가",5
"있다고 믿고 있어요",5
"있다고 믿는가",5
"있다고 믿소",5
"많은 시간과 노력이",5
"많은 시간과 노력을",5
"많은 숫자야",5
"있다고 믿어 I believe",5
"있다고 믿으면서",5
"있다고 믿으니까",5
"많은 시간을 보내",5
"많은 시간을 낭비했어",5
"많은 시간동안",5
"꺼졌을 때",5
"있다고 믿을만한",5
"있다고 바로",5
"있다고 벌써",5
"많은 시간을 보내지",5
"많은 시간을 보내야",5
"많은 시간을 보내다",5
"있다고 보여져요",5
"많은 시간을 보냈잖아요",5
"있다고 봐야",5
"꺼지라고 하면",5
"꺼지는 게 좋을 거야",5
"꺼지는 걸",5
"꺼져있어 삐",5
"just your human",5
"a holiday camp",5
"It was worth",5
"He paid",5
"He only",5
"He made me",5
"있다고 사람들이",5
"있다고 빨리",5
"많은 시간을 잃게 되죠",5
"있다고 생각하거나",5
"많은 시민들이",5
"많은 시간을 잃게",5
"있다고 생각하고 싶어",5
"많은 시체들",5
"것 같습니다 두",5
"있다고 생각하는 거지",5
"많은 실수를 했지만",5
"많은 실수를 했어",5
"있다고 생각하는 모든",5
"많은 십",5
"꺼지란 말야",5
"있다고 생각하던데",5
"있다고 생각하더라",5
"있다고 생각하셨죠",5
"있다고 생각하면서",5
"많은 압박감을",5
"많은 싸움을",5
"것 같습니다 맙소사",5
"것 같습니다 다른",5
"있다고 생각하지 말아요",5
"많은 애를",5
"있다고 생각하지 않았다",5
"많은 애예요",5
"꺼진 걸",5
"있다고 생각할 겁니다",5
"있다고 생각한 것",5
"있다고 생각합니다 하지만",5
"있다고 생각합니다 이",5
"있다고 생각해 보세요",5
"있다고 생각해 내",5
"많은 얘기를 했는데",5
"꺾는 게",5
"꺼진 거야",5
"있다고 생각해서요",5
"많은 에너지",5
"있다고 생각했거든요",5
"많은 여성과",5
"많은 얼굴을",5
"있다고 세상엔",5
"있다고 생각했었지",5
"꺾을 순 없다",5
"꺾은 거죠",5
"가서 샤워도 하고",5
"가서 샤워도",5
"있다고 세상엔 농부가 필요해",5
"있다고 아무도",5
"있다고 안녕",5
"있다고 아무것도",5
"있다고 세상엔 농부가",5
"있다고 알고 있습니다",5
"있다고 알려줘",5
"많은 연구",5
"많은 여자들이랑",5
"많은 연습이",5
"많은 연료를",5
"있다고 얼굴에 쓰여있어",5
"있다고 얼굴에",5
"있다고 여기서",5
"있다고 언제",5
"많은 연구가",5
"것 같습니다 예를",5
"있다고 우리는",5
"있다고 왜 말 안",5
"있다고 이거",5
"있다고 이게",5
"많은 위험한",5
"많은 영화를",5
"있다고 장담할",5
"있다고 일찍",5
"많은 의미가 있는",5
"있다고 전해라",5
"있다고 전해드려",5
"많은 의미가 있죠 사회적",5
"껄껄 웃음",5
"껄껄 웃는",5
"것 같습니다 예를 들면",5
"것 같습니다 여러분",5
"있다고 정신",5
"있다고 좋은",5
"있다고 주장하다",5
"많은 이들",5
"많은 이득을",5
"있다고 하거나",5
"많은 이름으로",5
"많은 이름들이",5
"껌 씹을래",5
"있다고 하는 거야",5
"많은 이야기들이",5
"많은 이야기를 들었다",5
"있다고 하던가요",5
"많은 이야기를 할",5
"껌도 안",5
"껌 하나",5
"있다고 하면서요",5
"많은 이유 중",5
"있다고 하지 않았나",5
"껌을 짝짝 씹는다",5
"껌을 짝짝",5
"것 같습니다 이제",5
"것 같습니다 이렇게",5
"가서 서세요",5
"가서 샤워 좀",5
"있다고 한 거",5
"있다고 하지 않았어요",5
"있다고 한 거예요",5
"껌이 붙어서",5
"있다고 합니다 현재",5
"있다고 합니다 그",5
"껍데기만 남은",5
"껌이 많이",5
"있다고 해도요",5
"있다고 해도 그게",5
"있다고 해두지",5
"껍데기일 뿐이야",5
"있다고 했고요",5
"많은 일을 겪고도",5
"껍데기만 살아있지",5
"것 같습니다 잠시",5
"있다고 했어요 제가",5
"있다고 했어요 그래서",5
"있다고 했어 그리고",5
"있다고 했어 그건",5
"있다고 했었잖아",5
"많은 일을 겪은 걸",5
"껍질을 벗기면",5
"있다고 확신",5
"많은 일을 한다",5
"껍질을 벗기는",5
"것 같습니다 좀",5
"가서 설명할게",5
"많은 일을 해낼",5
"있다고요 lrm",5
"있다고들 하지",5
"많은 일을 했어요",5
"께 보고",5
"있다고요 그래요",5
"있다고요 그녀를",5
"있다고요 나도",5
"있다고요 넌",5
"많은 일이 있었거든",5
"많은 일이 일어났어",5
"껴도 될까",5
"껐다가 다시",5
"있다고요 뭐",5
"있다고요 다른",5
"껴안는 거",5
"껴봐도 돼요",5
"있다곤 안",5
"많은 자유를",5
"꼈는데 보기가 좀",5
"꼈는데 보기가",5
"껴들지 마",5
"가서 세탁기",5
"가서 선물",5
"있다구 내가",5
"있다구요 그럼",5
"많은 작업을",5
"있다구요 지금",5
"많은 장난감을",5
"꼈어 앞니에 꼈는데",5
"많은 장점이",5
"있다네 난",5
"있다네 그래서",5
"있다네 네",5
"있다네 내가",5
"꼈어 주말",5
"꼈어 앞니에 꼈는데 보기가",5
"꼈어 앞니에",5
"있다네 이",5
"있다는 가능성을요 그럴",5
"있다는 가능성을요",5
"있다네 다른",5
"있다는 가정 하에",5
"있다는 가능성을요 그럴 수도",5
"꼈어 주말 잘 보내",5
"많은 전쟁을",5
"꼬라지 좀",5
"꼈어 주말 잘",5
"것 같아 I",5
"많은 정보를 얻을 수",5
"있다는 거네요 항해하듯이요 약",5
"있다는 거네요 항해하듯이요",5
"많은 죄가",5
"꼬락서니를 보니",5
"많은 죽음이",5
"많은 주요 인사를",5
"꼬락서니 좀 봐",5
"꼬라지를 보니",5
"keep going on serious",5
"있다는 거죠 내가",5
"있다는 거지 그게",5
"많은 줄 알았어",5
"있다는 건 알",5
"있다는 건 아무도 몰랐잖소",5
"있다는 건 아니지만",5
"있다는 건 알고 있었지만",5
"꼬리 쳐",5
"꼬리 날개가",5
"있다는 건 저도",5
"있다는 건 우리",5
"많은 증거가 있을 것이다",5
"있다는 걸 그가",5
"많은 지식을",5
"많은 증거가 있을",5
"것 같아 거기서",5
"있다는 걸 기억해요",5
"있다는 걸 그녀가",5
"있다는 걸 깨달았거든",5
"있다는 걸 깨달았어 그래서",5
"많은 지원을",5
"많은 지역에",5
"있다는 걸 느낄 수",5
"있다는 걸 느낄",5
"것 같아 거의",5
"있다는 걸 말이야 그는",5
"많은 질문은",5
"있다는 걸 몰라",5
"꼬리를 흔들고",5
"많은 짐을 가지고",5
"있다는 걸 스스로",5
"있다는 걸 보여줘야지",5
"꼬리표 같은",5
"것 같아 걱정 마",5
"가서 수건",5
"가서 손을",5
"keep going on",5
"a hound",5
"It will all be",5
"있다는 걸 안",5
"있다는 걸 아셨나요",5
"많은 책임이",5
"많은 책임을",5
"많은 쪽이",5
"있다는 걸 알고 있어요",5
"있다는 걸 알고 있습니다",5
"많은 최고의",5
"꼬리표를 붙이고",5
"있다는 걸 알아 하지만",5
"많은 친구들과",5
"있다는 걸 알아둬",5
"있다는 걸 알아냈죠",5
"꼬마 녀석들은",5
"꼬마 네",5
"꼬리표를 달고 정리하고",5
"있다는 걸 알아야지",5
"있다는 걸 알아라",5
"있다는 걸 알아줬으면",5
"있다는 걸 알았기",5
"있다는 걸 알았거든",5
"많은 커플들이",5
"많은 카드를",5
"있다는 걸 알았소",5
"있다는 걸 알았을 때",5
"많은 팬들이",5
"꼬마 복불복",5
"꼬마 때부터",5
"있다는 걸 어떻게 알지",5
"있다는 걸 어떻게 알았지",5
"있다는 걸 잊고",5
"있다는 걸 어떻게 알았죠",5
"꼬마 숙녀는",5
"꼬마 녀석이",5
"것 같아 괜찮은",5
"있다는 걸 증명할 수",5
"있다는 걸 절대",5
"있다는 걸 전혀",5
"있다는 걸 증명해야",5
"있다는 걸 증명했어",5
"많은 행성",5
"있다는 걸요 이제는",5
"있다는 걸요 이제는 그저",5
"많은 혜택을",5
"많은 한",5
"많은 하지만",5
"있다는 것 자체가",5
"많은 환자들이",5
"있다는 것만 알면",5
"있다는 것만 알아요",5
"있다는 것만 알아",5
"많은 희망을",5
"많은 흑인",5
"많은 호의를",5
"꼬마 아가씨가",5
"있다는 것뿐이야",5
"있다는 것에 대해",5
"많은 힘든",5
"있다는 것을 발견했다",5
"있다는 것을 나는",5
"많은 희생자가",5
"있다는 것을 알 것이다",5
"많은걸 할 수",5
"많은게 변했어",5
"많은걸 할",5
"꼬마가 내",5
"것 같아 그것을",5
"가서 숙제해",5
"가서 숙제나 해",5
"있다는 것을 우리가",5
"있다는 것을 어떻게",5
"많은데 그래도",5
"있다는 것을 전혀",5
"있다는 것을 이해한다",5
"많은데 꼭",5
"많은데 그건",5
"있다는 것을 증명하기",5
"꼬마를 데리러",5
"꼬마들 유괴하는 거 빼고",5
"꼬마들 유괴하는 거",5
"있다는 것처럼",5
"있다는 게 알려지면",5
"있다는 게 안",5
"많은데 말이야",5
"있다는 게 중요한 거야",5
"꼬마야 고개 돌려",5
"꼬마야 고개",5
"꼬마들 유괴하는",5
"있다는 단서가",5
"있다는 느낌이 들어요",5
"있다는 느낌이 든다",5
"있다는 꿈을",5
"있다는 단서가 전혀 나타나지",5
"있다는 단서가 전혀",5
"많은데 진짜 바닥을 찍네",5
"많은데 진짜 바닥을",5
"있다는 뜻이잖아요",5
"많은지 알아요",5
"많은데 이건",5
"것 같아 그게 아니라",5
"있다는 말씀입니까",5
"있다는 말이네요",5
"많은지 알지",5
"있다는 보장도",5
"있다는 사실과",5
"있다는 사실만",5
"많을 것 같네요",5
"많을 거요",5
"꼬마야 안녕",5
"있다는 사실을 알고",5
"많을 땐",5
"많을 것 같아",5
"있다는 소문이 있어",5
"있다는 소문도",5
"있다는 얘기군",5
"많을 수도 있죠",5
"있다는 얘기네요",5
"많을 수록 좋아",5
"꼬맹아 네",5
"꼬맹아 너",5
"꼬마야 이리",5
"가서 쉬고 싶네요",5
"keep myself from",5
"keep it in",5
"있다는 의미죠",5
"있다는 익명의",5
"있다는 이야기를",5
"꼬맹이 소니",5
"꼬맹이 넌",5
"있다는 점입니다",5
"많을수록 좋잖아",5
"많을수록 좋은",5
"있다는 행성",5
"많을수록 좋아요",5
"것 같아 그러나",5
"있다는 희망조차",5
"있다는 희미한",5
"있다는 희망조차 없었다고요",5
"있다는 희망이",5
"있다는 희미한 가능성이 절",5
"있다는 희미한 가능성이",5
"많이 가고",5
"많이 가서",5
"있다는걸 알",5
"있다는데 네",5
"있다는데 왜",5
"많이 가져올",5
"꼬박 샜어",5
"꼬맹이예요 아니",5
"꼬맹이가 내",5
"있다니 기뻐",5
"있다니 나도",5
"많이 가져와요 아멜리아",5
"있다니 내",5
"있다니 난",5
"많이 가져왔어",5
"많이 가져와요 아멜리아 몸",5
"많이 가져와요",5
"있다니 다행이네",5
"있다니 놀랍다",5
"꼬박꼬박 내고",5
"가서 쉬어 부스가 제대로",5
"가서 쉬어 부스가",5
"있다니 왜",5
"있다니까 그래",5
"있다니 좀",5
"있다니 이건",5
"많이 갖고 있어",5
"있다니까 뭐",5
"있다니까 저",5
"있다더군요 그래서",5
"있다니까 이",5
"있다니까 넌",5
"있다던데 할아버지가 유령이",5
"있다던데 할아버지가",5
"있다던데 내가",5
"있다던데 할아버지가 유령이 될",5
"많이 걱정했죠",5
"많이 개선됐어",5
"많이 가지고 있어요",5
"많이 걸어서",5
"있다면 경찰에",5
"있다면 거기 밖에 없어",5
"있다면 굳이",5
"있다면 괜찮아",5
"있다면 거기 밖에",5
"것 같아 그럼 그",5
"있다면 그건 바로 나야",5
"많이 구할",5
"많이 고민했어",5
"가서 쉬지",5
"keep on regenerating",5
"keep on loving",5
"많이 그럼",5
"있다면 그래도",5
"많이 그려",5
"많이 그래서",5
"있다면 그러고 싶어요",5
"많이 그리울 거예요",5
"많이 그리워",5
"꼬부랑 집에서 아주 행복하게",5
"꼬부랑 집에서 아주",5
"꼬부랑 집에서",5
"있다면 그렇다면",5
"있다면 그렇게 하고",5
"많이 그리워할",5
"것 같아 그렇지 않아",5
"것 같아 그렇다고",5
"있다면 난 뭐든지 할",5
"있다면 난 뭐든지",5
"있다면 난 무슨",5
"많이 꿔요",5
"있다면 너",5
"있다면 너무",5
"있다면 내가 할 수",5
"있다면 너와 함께 날아가고파",5
"있다면 너한테",5
"있다면 너와 함께",5
"많이 나셨어요",5
"꼬시는 게",5
"꼬셔도 안",5
"가서 시간",5
"있다면 다들",5
"있다면 다음",5
"많이 나아진 것",5
"꼬실 거야",5
"꼬신 건",5
"많이 나오거든요 그럼 어쩌면",5
"많이 나오거든요 그럼",5
"있다면 더 잘해낼",5
"있다면 더 잘해낼 수",5
"많이 나오기",5
"꼬실 땐",5
"꼬실 때",5
"있다면 더할 나위",5
"있다면 두",5
"많이 나오더라",5
"많이 나오는데",5
"것 같아 그에게",5
"것 같아 그만해",5
"있다면 많은",5
"있다면 또는",5
"꼬이기 시작했어",5
"있다면 말할",5
"있다면 말이야 네",5
"것 같아 그저",5
"있다면 말해줘",5
"있다면 매우",5
"많이 나잖아",5
"꼬이는 건",5
"많이 남겼는데",5
"있다면 무슨 일이",5
"많이 남아 있어요",5
"꼬인 거지",5
"가서 신을",5
"가서 신발",5
"keep saluting",5
"keep running",5
"keep myself from falling",5
"a hundred million",5
"It will all",5
"있다면 뭐",5
"있다면 뭐가",5
"많이 남아있다",5
"많이 남았습니다",5
"많이 남았다",5
"꼬인 게",5
"있다면 뭐든 할 수",5
"있다면 뭐든 할게요",5
"있다면 뭐든 할 거야",5
"있다면 뭐라도",5
"많이 남았지만",5
"것 같아 기다려",5
"있다면 뭣 때문에 우리가",5
"있다면 뭣 때문에",5
"있다면 뭣",5
"있다면 미리",5
"있다면 방을",5
"많이 났구나",5
"꼬집어 말하기",5
"있다면 보관할 곳이 이곳이야",5
"있다면 보관할 곳이",5
"있다면 보관할",5
"있다면 사회를",5
"있다면 사회를 위해서도",5
"많이 났어요 메시지를 녹화해",5
"많이 났어요 메시지를",5
"꼬집어 말할 수",5
"꼬일 줄",5
"가서 실력을",5
"있다면 상황이",5
"있다면 사회를 위해서도 그게",5
"있다면 생각하지 않으려 하겠지",5
"있다면 소원이",5
"있다면 세상에",5
"있다면 생각하지 않으려",5
"많이 났지만",5
"있다면 시간이",5
"있다면 아니",5
"꼬치꼬치 안",5
"꼬집지 마",5
"있다면 알",5
"많이 내려서",5
"있다면 어떨 것",5
"있다면 어떨",5
"꼬투리 잡히면",5
"가서 싸",5
"가서 실력",5
"있다면 어떻게 할래",5
"있다면 어떻게 할",5
"있다면 언제든",5
"있다면 언젠가",5
"있다면 언제든지",5
"있다면 어쩔래요",5
"있다면 어쩌지",5
"꼭 가겠습니다",5
"있다면 에",5
"있다면 예",5
"있다면 여자",5
"많이 놀라셨을",5
"많이 노력해야",5
"있다면 우리 모두",5
"꼭 가도록",5
"것 같아 나를",5
"있다면 이 병원에서",5
"있다면 자네가",5
"있다면 입",5
"많이 놓쳤지",5
"있다면 전화",5
"있다면 전부 다",5
"있다면 정말 좋을",5
"많이 늘었지",5
"많이 놓쳤어",5
"꼭 가봐야 해요",5
"가서 싸구려",5
"keep telling",5
"많이 다녔어",5
"있다면 좋을 텐데요",5
"있다면 좋을텐데요",5
"있다면 지구에도",5
"많이 다루고 있어요",5
"많이 다루고",5
"있다면 지구에도 충분한 기회가",5
"있다면 진짜",5
"있다면 지구에도 충분한",5
"많이 다녔죠",5
"꼭 가야지",5
"있다면 특이점",5
"있다면 충분히",5
"있다면 특이점 말이에요 중력의",5
"있다면 특이점 말이에요",5
"많이 다시",5
"있다면서요 네",5
"있다면요 이건",5
"있다손 치더라도",5
"있다면요 네",5
"있다면 해야죠",5
"많이 다친 거",5
"있단 거군요",5
"많이 달라졌구나",5
"꼭 간다고",5
"꼭 가져와야",5
"것 같아 내가 좀",5
"keep trying",5
"있단 건 알고",5
"있단 걸 깨달은",5
"많이 닮긴",5
"많이 달렸어",5
"많이 달랐을",5
"많이 달라진",5
"있단 걸 안",5
"있단 걸 알면",5
"있단 걸 아는",5
"있단 걸 타스 경로",5
"있단 걸 타스",5
"있단 걸 잘",5
"있단 걸 압니다",5
"많이 닮았다고",5
"꼭 감고 있어",5
"있단 느낌이",5
"많이 당해서",5
"많이 데리고",5
"꼭 같이 가고",5
"있단 말은 안",5
"있단 말인가요",5
"많이 도와줘",5
"것 같아 너 때문에",5
"가서 씻고 옷",5
"a husband",5
"a hundred million years",5
"있단 소리",5
"있단 생각 안",5
"있단 소리죠",5
"있단 얘기를",5
"있단 얘기는",5
"많이 되네요",5
"것 같아 너도 부모가",5
"있단 얘긴가요",5
"있단 이유로",5
"있단 의미지",5
"있단 의미야",5
"많이 될 거예요",5
"있단다 고마워",5
"있단거 알아",5
"꼭 구하세요",5
"꼭 골라야",5
"가서 씻자",5
"있단다 너도",5
"있단다 아니",5
"있단다 바로",5
"있단다 너무",5
"있단다 그런데",5
"있단다 우리",5
"있단다 엄마",5
"있단다 아빠",5
"있단다 중요한",5
"있단다 전",5
"있답니다 무슨",5
"많이 듣습니다",5
"꼭 그 말을",5
"가서 아내가",5
"가서 씻어야겠다",5
"있답니다 지금",5
"있대 그럴",5
"있대 그런데",5
"많이 들어 있는데",5
"있대 내일",5
"있대 아주",5
"있대 누가",5
"있대 어서",5
"있대 알았어",5
"많이 들어와서",5
"꼭 그래서",5
"것 같아 네 말이",5
"있대 한",5
"있대 우리도",5
"있대요 그렇게",5
"있대요 그래서",5
"많이 들었고",5
"있대요 넌",5
"있대요 전",5
"많이 들었어요 내",5
"많이 들었단다",5
"많이 들었거든",5
"가서 아내랑",5
"keep you from",5
"있더군 하지만",5
"있더구나 그래서",5
"있더군요 당신",5
"있더군요 네",5
"있더군요 내",5
"있더군요 뭘",5
"있더군요 여기",5
"있더군요 무슨",5
"많이 들었지 아가씨 뒤",5
"많이 들었지 아가씨",5
"있더라 당신",5
"있더라고 왜",5
"있더라고 아",5
"있더라고 내",5
"많이 땄어요",5
"많이 듭니다",5
"많이 들었을 거야",5
"있더라고요 그리고",5
"있더라고요 정말",5
"있더라고요 무슨",5
"많이 떨어졌어요",5
"있더라도 당신을",5
"꼭 그러셔야",5
"꼭 그래야만 했어요",5
"있던 감시",5
"있더라도 항상",5
"있던 거 아니었어",5
"있더라도 절대",5
"있던 거랑",5
"것 같아 단지",5
"것 같아 다행이야",5
"것 같아 다음에",5
"keep your eyes",5
"있던 걸까",5
"있던 건지도",5
"있던 건 아니에요",5
"있던 것들",5
"있던 것으로",5
"많이 마시지도",5
"많이 마시면서",5
"많이 마시는 거 아니야",5
"있던 게 아니었어요",5
"있던 게 기억나요",5
"있던 경찰",5
"많이 만나게",5
"꼭 그런 것은",5
"많이 만나봤어요",5
"있던 곳이지",5
"있던 곳인데",5
"많이 만나봤지만",5
"많이 만나고",5
"있던 나",5
"있던 그대로",5
"있던 나를",5
"있던 그 여자",5
"꼭 그런 말을",5
"꼭 그런 건 아닌데",5
"keep your head",5
"a jerk",5
"a jealous rage",5
"It would make",5
"있던 널",5
"있던 내가",5
"있던 남자요",5
"많이 만들어서",5
"많이 만들 수",5
"있던 돈은",5
"있던 데",5
"많이 많이 많이",5
"있던 무기는",5
"많이 말하지",5
"꼭 그럴 필요는 없잖아요",5
"꼭 그럴 필요는 없다",5
"것 같아 덕분에",5
"있던 방에",5
"있던 번호",5
"많이 말했어",5
"있던 사람에게",5
"것 같아 돈",5
"있던 사람의",5
"많이 먹거든요",5
"꼭 그렇게 하도록",5
"있던 수많은",5
"있던 상처",5
"있던 시간",5
"많이 먹는다",5
"많이 먹는 거",5
"있던 시체",5
"있던 시절",5
"있던 아이",5
"있던 시체는",5
"많이 먹어 네",5
"꼭 그렇게 할 거야",5
"것 같아 됐어",5
"keeping in your mouth",5
"keeping in your",5
"있던 없던",5
"많이 먹어도",5
"있던 여자들은",5
"있던 여자예요",5
"많이 먹어야지",5
"꼭 그렇게 해요",5
"있던 여자한테서",5
"있던 여자한테서 들었지",5
"많이 먹었거든",5
"것 같아 둘이",5
"것 같아 둘",5
"있던 영국 놈뿐인데 사라져버렸어",5
"있던 자가",5
"있던 일이",5
"있던 영국 놈뿐인데",5
"가서 아이들과",5
"있던 장소에",5
"있던 저",5
"있던 지문이",5
"많이 먹을 거야",5
"꼭 그렇단",5
"있던 총을",5
"있던 책",5
"있던 환자",5
"있던 피부",5
"많이 먹자",5
"많이 먹진",5
"것 같아 마이클",5
"것 같아 라이언",5
"keeping it",5
"a job to",5
"있던데 무슨",5
"있던데 아",5
"있던데 당신 거예요",5
"있던데 우리",5
"많이 모을",5
"있도록 그들은",5
"있던데요 네",5
"많이 뭐",5
"많이 무서웠지",5
"많이 모아서",5
"있도록 내버려둬",5
"있도록 기회를",5
"있도록 단서를 남긴 걸까",5
"있도록 단서를 남긴",5
"있도록 단서를",5
"많이 바뀔",5
"많이 믿어요",5
"가서 아이스크림이라도",5
"있도록 더",5
"많이 바쁘신",5
"많이 바빴어요",5
"있도록 말이야 당신은",5
"많이 받게 될",5
"있도록 말이야 하지만",5
"꼭 그렇진 않지만",5
"있도록 어떻게",5
"있도록 설계되었습니다",5
"것 같아 머리",5
"가서 아직",5
"keeping you in",5
"있도록 우리의",5
"있도록 우리는",5
"있도록 제",5
"많이 받아서요",5
"있도록 필요한",5
"있도록 최선을 다하겠습니다",5
"있도록 하지",5
"많이 받았겠죠",5
"꼭 기억할",5
"있도록 해야해",5
"많이 받았는지",5
"많이 받았나",5
"있도록 해줄게",5
"있도록 허락하다",5
"있도록 해줘",5
"있도록 해준 거지",5
"꼭 껴안기",5
"것 같아 몇 년",5
"있도록요 근데 효과가 없잖아",5
"있도록요 근데 효과가",5
"있도록요 근데",5
"있든 그게",5
"있도록 힘을",5
"꼭 끼고",5
"있든 없든 이",5
"많이 발전했지",5
"많이 발전했네",5
"많이 받진",5
"것 같아 모든 걸",5
"가서 악몽을",5
"a job to do",5
"a job in",5
"있사오니 관심 있으신",5
"있사오니 관심",5
"있듯이 나도",5
"있소 그래도",5
"많이 배워요",5
"많이 배운 사람이잖아",5
"있소 그의",5
"있소 내일",5
"많이 배웠지",5
"꼭 남의",5
"있소 당신들이",5
"있소 당신과",5
"있소 대체",5
"많이 버니까",5
"있소 모두",5
"있소 두",5
"있소 아니",5
"있소 아직",5
"있소 바로",5
"많이 벌거든",5
"꼭 내 옆에",5
"있소 왕이",5
"많이 벌었지만",5
"것 같아 물론이지",5
"것 같아 무슨 말인지",5
"있습니다 LA",5
"있습니다 가까이",5
"있습니다 가시죠",5
"있습니다 가능한",5
"많이 변하지",5
"꼭 네 엄마처럼",5
"있습니다 같은",5
"있습니다 갑자기",5
"있습니다 가족이요",5
"있습니다 건물",5
"많이 변했나",5
"가서 앉아주세요",5
"있습니다 경찰",5
"있습니다 검사",5
"있습니다 관련",5
"많이 보고 싶었다",5
"있습니다 교수님 차례입니다 되도록",5
"있습니다 그 모든 걸",5
"있습니다 그 모든",5
"있습니다 교수님 차례입니다",5
"있습니다 그것도",5
"많이 보내요",5
"많이 보내서",5
"많이 보고 싶을 거야",5
"많이 보거든요",5
"kept me",5
"a joke on you",5
"많이 보냈죠",5
"많이 보면",5
"많이 보았다",5
"꼭 닮았네요",5
"꼭 닫아야",5
"있습니다 그러므로",5
"있습니다 그러면 인간들은 어떻게",5
"있습니다 그러면 인간들은",5
"있습니다 그런데 왜",5
"있습니다 그럼 우리",5
"많이 복용하면",5
"많이 보여요",5
"것 같아 미안하다",5
"있습니다 그리고 그",5
"있습니다 근데 왜",5
"있습니다 그와",5
"많이 봐왔어요",5
"있습니다 남은",5
"있습니다 나중에",5
"많이 봤네",5
"꼭 대가를 치르게",5
"꼭 답을 해야",5
"가서 알려줘",5
"있습니다 내게",5
"있습니다 네이단",5
