Item,Frequency
"그럴 수 없거든",6
"연방 검사에게",6
"What were you thinking",6
"연방 검찰청",6
"돈을 아낄 수",6
"연방 대",6
"연방 범죄야",6
"거지 그걸 어떻게",6
"돈을 안 줘요",6
"돈을 어디로",6
"연방 수사 국",6
"연방 빌딩",6
"돈을 어디에서 얻는",6
"연방 수사국에",6
"그럴 수 없단다",6
"돈을 어디에서 얻는 지",6
"그럴 수 없어 그렇게",6
"연방 우주",6
"돈을 옮기는",6
"연방 정부 대",6
"연방 정부 간의 합작",6
"연방 정부 간의",6
"그럴 수 없어 무슨",6
"돈을 요구하지",6
"그럴 수 없어 왜",6
"거지 그게 뭐가",6
"그럴 수 없어서",6
"돈을 우리에게",6
"거지 그날",6
"연방법 위반",6
"그럴 수 없어요 내",6
"연설에 대해",6
"돈을 원해요",6
"연설을 듣고",6
"연설은 안",6
"돈을 이",6
"Ganesh에게 감사하십시오",6
"연세가 어떻게 되세요",6
"없어요 놈의",6
"연속이고 행복은 광고처럼",6
"연속이고 행복은",6
"그럴 수 없잖아요",6
"연쇄 반응을 일으켜",6
"돈을 적게",6
"돈을 좋아하는",6
"돈을 좋아하지",6
"연쇄 살인의",6
"그럴 수 있기를",6
"연습 열심히",6
"거지 그래 그래",6
"돈을 주면서",6
"연습 중이거든요",6
"연습 중인데",6
"연습도 많이",6
"돈을 주잖아",6
"거지 그러고",6
"연습삼아 한",6
"연습삼아 한 바퀴 돌고",6
"연습삼아 한 바퀴",6
"연습만 하면",6
"그럴 수 있다고 생각해",6
"연습을 하지",6
"연습을 좀 더",6
"돈을 준다고요",6
"연습을 했다",6
"돈을 줄 거예요",6
"연습이 필요한",6
"연습이 좀",6
"돈을 줄 수 있는지",6
"돈을 줄 테니까",6
"Ark에서 온",6
"연습하면 되지",6
"연습하면 돼요",6
"그럴 수 있도록",6
"거지 그런 게",6
"연습할 수 있게",6
"그럴 수 있소",6
"연습할 수 있는",6
"돈을 줬나",6
"연습해야 할",6
"돈을 줬니",6
"연신 누른다",6
"연습했던 대로",6
"거지 그런 다음",6
"그럴 수 있었을",6
"돈을 지불하고 있다",6
"연애 상태 연애 중",6
"연애 상태 연애",6
"연애 전선에",6
"연애 운을",6
"연애 조언을",6
"연애가 잘",6
"돈을 지불하다",6
"돈을 지불하지 않았다",6
"거지 그럼 왜",6
"연애를 좀",6
"연애를 하는",6
"그럴 수 있을 거",6
"그럴 수 있을 거예요",6
"거지 그럼 이제",6
"돈을 지불합니다",6
"연애할 시간도",6
"거지 그렇군",6
"돈을 지불해야 할",6
"연연하지 않고",6
"돈을 지불했을",6
"연우가 숨을",6
"연우의 거친",6
"연우의 거친 숨소리",6
"거지 그렇구나",6
"연인 관계를",6
"연인들을 위한",6
"연인이 되어",6
"돈을 챙긴",6
"연인이 없으면 죽어버릴꺼야",6
"연장통 있어",6
"연장 좀",6
"돈을 추적해",6
"연장해 줄",6
"그럴 수가 없네요",6
"그럴 수가 없습니다",6
"거지 그렇게 되면",6
"거지 그레이조이를 외치는",6
"연주 한",6
"연주 할",6
"거지 그레이조이를 외치는 걸",6
"연주를 했어요",6
"연주하고 있다",6
"거지 그레이조이를",6
"돈을 훔치지",6
"연주하는 것과",6
"돈의 가치를",6
"연주한 거",6
"연주할 수 있어요",6
"연주할 수도",6
"キリキリ舞い 빙글빙글",6
"돈의 흐름을",6
"연줄을 좀",6
"연줄을 이용해서",6
"돈이 거의",6
"그럴 수는 있지만",6
"돈이 꽤 많이",6
"연지 모의",6
"연지가 흐느낀다",6
"연지의 웃음",6
"연지의 옅은",6
"연필로 쓴",6
"그럴 수도 아닐",6
"그럴 수도 아닐 수도",6
"거지 기분이",6
"연휴 끝나고",6
"돈이 다 무슨",6
"돈이 다 떨어졌어",6
"돈이 다 어디로 갔을까요",6
"돈이 더 들어",6
"연희의 저주를",6
"have here",6
"キリキリ舞い 빙글빙글 날며",6
"돈이 되면",6
"have in common",6
"열 개 다",6
"돈이 되죠",6
"열 개도",6
"그럴 수도 있나요",6
"열 내는",6
"거지 나만",6
"돈이 들어와",6
"돈이 들어올",6
"거지 나랑",6
"열 네 바다에서 가장",6
"열 네 바다에서",6
"열 때가",6
"돈이 떨어져",6
"돈이 들잖아",6
"ギラギラしてる 반짝거리고 있어 ギラギラしてる",6
"열 명이야",6
"없어요 몇 가지",6
"열 받게 할",6
"열 받게 해서",6
"열 받게 해",6
"열 받기",6
"열 받겠지",6
"열 받는다",6
"돈이 많이 드는지 아시지",6
"열 받는데",6
"열 받았거든",6
"열 받았는지",6
"그럴 수도 있었는데",6
"열 받은 거야",6
"돈이 문제가 아니라",6
"열 배나",6
"없어요 무슨 짓을",6
"돈이 바닥났다고 했어요",6
"돈이 바닥났다고",6
"그럴 수도 있었잖아",6
"돈이 바닥났다고 했어요 어떻게",6
"거지 내 말은",6
"열 번의",6
"열 살 때부터",6
"열 살이에요",6
"ギリギリ愛 아슬아슬",6
"ギリギリ愛 아슬아슬 사랑",6
"열 수 없어",6
"돈이 아니라 다른",6
"열 수 있다면",6
"열 수 있다는",6
"돈이 아니잖아",6
"열 수 있었다",6
"그럴 수도 있지 근데",6
"거지 내가 왜 경의",6
"돈이 아직",6
"열 수는",6
"열 수가 없어요",6
"돈이 안 돼",6
"열 시간이야",6
"돈이 어디 있어요",6
"돈이 어디 있는지 말해",6
"I''m getting some",6
"돈이 어디에",6
"열 자리",6
"열 잔",6
"열 좀 식혀",6
"돈이 어딨다고",6
"좀 내려요",6
"열 하나",6
"돈이 얼마가 들든",6
"열걸음 직진이",6
"열게 됐어",6
"열게 한",6
"열게 해야",6
"돈이 없거든요",6
"열고 나가",6
"돈이 없는 건",6
"열고 나오는",6
"열고 날",6
"돈이 없고",6
"열고 들어",6
"열고 들어가서",6
"열고 싶어요",6
"열고 싶다고",6
"열고 싶지",6
"거지 너희는",6
"돈이 없단",6
"돈이 없다니",6
"돈이 없대",6
"열기 전에는",6
"돈이 없었거든요",6
"열기로 한",6
"돈이 없었다면",6
"그럴 순 없어 내",6
"열기만 하면 돼",6
"열넷 열다섯",6
"열두 번",6
"열둘 열셋",6
"그럴 순 있지만",6
"돈이 여기",6
"열려 있었는데",6
"열려 있으니",6
"What you''re",6
"돈이 있다는 걸",6
"열렬한 박수",6
"열려야 하는데",6
"그럴 시간에",6
"그럴 시간을",6
"그럴 시간이 어디",6
"거지 누군가",6
"돈이 있었어요",6
"열리게 되면",6
"열리고 닫히는",6
"거지 뉴욕",6
"돈이 잘",6
"그럴 시간이 없소 이러고",6
"돈이 전부는",6
"열리니 내가",6
"What''d I",6
"열리지 않아",6
"그럴 시간이 없었어요",6
"돈이 좀 필요해",6
"그럴 시간이 있나요",6
"열린 거야",6
"거지 단",6
"열린 문을",6
"그럴 시기가 됐지요",6
"열린 상태에서 그들을 해고하지",6
"열린 상태에서 그들을",6
"열린 적이",6
"돈이 필요하니까요",6
"열매나 씨나",6
"열매 따러 갈",6
"열매나 씨나 견과가 되는",6
"열매를 맺을",6
"열매나 씨나 견과가",6
"열매 따러",6
"열면 다",6
"열면 부수고",6
"열면 에어락이 감압됩니다",6
"열면 에어락이",6
"거지 대신",6
"열받게 하네",6
"열받게 하면",6
"열받은 거",6
"열성적일 때가",6
"열성 팬이거든요",6
"열세일 겁니다 무기도",6
"거지 당연히",6
"돈이라면 얼마든지",6
"열쇠 같아",6
"열쇠 갖고 있어",6
"돈이야 그런",6
"열쇠 그리고",6
"돈이야 네가",6
"돈이야 이게",6
"열쇠 달라고",6
"돈인 줄",6
"돈인데 그",6
"돈인 거",6
"열쇠 없어",6
"열쇠 없이",6
"열쇠 열쇠",6
"거지 당신도",6
"거지 더 이상",6
"거지 덕분에",6
"열쇠 좀 줘",6
"열쇠 주고",6
"열쇠 준",6
"돌 겁니다",6
"열쇠가 꽂혀",6
"돌 동그라미",6
"열쇠가 있나요",6
"그럴 일 없겠죠",6
"열쇠가 있을 거야",6
"그럴 일 없겠지만",6
"그럴 일 없다",6
"돌 블록",6
"열쇠는 안에",6
"돌 수 있었다",6
"열쇠는 어떻게",6
"돌 얘기를",6
"돌 얘기를 할 때인가",6
"열쇠로 문",6
"돌 위로",6
"돌 얘기를 할",6
"열쇠를 가지고 있는",6
"돌 하나를",6
"열쇠를 갖고 있었어요",6
"돌게 할",6
"열쇠를 갖다",6
"돌게 하는",6
"have listened",6
"열쇠를 다른",6
"열쇠를 던져",6
"돌고 나면",6
"열쇠를 받으러",6
"열쇠를 들고",6
"열쇠를 잃어버려서",6
"열쇠를 찾고",6
"열쇠를 찾을 수",6
"열쇠야 내가",6
"열쇠야 내",6
"돌고 돌아서 우리",6
"열쇠에 대해",6
"열수 있는",6
"have listened to",6
"열심히 그리고",6
"열심히 그",6
"열심히 노력하고 있음을",6
"열심히 노력하고 있어",6
"열심히 노력하고 있음을 안다",6
"거지 망할",6
"열심히 노력해야",6
"열심히 배울게요",6
"열심히 보고",6
"열심히 번 돈을",6
"열심히 일하고 있다",6
"그럴 일은 없죠",6
"열심히 일하는데",6
"그럴 일은 없지만",6
"have lost",6
"열심히 일할게요",6
"돌려 말한",6
"열심히 일했기",6
"열심히 일했으니",6
"열심히 준비했거든",6
"열심히 하는 것",6
"열심히 하는 걸",6
"열심히 하는 거야",6
"열심히 하다",6
"그럴 자격 있잖아",6
"열심히 하잖아",6
"열심히 하죠",6
"have mercy",6
"열심히 했습니다",6
"열아홉 살에",6
"열어 거기 있는",6
"거지 미안",6
"열어 거기 있는 거",6
"열어 그럼",6
"그럴 자격이있어",6
"열어 내",6
"돌려받게 될",6
"열어 네",6
"돌려받고 싶지",6
"열어 두는",6
"열어 둘까",6
"열어 드릴",6
"열어 둬",6
"그럴 주제도 못",6
"그럴 주제도",6
"열어 문 열라고",6
"열어 보시죠",6
"돌려받을 수 있어",6
"열어 봐 네",6
"그럴 줄 누가",6
"열어 안녕",6
"열어 여기",6
"열어 제발",6
"돌려보낼 것이다",6
"돌려보낼 수 없어",6
"거지 사람들을",6
"그럴 줄 알았어 그",6
"돌려야 한다",6
"열어야 합니다",6
"열어요 문 열어요",6
"돌려주고 싶다",6
"열어요 왜",6
"열어요 미안해요",6
"돌려주고요 만약 북부의",6
"돌려주고요 만약 북부의 모두가",6
"돌려주고요 만약",6
"열었을 거야",6
"열었을 땐",6
"열여덟 살에",6
"그럴 줄 알았어 왜",6
"열역학의 제",6
"돌려주러 왔어요",6
"열이 오르고",6
"거지 세",6
"열일곱 나이는",6
"열이 펄펄 끓어요",6
"열일곱 살 때",6
"돌려줄 겁니다",6
"돌려줄 것이다",6
"돌려줄 때까지",6
"열정의 증표",6
"열정적인 건",6
"돌려줄 수 있어요",6
"거지 싫어",6
"열지 못하게",6
"돌려줘 아니면",6
"열지 않을 거야",6
"열차 사고",6
"열차 안의",6
"그럴 테니까요",6
"열차가 왔습니다",6
"열차가 다시",6
"열차는 많지만",6
"돌로 굳은",6
"그럴 필요 없겠네",6
"열차를 날려버렸지",6
"열차를 날려버려요",6
"돌로레스 내가",6
"돌로코프 役",6
"돌로코프 役 터펜스 미들턴",6
"돌로코프 役 터펜스",6
"염 경위님",6
"돌리고 싶지만",6
"돌리게 할",6
"염두에 둬야 해요",6
"염려 마라",6
"돌리기 위한",6
"돌리고 있잖아",6
"염병 여기서",6
"염료팩과 추적",6
"염병 여기서 나가자",6
"염색 좀",6
"염색 안",6
"염색 하시는",6
"염색 하시는 게 좋겠어요",6
"그럴 필요 없어 여기",6
"염소 고기",6
"염소 울음 소리",6
"염탐하기 위해",6
"염탐하는 게",6
"그럴 필요 없어 하지만",6
"염탐하러 온",6
"돌리려는 거야",6
"돌리면 내",6
"엽서 보낼게",6
"엽서 한",6
"엽서 보내",6
"돌리면 어떻게",6
"엿 같네요",6
"그럴 필요 없었잖아",6
"엿 같은 일이",6
"엿 같을",6
"엿 먹어 난 무섭지",6
"돌리지 않았어",6
"돌린 다음에",6
"그럴 필요 없을 것",6
"돌린 후에",6
"엿 먹으라는",6
"엿 먹을",6
"엿 먹이는 거지",6
"엿 먹이는 거",6
"돌릴 곳이",6
"돌릴 게",6
"엿 먹이지 마",6
"엿 먹이려는 거야",6
"돌릴 때마다",6
"엿 먹인 게",6
"그럴 필요가 없는",6
"엿 좀",6
"엿듣고 있었어",6
"거지 알겠나",6
"엿듣는 사람",6
"엿듣는 걸",6
"거지 알아",6
"돌릴 수 있었죠",6
"엿들은 거",6
"거지 알았어요",6
"돌릴 수는 없어",6
"엿보지 마",6
"엿본 건",6
"엿보지 말고",6
"돌릴 시간이",6
"영 가를",6
"영 꽝이네요",6
"What''s happened",6
"돌발 행동",6
"영 보기",6
"그럴 필요가 없을지도 몰라",6
"돌보고 싶어",6
"영 아니다",6
"영 아닌",6
"돌보고 있지",6
"영감을 받고",6
"영감을 받았어요",6
"have on",6
"영감을 얻기",6
"돌보는 법을",6
"영감을 얻었지",6
"영감을 주죠",6
"영감을 준다고",6
"영감의 원천",6
"영감이 되어",6
"영감을 줬지",6
"돌보는 사람이",6
"돌보지 않으면",6
"그럴 필요는 없는데",6
"돌볼 겁니다",6
"영광을 되찾을",6
"영광을 돌리리라",6
"그럴 필요는 없었는데",6
"영광을 위해서",6
"영광의 버스",6
"영광이 될",6
"거지 어차피",6
"영광이에요 이",6
"영광일 것",6
"돌볼 필요가",6
"영광입니다 고마워요",6
"거지 엄마가",6
"영광입니다 아",6
"그럴 필요는 없지만 그러고",6
"돌봐 드릴게요",6
"돌봐 드릴",6
"거지 여기에",6
"돌봐 주겠다고",6
"돌봐 주라고",6
"영구적인 건",6
"영국 SF",6
"영국 공군 특수부대",6
"영국 SF 인형극죠",6
"돌봐 주면",6
"영국 국방부",6
"그럴 필요도 없었어요",6
"그럴 필요를",6
"영국 대사관",6
"영국 블랙풀에",6
"영국 발음을",6
"영국 신기록을",6
"영국 스키 점프",6
"돌봐 줄래",6
"그럴 필요없소",6
"영국 여왕이",6
"영국 올림픽",6
"그럴 필요조차",6
"영국 정보부에",6
"돌봐 줬죠",6
"영국 정부에서",6
"돌봐야 만하는",6
"돌봐야 만하는 사람들이 있기",6
"영국 탐험가",6
"영국 친구",6
"영국 팀",6
"돌봐야 만하는 사람들이",6
"영국과 미국",6
"영국 해협을",6
"영국드라마 갤러리 수정금지 배포자유",6
"영국드라마 갤러리 수정금지",6
"영국 해군이",6
"그럴 힘도",6
"거지 예를",6
"영국의 가장",6
"그럴거 같아",6
"그럴거라 절대 기대",6
"그럴거라 절대",6
"영리한 건",6
"영리한 녀석",6
"그럴거라 절대 기대 하지",6
"영리한 줄",6
"그럴거요 이만하면 된",6
"좀 독특해요",6
"영배 처의",6
"영배의 아파하는",6
"그럴거요 이만하면 된 것",6
"영부인이 될",6
"돌봐줄 필요",6
"그럴것 같아",6
"영상 덕분에",6
"거지 왜냐하면",6
"그럴거요 이만하면",6
"거지 우리한테",6
"영상 볼",6
"영상 속 승환",6
"그럴게 내",6
"영상 자료",6
"영상 중에",6
"영상 준비",6
"그럴게 당신",6
"영상 파일",6
"영상 틀어",6
"영상 확인해",6
"돌아 계속",6
"돌아 다니고",6
"have questions",6
"영상에 접근할 수 있는",6
"영상에서 나오는",6
"그럴게 좋아",6
"영상은 다",6
"영상은 누가",6
"돌아 버리겠어",6
"돌아 버린",6
"거지 원래",6
"영상은 이미",6
"영상을 계속",6
"거지 우릴",6
"돌아 봐요",6
"영상을 보게",6
"돌아 서서 다른 방향으로",6
"영상을 보시면",6
"돌아 서서 다른",6
"돌아 오기를",6
"돌아 오는 중이다",6
"영상을 지울 수",6
"돌아 오실",6
"영상을 찍는",6
"돌아 오지 않을",6
"영상을 찍었어요",6
"그럴게요 나",6
"영상을 확인하고",6
"그럴게요 안녕",6
"영상이 왜",6
"영상이 인터넷에",6
"돌아 올 수",6
"돌아 올거에요",6
"영생의 메달을",6
"돌아 올께요",6
"그럴게요 왜",6
"그럴게요 잘 있어요",6
"영어 단어",6
"돌아 왔니",6
"What''s it doing",6
"영어 자막",6
"영어 안",6
"영어 수업을",6
"그럴게요 하지만",6
"그럴까 하는",6
"영어도 못하는",6
"영어도 잘",6
"영어로 말을",6
"그럴듯한 거짓말을",6
"영어를 전혀 못",6
"돌아가 다른",6
"그럴듯한 설명이",6
"그럴려고 그런게",6
"돌아가 모든",6
"돌아가 또",6
"영업 사원이",6
"영업 전략",6
"영업 안 해",6
"영업'' 안녕하세요",6
"I''m going back",6
"영업을 안",6
"영업을 하는",6
"돌아가 봐야겠다",6
"영역이 있으며",6
"영역이 있으며 그것은 당신이",6
"영역이 있으며 그것은",6
"영영 볼",6
"그럴리 없죠",6
"영영 알 수",6
"영영 알",6
"돌아가 영국군만",6
"영우가 한숨을 내쉰다",6
"영우가 한숨을",6
"그럴만 하지",6
"영웅 나리",6
"영웅 난",6
"돌아가 플래시포인트라는 대체시간대를",6
"돌아가 플래시포인트라는",6
"영웅과 함께",6
"영웅 흉내는",6
"돌아가게 돼",6
"돌아가 플래시포인트라는 대체시간대를 만들었다",6
"돌아가게 돼요",6
"거지 잘 들어",6
"그럴만한 가치가 있다고 말해",6
"영웅을 기억할 테지",6
"영웅을 기억할",6
"돌아가게 하고",6
"그럴만한 가치가 있는",6
"그럴만한 가치가 있을",6
"영웅이 돼야",6
"돌아가고 싶나",6
"그럴만한 가치가 있을 거야",6
