Item,Frequency
"영어는 못",5
"돌아 왔지",5
"거지 이번엔",5
"돌아가 거기서",5
"돌아가 거기",5
"돌아가 그게",5
"그럴까요 네 여기",5
"그럴까요 네",5
"돌아가 그녀에게",5
"영어로 말하라고",5
"영어로 말한다",5
"영어로 말하지",5
"그럴듯하게 부인하다",5
"그럴까요 네 여기 팀원들의",5
"거지 이제 내",5
"영어로 말할",5
"영어로 하라고",5
"그럴듯한 걸",5
"영어를 못 해요",5
"영어를 배우고",5
"영어를 못 하는",5
"영어를 하나도",5
"돌아가 다들",5
"거지 이해가 안",5
"have roots",5
"have read",5
"영어를 할 수",5
"영업 담당자",5
"영업 사원으로",5
"영업 시작",5
"돌아가 보겠습니다",5
"돌아가 미안해",5
"돌아가 당신",5
"영업 전에",5
"영업부 과장 스텔론입니다",5
"영업 직원들이",5
"돌아가 봐야 해",5
"그럴려고 한",5
"영역이 아니야",5
"영역을 침범한",5
"영역을 넓히고",5
"영역이 있어",5
"돌아가 슈퍼섹시",5
"돌아가 슈퍼섹시 여친을 되찾고",5
"돌아가 슈퍼섹시 여친을",5
"돌아가 빨리",5
"돌아가 봐야겠어",5
"영영 볼 수",5
"영우 회사",5
"영영 안 끝날",5
"영영 보지",5
"그럴리 없지",5
"그럴듯한 이유",5
"What''s left",5
"I''m going down",5
"I''m going back to",5
"영우의 옅은",5
"영웅 그렇지",5
"영웅 경찰",5
"영웅 같아요",5
"영우의 고통스러운 신음",5
"영웅 그렇지 않아 평생",5
"영웅 그렇지 않아",5
"영웅 노릇은",5
"돌아가 좀",5
"돌아가 저",5
"영웅 놀이는 진작 관뒀어",5
"영웅 놀이는 진작",5
"영웅 되고",5
"돌아가 표정이 볼만하군 잠깐",5
"돌아가 표정이 볼만하군",5
"영웅들과 나란히",5
"영웅 헤릿",5
"돌아가 표정이",5
"돌아가 이제",5
"영웅들을 위한",5
"영웅으로 죽겠어 알았어",5
"영웅으로 죽었다",5
"영웅으로 죽겠어 알았어 오가닉",5
"영웅으로 죽겠어",5
"영웅들과 나란히 걸을 기회였어",5
"영웅은 항상",5
"영웅은 무슨 꺼져",5
"영웅으로 추앙하고",5
"영웅들과 나란히 걸을",5
"영웅을 발견해주는 여잘 찾으면",5
"영웅을 발견해주는 여잘",5
"영웅을 발견해주는",5
"영웅을 죽인",5
"돌아가게 해줄게",5
"영웅의 정체는",5
"영웅의 이름을 딴",5
"돌아가고 싶군",5
"영웅이 됐어",5
"돌아가고 싶겠지만",5
"돌아가게 할 수",5
"돌아가게 하려는",5
"그럴만한 가치가 있었어",5
"영웅이 되는 순간은 네다섯",5
"영웅이 되는 순간은",5
"영웅이 되는 거 사람들은",5
"영웅이 되겠지",5
"돌아가고 싶어 해",5
"돌아가고 싶어 내가",5
"영웅이 되어라",5
"영웅이 될 거라고",5
"그럴수 없습니다",5
"그럴수 없기 때문이다",5
"그럴수 없기",5
"영웅이 될 수 있어요",5
"영웅이 뭔지",5
"영웅이 될 때가",5
"돌아가고 싶죠",5
"돌아가고 싶은 거야",5
"영웅이 필요한",5
"영웅이라고 생각하지 일어날",5
"돌아가고 있는 거지",5
"영웅이라도 되는",5
"영웅이라고 할 수",5
"영웅이어야 영웅이라고 생각하지",5
"영웅이어야 영웅이라고",5
"영웅이란 걸",5
"영웅이라고 생각하지 일어날 때도",5
"그럴수 있을",5
"그럴수 있어요",5
"거지 적어도",5
"거지 잠시만요",5
"영웅인 건",5
"영웅이에요 알았어",5
"영웅적인 행동에",5
"영웅적인 일을",5
"영웅인 걸",5
"영웅이어야 영웅이라고 생각하지 일어날",5
"영원 속에서",5
"돌아가고 있죠",5
"돌아가고 있잖아요",5
"돌아가고 있으니까",5
"영원하길 바래",5
"영원토록 변함없이",5
"돌아가기로 한",5
"그럴수가 없어",5
"돌아가기엔 너무",5
"돌아가길 바라네",5
"돌아가긴 싫어요",5
"거지 절대",5
"영원한 여정으로 앞뒤로",5
"영원한 여정으로",5
"영원한 안식을 주소서",5
"돌아가는 가장 빠른",5
"영원한 존재가",5
"영원한 지옥살이에서",5
"영원한 여정으로 앞뒤로 흔들리네",5
"돌아가는 거에요",5
"돌아가는 가장",5
"거지 절",5
"have sex with",5
"영원할 거예요",5
"영원히 가둬",5
"영원할 것이다",5
"돌아가는 거잖아요",5
"영원히 갇혀",5
"영원히 간직할",5
"영원히 가질 수",5
"영원히 가질",5
"그럴싸한 이유가",5
"영원히 고문받게",5
"영원히 그게",5
"돌아가는 것 좀",5
"그럴일은 없을",5
"영원히 그곳에",5
"돌아가는 것에",5
"영원히 그럼",5
"그럴줄 알았네",5
"그럴일은 없어",5
"have so many",5
"영원히 기억하고",5
"영원히 기억될 겁니다",5
"영원히 꿈일까봐",5
"영원히 길을",5
"영원히 끝나지 않는",5
"영원히 기억할 거야",5
"돌아가는 게 좋을 거야",5
"돌아가는 길이",5
"그럴지 모르겠다",5
"영원히 내가 사랑하는 여자예요",5
"영원히 내가 사랑하는",5
"영원히 널 사랑해",5
"돌아가는 꼴이",5
"돌아가는 꼴을 보니",5
"돌아가는 길이에요",5
"그럴지 모르겠네",5
"거지 좀 더",5
"What''s not clear is",5
"What''s not clear",5
"I''m going in",5
"영원히 닫아버릴",5
"영원히 당신 곁에",5
"영원히 다른",5
"영원히 도망다닐 수",5
"영원히 떠나는",5
"영원히 떠나",5
"돌아가는 방법이",5
"돌아가는 동안",5
"영원히 못 볼",5
"영원히 멈추지",5
"영원히 문을 닫게 될",5
"영원히 문을 닫게",5
"돌아가는 줄",5
"그럴지도 내가",5
"영원히 사는 거야",5
"영원히 밝게 빛날 것이다",5
"영원히 사랑해요",5
"돌아가도 괜찮아",5
"그럴지도 모르지 그래도",5
"그럴지 모르지만",5
"영원히 살 수 있어요",5
"영원히 살게 될",5
"돌아가도 좋다",5
"영원히 살지",5
"영원히 숨어",5
"돌아가라 안",5
"돌아가라 네",5
"돌아가라 그리고",5
"돌아가도 되지",5
"영원히 알았지",5
"영원히 여기 있을 거야",5
"돌아가려는 거다 방어할",5
"영원히 오지",5
"돌아가려는 거다 방어할 사람이",5
"돌아가려는 거다",5
"돌아가려고 했어",5
"그럴지도 모르지 하지만 난",5
"영원히 울려 퍼질 겁니다",5
"영원히 울려 퍼질",5
"영원히 이곳에",5
"영원히 이 아름다운",5
"돌아가면 꼭",5
"돌아가면 나도",5
"돌아가려면 그",5
"영원히 잊지 못할 거야",5
"영원히 있사옵니다",5
"영원히 죽는",5
"영원히 주의",5
"돌아가면 당신은",5
"그럴지도 잘못된",5
"거지 지금도",5
"거지 죽어",5
"돌아가면 뭘",5
"영원히 할 수",5
"돌아가면 안 돼 스플렌디드",5
"돌아가면 안 돼 놈한테",5
"그럴지도 잘못된 의도로 옳은",5
"영원히 함께할 신인류",5
"영원히 함께할 수 있어",5
"영원히 함께할 신인류 워보이들에게도",5
"돌아가면 제일",5
"돌아가면 우린",5
"돌아가면 안돼요",5
"그럴지도 잘못된 의도로",5
"영원히 헤어지는",5
"돌아가면 제일 먼저",5
"돌아가서 그를",5
"영의 세계",5
"그럼 가 보죠",5
"거지 평생",5
"돌아가서 또",5
"그럼 가 볼까",5
"돌아가서 무슨",5
"그럼 가 볼까요",5
"거지 플랜 A와",5
"거지 플랜",5
"거지 킵이",5
"거지 커피",5
"돌아가서 아무 일",5
"돌아가서 아무",5
"영입 담당이라 힘든 일을",5
"영입 담당이라 힘든",5
"영입 담당이라",5
"영장 가져와요",5
"영자막 VitoSilans",5
"돌아가서 여기",5
"돌아가서 생각해",5
"영장 들고",5
"영장 나왔어",5
"영장 안",5
"돌아가서 폭탄을",5
"그럼 가게는",5
"영장 있습니까",5
"영장 집행",5
"돌아가세요 네",5
"영장을 가져오세요",5
"돌아가셔야 해요",5
"돌아가셔서 제가",5
"돌아가선 안 돼",5
"영장을 갖고 왔습니다",5
"돌아가셨어 그",5
"영장을 발부받아",5
"영장을 발부받다",5
"돌아가셨어 내가",5
"돌아가셨다고 했죠",5
"거지 하지만 내가",5
"거지 플랜 A와 플랜",5
"거지 축하해",5
"have some very",5
"Get By",5
"George R.R.",5
"영장을 신청할",5
"돌아가셨어 우리",5
"돌아가셨어 엄마는",5
"영장이 있는",5
"영장이 방금",5
"영장이 있다",5
"돌아가셨어 하지만",5
"돌아가셨어 네",5
"영장이 필요할",5
"돌아가셨어요 납치되고 사흘 만에",5
"돌아가셨어요 납치되고 사흘",5
"영재 교육",5
"영재 학교에 잘",5
"돌아가셨어요 유감입니다",5
"영적 지도자",5
"영적 깨달음",5
"돌아가셨어요 저런",5
"돌아가셨어요 유감이에요",5
"돌아가셨어요 납치되고",5
"그럼 가벼운",5
"돌아가셨어요 할아버지도",5
"돌아가셨어요 하지만",5
"돌아가셨어요 할아버지도 가족 묘지에",5
"돌아가셨어요 할아버지도 가족",5
"돌아가셨어요 전",5
"영토 내에서",5
"영토와 함께",5
"영택의 웃음",5
"영향도 못",5
"영향권으로 들어왔어요 젠장",5
"영향권으로 들어왔어요",5
"영향력 있는 사람",5
"돌아가시겠다 바네사랑",5
"돌아가셨죠 그래서",5
"거지 형이",5
"거지 할",5
"영향력 있는 사람을",5
"영향력 있는 사람들이",5
"영향력을 가진 누군가가",5
"영향력을 끼칠",5
"영향력을 가진 누군가가 이",5
"돌아가시고 나면",5
"돌아가시겠다 바네사랑 똑같네 봐라",5
"영향력을 행사하게",5
"돌아가시고 내가",5
"돌아가시겠다 바네사랑 똑같네",5
"영향에 관한",5
"그럼 가져가요",5
"돌아가시는 거예요",5
"거지같네 사랑해 웨이드 위즐",5
"거지같네 사랑해 웨이드",5
"영향을 끼치지 않으니까",5
"영향을 미쳤나요",5
"돌아가시는 날까지",5
"영향을 미쳤습니다",5
"돌아가신 거죠",5
"영향을 미치는가",5
"영향을 미치고 있어",5
"그럼 가지고",5
"거지도 아니고",5
"거지같네 사랑해",5
"거지 한번",5
"영향을 미친 것",5
"영향을 미치잖아",5
"영향을 미칠 수도",5
"영향을 미칠 수 있다는",5
"영향을 받는다는",5
"돌아가신 어머니의",5
"돌아가신 분이",5
"영향을 받는지",5
"영향을 받았겠죠",5
"돌아가신 지 얼마",5
"영향을 받았어요",5
"영향을 받았다고",5
"돌아가신 할머니",5
"돌아가신 줄 알았는데",5
"돌아가실 거",5
"돌아가신 후엔",5
"영향을 주게",5
"영향을 주는 것",5
"영향을 주긴",5
"돌아가실 겁니까",5
"돌아가신 후에도",5
"거지만 지금은",5
"have the ability to",5
"영향을 주려고",5
"영향을 주는 게",5
"영향을 주지 않고",5
"영향을 주잖아",5
"영향을 주진",5
"돌아가실까 봐",5
"돌아가실 줄",5
"돌아가실 때가",5
"영향을 준다면",5
"영향을 줄 겁니다",5
"영향을 줄 거예요",5
"돌아가야 돼 알았어",5
"영향을 줄 수도",5
"영향을 줄까요",5
"영향을 줄까 봐",5
"돌아가야 하는 거",5
"돌아가야 하나",5
"거짓 속에",5
"거짓 소문을",5
"돌아가야 하는지 말해 줬어요",5
"돌아가야 하는지 말해",5
"돌아가야 하는지",5
"영향을 줬어요 바로",5
"영향을 줬어요 바로 그겁니다",5
"돌아가야 하니",5
"영향을 줬죠",5
"그럼 걔들이",5
"영향이 가지",5
"영향이 심할",5
"돌아가야 하오",5
"거짓 신들",5
"거짓 속에서",5
"영향이 심할 수 있거든요",5
"영향이 있는지",5
"영향이 심할 수",5
"영혼 속에",5
"영혼 중에",5
"영혼 이",5
"영혼 깊은",5
"그럼 걜",5
"have the disadvantage of",5
"have the disadvantage",5
"have the ability",5
"have that power",5
"영혼도 그",5
"영혼과의 인연을 맺게",5
"영혼들의 기괴한",5
"영혼에서 나오는",5
"돌아가야 해요 재봉틀을",5
"돌아가야 해 이봐",5
"돌아가야 해 내가",5
"영혼은 lrm",5
"영혼은 당신 손에 달렸어요",5
"돌아가야만 해요",5
"돌아가야 해요 재봉틀을 들여",5
"영혼은 사랑으로",5
"돌아가요 내",5
"그럼 거길",5
"그럼 거기서 봐",5
"영혼을 구원하는",5
"영혼을 갉아먹는",5
"돌아가요 물 너 스플렌디드",5
"영혼을 다",5
"영혼을 들여다볼",5
"영혼을 들여다",5
"영혼을 너한테",5
"돌아가요 물 너",5
"영혼을 원해",5
"영혼을 앗아가 기억을 지워버린답니다",5
"영혼을 앗아가 기억을",5
"영혼을 앗아가",5
"영혼을 일깨워",5
"영혼을 정화하는",5
"영혼을 지옥에",5
"영혼을 잃었어",5
"돌아가자 잘",5
"돌아가자 안",5
"그럼 걱정 안 해도",5
"거짓 증언",5
"돌아가재 시타델 시타델에",5
"영혼을 파는",5
"돌아가재 시타델 시타델에 뭐가",5
"돌아가재 시타델",5
"영혼의 검의",5
"영혼의 가장",5
"돌아가지 못하게",5
"그럼 걸어",5
"영혼이 다시",5
"돌아가지 않겠어요",5
"돌아가지 못한다면",5
"거짓 진술",5
"영혼이 있죠",5
"영혼이 있다는 걸",5
"영혼이 필요해",5
"영혼이여 당신을",5
"영혼이 주를",5
"영혼이 있거든",5
"영화 같았어",5
"영화 같다",5
"영화 기억나",5
"영화 그리고",5
"영화 같은 걸",5
"돌아가지 않으리오 제 소원을",5
"그럼 결국엔",5
"have the whole",5
"have the same",5
"영화 러브스토리랬나",5
"영화 말고",5
"영화 마지막",5
"영화 대사",5
"영화 몇 편",5
"영화 보러 가고",5
"영화 보는 걸",5
"돌아가진 않을 거예요",5
"돌아가지는 않을",5
"영화 보러 가려고",5
"영화 보러 가도",5
"영화 보러 갈 거야",5
"돌아간 것처럼",5
"돌아간 것이군요",5
"그럼 계속 이대로",5
"그럼 계속 숨겨 마스크라도",5
"영화 보여",5
"영화 본 사람",5
"영화 본 거",5
"그럼 계속 이대로 못",5
"그럼 계속 숨겨",5
"그럼 결혼하자",5
"영화 봅시다",5
"돌아간다면 어떻게",5
"돌아간다던가요 고개만 흔들지 말고요",5
"돌아간다던가요 고개만 흔들지",5
"영화 봤나",5
"돌아갈 거",5
"돌아간다던가요 고개만",5
"영화 수입이 짭짤하지",5
"영화 수입이",5
"영화 시사회",5
"영화 시나리오를",5
"영화 수입이 짭짤하지 단점은",5
"영화 아냐",5
"돌아갈 거야 무슨",5
"돌아갈 거야 그럼",5
"그럼 계획은",5
"영화 알지",5
"영화 안 봐",5
"영화 일을",5
"영화 있어",5
"영화 이름",5
"영화 재밌게",5
"돌아갈 건지 에드먼즈",5
"돌아갈 건가요",5
"영화 제목 같네 똥꼬가",5
"돌아갈 것 같아요",5
"영화 제작이",5
"돌아갈 게",5
"돌아갈 건지 에드먼즈 행성에서",5
"돌아갈 건가",5
"거짓말 냄새가",5
"거짓말 나",5
"What''s the point",5
"I''m going to put",5
"영화 주인공이",5
"돌아갈 곳이 없어요",5
"영화 찍었냐고",5
"영화 찍어 뭐",5
"영화 찍나",5
"돌아갈 곳은",5
"영화 촬영 중",5
"영화 찍지",5
"영화 파도소리의 메모리",5
"그럼 공항에서",5
"그럼 공연",5
"그럼 공부",5
"영화 한편",5
"영화 한번",5
"영화 판권을",5
"영화 흉내",5
"영화 판권",5
"영화가 딱 그거야 러브스토리",5
"영화가 딱 그거야",5
"영화가 딱",5
"영화가 마음에",5
"돌아갈 때란 얘기지",5
"영화가 아니에요",5
"영화가 있어요",5
"돌아갈 때를",5
"영화관도 있고",5
"돌아갈 때란 얘기지 이런",5
"돌아갈 때란",5
"그럼 괜찮겠지",5
"그럼 공",5
"영화나 한 편",5
"영화는 정말",5
"영화는 잘",5
"영화나 한",5
"영화도 아니고",5
"영화라도 볼까",5
"영화도 볼 수",5
"그럼 교수님",5
"그럼 괜찮죠",5
"영화를 또",5
"영화를 만들 거야",5
"영화를 더",5
"그럼 귀찮게 안",5
"영화를 만들었어요",5
"영화를 만들어야",5
"영화를 바친다",5
"영화를 만들면",5
"영화를 보게",5
"영화를 보고 나서",5
"돌아갈 수 있소",5
"돌아갈 수 있나",5
"그럼 귀찮게",5
"거짓말 못 하는",5
"거짓말 마 그",5
"영화를 볼 때",5
"영화를 봐요",5
"영화를 봤다고",5
"영화를 봤는지",5
"영화를 봐야",5
"그럼 그 돈을",5
"영화를 안 봐서",5
"영화를 찍게",5
"영화를 찍었어요",5
"영화를 찍어야",5
"돌아갈 수 있잖아요",5
"그럼 그 때 뵙겠습니다",5
"그럼 그 돈으로",5
"영화야 맙소사 훈남",5
"영화야 맙소사",5
"영화보러 가자",5
"영화야 왜",5
"영화에 나오던",5
"영화에 나오는 그",5
"영화야 맙소사 훈남 소리",5
"영화배우가 된",5
"영화에 출연하게",5
"그럼 그 사람들도 곤경에",5
"영화에서 나온",5
"거짓말 아니라고",5
"거짓말 아니고",5
"거짓말 아니",5
"영화엔 케이블이 나올",5
"영화엔 케이블이",5
"영화엔 케이블이 나올 거야",5
"영화에서 한",5
"영화의 모든",5
"영화의 마지막",5
"돌아갈 시간입니다",5
"영훈의 답답한",5
"영훈의 힘주는",5
"영훈의 한숨",5
"돌아갈 준비가 안",5
"돌아갈 준비가 됐어",5
"그럼 그 애가",5
"옅게 웃으며",5
"돌아갈 테니까요",5
"옆 바닥에",5
"옆 건물에서",5
"옆 반",5
"돌아갈거야 집으로 돌아갈거야 다시",5
"돌아갈거야 집으로 돌아갈거야",5
"돌아갈거야 집으로",5
"돌아갈 필요 없어",5
"그럼 그 중",5
"그럼 그 아이는",5
"거짓말 못해요",5
"have to admit",5
"옆 테이블에",5
"옆 주머니에",5
"옆 사무실에",5
"옆구리살 붙는다더라 왼쪽 좀",5
"옆구리살 붙는다더라 왼쪽",5
"옆구리살 붙는다더라",5
