Item,Frequency
"찾았을 겁니다",11
"계속 떠올라",11
"부족을 위해",11
"걸 깨달아야",11
"찾으러 가자고",11
"찾으러 갔다",11
"땅에 묻고",11
"내 직장이야",11
"화성에서 온",11
"부족하죠 하지만",11
"찾으려 한",11
"찾으려고 노력",11
"찾으려고 하는데",11
"찾으려고 했던",11
"내 진심이",11
"보곤 했어요",11
"의지에 따라",11
"관심이 없거든",11
"계속 만나는",11
"중요한 걸 놓치고",11
"미안하지만 그건 안",11
"의지해서 누군가가 달립니까",11
"다 끊고",11
"한 잔 하시겠습니까",11
"의지해서 달렸어 他に何んな今日があっても 다른",11
"찾은 다음에",11
"의하면 네가",11
"보구나 네",11
"not very",11
"한 잔 따라",11
"아니라 다행이야",11
"약간의 정보",11
"날 놓아줘",11
"찾을 동안",11
"가지고 있으며",11
"내 짐 좀",11
"날 눈을",11
"찾을 수 없을 겁니다",11
"그게 뭔지 말해",11
"미안한데 그거",11
"그만할 수 없어",11
"찾을 수 있다고 믿는다",11
"찾을 수 있다고 생각해",11
"미안한데 네가",11
"미안한데 당신은",11
"찾을 수 있을 거라고",11
"찾을 수 있을 줄",11
"날 당황하게",11
"미안한데 이건",11
"한 적도 없고",11
"땅을 파",11
"찾을 줄 알았어요",11
"찾을 테니까요",11
"의해 생긴",11
"화장실 먼저",11
"날 더는",11
"미안할 게",11
"한 전",11
"not who",11
"의해 제공되는",11
"부지할 수",11
"찾지 않을까",11
"미안해 곧",11
"채 몇",11
"화장실 있어요",11
"채경의 힘겨운",11
"의향이 있습니다",11
"계속 물어볼",11
"아니라 돈",11
"미안해 난 그저",11
"to mine",11
"미안해 내가 널",11
"이 가방도",11
"미안해 다들",11
"채울 수 있어",11
"때 I",11
"미안해 다음",11
"그만해 너무",11
"채지 못할",11
"날 도와줄 수 있는",11
"my stuff",11
"미안해 몇",11
"책 내용이",11
"그만해 다",11
"화장실로 가서",11
"in the arms of",11
"책 중에",11
"책도 못",11
"책상 위로",11
"중요한 부분이죠",11
"곳으로 가라",11
"계속 보고 있어",11
"중요한 사람도",11
"미안해 이리",11
"한 채를",11
"책을 읽으면",11
"한 치의 의심도",11
"미안해 제가",11
"날 뒤에서",11
"한 톨도",11
"이 거짓말쟁이야",11
"한 통씩",11
"계속 비밀로",11
"보긴 했지",11
"한 팀을",11
"책임이 될",11
"nothing but a",11
"책임이 있는지",11
"미안해요 그리고",11
"미안해요 그만",11
"책임이 있단",11
"미안해요 금방",11
"책임이 있으니까",11
"잘못 됐니",11
"갖고 계실",11
"책임지고 있어",11
"한 푼 없이",11
"책임질 거예요",11
"책임질 필요",11
"보내 드려",11
"한 푼의",11
"제가 조용히",11
"간직할 거야",11
"내가 어디로 가게 될지",11
"부탁 했어",11
"챙겨서 나와",11
"이 겨울을",11
"땅에 다시",11
"챙겨줄 거야",11
"챙길 거예요",11
"이제 안다",11
"때 그는 이미",11
"한가지 조건이",11
"날 똑바로 보고",11
"날 마음대로",11
"부탁드립니다 그럼",11
"미안해요 좋아",11
"한건 아니지",11
"nothing to be",11
"한걸음 더",11
"거기 어디",11
"그게 바로 우리가 하는",11
"가지고 있을게",11
"걸 내가 갖고",11
"보내 줄 테니까",11
"한계가 있습니다",11
"처리할 때까지",11
"미워해도 돼",11
"이 고통에서",11
"처맞기 전에",11
"아니라고 그리고",11
"처방해 드릴게요",11
"한글자막 aurore 수정",11
"처벌을 받아야",11
"날 만큼",11
"처음 네",11
"확보할 수 있습니다",11
"걸 내가 왜",11
"보내고 싶었어요",11
"미쳐버릴 거",11
"가는 거 봤어",11
"이 공동체의",11
"말해줘 왜",11
"처음 맡은",11
"처음 받은",11
"처음 보고",11
"한다 그렇지",11
"미쳤다고 할",11
"행사할 수 있습니다",11
"내 처남",11
"갇혀 있는 걸",11
"처음 봤네",11
"미쳤어 진짜",11
"보내기만 하면",11
"미쳤었나 봐요",11
"do you think that",11
"뒤 전",11
"미치게 한다",11
"갇혀 있다고",11
"to nothing",11
"아니라고 하더군",11
"미치는 건",11
"계속 쓸",11
"팀을 재결성했다 해결해야 할",11
"내가 어떻게 그럴 수",11
"미치지 않았다",11
"팀의 일원이다",11
"처음부터 당신을",11
"처음부터 말해",11
"처음부터 알고 있었지 輝きは刹那",11
"그만해요 안",11
"미친 것 같은",11
"처음에 내",11
"처음에는 안",11
"처음엔 그랬어",11
"이 근방엔",11
"미친 듯이 사랑에",11
"난 내가 누군지 알아",11
"이 근처가",11
"계속 약을",11
"확신할 수 있나",11
"처음으로 네",11
"미친 사람으로",11
"걸 넘어서",11
"미친 사람이에요",11
"한다고 생각하는데",11
"이 근처의",11
"한다고 생각한",11
"갑시다 가요",11
"계속 얘기해봐",11
"중요한 일이어야",11
"미친 인간이",11
"중요한 존재가",11
"부탁이야 우리",11
"이 기록을",11
"중요한 증거를",11
"처할 거야",11
"때 내가 널",11
"처해 있는지",11
"이 기막힌",11
"한다고 하셨잖아요",11
"내가 어떻게 아는지",11
"척 마요",11
"척 못",11
"그보다 더 많은",11
"이 기억은",11
"중요한 할 일이",11
"계속 연락할",11
"이 기지는",11
"미칠까 봐",11
"한다는 것도요",11
"계속 열어",11
"때 너처럼",11
"이 기회가",11
"부탁이에요 안",11
"미터 내",11
"미터 떨어진 곳에",11
"말해줘요 그",11
"곳은 아니에요",11
"내가 어떻게 압니까",11
"천 년쯤",11
"천 달러를 더",11
"한다니 믿을",11
"가는 거니까",11
"내가 어떻게 알지",11
"내가 어떻게 알까",11
"천 원장님",11
"내가 어떻게 이런",11
"중요해 넌",11
"그보다 큰",11
"이 꽉",11
"이 꽃을 まだ",11
"날 믿지 않을",11
"충격받을 거야",11
"때 느꼈던",11
"아니라서 그런",11
"Me Now",11
"무척 잘",11
"아니라서 다행이야",11
"날 바보로 만들었어",11
"천사 같아요",11
"이 나라로",11
"천사 루시퍼는",11
"나 일할",11
"날 발로",11
"아니란 거 알아요",11
"계속 웃어",11
"부탁한 건 다",11
"곳은 없다고",11
"이 난장판으로",11
"때 당신이 사물을",11
"민혁의 옅은",11
"천천히 와요",11
"날 밤이",11
"보내질 거야",11
"민호의 힘겨운",11
"난 내려갈",11
"부탁할 거",11
"철 좀 들라고",11
"apologize for",11
"확실히 난",11
"그분은 어디",11
"철저한 보안",11
"날 배신했어요",11
"이 남자는 누구죠",11
"보낸 건가",11
"날 버려두고",11
"철컥 장전한다",11
"계속 이러면 안",11
"중이고 난",11
"확실히 말씀드리죠",11
"첫 결혼",11
"그분은 제",11
"믿고 따라와",11
"첫 단독",11
"날 벌주는",11
"날 범인으로",11
"믿고 싶네요",11
"첫 문장이",11
"첫 발은",11
"계속 이럴 수는",11
"첫 번째 규칙이",11
"고통을 잘",11
"말했고 그",11
"믿고 오로지",11
"하는 데 도움이",11
"첫 비행기",11
"첫 비행기를",11
"때 들은",11
"in the galaxy",11
"한바탕 난리가",11
"첫 째",11
"때 또는",11
"믿기 어려우시겠지만",11
"믿기 어려워요",11
"첫눈에 반했다고",11
"믿기 힘든 건",11
"말했나 봐요",11
"갑시다 저",11
"내가 어릴때",11
"날 보살펴",11
"계속 읽어요",11
"청소하기 위해서",11
"이 누추한",11
"이 높이에서",11
"한번 둘러보세요",11
"한번 드셔보세요",11
"청하는 거야",11
"청혼할 때",11
"체리 맛",11
"고통을 주는 게",11
"appreciate it",11
"내 칼에",11
"체육관에 있는",11
"날 볼 때마다",11
"믿는 사람을",11
"한번 물면",11
"체크인 할",11
"체포 된",11
"주차되어 있었다",11
"행운을 빌어주세요",11
"확실히 하라고",11
"믿든 상관없어",11
"체포하지 않는",11
"중이야 우리가",11
"체포한다 묵비권을 행사할",11
"날 봐야",11
"체포할 거요",11
"Me and my",11
"이 대화에서",11
"체포할 수도 있어",11
"체포합니다 묵비권을",11
"믿어 근데",11
"이 대화의",11
"보낼 필요",11
"첸야오 선배",11
"믿어 널",11
"보낼 필요는",11
"쳐 본",11
"이 더럽고",11
"믿어 아니",11
"갈 거야 거기",11
"믿어 여기",11
"난 너를 알아",11
"때 몇 번",11
"때 멋진",11
"날 불쌍하게",11
"다 됐을",11
"믿어도 되는 거야",11
"이 독특한",11
"한번 하죠",11
"한번 합시다",11
"갈 거야 나",11
"초대 손님은",11
"초대받지 못했어",11
"묶는 게",11
"이 동네 사람들",11
"초대한 거예요",11
"믿어요 무슨",11
"믿어요 우리",11
"초래할 수 있어서 우리",11
"보냈어요 내가",11
"초만 있으면",11
"초빅뱅 심호흡 제네시스 命焦がしてfusion",11
"초승달을 흔드는",11
"초승달을 흔드는 밤엔",11
"초음파 사진",11
"아니면 둘이",11
"때 뭘 했는지",11
"관계를 망치고",11
"믿었기 때문입니다",11
"때 믿을",11
"날 사랑할 수",11
"믿었던 것처럼",11
"보네 그냥",11
"내 탓이오",11
"한숨을 쉬다",11
"한숨이 초승달을 흔드는 밤엔",11
"한숨이 초승달을 흔드는",11
"한스 씨",11
"총 내리세요",11
"믿으라는 건가요",11
"때 밤에",11
"믿으면 안 된다고",11
"총 맞았다고",11
"보네 이런",11
"총 바닥에",11
"믿은 것",11
"총 여섯",11
"행운인 것",11
"확인하는 거",11
"총 좀 치워",11
"우리에게 단서를",11
"총각 파티는",11
"믿을 만한 사람은",11
"이 로봇",11
"총기 거래",11
"보느냐에 따라",11
"갈 거야 여기",11
"때 볼",11
"한잔 사고",11
"날 속였지",11
"총상 환자",11
"I''ve known",11
"You can have",11
"한잔 하면",11
"이 마음을 전해줘 だってずっと知っているの",11
"한잔 합시다",11
"계속 쳐다보고",11
"때 불러",11
"계속 쳐다보는",11
"확인한 것",11
"때 빼곤",11
"믿을 정도로",11
"난 너에게 빚지고",11
"갔으면 좋겠는데",11
"그게 아니라 정말",11
"총으로 쏠",11
"이 말을 해야",11
"총은 어디 있어",11
"때 사용된",11
"in the name",11
"아니면 엄마",11
"총을 가져갔어",11
"난 너에게 빚지고 있다",11
"확인할 수 없는",11
"총을 겨눴을",11
"믿음이 가는",11
"총을 내려놓고",11
"때 상황이",11
"날 싫어하는 것",11
"of another",11
"감싸고 있어요",11
"한참인 별 하늘을 全てが君のせいだと",11
"그에게 말하는",11
"걸 도와주고 있어요",11
"총을 뽑아",11
"갑자기 나를",11
"계속 하려고",11
"of anything",11
"믿지 않기",11
"믿지 않네",11
"한테 말 했잖아",11
"보는 게 내",11
"계속 하죠",11
"믿지 않다",11
"총을 줘요",11
"제대로 당했네",11
"믿지 않았다는",11
"믿지 않았다면",11
"총을 철컥",11
"총이 겨눠져",11
"이 메시지를 받으면 재송신을",11
"날 쐈잖아",11
"확인해 봐야 할",11
"때 솔직히",11
"촬영 끝나고",11
"믿지도 않고",11
"촬영 중이야",11
"믿진 않아",11
"밀고 나가",11
"걸 도와준다고",11
"날 아세요",11
"난 너한테 말한",11
"이 모든 것에 대해서",11
"보는 방식이",11
"그에게 무슨 말을",11
"보는 사람들도",11
"할 거면 제대로",11
"확인해보는 게",11
"최고야 고마워",11
"내 편이 되어",11
"번째 희생자의",11
"가지고 장난치는",11
"북서 기마 경찰대",11
"다 떠나고",11
"그에게 무슨 일이 있었던",11
"갈 건데 뭐",11
"그에게 문자를",11
"이 모든것을",11
"I can say",11
"확인했을 땐",11
"할 거야 여기서",11
"최고지 난",11
"때 아마도",11
"보니 그가",11
"최근 몇 주 동안",11
"및 기술",11
"최근 사망한",11
"때 아버지랑",11
"확인해야 하지",11
"보니 그럴",11
"보니 그렇게 됐어",11
"날 어쩐 거야",11
"할 거예요 그래서",11
"갈 것 같다",11
"이 무기",11
"최대 속도",11
"I''ve made",11
"최대한 많은 사람을",11
"북쪽으로 이동",11
"최대한 오랫동안",11
"밑에 뭔가",11
"그게 아무",11
"환불은 안",11
"최서연 씨",11
"나면 항상",11
"in the right",11
"최선을 다해요",11
"계속할 순",11
"때 어땠어요",11
"최소 보안",11
"밑에서 일했죠",11
"날 용서 못 할",11
"최소한 몇",11
"날 용서하지 않을 거야",11
"Now go",11
"최악의 경우는",11
"줘 내가 순응했던 때를",11
"날 우리는",11
"이 바",11
"최초 감염자는",11
"때 엄청난",11
"바가 없다",11
"가지고 좀",11
"날 원하지 않는",11
"최후를 향해 link 好きだよ",11
"최후의 서바이버 どうにかなりそうだよ",11
"문 아래로",11
"이 바보들",11
"바구니에 담아",11
"날 위하는",11
"are gone",11
"보니까 네",11
"바깥 세상에서",11
"곳이 있어서요",11
"계속해야 한다",11
"다 마치고",11
"때 연락",11
"추락 사고로",11
"할 날이 올",11
"추락한 후",11
"할 돈을",11
"날 위해 일하는 거야",11
"날 위해 할",11
"날 위해서 그런",11
"바꾸지 않는다",11
"추적 안 되는",11
"제대로 하세요",11
"아니야 난 괜찮아",11
"이 방도",11
"보다 높은",11
"추적이 불가능한",11
"걸 되찾을",11
"바꿀 때 당신이",11
"추적할 방법을",11
"바꿀 방법이",11
"날 의심해",11
"이 방이야",11
"이제 하나만",11
"바꿀 수 있는 게",11
"번키를 죽였어",11
"분 내가",11
"이 배에는",11
"할 만한 일을",11
"추천할 만한",11
"추천해 드릴게요",11
"추천해 주세요",11
"바꿀 수만 있다면",11
"추측일 뿐이에요",11
"이 배지를",11
"축 늘어져",11
"때 우연히",11
"축구 연습에",11
"바꿔 드릴게요",11
"이 버튼",11
"바꿔 바꿔",11
"축복이 있기를 주님의",11
"환자를 살릴",11
"할 말도 있고",11
"축제에 오신",11
"축하 인사",11
"축하 파티에",11
"날 이해하지",11
"그와 단둘이",11
"아니야 네 말이",11
"바꿔줄 수 있어",11
"계신 그",11
"보도 안",11
"날 일을",11
"줘 얘기 좀",11
"그와 똑같은",11
"축하해 내가",11
"바꿨어 왜",11
"to relax",11
"바꿨을 수도",11
"축하해 주고",11
"출구를 찾아야",11
"출근 도장",11
"출근 못",11
"바뀌지 않고",11
"보라고 그렇게",11
"보라고 나",11
"분 드리겠습니다",11
"활동 중이다",11
"출발하는 게",11
"할 바로",11
"보라고 이게",11
"활동한 찰스",11
"출신이 아니에요",11
"곳이야 그럼",11
"할 사람들을",11
"활성화되었다 이건",11
"활성화되었다 이건 훈련이 아니야",11
"내가 여섯",11
"출입문 닫습니다",11
"protect me",11
"할 사람이 아니야",11
"약속했단 말이에요",11
"가는 게 낫지",11
"때 있지",11
"바다 건너에서",11
"바다 괴물",11
"이제는 당신",11
"바다 깊은",11
"갖고 싶단",11
"바다 밑",11
"바다 밑에",11
"춤 추고",11
"춤도 출",11
"걸 듣지",11
"홧김에 한",11
"춤을 추러",11
"황자들의 웃음",11
"바다를 건너서",11
"이 불행한",11
"춤추고 싶지",11
"할 수 없어요 하지만",11
"결혼식 끝나고",11
"바닥 청소",11
"이 비행기의",11
"날 좋아하든",11
"이 빌딩을",11
"이 빛을",11
"할 수 없으니",11
"때 전화할게",11
"곳이에요 그",11
"see if you",11
"때 정말로",11
"바닥에서 자고",11
"충분하지 않나",11
"충분하지 않았습니다",11
"갈 때만",11
"날 죽여야 할 거야",11
"보러 온 거죠",11
"충분해 그래",11
"날 죽여야만",11
"충분해 내가",11
"내가 FBI",11
"회 올스타",11
"할 수 있는거",11
"바라고 있었어",11
"바라고 있었어요",11
"날 죽은",11
"계약서 좀",11
"줘도 못",11
"이 사단이",11
"충분히 들었어요",11
"내가 가 볼게요",11
"날 죽이기 위해",11
"이 사람 말을",11
"충분히 이해가",11
"이 사람 맞아요",11
"pull off",11
"이 사람 좀 봐",11
"모두 모이세요",11
"취급을 해",11
"바라보는 눈빛을",11
"날 죽이려고요",11
"할 수 있어 당신이",11
"할 수 있어 무슨",11
"취미로 하는",11
"가는 게 있으면",11
"취소할 거예요",11
"그의 것이었다",11
"걸 들키기",11
"걸 들켰어",11
"하는 우리",11
"이 사람에 대한",11
"제발 당장",11
"취하는 거야",11
"이 사람은 아니야",11
"바라지 않아 HERO",11
"그의 계획에",11
"취한 사람",11
"내가 영웅",11
"내가 가만히 안",11
"잘하고 있다",11
"문 지켜",11
"취해서 하는",11
"그의 관점에서",11
"곳일 수도",11
"층 이상 무",11
"층에 계세요 모든 문을",11
"잘하고 있어 아주",11
"할 수 있음을",11
"치고 있었어",11
"날 지키려고",11
"치러야 한다고",11
"이 사진 좀 봐",11
"할 수는 있지",11
"바람도 좀",11
"때 학교에서",11
"이 사진을 봐",11
"할 수도 있었잖아",11
"날 쫓아내려고",11
