Item,Frequency
"履行",4
"吓死",4
"过往",4
"划",4
"亲密",4
"扶着",4
"垮台",4
"欧洲",4
"歇",4
"赫敏倒",4
"歌唱",4
"止住",4
"运送",4
"下雨",4
"相似",4
"大大咧咧",4
"拖延",4
"Su",4
"正常人",4
"亲爱的",4
"步伐",4
"招惹",4
"步步",4
"朝禁",4
"进一步",4
"歪向",4
"大摇大摆",4
"歪歪",4
"Harry",4
"进霍格沃茨",4
"大杂烩",4
"不一会儿",4
"违犯",4
"创造",4
"连珠炮",4
"木兰花",4
"迟迟",4
"一刻钟",4
"抑制",4
"基本上",4
"大狗",4
"判处",4
"木偶",4
"大猩猩",4
"哈利想道",4
"毒手",4
"拴住",4
"大礼帽",4
"Title",4
"追求",4
"毛乎乎",4
"拼",4
"毛毯",4
"不仅仅",4
"本子",4
"哈利挥",4
"毫不留情",4
"利落",4
"哈利握",4
"逃出",4
"indicia",4
"凶险",4
"朵",4
"机器",4
"氧气",4
"大雪",4
"哈利时",4
"大鸟笼",4
"House",4
"天亮",4
"指头",4
"指定",4
"水落石出",4
"天性",4
"天文",4
"天文学",4
"到手",4
"造谣",4
"汉格顿",4
"汗",4
"逻辑",4
"汗珠",4
"投来",4
"到此",4
"天线",4
"道德",4
"按住",4
"遗忘",4
"沉入",4
"制成",4
"失势",4
"充其量",4
"沏",4
"塞德里克•迪戈里",4
"沙哑地",4
"刷地",4
"那件",4
"来往",4
"油亮",4
"油漆",4
"治好",4
"头绪",4
"部下",4
"法令",4
"配对",4
"波",4
"酣睡",4
"松松垮垮",4
"醒儿",4
"哈利躺",4
"奄奄一息",4
"注入",4
"跑下",4
"泼",4
"上了年纪",4
"挽救",4
"全神贯注",4
"洋相",4
"捅捅",4
"野心",4
"洒满",4
"护住",4
"洗洗",4
"洛夫",4
"捏成",4
"奔出",4
"捞",4
"活泼",4
"哎呀呀",4
"仍旧",4
"下毒手",4
"哐当",4
"吱呀",4
"钞票",4
"枪",4
"咬掉",4
"钟头",4
"哗啦啦",4
"公事",4
"哥",4
"浓浓",4
"浓眉",4
"WORLD",4
"剑柄",4
"铅",4
"一同",4
"哧溜",4
"女鬼",4
"壮观",4
"Inc.",4
"掐死",4
"柔韧",4
"从未",4
"奶罐",4
"查德",4
"海绵",4
"排放",4
"剩余",4
"锁上",4
"销毁",4
"锁在",4
"消逝",4
"不如",4
"Interior",4
"涌",4
"探头",4
"柱子",4
"镊子",4
"探进",4
"好歹",4
"WarnerBros.",4
"副样子",4
"长生",4
"深刻",4
"帅",4
"长篇",4
"深绿色",4
"长耳",4
"处在",4
"控制司",4
"也好",4
"添加",4
"推动",4
"清单",4
"门牙",4
"仔仔细细",4
"[",4
"清澈",4
"妮",4
"售票员",4
"清静",4
"渗进",4
"温习",4
"委员",4
"游动",4
"姜根",4
"光明",4
"威严",4
"]",4
"闹出",4
"习以为常",4
"威基",4
"滋滋",4
"提着",4
"滑开",4
"上回",4
"代",4
"滑道",4
"a",4
"啥",4
"乡村",4
"滚烫",4
"金表",4
"阴郁",4
"满分",4
"阶梯",4
"插头",4
"加班",4
"阿尔吉叔爷",4
"关着",4
"Limited",4
"阿米莉亚·博恩斯",4
"孤独",4
"附",4
"光照",4
"附在",4
"分手",4
"外表",4
"哄堂大笑",4
"享",4
"火上",4
"火中",4
"火前",4
"搞到",4
"陪审团",4
"孵",4
"LimitedTranslation",4
"宁",4
"宁可",4
"are",4
"除掉",4
"搬动",4
"上层",4
"隐瞒",4
"隐秘",4
"灯笼裤",4
"灰发",4
"助理",4
"搭档",4
"灰白色",4
"灵",4
"灵光",4
"轰隆隆",4
"难忘",4
"0",4
"灼灼",4
"灼痛",4
"以防",4
"集合",4
"assertedISBN",4
"炎热",4
"炉门",4
"喜爱",4
"雪",4
"喜色",4
"分离",4
"摆平",4
"轻捷",4
"安顿",4
"雾蒙蒙",4
"仰望",4
"分给",4
"完整",4
"烟",4
"宏伟",4
"拉扯",4
"摔在",4
"青烟",4
"喧闹",4
"热心",4
"靠着",4
"煤灰",4
"大不了",4
"照例",4
"照办",4
"概念",4
"照耀",4
"面部",4
"熔化",4
"熟",4
"be",4
"宣判",4
"燃着",4
"关押",4
"燕尾服",4
"面庞",4
"Ma",4
"been",4
"爪",4
"爬出",4
"化为",4
"哈利倒",4
"企图",4
"北",4
"爱管闲事",4
"片断",4
"伊戈尔",4
"版",4
"撤",4
"内侧",4
"体重",4
"次数",4
"容忍",4
"拐弯",4
"亲属",4
"预感",4
"伏",4
"宾",4
"宾奇",4
"频繁",4
"密",4
"伏地",4
"额上",4
"特大",4
"密探",4
"迈开",4
"欲望",4
"密集",4
"十二日",4
"十二月",4
"犯罪",4
"攀上",4
"嘎吱声",4
"飘来",4
"支吾",4
"拖出",4
"正厅",4
"拖把",4
"独家",4
"上校",4
"飞上",4
"十多",4
"支棱",4
"列举",4
"还好",4
"三点半",4
"猎手",4
"digital",4
"猛扑",4
"收敛",4
"对赫敏",4
"拖调",4
"一月",4
"餐巾",4
"导致",4
"升上",4
"嘴边",4
"封皮",4
"封闭",4
"dubook",4
"Mary",4
"升高",4
"玩耍",4
"大批",4
"嘶声",4
"小不点儿",4
"放声大哭",4
"小人",4
"珀西•韦斯莱",4
"小伙子们",4
"小偷",4
"放手",4
"Moss",4
"冒冒失失",4
"噎住",4
"放走",4
"小型",4
"马拉",4
"球员们",4
"半死不活",4
"理发",4
"edition",4
"冒火",4
"小山",4
"敌意",4
"半透明",4
"噘",4
"驱赶",4
"T.M.",4
"乱转",4
"驱除",4
"人名",4
"骂骂咧咧",4
"残杀",4
"迟钝",4
"华贵",4
"大海",4
"写下",4
"The",4
"协会",4
"生平",4
"骨灵",4
"教课",4
"乳脂",4
"高举",4
"生火",4
"拱道",4
"散布",4
"高低不平",4
"高尔站",4
"用完",4
"高布石",4
"用途",4
"甩开",4
"不起眼",4
"写满",4
"田地",4
"小贩",4
"小路",4
"一气之下",4
"魁地奇队",4
"利喙",4
"追打",4
"画像",4
"少年",4
"魔爪",4
"传授",4
"魔药课",4
"first",4
"利爪",4
"疑心",4
"疑神疑鬼",4
"博德",4
"驶出",4
"尖牙",4
"疯话",4
"冠军赛",4
"斜坡",4
"鸡毛",4
"斩钉截铁",4
"鹦鹉",4
"逃过",4
"大酒杯",4
"断臂",4
"就读",4
"回敬",4
"has",4
"免费",4
"选定",4
"尼法",4
"Nong",4
"白鼬山",4
"黑火龙",4
"一头",4
"黑白",4
"尾羽",4
"伤痕",4
"回霍格沃茨",4
"新生们",4
"伤痕累累",4
"盆底",4
"盈盈",4
"方便",4
"监护人",4
"监督",4
"屈服",4
"方形",4
"齐声",4
"illustration",4
"龇牙",4
"天下",4
"天使",4
"池塘",3
"哈利清清楚楚",3
"伴侣",3
"指路",3
"盼头",3
"盾牌",3
"卢平问",3
"眉心",3
"崇敬",3
"看作",3
"看好",3
"央求",3
"看罗恩",3
"真巧",3
"左拐右拐",3
"印花",3
"左躲右闪",3
"挑剔",3
"巨乌贼",3
"巫师帽",3
"瞎子",3
"挤来",3
"两点钟",3
"挤过",3
"夹在",3
"挡板",3
"矮胖",3
"醉醺醺",3
"石块",3
"砖",3
"破损",3
"布里斯托尔",3
"前倾",3
"低得",3
"全家人",3
"前头",3
"middle",3
"碧绿",3
"住处",3
"示意图",3
"神情恍惚",3
"从不",3
"帮帮忙",3
"捧着",3
"浓重",3
"浮动",3
"铠甲",3
"体型",3
"津津",3
"秘书",3
"奶酪",3
"稍",3
"友善",3
"稻草色",3
"涌来",3
"平淡",3
"何况",3
"银币",3
"哭泣声",3
"错事",3
"探测",3
"1999",3
"探究",3
"哼哼唧唧",3
"年终",3
"长叹",3
"镜",3
"并排",3
"突如其来",3
"窃听",3
"丢分",3
"如痴如醉",3
"幼稚",3
"站稳",3
"反弹",3
"清晨",3
"笑吟吟",3
"笑料",3
"反驳",3
"闭着",3
"底层",3
"发僵",3
"第24",3
"底细",3
"底朝天",3
"第31",3
"第33",3
"姨",3
"庞",3
"第九",3
"第十",3
"废物",3
"庭园",3
"溜到",3
"佩内洛•克里瓦特",3
"管道",3
"滚来滚去",3
"发白",3
"开花",3
"漂漂",3
"握紧",3
"阿格丽芭",3
"弄到手",3
"令人讨厌",3
"使坏",3
"满头",3
"紧张兮兮",3
"搂到",3
"限制",3
"引颈",3
"弗农·德思礼",3
"搞混",3
"取代",3
"弗雷德小声",3
"组合",3
"张开嘴",3
"织补",3
"安格里亚",3
"侧耳倾听",3
"点名",3
"纵身",3
"摆手",3
"结婚",3
"变形术",3
"弹簧",3
"烤箱",3
"热线",3
"勺",3
"绿龙",3
"缩写",3
"照面",3
"口型",3
"焰火",3
"熬到",3
"音乐声",3
"顶楼",3
"父",3
"区分",3
"罩上",3
"另类",3
"保暖",3
"美国",3
"十一点钟",3
"羞辱",3
"翘",3
"得逞",3
"循",3
"翻翻",3
"特约",3
"犀牛",3
"犬",3
"一边不停",3
"老态龙钟",3
"老掉牙",3
"十六日",3
"心地",3
"狮身",3
"信息",3
"十八世纪",3
"心烦",3
"一连串",3
"肆无忌惮",3
"心神不宁",3
"餐具",3
"肚",3
"肚脐",3
"封信",3
"肠子",3
"獾",3
"优美",3
"心领神会",3
"忍耐",3
"背心",3
"背疼",3
"胡编乱造",3
"忧郁地",3
"号角",3
"––赫敏",3
"快跑",3
"忽",3
"半球形",3
"吃下",3
"忽略",3
"忿忿不平",3
"脱口",3
"脸涨",3
"甜",3
"腰子",3
"急事",3
"囚禁",3
"高出",3
"用上",3
"单",3
"伞架",3
"用心",3
"性能",3
"单词",3
"小金",3
"怪样",3
"一顿",3
"吊死",3
"文件柜",3
"节日",3
"传来传去",3
"为何",3
"斐尼甘",3
"花环",3
"鲜血淋漓",3
"为好",3
"疤",3
"苦脸",3
"英镑",3
"茶色",3
"草根",3
"尝过",3
"荒无人烟",3
"瘦骨嶙峋",3
"瘫痪",3
"尺寸",3
"黄皮肤",3
"一溜烟",3
"丑",3
"斯内普站",3
"白热",3
"情有可原",3
"菜单",3
"值钱",3
"落后",3
"D",3
"惊恐万分",3
"冰棍",3
"著作",3
"葡萄酒",3
"董事",3
"蒙蔽",3
"蒙顿格斯·弗莱奇",3
"惨败",3
"屋内",3
"藏身之地",3
"屋外",3
"想入非非",3
"虽说",3
"虫蛀",3
"吓呆",3
"直指",3
"伯斯德",3
"山上",3
"意乱",3
"直起腰",3
"直跳",3
"吓跑",3
"偏巧",3
"山脚",3
"蟾蜍莱福",3
"伴",3
"感动",3
"相等",3
"卢平轻声",3
"伴郎",3
"岗位",3
"盹儿",3
"行好",3
"伸出手",3
"行李架",3
"行行",3
"眉飞色舞",3
"行礼",3
"慈悲",3
"看书",3
"看住",3
"看信",3
"含含糊糊",3
"看待",3
"衣藏",3
"看见斯内普",3
"补偿",3
"听不见",3
"且",3
"真诚",3
"印花布",3
"巧合",3
"被窝",3
"裁判们",3
"裁判团",3
"装模作样",3
"即刻",3
"装饰一新",3
"做错",3
"裸露",3
"成群结队",3
"成群",3
"听见赫敏",3
"差劲",3
"西比尔",3
"睡醒",3
"西特",3
"要不然",3
"瞎说",3
"卷成",3
"卷曲",3
"戴好",3
"规章",3
"吱声",3
"解下",3
"矮个子",3
"厄里斯魔镜",3
"解说员",3
"触角",3
"石屋",3
"市场",3
"码头",3
"砌成",3
"压住",3
"砍掉",3
"手搭",3
"吸盘",3
"破天荒",3
"破灭",3
"破碎",3
"布袋",3
"破解",3
"破门而入",3
"记忆力",3
"讲课",3
"扎成",3
"确认",3
"帕里",3
"一百多",3
"碰碰",3
"东南部",3
"扑腾",3
"带大",3
"扑闪",3
"吼叫声",3
"打乱",3
"打人柳",3
"祖父",3
"神志不清",3
"神态",3
"打头",3
"神来",3
"神往",3
"呈现",3
"请来",3
"请问",3
"帮斯莱特林",3
"原路",3
"磕",3
"读读",3
"诽谤",3
"帽檐",3
"福洛林•福斯科",3
"福吉用",3
"体会",3
"打落",3
"干出",3
"干干",3
"秋海棠",3
"谴责",3
"豪猪",3
"积",3
"积雪",3
"负",3
"一瞥",3
"移来移去",3
"贴着",3
"体验",3
"移去",3
"费事",3
"稻草",3
"平板",3
"扫除",3
"贺礼",3
"双双",3
"平躺",3
"平面图",3
"空灵",3
"丢人",3
"常春藤",3
"呼啦啦",3
"穿来穿去",3
"穿透力",3
"丢人现眼",3
"突起",3
"窗栅",3
"幻身咒",3
"竖琴",3
"竖立",3
"站不住脚",3
"承诺",3
"站成",3
"走入",3
"竞争者",3
"童年",3
"赶向",3
"和缓",3
"儿戏",3
"和解",3
"起立",3
"床铺",3
"一筹莫展",3
"应有尽有",3
"第23",3
"第25",3
"第26",3
"第29",3
"第27",3
"第30",3
"第37",3
"第36",3
"咕哝道",3
"第34",3
"发型",3
"笼",3
"等一会儿",3
"咚咚",3
"两样",3
"答话",3
"康复",3
"路边",3
"护着",3
"两点",3
"报上",3
"筹备",3
"建",3
"踢蹬",3
"管教",3
"阴云",3
"延续",3
"咬断",3
"披巾",3
"箭头",3
"开出",3
"披肩",3
"簌簌",3
"抱到",3
"佩服",3
"身世",3
"粉碎咒",3
"开庭",3
"第32",3
"开开心心",3
"开放",3
"三天两头",3
"抹布",3
"光是",3
"粘在",3
"车票",3
"粘贴咒",3
"粪",3
"发着抖",3
"光洁",3
"转三",3
"光源",3
"光溜溜",3
"精明",3
"陀螺",3
"软管",3
"发育",3
"发绿",3
"粗硬",3
"轰隆",3
"轻举妄动",3
"弄坏",3
"轿车",3
"弓",3
"紫",3
"紫藤",3
"繁忙",3
"红帽子",3
"索命",3
"叔叔",3
"约束",3
"级别",3
"红肿",3
"约会",3
"级长们",3
"纯正",3
"弗雷德一边",3
"纳特",3
"取而代之",3
"纷乱",3
"丧心病狂",3
"纷飞",3
"丧生",3
"纸牌",3
"拖去",3
"纽扣",3
"一行人",3
"弗雷德说着",3
"绅士",3
"拖长",3
"侧影",3
"克星",3
"细胞",3
"细语",3
"结尾",3
"结局",3
"变形咒",3
"结结",3
"连着",3
"弱",3
"弹到",3
"哈利忙",3
"变暗",3
"迷恋",3
"纪念品",3
"强效",3
"追星",3
"强调",3
"强行",3
"绷紧",3
"归于",3
"绽出",3
"归来",3
"个谎",3
"绿地",3
"绿宝石",3
"当代",3
"叙述",3
"逃课",3
"当地",3
"缩成",3
"缩身",3
"缴械咒",3
"逍遥法外",3
"罐头",3
"促进会",3
"罗圈",3
"保",3
"当赫敏",3
"通缉",3
"罗恩不停",3
"指引",3
"罗恩刚",3
"罗恩倒",3
"罗恩哼",3
"罗恩嘟哝",3
"逮住",3
"罗恩喘",3
"罗恩喃喃",3
"罗恩固执",3
"中国",3
"形态",3
"彩带",3
"罗恩拉",3
"彬彬有礼",3
"罗恩正",3
"按压",3
"按时",3
"哈利瞥",3
"彻头彻尾",3
"保存",3
"古色古香",3
"挑逗",3
"挖出",3
"挖掘",3
"中指",3
"往里",3
"那样一来",3
"罢工",3
"入队",3
"保护法",3
"置",3
"置身",3
"只字不提",3
"美美",3
"羞红",3
"羽加迪姆勒维奥萨",3
"得心应手",3
"翡翠",3
"只言片语",3
"保镖",3
"翻译",3
"中旬",3
"重放",3
"挽成",3
"老早",3
"叫来",3
"金光闪闪",3
"老爷",3
"老老实实",3
"考完",3
"召集",3
"八十",3
"叮嘱",3
"心似乎",3
"可信",3
"老鼠斑斑",3
"哐啷啷",3
"耳鼓",3
"信子",3
"心慌意乱",3
"八点半",3
"钟乳石",3
"心有余悸",3
"钳住",3
"钻入",3
"聚到",3
"捶门",3
"肉乎乎",3
"铁灰色",3
"心眼",3
"肉馅",3
"肆虐",3
"肩",3
"必然",3
"银白",3
"排列",3
"胃里",3
"胆汁",3
"一部分",3
"胆战心惊",3
"背景",3
"探听",3
"探头探脑",3
"锻炼",3
"胜任",3
"接二连三",3
"胡桃",3
"公道",3
"胡萝卜",3
"胡言",3
"忙得不可开交",3
"长大成人",3
"接走",3
"脊背",3
"推出",3
"推向",3
"念完",3
"快门",3
"念起",3
"忽上忽下",3
"闪回",3
"也是",3
"忽隐忽现",3
"临头",3
"怀念",3
"脱逃",3
"掸去",3
"怀表",3
"脸白",3
"间谍",3
"闷闷不乐地",3
"闻闻",3
"乡下",3
"腰布",3
"关好",3
"各就各位",3
"插上",3
"各式各样",3
"腐臭",3
"阶段",3
"阿",3
"腿疼",3
"腿脚",3
"倒在",3
"啪地",3
"自传",3
"自已",3
"急疯",3
"自得",3
"喃喃道",3
"附带",3
"合法",3
"善",3
"自私",3
"降到",3
"降",3
"关门声",3
"性情",3
"臭汁",3
"上套",3
"倒挂",3
"喊叫声",3
"倒数",3
"随手",3
"搬出",3
"舌尖",3
"怪声怪气",3
"舞动",3
"噘起",3
"搬运工",3
"隔开",3
"怪模",3
"吉利",3
"舒舒服服",3
"搭搭",3
"难堪",3
"良久",3
"难题",3
"吊带",3
"艾丹•林齐",3
"喜气洋洋",3
"雪人",3
"恋恋不舍",3
"雪枭",3
"艾博",3
"雪貂",3
"倒转",3
"为伍",3
"喝彩声",3
"恨不得",3
"花样",3
"恨恨",3
"花花绿绿",3
"摇醒",3
"摇身一变",3
"怪胎",3
"候选人",3
"摔下",3
"恳请",3
"具备",3
"同盟",3
"喵喵",3
"同行",3
"非得",3
"苹果",3
"恶声恶气",3
"范围",3
"喷嚏",3
"茶具",3
"茶叶渣",3
"面圈",3
"面带微笑",3
"般配",3
"荒芜",3
"荒凉",3
"荡",3
"名称",3
"药学",3
"药瓶",3
"悲壮",3
"后代",3
"莫大",3
"债",3
"撞向",3
"撞声",3
"嗖嗖声",3
"撞掉",3
"情有独钟",3
"顽童",3
"菜肴",3
"值班",3
"预先",3
"萨里郡",3
"领导",3
"葡萄干",3
"题",3
"嘁嘁喳喳",3
"嘎吱嘎",3
"蒙顿格斯•弗莱奇",3
"蓄",3
"主人家",3
"主任",3
"飘到",3
"内袋",3
"蔬菜",3
"惨死",3
"惨重",3
"薯片",3
"荣获",3
"吐露",3
"七十",3
"飞旋",3
"收入",3
"飞溅",3
"嘟嘟囔囔",3
"藏身之处",3
"蘑菇",3
"蘸满",3
"餐",3
"虫子",3
"想尽",3
"向来",3
"虫眼",3
"蚂蟥",3
"想道",3
"向着",3
"饱",3
"攻破",3
"饿死",3
"蛛丝",3
"惺忪",3
"冒充",3
"蛙卵",3
"放掉",3
"马什",3
"意图",3
"蜘蛛们",3
"意愿",3
"马尾巴",3
"马戏团",3
"马桶圈",3
"马蹄",3
"敌者",3
"吠叫",3
"驯龙手",3
"偏袒",3
"吠声",3
"蜗居",3
"教员",3
"行走",3
"街头",3
"嚣张",3
"嚷",3
"教职",3
"慌张",3
"高处",3
"衔",3
"散散",3
"表决",3
"写成",3
"数落",3
"高飞",3
"被告",3
"听候",3
"被捕",3
"一个劲",3
"裁决",3
"四楼",3
"裂口",3
"装到",3
"装成",3
"举办",3
"装置",3
"裙",3
"裤腿",3
"裹在",3
"褐",3
"褐色",3
"鲜美",3
"鳄鱼",3
"西塔楼",3
"西班牙",3
"认错",3
"战栗",3
"听错",3
"鹰爪",3
"要好",3
"回手",3
"黄眼睛",3
"角质",3
"角楼",3
"停车",3
"吵吵闹闹",3
"解答",3
"触到",3
"手中",3
"言归正传",3
"回避",3
"默契",3
"詹姆·波特",3
"一举",3
"万事通",3
"讨",3
"手指尖",3
"手捂",3
"订单",3
"讨人喜欢",3
"园丁",3
"讨厌鬼",3
"讨好",3
"旅客",3
"困境",3
"手枪",3
"训练有素",3
"旅馆",3
"记忆犹新",3
"吸进",3
"围成",3
"围满",3
"围绕",3
"围裙",3
"无妨",3
"讲起",3
"固体",3
"固然",3
"讽刺地",3
"上街",3
"诀窍",3
"无梦",3
"国歌",3
"无畏",3
"评分",3
"冲来",3
"识",3
"事后",3
"无能",3
"识别",3
"识破",3
"无视",3
"上解",3
"无赖",3
"无耻",3
"无际",3
"扑在",3
"冲过",3
"训",3
"圆溜溜",3
"诗",3
"日常",3
"圆满",3
"圆球",3
"诡计",3
"诡谲",3
"扑鼻",3
"旧衣服",3
"圈套",3
"呀呀",3
"土地",3
"决意",3
"误解",3
"打倒",3
"时穿",3
"无限",3
"土豆泥",3
"P",3
"昂首阔步",3
"明信片",3
"说来话长",3
"圣甲虫",3
"储藏室",3
"––二––",3
"说说笑笑",3
"一伙",3
"昏倒",3
"请进",3
"诸如",3
"在地",3
"万无一失",3
"打搅",3
"告知",3
"在逃",3
"二十多",3
"地出",3
"是非",3
"冷淡地",3
"显而易见",3
"一五一十",3
"二手货",3
"谈笑风生",3
"谈笑",3
"晦暗",3
"打起精神",3
"冻住",3
"谜",3
"二楼",3
"呜噜呜噜",3
"打进",3
"谱图",3
"净净",3
"普想",3
"豌豆",3
"二郎腿",3
"普普通通",3
"周岁",3
"贝拉特里克斯",3
"贝斯纳",3
"傻大个",3
"打坏",3
"托架",3
"财产",3
"场上",3
"呱呱",3
"败",3
"普轻声",3
"普遍",3
"场合",3
"景物",3
"均匀",3
"账单",3
"扣到",3
"扣在",3
"质量",3
"下三滥",3
"暗想",3
"凌乱",3
"暗藏",3
"扩展",3
"扫兴",3
"暮色",3
"扫帚柜",3
"坐落",3
"坐起",3
"减弱",3
"坑坑洼洼",3
"减慢",3
"呼吸声",3
"坚信",3
"替代品",3
"呼呼声",3
"费解",3
"呼呼大睡",3
"扭打",3
"赛",3
"坚甲",3
"赚",3
"五光十色",3
"五体投地",3
"有味",3
"凝神",3
"垂",3
"像话",3
"扳",3
"有的是",3
"一刹那间",3
"赫敏刚",3
"僵",3
"几千",3
"有钱",3
"型号",3
"赫敏嚷道",3
"服侍",3
"五官",3
"命名",3
"望着赫敏",3
"望见",3
"赫敏耸",3
"赫敏说",3
"赫梅斯",3
"技术",3
"五斗橱",3
"朝德思礼",3
"凤梨",3
"埋在",3
"走投无路",3
"朦胧",3
"凯文",3
"和平",3
"木柴",3
"五点半",3
"木棍",3
"抓去",3
"末",3
"抓牢",3
"五花八门",3
"堇菜",3
"起码",3
"凸出",3
"起色",3
"投入",3
"兀鹫",3
"显露",3
"投到",3
"塌",3
"咒时",3
"出乎",3
"杂乱无章",3
"谦虚",3
"超越",3
"权衡",3
"趔趄",3
"抖擞",3
"村里",3
"塞子",3
"足迹",3
"塞德里克––",3
"出动",3
"条子",3
"跃起",3
"跑向",3
"跑回",3
"抛",3
"出场",3
"亡命徒",3
"抢先",3
"填补",3
"松懈",3
"出局",3
"抢到",3
"境地",3
"路网",3
"墓",3
"兆头",3
"出格",3
"护士",3
"护身符",3
"景",3
"出洋相",3
"林餐桌",3
"报偿",3
"增龄剂",3
"果冻",3
"踢开",3
"果汁",3
"踢踏舞",3
"壮",3
"踱起",3
"出逃",3
"暗绿色",3
"柔弱",3
"交情",3
"柜",3
"蹄声",3
"蹙起",3
"抬到",3
"查到",3
"下流",3
"交易",3
"抬手",3
"––斯",3
"声道",3
"抬脚",3
"光带",3
"躁动不安",3
"身为",3
"标签",3
"标绘",3
"交融",3
"函授",3
"身手",3
"抱负",3
"光影",3
"复出",3
"躯体",3
"躲在",3
"校内",3
"复苏",3
"校友",3
"夕阳",3
"株",3
"样样",3
"外号",3
"分在",3
"无能为力",3
"贵宾",3
"傻蛋",3
"路过",3
"分头",3
"车辆",3
"分家",3
"转变",3
"转告",3
"格朗宁",3
"转头",3
"栽下",3
"外貌",3
"光环",3
"多加小心",3
"赛况",3
"分歧",3
"转为",3
"拇指",3
"梦话",3
"轻声细语",3
"亮点",3
"轻轻松松",3
"夜光",3
"载",3
"棕褐",3
"亮起",3
"夜间",3
"椅上",3
"楼房",3
"哈利不安",3
"榜样",3
"切割",3
"模范",3
"大会",3
"边走",3
"大作",3
"切成",3
"达成",3
"拍起",3
"拍着",3
"过一会儿",3
"橙色",3
"橡木门",3
"过度",3
"呼地",3
"次于",3
"过气来",3
"扶住",3
"大哭",3
"下钻",3
"过瘾",3
"欢跳",3
"有限",3
"乔治小声",3
"划划",3
"欣然",3
"三点",3
"大坑",3
"大型",3
"亲手",3
"凡",3
"运动员",3
"正像",3
"亲热",3
"哈利只",3
"正对着",3
"一刻不停",3
"哈利叹",3
"大奖赛",3
"正着",3
"拖腔",3
"还要",3
"刘海",3
"大得",3
"一声不吭",3
"招牌",3
"进城",3
"创伤",3
"乐子",3
"招贴画",3
"创办",3
"创办者",3
"大权",3
"大棒",3
"死灰",3
"拦腰",3
"哈利心头",3
"拥进",3
"残缺",3
"迟早",3
"迪歌",3
"毅力",3
"培训",3
"迫在眉睫",3
"母牛",3
"大白天",3
"毒死",3
"毒蜘蛛",3
"迸",3
"迸射",3
"利切",3
"大红",3
"追来",3
"末端",3
"追逐",3
"追着",3
"大脸",3
"毛巾",3
"毛色",3
"大蒜",3
"退回",3
"利益",3
"利索",3
"免",3
"送出",3
"人性",3
"轨迹",3
"拿下",3
"人情",3
"送走",3
"气儿",3
"拿手好戏",3
"大象",3
"逃生",3
"气息",3
"逃进",3
"起火",3
"逆转",3
"大错特错",3
"选出",3
"机敏",3
"起舞",3
"透亮",3
"透湿",3
"大餐",3
"适应",3
"水晶",3
"递送",3
"水晶瓶",3
"哈利朝",3
"水橇",3
"指使",3
"水潭",3
"天地",3
"水罐",3
"超",3
"速战速决",3
"水边",3
"人生",3
"乔治说",3
"一头雾水",3
"速效",3
"指手画脚",3
"汁液",3
"投票",3
"天文塔",3
"到家",3
"投球",3
"逼来",3
"汗湿",3
"天真无邪",3
"污水",3
"污秽",3
"污点",3
"咔咔",3
"到齐",3
"制",3
"抗争",3
"足球队",3
"失修",3
"沉睡",3
"沉落",3
"沉默不语",3
"上上下下",3
"入座",3
"制订",3
"遵照",3
"没事",3
"失误",3
"按在",3
"哈利脚",3
"头儿",3
"挡在",3
"头巾",3
"沸沸扬扬",3
"头晕",3
"入门",3
"油画",3
"头疼",3
"油腻",3
"油腻腻",3
"治愈",3
"不利",3
"刺探",3
"邻居家",3
"沿墙",3
"–恩",3
"泄",3
"郑重其事",3
"泄漏",3
"挤挤",3
"全力以赴",3
"法布斯特",3
"上下打量",3
"法语",3
"泛红",3
"配套",3
"刺进",3
"亡",3
"不动",3
"仅仅",3
"波动",3
"波平顿",3
"波德摩",3
"波比",3
"泥",3
"酷似",3
"酿成",3
"挖苦",3
"挨打",3
"乘客",3
"泪光",3
"泪眼",3
"挽",3
"泼溅",3
"挽起",3
"墙纸",3
"野猪",3
"全都",3
"洗澡",3
"洗耳恭听",3
"捎",3
"奇迹般",3
"捏住",3
"林边",3
"响指",3
"响地",3
"津贴",3
"活到",3
"活人",3
"捞到",3
"活梯",3
"奔走",3
"活生生",3
"活脱脱",3
"260",3
"活蹦乱跳",3
"派出",3
"前科",3
"前胸",3
"前行",3
"流线型",3
"换成",3
"钉死",3
"流行",3
"墨绿色",3
"钩",3
"奥利弗·伍德",3
"浇在",3
"奥特里•圣卡奇波尔村",3
"掀",3
"从头到尾",3
"浓雾",3
"掀起",3
"不同凡响",3
"掀翻",3
"授",3
"浮在",3
"捶打",3
"铁链",3
"公办",3
"掉在",3
"浴液",3
"女朋友",3
"公务",3
"染上",3
"女神",3
"掌声雷动",3
"捷径",3
"铲子",3
"剥夺",3
"排到",3
"海水",3
"银鬃马",3
"海王星",3
