Order Number,Item,Pinyin,Frequency
17810,哈利趁,ha1 li4 chen4,1
17811,配上,pei4 shang4,1
17812,挤破,ji3 po4,1
17813,配好,pei4 hao3,1
17814,哈利返,ha1 li4 fan3,1
17815,哈利轻,ha1 li4 qing1,1
17816,挥出,hui1 chu1,1
17817,哈利还,ha1 li4 hai2,1
17818,美意,mei3 yi4,1
17819,配有,pei4 you3,1
17820,酒后,jiu3 hou4,1
17821,挥去,hui1 qu4,1
17822,全国,quan2 guo2,1
17823,全名,quan2 ming2,1
17824,酒味,jiu3 wei4,1
17825,酒店,jiu3 dian4,1
17826,挥发,hui1 fa1,1
17827,酒窝,jiu3 wo1,1
17828,挥拳,hui1 quan2,1
17829,酝酿,yun4 niang4,1
17830,酣战,han1 zhan4,1
17831,挥起,hui1 qi3,1
17832,群斯莱特林,qun2 si1 lai2 te4 lin2,1
17833,挨个,ai1 ge4,1
17834,哈利道,ha1 li4 dao4,1
17835,哈利逼,ha1 li4 bi1,1
17836,哈利连,ha1 li4 lian2,1
17837,乖侄儿,guai1 zhi2 er2,1
17838,上下左右,shang4 xia4 zuo3 you4,1
17839,酷毙,ku4 bi4,1
17840,酷爱,ku4 ai4,1
17841,挨得,ai1 de2,1
17842,酸性,suan1 xing4,1
17843,挨打人,ai2 da3 ren2,1
17844,哈利醒,ha1 li4 xing3,1
17845,哈利那,ha1 li4 na4,1
17846,酿造,niang4 zao4,1
17847,醉酒,zui4 jiu3,1
17848,挨罚,ai1 fa2,1
17849,醋栗,cu4 li4,1
17850,挨饿,ai2 e4,1
17851,挨过,ai1 guo4,1
17852,哈利量,ha1 li4 liang4,1
17853,全家福,quan2 jia1 fu2,1
17854,醒过来,xing3 guo4 lai2,1
17855,醒着,xing3 zhe,1
17856,翻寻,fan1 xun2,1
17857,采,cai3,1
17858,挪向,nuo2 xiang4,1
17859,釉,you4,1
17860,采购单,cai3 gou4 dan1,1
17861,里喷,li3 pen1,1
17862,挪来挪去,nuo2 lai2 nuo2 qu4,1
17863,哈利靠,ha1 li4 kao4,1
17864,哈利问罗恩,ha1 li4 wen4 luo2 en1,1
17865,哈利长,ha1 li4 zhang3,1
17866,乘地铁,cheng2 di4 tie3,1
17867,里德尔站,li3 de2 er3 zhan4,1
17868,挪近,nuo2 jin4,1
17869,里德尔道,li3 de2 er3 dao4,1
17870,里数,li3 shu4,1
17871,振,zhen4,1
17872,哈利面无表情,ha1 li4 mian4 wu2 biao3 qing2,1
17873,翻越,fan1 yue4,1
17874,里映,li3 ying4,1
17875,振奋,zhen4 fen4,1
17876,振翅,zhen4 chi4,1
17877,振荡,zhen4 dang4,1
17878,哈利额头,ha1 li4 e2 tou2,1
17879,哈利额,ha1 li4 e2,1
17880,全然不知所措,quan2 ran2 bu4 zhi1 suo3 cuo4,1
17881,重任,zhong4 ren4,1
17882,里里外外,li3 li3 wai4 wai4,1
17883,重击,zhong4 ji1,1
17884,重兵,zhong4 bing1,1
17885,哈哈一笑,ha1 ha1 yi1 xiao4,1
17886,重压,zhong4 ya1,1
17887,挽具,wan3 ju4,1
17888,重手重,zhong4 shou3 zhong4,1
17889,哈哈哈哈,ha1 ha1 ha1 ha1,1
17890,哈哈哈,ha1 ha1 ha1,1
17891,全盘,quan2 pan2,1
17892,乘渡船,cheng2 du4 chuan2,1
17893,上乘,shang4 cheng2,1
17894,重放咒,zhong4 fang4 zhou4,1
17895,重物,zhong4 wu4,1
17896,挽着,wan3 zhe,1
17897,重用,zhong4 yong4,1
17898,重赛,zhong4 sai4,1
17899,重要性,zhong4 yao4 xing4,1
17900,哈巴狗,ha3 ba1 gou3,1
17901,哈姆,ha1 mu3,1
17902,重返,chong2 fan3,1
17903,重重地,chong2 chong2 di4,1
17904,捅来捅去,tong3 lai2 tong3 qu4,1
17905,老婆子,lao3 po2 zi,1
17906,野兔,ye3 tu4,1
17907,重量级,zhong4 liang4 ji2,1
17908,野牛,ye3 niu2,1
17909,野火,ye3 huo3,1
17910,野狗,ye3 gou3,1
17911,捆完,kun3 wan2,1
17912,哈维,ha1 wei2,1
17913,哈特,ha1 te4,1
17914,乜斜,mie1 xie2,1
17915,乘胜追击,cheng2 sheng4 zhui1 ji1,1
17916,老弗兰克,lao3 fu2 lan2 ke4,1
17917,老往,lao3 wang3,1
17918,野蛮,ye3 man2,1
17919,野鬼,ye3 gui3,1
17920,野草,ye3 cao3,1
17921,野龙,ye3 long2,1
17922,捉住,zhuo1 zhu4,1
17923,捉,zhuo1,1
17924,哈里斯,ha1 li3 si1,1
17925,金丝,jin1 si1,1
17926,金丝带,jin1 si1 dai4,1
17927,捉到,zhuo1 dao4,1
17928,捉出,zhuo1 chu1,1
17929,哈罗德,ha1 luo2 de2,1
17930,老爷车,lao3 ye2 che1,1
17931,老班,lao3 ban1,1
17932,老生,lao3 sheng1,1
17933,金墙,jin1 qiang2,1
17934,老眼,lao3 yan3,1
17935,金妮一眼,jin1 ni1 yi1 yan3,1
17936,捉摸不透,zhuo1 mo1 bu4 tou4,1
17937,老辈人,lao3 bei4 ren2,1
17938,金妮从纳威,jin1 ni1 cong2 na4 wei1,1
17939,金妮匆匆,jin1 ni1 cong1 cong1,1
17940,金妮从,jin1 ni1 cong2,1
17941,金妮夜,jin1 ni1 ye4,1
17942,捎封,shao1 feng1,1
17943,捎信,shao1 xin4,1
17944,捋起,lv3 qi3,1
17945,响尾蛇,xiang3 wei3 she2,1
17946,老鼠洞,lao3 shu3 dong4,1
17947,金妮挪,jin1 ni1 nuo2,1
17948,金妮揉,jin1 ni1 rou2,1
17949,金妮抖,jin1 ni1 dou3,1
17950,金妮红,jin1 ni1 hong2,1
17951,金妮进,jin1 ni1 jin4,1
17952,金妮毫,jin1 ni1 hao2,1
17953,捏出,nie1 chu1,1
17954,金字,jin1 zi4,1
17955,金妮问,jin1 ni1 wen4,1
17956,金字塔形,jin1 zi4 ta3 xing2,1
17957,捐,juan1,1
17958,捏起,nie1 qi3,1
17959,捏断,nie1 duan4,1
17960,响成,xiang3 cheng2,1
17961,金属片,jin1 shu3 pian4,1
17962,金属丝,jin1 shu3 si1,1
17963,捕到,bu3 dao4,1
17964,捐赠,juan1 zeng4,1
17965,响着,xiang3 zhe,1
17966,而言,er2 yan2,1
17967,捕杀,bu3 sha1,1
17968,响鞭,xiang3 bian1,1
17969,金棒,jin1 bang4,1
17970,金杯,jin1 bei1,1
17971,八字脚,ba1 zi4 jiao3,1
17972,九十年代,jiu3 shi2 nian2 dai4,1
17973,九十多,jiu3 shi2 duo1,1
17974,耗尽,hao4 jin4,1
17975,耗费,hao4 fei4,1
17976,金球,jin1 qiu2,1
17977,金环,jin1 huan2,1
17978,金睛火眼,jin1 jing1 huo3 yan3,1
17979,金碧辉煌,jin1 bi4 hui1 huang2,1
17980,损坏,sun3 huai4,1
17981,损伤,sun3 shang1,1
17982,耳枥,er3 li4,1
17983,耳枥木,er3 li4 mu4,1
17984,金花鼠,jin1 hua1 shu3,1
17985,金蛋夹,jin1 dan4 jia1,1
17986,捡出,jian3 chu1,1
17987,捡信,jian3 xin4,1
17988,八月份,ba1 yue4 fen4,1
17989,耳聋,er3 long2,1
17990,金酒杯,jin1 jiu3 bei1,1
17991,金边,jin1 bian1,1
17992,金银丝,jin1 yin2 si1,1
17993,金银花,jin1 yin2 hua1,1
17994,金钱,jin1 qian2,1
17995,金质,jin1 zhi4,1
17996,金黄,jin1 huang2,1
17997,金龟子,jin1 gui1 zi3,1
17998,金鱼缸,jin1 yu2 gang1,1
17999,鉴人,jian4 ren2,1
18000,针别,zhen1 bie2,1
18001,换岗,huan4 gang3,1
18002,换回,huan4 hui2,1
18003,换下,huan4 xia4,1
18004,九时,jiu3 shi2,1
18005,上列,shang4 lie4,1
18006,针刺,zhen1 ci4,1
18007,针孔,zhen1 kong3,1
18008,哑口无言,ya3 kou3 wu2 yan2,1
18009,针对,zhen1 dui4,1
18010,针线,zhen1 xian4,1
18011,哑气,ya3 qi4,1
18012,八点一刻,ba1 dian3 yi1 ke4,1
18013,聋子,long2 zi,1
18014,针般,zhen1 ban1,1
18015,钉在,ding1 zai4,1
18016,换盆,huan4 pen2,1
18017,钝,dun4,1
18018,捣捣,dao3 dao3,1
18019,哑然无声,ya3 ran2 wu2 sheng1,1
18020,九月份,jiu3 yue4 fen4,1
18021,职守,zhi2 shou3,1
18022,钟刚,zhong1 gang1,1
18023,钟上,zhong1 shang4,1
18024,联,lian2,1
18025,联合,lian2 he2,1
18026,钟表,zhong1 biao3,1
18027,钟里,zhong1 li3,1
18028,捣锤,dao3 chui2,1
18029,捣蛋鬼,dao3 dan4 gui3,1
18030,捣锤重重,dao3 chui2 chong2 chong2,1
18031,捣鼓,dao3 gu3,1
18032,哗哗响,hua1 hua1 xiang3,1
18033,钥匙阵,yao4 shi zhen4,1
18034,八百,ba1 bai3,1
18035,九楼,jiu3 lou2,1
18036,上到,shang4 dao4,1
18037,钩针,gou1 zhen1,1
18038,钱数,qian2 shu4,1
18039,据为己有,ju4 wei2 ji3 you3,1
18040,捧起,peng3 qi3,1
18041,钵子,bo1 zi,1
18042,捶响,chui2 xiang3,1
18043,据罗恩,ju4 luo2 en1,1
18044,钻头,zuan4 tou2,1
18045,钻过,zuan1 guo4,1
18046,钻营,zuan1 ying2,1
18047,捶门声,chui2 men2 sheng1,1
18048,钻进门,zuan1 jin4 men2,1
18049,铁丝笼,tie3 si1 long2,1
18050,捻,nian3,1
18051,铁壁,tie3 bi4,1
18052,掀开箱,xian1 kai1 xiang1,1
18053,哥哥们,ge1 ge1 men,1
18054,公元,gong1 yuan2,1
18055,九泉,jiu3 quan2,1
18056,九死一生,jiu3 si3 yi4 sheng1,1
18057,肉丸子,rou4 wan2 zi,1
18058,铁甲,tie3 jia3,1
18059,铁爪,tie3 zhao3,1
18060,铁笼子,tie3 long2 zi,1
18061,铁甲咒,tie3 jia3 zhou4,1
18062,哥达力,ge1 da2 li4,1
18063,肉汁,rou4 zhi1,1
18064,肉瘤粉,rou4 liu2 fen3,1
18065,铁箍,tie3 gu1,1
18066,铁轨,tie3 gui3,1
18067,授予,shou4 yu3,1
18068,掉以轻心,diao4 yi3 qing1 xin1,1
18069,肋部,le1 bu4,1
18070,掉光,diao4 guang1,1
18071,哦哦哦哦哦哦,o2 o2 o2 o2 o2 o2,1
18072,哦哦,o2 o2,1
18073,公函样,gong1 han2 yang4,1
18074,肖像上,xiao4 xiang4 shang4,1
18075,铁锚,tie3 mao2,1
18076,掉出,diao4 chu1,1
18077,肖像问,xiao4 xiang4 wen4,1
18078,肘部,zhou3 bu4,1
18079,铃响,ling2 xiang3,1
18080,掉包,diao4 bao1,1
18081,哧,chi1,1
18082,铅球,qian1 qiu2,1
18083,肚里,du4 li3,1
18084,铅笔,qian1 bi3,1
18085,铅灰色,qian1 hui1 se4,1
18086,铐,kao4,1
18087,铜墙,tong2 qiang2,1
18088,掉过,diao4 guo4,1
18089,掉落,diao4 luo4,1
18090,哦嚄,o2 huo1,1
18091,九点二十,jiu3 dian3 er4 shi2,1
18092,股股,gu3 gu3,1
18093,肢,zhi1,1
18094,铜牌,tong2 pai2,1
18095,铜天平,tong2 tian1 ping2,1
18096,哨响,shao4 xiang3,1
18097,肥嘴,fei2 zui3,1
18098,铜锅,tong2 guo1,1
18099,铭刻,ming2 ke4,1
18100,掌心,zhang3 xin1,1
18101,铭词,ming2 ci2,1
18102,肥皂水,fei2 zao4 shui3,1
18103,肥皂泡,fei2 zao4 pao4,1
18104,肥硕,fei2 shuo4,1
18105,肥粗,fei2 cu1,1
18106,铲除,chan3 chu2,1
18107,掌控,zhang3 kong4,1
18108,哨音,shao4 yin1,1
18109,公园,gong1 yuan2,1
18110,银丝,yin2 si1,1
18111,肥鸡,fei2 ji1,1
18112,银哨,yin2 shao4,1
18113,掏来掏去,tao1 lai2 tao1 qu4,1
18114,肩到,jian1 dao4,1
18115,银器具,yin2 qi4 ju4,1
18116,银手,yin2 shou3,1
18117,掐,qia1,1
18118,肩部,jian1 bu4,1
18119,银扣,yin2 kou4,1
18120,银条,yin2 tiao2,1
18121,掐带拧,qia1 dai4 ning2,1
18122,掏空,tao1 kong1,1
18123,掌舵,zhang3 duo4,1
18124,九点十二,jiu3 dian3 shi2 er4,1
18125,上千年万载,shang4 qian1 nian2 wan4 zai4,1
18126,银盘,yin2 pan2,1
18127,银碗,yin2 wan3,1
18128,银箭,yin2 jian4,1
18129,排上去,pai2 shang4 qu4,1
18130,排上,pai2 shang4,1
18131,银蛇,yin2 she2,1
18132,银线,yin2 xian4,1
18133,银西可,yin2 xi1 ke3,1
18134,银西可合,yin2 xi1 ke3 he2,1
18135,排名,pai2 ming2,1
18136,哪边,na3 bian1,1
18137,哪样,na3 yang4,1
18138,胀成,zhang4 cheng2,1
18139,银铃,yin2 ling2,1
18140,银须,yin2 xu1,1
18141,排山倒海,pai2 shan1 dao3 hai3,1
18142,铺回,pu4 hui2,1
18143,排开,pai2 kai1,1
18144,胃部,wei4 bu4,1
18145,铺展,pu1 zhan3,1
18146,排成长队,pai2 cheng2 zhang3 dui4,1
18147,排成一队,pai2 cheng2 yi1 dui4,1
18148,铺满,pu4 man3,1
18149,哭丧着脸,ku1 sang1 zhe lian3,1
18150,公愤,gong1 fen4,1
18151,公式,gong1 shi4,1
18152,九点半,jiu3 dian3 ban4,1
18153,铿锵,keng1 qiang1,1
18154,销售,xiao1 shou4,1
18155,排气管,pai2 qi4 guan3,1
18156,排水沟,pai2 shui3 gou1,1
18157,排着队,pai2 zhe dui4,1
18158,哭叫,ku1 jiao4,1
18159,哭出声,ku1 chu1 sheng1,1
18160,锁住,suo3 zhu4,1
18161,排起,pai2 qi3,1
18162,排解,pai2 jie3,1
18163,排空空,pai2 kong1 kong1,1
18164,公文样,gong1 wen2 yang4,1
18165,锅碗瓢盆,guo1 wan3 piao2 pen2,1
18166,掖好,ye1 hao3,1
18167,排骨,pai2 gu3,1
18168,哭喊声,ku1 han3 sheng1,1
18169,锋刃,feng1 ren4,1
18170,掘到,jue2 dao4,1
18171,错在,cuo4 zai4,1
18172,哭天喊地,ku1 tian1 han3 di4,1
18173,九牛二虎之力,jiu3 niu2 er4 hu3 zhi1 li4,1
18174,上半身,shang4 ban4 shen1,1
18175,胖墩,pang4 dun1,1
18176,错综复杂,cuo4 zong1 fu4 za2,1
18177,错综,cuo4 zong1,1
18178,错路,cuo4 lu4,1
18179,错开,cuo4 kai1,1
18180,锣声,luo2 sheng1,1
18181,胖腿,pang4 tui3,1
18182,锦上添花,jin3 shang4 tian1 hua1,1
18183,锥子,zhui1 zi,1
18184,锡镴,xi1 la4,1
18185,探密器,tan4 mi4 qi4,1
18186,镀上,du4 shang4,1
18187,镀锡,du4 xi1,1
18188,镇,zhen4,1
18189,探视者们,tan4 shi4 zhe3 men,1
18190,探照灯,tan4 zhao4 deng1,1
18191,镌写,juan1 xie3,1
18192,镌刻,juan1 ke4,1
18193,镜中,jing4 zhong1,1
18194,接一扇,jie1 yi1 shan4,1
18195,哺乳,bu3 ru3,1
18196,哭腔,ku1 qiang1,1
18197,镜架,jing4 jia4,1
18198,镜照,jing4 zhao4,1
18199,镣铐,liao4 kao4,1
18200,接下,jie1 xia4,1
18201,接一杯,jie1 yi1 bei1,1
18202,长久以来,chang2 jiu3 yi3 lai2,1
18203,镶在,xiang1 zai4,1
18204,唇,chun2,1
18205,长势喜人,zhang3 shi4 xi3 ren2,1
18206,长号,chang2 hao4,1
18207,长嗥,zhang3 hao2,1
18208,接口道,jie1 kou3 dao4,1
18209,唇舌,chun2 she2,1
18210,长大衣,zhang3 da4 yi1,1
18211,接待,jie1 dai4,1
18212,长尾,zhang3 wei3,1
18213,长子,zhang3 zi3,1
18214,唇间,chun2 jian1,1
18215,唇枪舌剑,chun2 qiang1 she2 jian4,1
18216,哽噎,geng3 ye1,1
18217,乞怜,qi3 lian2,1
18218,长方形,chang2 fang1 xing2,1
18219,长得,zhang3 de2,1
18220,胶状,jiao1 zhuang4,1
18221,长期,chang2 qi1,1
18222,长杆,zhang3 gan1,1
18223,接班人,jie1 ban1 ren2,1
18224,接来,jie1 lai2,1
18225,接管,jie1 guan3,1
18226,接着砰,jie1 zhe peng1,1
18227,长生不死,chang2 sheng1 bu4 si3,1
18228,接纳,jie1 na4,1
18229,唐克斯一个劲儿,tang2 ke4 si1 yi2 ge4 jin4 er2,1
18230,唉呀,ai1 ya,1
18231,长着,zhang3 zhe,1
18232,长眠,chang2 mian2,1
18233,长篇大论,chang2 pian1 da4 lun4,1
18234,唐克斯像,tang2 ke4 si1 xiang4,1
18235,唐克斯停,tang2 ke4 si1 ting2,1
18236,长膘,zhang3 biao1,1
18237,长腔,zhang3 qiang1,1
18238,接骨头,jie1 gu3 tou,1
18239,接骨木,jie1 gu3 mu4,1
18240,唐克斯撞翻,tang2 ke4 si1 zhuang4 fan1,1
18241,唐克斯嘟哝,tang2 ke4 si1 du1 nong2,1
18242,六时,liu4 shi2,1
18243,六号,liu4 hao4,1
18244,长谈,chang2 tan2,1
18245,长远,chang2 yuan3,1
18246,长须,zhang3 xu1,1
18247,唐克斯气,tang2 ke4 si1 qi4,1
18248,脊骨粉,ji3 gu3 fen3,1
18249,长饮,zhang3 yin3,1
18250,控告,kong4 gao4,1
18251,控诉,kong4 su4,1
18252,唐克斯都,tang2 ke4 si1 dou1,1
18253,唐克斯站,tang2 ke4 si1 zhan4,1
18254,六根,liu4 gen1,1
18255,门声,men2 sheng1,1
18256,门吱扭,men2 zi1 niu3,1
18257,门径,men2 jing4,1
18258,推倒,tui1 dao4,1
18259,门插,men2 cha1,1
18260,门徒,men2 tu2,1
18261,推回,tui1 hui2,1
18262,也像斯内普,ye3 xiang4 si1 nei4 pu3,1
18263,乞丐,qi3 gai4,1
18264,门洞,men2 dong4,1
18265,脑震荡,nao3 zhen4 dang4,1
18266,推拉门,tui1 la1 men2,1
18267,推开胖,tui1 kai1 pang4,1
18268,门脸,men2 lian3,1
18269,门生,men2 sheng1,1
18270,唤,huan4,1
18271,推断,tui1 duan4,1
18272,脚上,jiao3 shang4,1
18273,门铃声,men2 ling2 sheng1,1
18274,推波助澜,tui1 bo1 zhu4 lan2,1
18275,推敲,tui1 qiao1,1
18276,六百五十八,liu4 bai3 wu3 shi2 ba1,1
18277,脚垫,jiao3 dian4,1
18278,闩上,shuan1 shang4,1
18279,门面,men2 mian4,1
18280,闪光灯,shan3 guang1 deng1,1
18281,脚掌,jiao3 zhang3,1
18282,推移,tui1 yi2,1
18283,推着,tui1 zhe,1
18284,唧唧,ji1 ji1,1
18285,闪开身,shan3 kai1 shen1,1
18286,闪烁不定,shan3 shuo4 bu4 ding4,1
18287,推翻,tui1 fan1,1
18288,推算,tui1 suan4,1
18289,唧哇乱叫,ji1 wa luan4 jiao4,1
18290,六百,liu4 bai3,1
18291,推荐,tui1 jian4,1
18292,闪退,shan3 tui4,1
18293,推进站,tui1 jin4 zhan4,1
18294,售货员,shou4 huo4 yuan2,1
18295,脚蹬,jiao3 deng1,1
18296,脚轮,jiao3 lun2,1
18297,闪露,shan3 lu4,1
18298,闪避,shan3 bi4,1
18299,掩上,yan3 shang4,1
18300,唯恐,wei2 kong3,1
18301,兰,lan2,1
18302,闭紧,bi4 jin3,1
18303,掩去,yan3 qu4,1
18304,问候卡,wen4 hou4 ka3,1
18305,唯独,wei2 du2,1
18306,问寒,wen4 han2,1
18307,问去,wen4 qu4,1
18308,措辞,cuo4 ci2,1
18309,问罪,wen4 zui4,1
18310,唱出,chang4 chu1,1
18311,兰花指,lan2 hua1 zhi3,1
18312,兰花,lan2 hua1,1
18313,六级,liu4 ji2,1
18314,也罢,ye3 ba4,1
18315,闯下,chuang3 xia4,1
18316,闯入者,chuang3 ru4 zhe3,1
18317,掳走,lu3 zou3,1
18318,掰成,bai1 cheng2,1
18319,闯荡,chuang3 dang4,1
18320,闯祸,chuang3 huo4,1
18321,闯进斯,chuang3 jin4 si1,1
18322,掷往,zhi4 wang3,1
18323,掰两块粘,bai1 liang3 kuai4 zhan1,1
18324,闲工夫,xian2 gong1 fu1,1
18325,掸灰,dan3 hui1,1
18326,掸扫,dan3 sao3,1
18327,掼,guan4,1
18328,间当,jian1 dang1,1
18329,唾弃,tuo4 qi4,1
18330,唱道,chang4 dao4,1
18331,间时,jian1 shi2,1
18332,揉皱,rou2 zhou4,1
18333,揉揉,rou2 rou2,1
18334,揉掉,rou2 diao4,1
18335,共用,gong4 yong4,1
18336,共事,gong4 shi4,1
18337,闷死,men4 si3,1
18338,闷声不响,men1 sheng1 bu4 xiang3,1
18339,闷雷,men4 lei2,1
18340,揍马尔福,zou4 ma3 er3 fu2,1
18341,揉达力,rou2 da2 li4,1
18342,闹别扭,nao4 bie4 niu3,1
18343,腊肉,la4 rou4,1
18344,描画,miao2 hua4,1
18345,描写,miao2 xie3,1
18346,腋下,ye4 xia4,1
18347,闹得,nao4 de2,1
18348,闹肚子,nao4 du4 zi,1
18349,啄瞎,zhuo2 xia1,1
18350,啄断,zhuo2 duan4,1
18351,啃咬,ken3 yao3,1
18352,闻出,wen2 chu1,1
18353,队中,dui4 zhong1,1
18354,提交,ti2 jiao1,1
18355,共识,gong4 shi2,1
18356,上唇,shang4 chun2,1
18357,上吊,shang4 diao4,1
18358,上卧,shang4 wo4,1
18359,队尾,dui4 wei3,1
18360,队当,dui4 dang1,1
18361,提多,ti2 duo1,1
18362,提塞德里克,ti2 sai1 de2 li3 ke4,1
18363,提名,ti2 ming2,1
18364,队队,dui4 dui4,1
18365,防住,fang2 zhu4,1
18366,提早,ti2 zao3,1
18367,啊呜,a wu1,1
18368,防寒,fang2 han2,1
18369,防毒咒,fang2 du2 zhou4,1
18370,防晒油,fang2 shai4 you2,1
18371,防守,fang2 shou3,1
18372,腱子,jian4 zi,1
18373,防火,fang2 huo3,1
18374,防湿,fang2 shi1,1
18375,阳光下,yang2 guang1 xia4,1
18376,防跳,fang2 tiao4,1
18377,提请,ti2 qing3,1
18378,啤酒洒,pi2 jiu3 sa3,1
18379,关住,guan1 zhu4,1
18380,腹胁处,fu4 xie2 chu4,1
18381,阴暗面,yin1 an4 mian4,1
18382,阴暗朦胧,yin1 an4 meng2 long2,1
18383,阴天,yin1 tian1,1
18384,阴笑,yin1 xiao4,1
18385,阴沉沉,yin1 chen2 chen2,1
18386,插到,cha1 dao4,1
18387,插一杠子,cha1 yi1 gang4 zi,1
18388,阴雨天,yin1 yu3 tian1,1
18389,阴霾,yin1 mai2,1
18390,阴阳怪气,yin1 yang2 guai4 qi4,1
18391,阶梯形,jie1 ti1 xing2,1
18392,阵脚,zhen4 jiao3,1
18393,插牢,cha1 lao2,1
18394,习用,xi2 yong4,1
18395,腾身,teng2 shen1,1
18396,阻塞,zu3 se4,1
18397,阻力,zu3 li4,1
18398,插销,cha1 xiao1,1
18399,膀大腰圆,bang3 da4 yao1 yuan2,1
18400,握握手,wo4 wo4 shou3,1
18401,握法,wo4 fa3,1
18402,膝到,xi1 dao4,1
18403,阿伯,a1 bo2,1
18404,揣好,chuai1 hao3,1
18405,啪哒哒,pa1 da2 da2,1
18406,阿克斯,a1 ke4 si1,1
18407,揣着,chuai1 zhe,1
18408,揣摩狼人,chuai3 mo2 lang2 ren2,1
18409,关灯,guan1 deng1,1
18410,阿兹卡班待,a1 zi1 ka3 ban1 dai4,1
18411,阿尔法德,a1 er3 fa3 de2,1
18412,揪下,jiu1 xia4,1
18413,揣进,chuai1 jin4,1
18414,书中,shu1 zhong1,1
18415,书上,shu1 shang4,1
18416,阿尼,a1 ni2,1
18417,阿尼马格斯无关,a1 ni2 ma3 ge2 si1 wu2 guan1,1
18418,揭下,jie1 xia4,1
18419,阿拉戈克孵,a1 la1 ge1 ke4 fu1,1
18420,揭发,jie1 fa1,1
18421,啰嗦,luo1 suo,1
18422,自助,zi4 zhu4,1
18423,阿拉贝拉,a1 la1 bei4 la1,1
18424,揭穿,jie1 chuan1,1
18425,喁喁,yong2 yong2,1
18426,喀喀喀,ka1 ka1 ka1,1
18427,啰,luo1,1
18428,阿波里昂,a1 bo1 li3 ang2,1
18429,搀回,chan1 hui2,1
18430,阿盖尔郡,a1 gai4 er3 jun4,1
18431,搁凳,ge1 deng4,1
18432,喂养,wei4 yang3,1
18433,搁在,ge1 zai4,1
18434,阿里,a1 li3,1
18435,喂给,wei4 gei3,1
18436,喂喂,wei4 wei4,1
18437,书写纸,shu1 xie3 zhi3,1
18438,书写,shu1 xie3,1
18439,上坡,shang4 po1,1
18440,上坐,shang4 zuo4,1
18441,搂德思礼,lou3 de2 si1 li3,1
18442,搂在,lou3 zai4,1
18443,陆续,lu4 xu4,1
18444,陆地,lu4 di4,1
18445,陈列柜,chen2 lie4 gui4,1
18446,搂赫敏,lou3 he4 min3,1
18447,搂抱金,lou3 bao4 jin1,1
18448,善于,shan4 yu2,1
18449,陈述,chen2 shu4,1
18450,陋室,lou4 shi4,1
18451,陈词滥调,chen2 ci2 lan4 diao4,1
18452,陋居去,lou4 ju1 qu4,1
18453,陋居便,lou4 ju1 bian4,1
18454,搅起,jiao3 qi3,1
18455,限于,xian4 yu2,1
18456,降服,xiang2 fu2,1
18457,搅动,jiao3 dong4,1
18458,关车,guan1 che1,1
18459,陡坡,dou3 po1,1
18460,限度,xian4 du4,1
18461,陡直,dou3 zhi2,1
18462,陡生,dou3 sheng1,1
18463,搜到,sou1 dao4,1
18464,院队,yuan4 dui4,1
18465,院长们,yuan4 zhang3 men,1
18466,搔首,sao1 shou3,1
18467,臭弹,chou4 dan4,1
18468,臭气,chou4 qi4,1
18469,除去,chu2 qu4,1
18470,搜集,sou1 ji2,1
18471,除霜,chu2 shuang1,1
18472,搞不清,gao3 bu4 qing1,1
18473,喉管,hou2 guan3,1
18474,臭鱼,chou4 yu2,1
18475,险关,xian3 guan1,1
18476,险性,xian3 xing4,1
18477,搞乱,gao3 luan4,1
18478,险情,xian3 qing2,1
18479,搞成,gao3 cheng2,1
18480,搞得,gao3 de2,1
18481,喉结,hou2 jie2,1
18482,喉头,hou2 tou2,1
18483,喉咙口,hou2 long2 kou3,1
18484,关起,guan1 qi3,1
18485,致函于,zhi4 han2 yu2,1
18486,致残,zhi4 can2,1
18487,陶醉,tao2 zui4,1
18488,陪着,pei2 zhe,1
18489,致谢,zhi4 xie4,1
18490,隆取,long2 qu3,1
18491,搞糟,gao3 zao1,1
18492,舀出,yao3 chu1,1
18493,随之,sui2 zhi1,1
18494,搡开赫敏,sang3 kai1 he4 min3,1
18495,搞鬼,gao3 gui3,1
18496,搞起,gao3 qi3,1
18497,搞笑,gao3 xiao4,1
18498,舒坦,shu1 tan3,1
18499,随和,sui2 he2,1
18500,搡进,sang3 jin4,1
18501,随声,sui2 sheng1,1
18502,搡搡,sang3 sang3,1
18503,搬回,ban1 hui2,1
18504,兴奋点,xing1 fen4 dian3,1
18505,兴奋劲,xing1 fen4 jin4,1
18506,书堆,shu1 dui1,1
18507,隐姓埋名,yin3 xing4 mai2 ming2,1
18508,搬开,ban1 kai1,1
18509,搬完,ban1 wan2,1
18510,隐没,yin3 mei2,1
18511,隐形术,yin3 xing2 shu4,1
18512,喑哑,yin1 ya3,1
18513,隐私,yin3 si1,1
18514,隐蔽处,yin3 bi4 chu4,1
18515,搬走,ban1 zou3,1
18516,兴旺,xing1 wang4,1
18517,隐隐约,yin3 yin3 yue1,1
18518,隔断,ge2 duan4,1
18519,搭建,da1 jian4,1
18520,隔绝,ge2 jue2,1
18521,般大,ban1 da4,1
18522,般粗胖,ban1 cu1 pang4,1
18523,障碍赛,zhang4 ai4 sai4,1
18524,障碍咒,zhang4 ai4 zhou4,1
18525,搭救,da1 jiu4,1
18526,搭乘,da1 cheng2,1
18527,书夹,shu1 jia1,1
